season,batter_id,batter_name,team,pitches_seen,qualified_300,za_raw,dv_per_100,raw_dv,swing_aggression,za_percentile,low_opposite_support_pitches,low_opposite_support_pct,games_seen,swing_pitches,swing_decision_value_per_100,take_pitches,take_decision_value_per_100,heart_pitches,heart_raw_dv,heart_decision_value_per_100,heart_swing_decision_value_per_100,heart_take_decision_value_per_100,shadow_in_pitches,shadow_in_raw_dv,shadow_in_decision_value_per_100,shadow_in_swing_decision_value_per_100,shadow_in_take_decision_value_per_100,shadow_out_pitches,shadow_out_raw_dv,shadow_out_decision_value_per_100,shadow_out_swing_decision_value_per_100,shadow_out_take_decision_value_per_100,chase_pitches,chase_raw_dv,chase_decision_value_per_100,chase_swing_decision_value_per_100,chase_take_decision_value_per_100,waste_pitches,waste_raw_dv,waste_decision_value_per_100,waste_swing_decision_value_per_100,waste_take_decision_value_per_100,dv_plus
2026,65653,김호령,KIA,1880,True,-1.969634,5.191843,97.606649,0.730778,31.5625,1880,100.0,120,915,2.065697,965,3.126146,469,28.952002,1.54,2.11931,-0.57931,419,19.785328,1.052411,1.494043,-0.441632,360,2.092224,0.111289,-0.390266,0.501554,408,18.551476,0.986781,-0.876831,1.863612,224,28.225619,1.501363,-0.28056,1.781922,86.029197
2026,56626,카스트로,KIA,1235,True,-5.825247,3.644529,45.009928,9.549653,2.8125,1235,100.0,77,629,0.719593,606,2.924936,266,18.517965,1.49943,1.825382,-0.325952,264,12.243848,0.991405,1.307312,-0.315907,230,-3.397299,-0.275085,-0.707707,0.432622,293,1.213566,0.098264,-1.327766,1.426031,182,16.431848,1.330514,-0.377628,1.708142,60.536766
2026,52605,김도영,KIA,1980,True,5.642719,6.203626,122.8318,0.894668,99.0625,1980,100.0,122,865,1.117046,1115,5.08658,442,25.999249,1.313093,1.541975,-0.228881,381,13.19077,0.666201,0.967178,-0.300978,365,7.327865,0.370094,-0.36496,0.735054,508,34.350945,1.734896,-0.897202,2.632099,284,41.96297,2.119342,-0.129944,2.249286,102.698604
2026,62947,나성범,KIA,1880,True,4.464547,6.272787,117.928389,8.597911,97.1875,1880,100.0,118,968,1.702911,912,4.569876,383,33.46352,1.779974,1.92757,-0.147596,394,22.659399,1.205287,1.446006,-0.240719,339,0.462659,0.02461,-0.451988,0.476598,482,27.249829,1.449459,-0.927891,2.37735,282,34.092982,1.813456,-0.290786,2.104243,103.838051
2026,78603,김선빈,KIA,1926,True,-1.616436,6.605351,127.219064,-7.306612,35.3125,1926,100.0,116,733,1.969818,1193,4.635533,474,31.273639,1.623761,2.106726,-0.482965,378,18.234458,0.946753,1.274755,-0.328003,377,10.54168,0.547335,-0.310004,0.857339,482,37.914213,1.968547,-0.903365,2.871912,215,29.255075,1.518955,-0.198294,1.717249,109.317136
2026,69636,오선우,KIA,354,True,1.059133,6.800615,24.074178,2.26434,70.9375,354,100.0,29,161,1.516057,193,5.284558,67,5.660558,1.599028,1.76629,-0.167262,76,3.747387,1.058584,1.353608,-0.295024,72,-0.222144,-0.062753,-0.640717,0.577964,81,5.257338,1.485124,-0.963123,2.448247,58,9.63104,2.720633,0.0,2.720633,112.534165
2026,67893,박성한,SSG,2320,True,-2.955914,6.691849,155.250896,-8.507688,19.0625,2320,100.0,126,828,1.975841,1492,4.716008,588,31.821031,1.371596,1.877913,-0.506316,471,20.710295,0.892685,1.350418,-0.457732,467,15.932891,0.686763,-0.536351,1.223113,522,47.987007,2.068405,-0.547231,2.615637,272,38.799672,1.6724,-0.168907,1.841307,110.742215
2026,53827,에레디아,SSG,1450,True,5.265146,5.433946,78.792221,12.745287,98.4375,1450,100.0,98,794,1.017312,656,4.416634,311,23.894671,1.647908,1.833697,-0.185788,298,16.099329,1.110299,1.414236,-0.303938,258,-0.740071,-0.051039,-0.604879,0.55384,372,8.219199,0.566841,-1.389936,1.956777,211,31.319093,2.159937,-0.235806,2.395743,90.017911
2026,75847,최정,SSG,1226,True,3.157375,6.710223,82.267329,-0.015981,89.6875,1226,100.0,71,560,2.018617,666,4.691606,297,27.773786,2.265399,2.48188,-0.216481,237,10.277764,0.838317,1.128573,-0.290256,231,1.892681,0.154379,-0.524574,0.678953,279,16.188014,1.320393,-0.845519,2.165912,182,26.135084,2.131736,-0.221742,2.353478,111.044932
2026,78224,김재환,SSG,1919,True,1.649806,6.854547,131.538749,-1.372801,74.6875,1919,100.0,114,818,1.977294,1101,4.877253,407,37.558788,1.957206,2.304355,-0.347149,378,11.274054,0.587496,1.075529,-0.488033,405,5.913265,0.308143,-0.53122,0.839363,473,37.322717,1.944905,-0.748446,2.69335,256,39.469925,2.056797,-0.122925,2.179722,113.42271
