season,batter_id,batter_name,team,pitches_seen,qualified_300,za_raw,dv_per_100,raw_dv,swing_aggression,za_percentile,low_opposite_support_pitches,low_opposite_support_pct,games_seen,swing_pitches,swing_decision_value_per_100,take_pitches,take_decision_value_per_100,heart_pitches,heart_raw_dv,heart_decision_value_per_100,heart_swing_decision_value_per_100,heart_take_decision_value_per_100,shadow_in_pitches,shadow_in_raw_dv,shadow_in_decision_value_per_100,shadow_in_swing_decision_value_per_100,shadow_in_take_decision_value_per_100,shadow_out_pitches,shadow_out_raw_dv,shadow_out_decision_value_per_100,shadow_out_swing_decision_value_per_100,shadow_out_take_decision_value_per_100,chase_pitches,chase_raw_dv,chase_decision_value_per_100,chase_swing_decision_value_per_100,chase_take_decision_value_per_100,waste_pitches,waste_raw_dv,waste_decision_value_per_100,waste_swing_decision_value_per_100,waste_take_decision_value_per_100,dv_plus
2026,65653,김호령,KIA,1993,True,-2.088084,5.155323,102.745584,1.214836,31.626506,1993,100.0,129,972,1.930438,1021,3.224885,493,30.671848,1.538979,2.123215,-0.584236,438,20.331831,1.020162,1.443594,-0.423432,387,0.092542,0.004643,-0.453581,0.458225,435,19.627231,0.984808,-0.91838,1.903188,240,32.022133,1.60673,-0.26441,1.87114,85.880154
2026,56626,카스트로,KIA,1375,True,-6.14193,3.619559,49.76894,9.411383,3.915663,1375,100.0,86,699,0.597126,676,3.022433,292,21.115559,1.535677,1.843606,-0.307929,296,13.358346,0.971516,1.299784,-0.328268,250,-4.94123,-0.359362,-0.764321,0.404959,337,0.845386,0.061483,-1.372641,1.434123,200,19.390879,1.410246,-0.409303,1.819548,61.556248
2026,52605,김도영,KIA,2000,True,5.88066,6.380064,127.601274,0.777038,99.096386,2000,100.0,123,875,1.135879,1125,5.244185,446,27.559105,1.377955,1.595034,-0.217079,386,13.068336,0.653417,0.962049,-0.308632,370,7.742618,0.387131,-0.371974,0.759105,511,34.791582,1.739579,-0.917546,2.657125,287,44.439633,2.221982,-0.131684,2.353666,105.277982
2026,62947,나성범,KIA,2025,True,3.654011,6.150442,124.54645,8.743187,93.674699,2025,100.0,127,1050,1.581786,975,4.568656,411,34.907983,1.723851,1.896422,-0.172571,423,24.641208,1.21685,1.460927,-0.244078,367,1.200104,0.059264,-0.438205,0.497469,517,27.542958,1.360146,-0.992078,2.352224,307,36.254199,1.790331,-0.345281,2.135612,101.641157
2026,78603,김선빈,KIA,2063,True,-1.234931,6.581354,135.773339,-7.739426,39.457831,2063,100.0,124,788,1.992023,1275,4.589332,505,34.147245,1.655223,2.124755,-0.469532,414,20.46037,0.991777,1.304976,-0.313199,402,10.775892,0.522341,-0.341432,0.863773,514,39.560205,1.917606,-0.898752,2.816358,228,30.829628,1.494408,-0.197524,1.691931,108.466075
2026,69636,오선우,KIA,368,True,1.247986,7.134452,26.254783,2.632142,70.180723,368,100.0,31,168,1.648134,200,5.486318,68,5.736277,1.558771,1.706201,-0.14743,81,4.590147,1.247322,1.555947,-0.308625,74,-0.021446,-0.005828,-0.558903,0.553075,86,5.75547,1.563986,-1.05511,2.619097,59,10.194336,2.7702,0.0,2.7702,117.226213
2026,67893,박성한,SSG,2461,True,-2.932274,6.789798,167.09693,-8.164591,20.180723,2461,100.0,134,878,2.038893,1583,4.750905,625,34.761042,1.412476,1.926807,-0.514331,495,22.074457,0.896971,1.362669,-0.465698,495,17.473813,0.710029,-0.508403,1.218432,559,50.671428,2.058977,-0.583189,2.642166,287,42.11619,1.711345,-0.15899,1.870335,111.767476
2026,53827,에레디아,SSG,1560,True,4.829225,5.554478,86.649856,12.783838,98.493976,1560,100.0,105,862,1.006596,698,4.547882,332,27.968876,1.792877,1.973847,-0.18097,321,17.678679,1.133249,1.420404,-0.287155,285,-2.395812,-0.153578,-0.696102,0.542524,392,9.052704,0.580302,-1.407861,1.988162,230,34.345409,2.201629,-0.283692,2.485321,92.202095
2026,75847,최정,SSG,1226,True,3.066173,6.758207,82.855612,-0.139863,90.060241,1226,100.0,71,560,2.017937,666,4.74027,297,27.665998,2.256607,2.473089,-0.216483,237,10.712883,0.873808,1.169655,-0.295847,231,1.955435,0.159497,-0.526997,0.686494,279,15.752336,1.284856,-0.866436,2.151292,182,26.768959,2.183439,-0.231374,2.414813,111.267128
2026,78224,김재환,SSG,2069,True,1.364934,7.107064,147.04516,-1.350274,71.385542,2069,100.0,122,882,2.182115,1187,4.924949,436,41.191999,1.990913,2.354115,-0.363201,418,14.782014,0.714452,1.211282,-0.49683,431,7.607743,0.367701,-0.494562,0.862264,505,40.161888,1.941126,-0.763948,2.705074,279,43.301515,2.092872,-0.124771,2.217643,116.792433
