season,batter_id,batter_name,team,pitches_seen,qualified_300,za_raw,dv_per_100,raw_dv,swing_aggression,za_percentile,low_opposite_support_pitches,low_opposite_support_pct,games_seen,swing_pitches,swing_decision_value_per_100,take_pitches,take_decision_value_per_100,heart_pitches,heart_raw_dv,heart_decision_value_per_100,heart_swing_decision_value_per_100,heart_take_decision_value_per_100,shadow_in_pitches,shadow_in_raw_dv,shadow_in_decision_value_per_100,shadow_in_swing_decision_value_per_100,shadow_in_take_decision_value_per_100,shadow_out_pitches,shadow_out_raw_dv,shadow_out_decision_value_per_100,shadow_out_swing_decision_value_per_100,shadow_out_take_decision_value_per_100,chase_pitches,chase_raw_dv,chase_decision_value_per_100,chase_swing_decision_value_per_100,chase_take_decision_value_per_100,waste_pitches,waste_raw_dv,waste_decision_value_per_100,waste_swing_decision_value_per_100,waste_take_decision_value_per_100,dv_plus
2026,65653,김호령,KIA,1993,True,-2.165351,5.18294,103.295988,1.199952,31.024096,1993,100.0,129,972,1.962767,1021,3.220173,493,30.875753,1.54921,2.131153,-0.581943,438,20.655698,1.036412,1.459258,-0.422846,387,0.260064,0.013049,-0.443198,0.456247,435,19.782895,0.992619,-0.916647,1.909266,240,31.721577,1.59165,-0.267799,1.859449,86.35027
2026,56626,카스트로,KIA,1375,True,-6.113824,3.656119,50.27164,9.512813,3.915663,1375,100.0,86,699,0.628975,676,3.027144,292,21.185995,1.5408,1.84027,-0.29947,296,13.372617,0.972554,1.30226,-0.329706,250,-4.700233,-0.341835,-0.743599,0.401764,337,0.987883,0.071846,-1.366865,1.438711,200,19.425377,1.412755,-0.403091,1.815846,62.302154
2026,52605,김도영,KIA,2000,True,5.724411,6.381692,127.633843,0.855452,99.096386,2000,100.0,123,875,1.139184,1125,5.242508,446,27.549914,1.377496,1.593204,-0.215708,386,13.118166,0.655908,0.962857,-0.306949,370,7.67349,0.383675,-0.369278,0.752953,511,34.951701,1.747585,-0.913721,2.661306,287,44.340572,2.217029,-0.133878,2.350907,105.231152
2026,62947,나성범,KIA,2025,True,3.554369,6.135124,124.236268,8.655694,93.072289,2025,100.0,127,1050,1.600861,975,4.534264,411,34.989879,1.727895,1.901771,-0.173875,423,24.833896,1.226365,1.47292,-0.246555,367,1.118028,0.055211,-0.43486,0.490071,517,27.280186,1.34717,-0.993582,2.340752,307,36.014278,1.778483,-0.345389,2.123871,101.347595
2026,78603,김선빈,KIA,2063,True,-1.367834,6.559061,135.313432,-7.73099,37.650602,2063,100.0,124,788,1.987517,1275,4.571544,505,33.698832,1.633487,2.113883,-0.480396,414,20.293567,0.983692,1.296191,-0.312499,402,10.495386,0.508744,-0.338967,0.847711,514,40.024177,1.940096,-0.888563,2.828658,228,30.80147,1.493043,-0.195027,1.68807,108.024793
2026,69636,오선우,KIA,368,True,1.264066,7.1369,26.263791,2.709013,70.783133,368,100.0,31,168,1.67236,200,5.46454,68,5.776104,1.569593,1.710489,-0.140895,81,4.717643,1.281968,1.567625,-0.285656,74,-0.080668,-0.021921,-0.569968,0.548048,86,5.760689,1.565405,-1.035785,2.60119,59,10.090023,2.741854,0.0,2.741854,117.126017
2026,67893,박성한,SSG,2442,True,-2.944257,6.769621,165.314151,-8.083239,19.578313,2442,100.0,133,873,2.046784,1569,4.722837,622,34.378254,1.407791,1.933422,-0.525632,489,22.195097,0.90889,1.362531,-0.453641,492,17.313517,0.708989,-0.503802,1.212792,552,49.474635,2.025988,-0.586428,2.612417,287,41.952648,1.717963,-0.158939,1.876902,111.341208
2026,53827,에레디아,SSG,1550,True,4.752644,5.569252,86.323403,12.796282,98.493976,1550,100.0,104,855,0.982344,695,4.586908,328,27.903831,1.800247,1.977037,-0.176789,318,17.212015,1.110453,1.395309,-0.284857,284,-2.54421,-0.164143,-0.705491,0.541348,390,9.404933,0.60677,-1.399822,2.006592,230,34.346833,2.215925,-0.284688,2.500613,92.434857
2026,75847,최정,SSG,1226,True,2.974856,6.76979,82.997628,-0.280241,89.457831,1226,100.0,71,560,2.04364,666,4.72615,297,27.911285,2.276614,2.49252,-0.215906,237,10.560251,0.861358,1.154517,-0.293159,231,2.224852,0.181472,-0.507235,0.688707,279,15.509506,1.265049,-0.868741,2.13379,182,26.791735,2.185296,-0.227421,2.412718,111.343869
2026,78224,김재환,SSG,2055,True,1.3809,7.065514,145.196314,-1.364201,71.385542,2055,100.0,121,874,2.130307,1181,4.935207,432,40.921452,1.991312,2.34521,-0.353898,415,14.419977,0.701702,1.199112,-0.49741,425,7.00675,0.340961,-0.512394,0.853355,504,39.557572,1.924943,-0.775804,2.700747,279,43.290563,2.106597,-0.125816,2.232413,116.001655
2026,52667,윤도현,KIA,315,True,-3.544337,4.251948,13.393635,12.926217,11.144578,315,100.0,32,186,0.174234,129,4.077713,71,5.640442,1.790616,2.027353,-0.236737,67,3.721211,1.181337,1.395721,-0.214384,62,-1.207015,-0.383179,-0.78297,0.39979,64,0.436965,0.138719,-1.379697,1.518416,51,4.802033,1.524455,-1.086174,2.610629,71.686728
2026,78122,김태군,KIA,809,True,-8.047879,5.196313,42.038174,-3.945223,0.903614,809,100.0,70,330,1.426814,479,3.769499,198,11.6418,1.439036,1.888293,-0.449257,168,7.350834,0.908632,1.291964,-0.383332,149,4.052475,0.500924,-0.291628,0.792552,189,5.695489,0.704016,-1.309862,2.013878,105,13.297576,1.643705,-0.151953,1.795658,86.5609
