season,batter_id,batter_name,team,pitches_seen,qualified_300,za_raw,dv_per_100,raw_dv,swing_aggression,za_percentile,low_opposite_support_pitches,low_opposite_support_pct,games_seen,swing_pitches,swing_decision_value_per_100,take_pitches,take_decision_value_per_100,heart_pitches,heart_raw_dv,heart_decision_value_per_100,heart_swing_decision_value_per_100,heart_take_decision_value_per_100,shadow_in_pitches,shadow_in_raw_dv,shadow_in_decision_value_per_100,shadow_in_swing_decision_value_per_100,shadow_in_take_decision_value_per_100,shadow_out_pitches,shadow_out_raw_dv,shadow_out_decision_value_per_100,shadow_out_swing_decision_value_per_100,shadow_out_take_decision_value_per_100,chase_pitches,chase_raw_dv,chase_decision_value_per_100,chase_swing_decision_value_per_100,chase_take_decision_value_per_100,waste_pitches,waste_raw_dv,waste_decision_value_per_100,waste_swing_decision_value_per_100,waste_take_decision_value_per_100,dv_plus
2026,65653,김호령,KIA,1898,True,-2.12615,5.145891,97.669014,0.902811,29.320988,1898,100.0,122,926,2.03135,972,3.114541,476,28.798573,1.517312,2.109174,-0.591862,420,20.012565,1.054403,1.490349,-0.435946,362,1.679099,0.088467,-0.395253,0.48372,413,18.572844,0.978548,-0.891986,1.870534,227,28.605933,1.507162,-0.280934,1.788096,86.193207
2026,56626,카스트로,KIA,1260,True,-5.850079,3.745417,47.192258,9.546846,3.395062,1260,100.0,79,641,0.754297,619,2.99112,273,18.992529,1.507344,1.818707,-0.311363,268,12.450147,0.988107,1.300715,-0.312609,231,-3.494488,-0.27734,-0.691443,0.414102,301,1.614189,0.12811,-1.310488,1.438598,187,17.629881,1.399197,-0.363194,1.762391,63.504183
2026,52605,김도영,KIA,1980,True,5.596568,6.198355,122.727429,0.963609,99.074074,1980,100.0,122,865,1.105224,1115,5.093131,442,25.842085,1.305156,1.530309,-0.225153,381,13.084889,0.660853,0.972216,-0.311363,365,7.561165,0.381877,-0.357422,0.7393,508,34.261674,1.730388,-0.909412,2.639799,284,41.977617,2.120082,-0.130466,2.250548,103.244134
2026,62947,나성범,KIA,1908,True,4.179948,6.232326,118.912772,8.546547,95.987654,1908,100.0,120,982,1.71125,926,4.521075,390,32.907435,1.724708,1.898073,-0.173365,398,23.65146,1.239594,1.471672,-0.232078,345,0.911279,0.047761,-0.422778,0.470538,487,27.224655,1.426869,-0.929045,2.355914,288,34.217943,1.793393,-0.306673,2.100066,103.794497
2026,78603,김선빈,KIA,1949,True,-1.595225,6.563678,127.926085,-7.41188,35.493827,1949,100.0,117,743,1.97424,1206,4.589438,478,31.064112,1.593849,2.097043,-0.503195,385,18.335994,0.94079,1.274836,-0.334046,381,10.684101,0.548184,-0.306666,0.854849,486,38.281662,1.964169,-0.896672,2.860842,219,29.560216,1.516686,-0.194301,1.710988,109.162717
2026,69636,오선우,KIA,363,True,0.840198,6.723639,24.406808,2.843922,68.82716,363,100.0,30,166,1.458557,197,5.265081,68,5.519231,1.520449,1.686026,-0.165576,79,4.173261,1.149659,1.456507,-0.306848,73,-0.152211,-0.041931,-0.604517,0.562585,85,5.196759,1.431614,-1.079459,2.511073,58,9.669769,2.663848,0.0,2.663848,111.754239
2026,67893,박성한,SSG,2352,True,-3.072539,6.656366,156.557718,-8.341719,17.592593,2352,100.0,128,839,1.964687,1513,4.691679,599,32.046434,1.362518,1.884231,-0.521713,473,20.719053,0.880912,1.346665,-0.465752,475,16.155531,0.686885,-0.526558,1.213443,529,47.846512,2.03429,-0.575156,2.609446,276,39.790188,1.69176,-0.164495,1.856255,110.664352
2026,53827,에레디아,SSG,1465,True,5.020763,5.540893,81.174079,12.686705,98.45679,1465,100.0,99,801,1.046326,664,4.494566,315,24.629,1.68116,1.868503,-0.187342,298,16.181082,1.104511,1.396336,-0.291825,260,-0.463908,-0.031666,-0.587647,0.555981,377,8.645809,0.590158,-1.384166,1.974324,215,32.182096,2.19673,-0.246698,2.443429,92.592618
2026,75847,최정,SSG,1226,True,2.939353,6.697754,82.114462,-0.030608,88.580247,1226,100.0,71,560,2.015472,666,4.682282,297,27.026802,2.20447,2.430267,-0.225797,237,10.230087,0.834428,1.13074,-0.296312,231,2.236373,0.182412,-0.490996,0.673408,279,16.388073,1.336711,-0.831242,2.167953,182,26.233127,2.139733,-0.223297,2.36303,111.334877
2026,78224,김재환,SSG,1946,True,1.550709,6.734827,131.059737,-1.420757,73.148148,1946,100.0,116,826,1.871175,1120,4.863652,412,36.681964,1.884993,2.220002,-0.335009,387,11.31551,0.581475,1.071753,-0.490278,410,5.745333,0.295238,-0.543512,0.83875,479,37.530878,1.928617,-0.758028,2.686645,258,39.786053,2.044504,-0.119039,2.163544,111.935495
