season,batter_id,batter_name,team,pitches_seen,qualified_300,za_raw,dv_per_100,raw_dv,swing_aggression,zone_judgment_raw,za_percentile,low_opposite_support_pitches,low_opposite_support_pct,za_ci_low,za_ci_high,games_seen,swing_pitches,swing_decision_value_per_100,take_pitches,take_decision_value_per_100,heart_pitches,heart_raw_dv,heart_decision_value_per_100,heart_swing_decision_value_per_100,heart_take_decision_value_per_100,shadow_in_pitches,shadow_in_raw_dv,shadow_in_decision_value_per_100,shadow_in_swing_decision_value_per_100,shadow_in_take_decision_value_per_100,shadow_out_pitches,shadow_out_raw_dv,shadow_out_decision_value_per_100,shadow_out_swing_decision_value_per_100,shadow_out_take_decision_value_per_100,chase_pitches,chase_raw_dv,chase_decision_value_per_100,chase_swing_decision_value_per_100,chase_take_decision_value_per_100,waste_pitches,waste_raw_dv,waste_decision_value_per_100,waste_swing_decision_value_per_100,waste_take_decision_value_per_100
2026,65653,김호령,KIA,1845,True,-0.513292,-0.513292,-9.470236,0.617766,-2.325819,11.708861,1845,100.0,-0.811517,-0.226268,118,896,-0.495656,949,-0.017635,460,-3.426791,-0.185734,0.196823,-0.382557,409,-1.298102,-0.070358,0.207755,-0.278112,352,-2.317894,-0.125631,-0.223059,0.097428,402,-0.372579,-0.020194,-0.452111,0.431917,222,-2.05487,-0.111375,-0.225064,0.113689
2026,56626,카스트로,KIA,1190,True,-1.061668,-1.061668,-12.633851,9.309471,-5.606337,0.949367,1190,100.0,-1.371218,-0.764303,75,603,-1.021415,587,-0.040253,258,-0.135937,-0.011423,0.176687,-0.18811,257,0.319764,0.026871,0.209358,-0.182487,221,-3.309008,-0.278068,-0.349368,0.0713,281,-7.378585,-0.620049,-0.786817,0.166768,173,-2.130086,-0.178999,-0.271275,0.092276
2026,52605,김도영,KIA,1937,True,0.503758,0.503758,9.757797,0.61557,5.830579,97.151899,1937,100.0,0.224826,0.807909,120,841,-0.35733,1096,0.861089,428,2.012389,0.103892,0.213009,-0.109117,377,-0.151699,-0.007832,0.161724,-0.169555,359,0.950554,0.049074,-0.223182,0.272256,495,4.769663,0.24624,-0.428199,0.674438,278,2.176889,0.112385,-0.080682,0.193067
2026,62947,나성범,KIA,1822,True,0.075373,0.075373,1.373296,8.708394,4.456396,68.670886,1822,100.0,-0.174953,0.336936,116,943,-0.4548,879,0.530173,375,3.018694,0.16568,0.24223,-0.07655,380,2.002627,0.109914,0.224636,-0.114723,331,-3.352453,-0.183998,-0.250148,0.06615,466,1.11453,0.061171,-0.475569,0.536739,270,-1.410103,-0.077393,-0.195949,0.118556
2026,78603,김선빈,KIA,1876,True,0.048477,0.048477,0.909421,-7.625024,-1.41853,66.139241,1876,100.0,-0.254142,0.295661,114,709,-0.386055,1167,0.434532,457,-3.000624,-0.159948,0.134776,-0.294724,373,0.075786,0.00404,0.173356,-0.169316,372,1.609876,0.085814,-0.163578,0.249393,462,2.844438,0.151622,-0.39375,0.545372,212,-0.620055,-0.033052,-0.136858,0.103806
2026,69636,오선우,KIA,346,True,0.092933,0.092933,0.321549,2.131531,1.202117,71.835443,346,100.0,-0.508238,0.712054,28,156,-0.54513,190,0.638063,64,0.185791,0.053697,0.171255,-0.117559,75,0.185386,0.05358,0.208524,-0.154944,70,-0.62001,-0.179194,-0.318623,0.13943,80,-0.173632,-0.050183,-0.606286,0.556103,57,0.744013,0.215033,0.0,0.215033
2026,67893,박성한,SSG,2281,True,0.128034,0.128034,2.920453,-8.370363,-2.813263,74.367089,2281,100.0,-0.111302,0.346729,124,818,-0.250538,1463,0.378572,577,-3.283992,-0.143972,0.157157,-0.301128,466,-1.432824,-0.062816,0.190926,-0.253742,458,2.568592,0.112608,-0.212041,0.324649,513,5.509575,0.241542,-0.265978,0.50752,267,-0.440898,-0.019329,-0.120603,0.101274
2026,53827,에레디아,SSG,1416,True,-0.3112,-0.3112,-4.406596,12.38675,5.496417,25.632911,1416,100.0,-0.619819,-0.006019,96,773,-0.71821,643,0.407009,306,2.0644,0.145791,0.262366,-0.116575,293,1.370259,0.09677,0.276915,-0.180146,252,-1.503882,-0.106206,-0.275719,0.169513,362,-5.767709,-0.407324,-0.798351,0.391027,203,-0.569664,-0.04023,-0.183421,0.143191
2026,75847,최정,SSG,1213,True,0.368919,0.368919,4.474982,0.062223,2.918352,94.620253,1213,100.0,0.087745,0.637014,71,556,-0.29594,657,0.664858,292,1.683018,0.138748,0.255381,-0.116633,236,0.48717,0.040162,0.201504,-0.161341,228,0.494509,0.040767,-0.200784,0.241552,278,1.280547,0.105569,-0.396601,0.50217,179,0.529739,0.043672,-0.155439,0.19911
2026,78224,김재환,SSG,1876,True,0.143935,0.143935,2.700218,-1.628511,1.603344,76.898734,1876,100.0,-0.156534,0.451457,112,796,-0.394907,1080,0.538842,401,-0.286635,-0.015279,0.207823,-0.223102,366,-2.938145,-0.156618,0.153202,-0.309819,396,-0.160558,-0.008559,-0.292651,0.284092,464,4.653987,0.24808,-0.369621,0.617701,249,1.43157,0.07631,-0.09366,0.16997
2026,52667,윤도현,KIA,304,True,-0.856962,-0.856962,-2.605163,12.778888,-3.122491,1.582278,304,100.0,-1.702189,-0.165336,31,180,-1.284013,124,0.427051,71,0.384823,0.126586,0.25574,-0.129154,67,0.320957,0.105578,0.240387,-0.134809,58,-0.71814,-0.23623,-0.293372,0.057141,59,-0.674825,-0.221982,-0.692257,0.470275,49,-1.917978,-0.630914,-0.794511,0.163598
2026,78122,김태군,KIA,658,True,-0.220099,-0.220099,-1.44825,-5.616886,-7.588763,32.594937,658,100.0,-0.534373,0.095176,60,259,-0.475342,399,0.255243,155,-0.630856,-0.095875,0.156507,-0.252381,140,-0.279415,-0.042464,0.198144,-0.240608,126,0.451533,0.068622,-0.131101,0.199723,152,-1.010124,-0.153514,-0.563294,0.40978,85,0.020612,0.003132,-0.135598,0.138731
