season,batter_id,batter_name,team,pitches_seen,qualified_300,za_raw,dv_per_100,raw_dv,swing_aggression,za_percentile,low_opposite_support_pitches,low_opposite_support_pct,games_seen,swing_pitches,swing_decision_value_per_100,take_pitches,take_decision_value_per_100,heart_pitches,heart_raw_dv,heart_decision_value_per_100,heart_swing_decision_value_per_100,heart_take_decision_value_per_100,shadow_in_pitches,shadow_in_raw_dv,shadow_in_decision_value_per_100,shadow_in_swing_decision_value_per_100,shadow_in_take_decision_value_per_100,shadow_out_pitches,shadow_out_raw_dv,shadow_out_decision_value_per_100,shadow_out_swing_decision_value_per_100,shadow_out_take_decision_value_per_100,chase_pitches,chase_raw_dv,chase_decision_value_per_100,chase_swing_decision_value_per_100,chase_take_decision_value_per_100,waste_pitches,waste_raw_dv,waste_decision_value_per_100,waste_swing_decision_value_per_100,waste_take_decision_value_per_100
2026,65653,김호령,KIA,1824,True,31.298309,5.029509,91.738239,0.566147,19.18239,1824,100.0,116,884,2.032309,940,2.9972,458,27.491283,1.507198,2.076263,-0.569066,403,19.277269,1.056868,1.50292,-0.446052,347,1.640128,0.089919,-0.381243,0.471162,396,17.000882,0.932066,-0.877195,1.809261,220,26.328677,1.443458,-0.288436,1.731894
2026,56626,카스트로,KIA,1173,True,27.021206,3.609385,42.338091,9.269257,4.716981,1173,100.0,73,598,0.917996,575,2.69139,257,17.910167,1.526868,1.855022,-0.328154,256,11.804942,1.006389,1.339807,-0.333418,218,-3.176827,-0.270829,-0.656944,0.386115,273,0.873346,0.074454,-1.244897,1.319351,169,14.926463,1.272503,-0.374993,1.647496
2026,52605,김도영,KIA,1921,True,45.909419,6.20224,119.14503,0.757243,95.283019,1921,100.0,118,836,1.193476,1085,5.008764,427,25.233215,1.313546,1.537717,-0.224171,372,13.465399,0.700958,1.00895,-0.307992,357,7.875743,0.409981,-0.312291,0.722273,492,32.811593,1.708048,-0.913536,2.621583,273,39.75908,2.069707,-0.127364,2.197071
2026,62947,나성범,KIA,1794,True,46.341174,6.095028,109.344809,8.783017,95.91195,1794,100.0,114,930,1.698617,864,4.396411,369,32.356889,1.803617,1.943978,-0.140361,377,20.529939,1.144367,1.377012,-0.232645,329,0.292153,0.016285,-0.430275,0.44656,454,24.715775,1.377691,-0.911374,2.289065,265,31.450053,1.753069,-0.280724,2.033793
2026,78603,김선빈,KIA,1856,True,35.848859,6.525884,121.120398,-7.383721,47.484277,1856,100.0,112,705,2.044383,1151,4.481501,447,30.077621,1.620561,2.094154,-0.473593,370,17.121789,0.92251,1.269724,-0.347214,368,9.902084,0.533517,-0.288655,0.822172,457,36.160422,1.948299,-0.824031,2.77233,214,27.858482,1.500996,-0.20681,1.707805
2026,69636,오선우,KIA,354,True,37.878788,6.608577,23.394362,2.193834,63.836478,354,100.0,29,161,1.582408,193,5.026169,67,5.565216,1.572095,1.716203,-0.144108,76,3.797574,1.072761,1.394072,-0.321311,72,-0.072423,-0.020458,-0.566352,0.545894,81,4.773915,1.348563,-0.961514,2.310078,58,9.330079,2.635615,0.0,2.635615
2026,67893,박성한,SSG,2272,True,33.211893,6.564239,149.139505,-8.49208,32.389937,2272,100.0,122,811,2.01418,1461,4.550059,575,30.570949,1.345552,1.857867,-0.512314,462,20.782156,0.914708,1.404873,-0.490165,457,15.229242,0.670301,-0.52825,1.198552,514,45.060605,1.983301,-0.54764,2.530941,264,37.496553,1.650376,-0.172669,1.823045
2026,53827,에레디아,SSG,1404,True,47.96817,5.436869,76.333641,12.450098,99.056604,1404,100.0,94,768,1.169246,636,4.267623,302,23.172974,1.650497,1.836549,-0.186053,291,16.845619,1.19983,1.510388,-0.310557,251,-0.945602,-0.067351,-0.588419,0.521068,358,7.653679,0.545134,-1.349397,1.894531,202,29.606972,2.108759,-0.239875,2.348634
2026,75847,최정,SSG,1226,True,43.203469,6.567684,80.519803,0.055074,87.106918,1226,100.0,71,560,2.080629,666,4.487055,297,26.818734,2.187499,2.414855,-0.227356,237,10.353382,0.844485,1.157562,-0.313077,231,1.927005,0.157178,-0.451859,0.609037,279,15.604248,1.272777,-0.831566,2.104344,182,25.816433,2.105745,-0.208362,2.314107
2026,78224,김재환,SSG,1862,True,40.054145,6.723527,125.192072,-1.712452,74.528302,1862,100.0,110,787,1.970844,1075,4.752683,397,35.312189,1.896466,2.237992,-0.341526,361,10.918993,0.586412,1.082462,-0.49605,397,6.407029,0.344094,-0.489153,0.833247,461,35.507247,1.906941,-0.74383,2.650771,246,37.046614,1.989614,-0.116627,2.106241
2026,52667,윤도현,KIA,304,True,28.169502,4.77769,14.524177,12.671038,5.974843,304,100.0,31,180,0.590588,124,4.187102,71,5.396012,1.775004,2.062302,-0.287298,67,3.64505,1.19903,1.43835,-0.239321,58,-0.62511,-0.205628,-0.661095,0.455466,59,0.986888,0.324634,-1.226572,1.551206,49,5.121338,1.684651,-1.022398,2.707049
2026,78122,김태군,KIA,648,True,20.340211,4.879929,31.621937,-5.601947,0.314465,648,100.0,58,254,1.23251,394,3.647418,152,7.711284,1.190013,1.655916,-0.465903,136,5.23921,0.80852,1.226687,-0.418167,124,2.857124,0.440914,-0.277164,0.718079,154,6.237402,0.962562,-1.196518,2.15908,82,9.576917,1.477919,-0.176411,1.65433
2026,50657,박민,KIA,709,True,31.887784,5.429428,38.494641,-1.539823,22.955975,709,100.0,63,317,1.649194,392,3.780233,188,13.469039,1.899723,2.41179,-0.512066,136,6.900385,0.973256,1.279361,-0.306105,135,1.115935,0.157396,-0.634477,0.791873,161,6.356153,0.896495,-1.218307,2.114803,89,10.65313,1.502557,-0.189172,1.691729
2026,51868,고명준,SSG,585,True,34.170725,4.540518,26.562033,6.290448,36.792453,585,100.0,41,300,1.248162,285,3.292356,128,8.149179,1.393022,1.713499,-0.320477,125,4.76504,0.814537,1.458814,-0.644277,121,-1.164808,-0.199112,-0.695478,0.496365,135,5.105163,0.872677,-0.927165,1.799843,76,9.707458,1.659395,-0.301508,1.960903
2026,50854,최지훈,SSG,1959,True,29.581879,5.446389,106.694768,-0.59953,9.119497,1959,100.0,120,871,1.752722,1088,3.693667,462,35.353097,1.80465,2.14248,-0.337829,420,20.201364,1.031208,1.40076,-0.369552,417,4.863438,0.248261,-0.567313,0.815574,438,18.493746,0.94404,-0.939927,1.883967,222,27.783123,1.41823,-0.283278,1.701508
2026,51865,조형우,SSG,1220,True,38.912901,5.799308,70.751552,5.85457,68.867925,1220,100.0,95,635,1.834064,585,3.965244,292,22.05778,1.808015,2.05891,-0.250895,279,11.623602,0.952754,1.297502,-0.344748,233,3.895036,0.319265,-0.442577,0.761842,261,13.62279,1.116622,-0.892204,2.008826,155,19.552344,1.602651,-0.187567,1.790218
2026,62934,김성욱,SSG,587,True,36.044811,6.907592,40.547567,-4.941993,50.0,587,100.0,52,237,2.953395,350,3.954198,149,9.125108,1.554533,2.076325,-0.521792,127,7.355203,1.253016,1.691757,-0.438741,115,4.471732,0.761794,-0.225974,0.987768,115,8.282015,1.410905,-0.391013,1.801919,81,11.313508,1.927344,-0.1977,2.125044
2026,54812,정준재,SSG,2040,True,34.952554,6.092841,124.293965,-3.00381,41.823899,2040,100.0,118,828,2.042025,1212,4.050817,502,34.127282,1.672906,2.101559,-0.428653,426,16.742218,0.820697,1.196372,-0.375675,381,5.332706,0.261407,-0.410164,0.671571,465,31.272914,1.532986,-0.646508,2.179494,266,36.818845,1.804845,-0.199235,2.00408
2026,60558,오태곤,SSG,990,True,36.61744,5.32754,52.742644,3.438852,55.660377,990,100.0,90,500,1.8257,490,3.50184,252,19.712031,1.991114,2.426123,-0.435009,197,6.664399,0.673172,1.088277,-0.415106,203,4.188015,0.423032,-0.476805,0.899837,227,8.419479,0.850452,-1.01274,1.863193,111,13.758718,1.38977,-0.199155,1.588925
