season,batter_id,batter_name,team,pitches_seen,qualified_300,za_raw,dv_per_100,raw_dv,swing_aggression,za_percentile,low_opposite_support_pitches,low_opposite_support_pct,games_seen,swing_pitches,swing_decision_value_per_100,take_pitches,take_decision_value_per_100,heart_pitches,heart_raw_dv,heart_decision_value_per_100,heart_swing_decision_value_per_100,heart_take_decision_value_per_100,shadow_in_pitches,shadow_in_raw_dv,shadow_in_decision_value_per_100,shadow_in_swing_decision_value_per_100,shadow_in_take_decision_value_per_100,shadow_out_pitches,shadow_out_raw_dv,shadow_out_decision_value_per_100,shadow_out_swing_decision_value_per_100,shadow_out_take_decision_value_per_100,chase_pitches,chase_raw_dv,chase_decision_value_per_100,chase_swing_decision_value_per_100,chase_take_decision_value_per_100,waste_pitches,waste_raw_dv,waste_decision_value_per_100,waste_swing_decision_value_per_100,waste_take_decision_value_per_100,dv_plus
2026,65653,김호령,KIA,1893,True,-2.157513,5.127573,97.064966,0.822242,30.3125,1893,100.0,121,922,2.004232,971,3.123342,472,28.416676,1.501145,2.086295,-0.58515,420,19.905012,1.051506,1.487189,-0.435683,362,1.788314,0.09447,-0.399306,0.493776,413,18.508772,0.977748,-0.889678,1.867427,226,28.446192,1.502704,-0.280267,1.782971,85.040936
2026,56626,카스트로,KIA,1254,True,-5.922357,3.643548,45.69009,9.571878,2.8125,1254,100.0,78,638,0.698168,616,2.94538,271,18.371381,1.465022,1.780794,-0.315771,267,12.283201,0.979522,1.294469,-0.314947,231,-3.374598,-0.269107,-0.694012,0.424905,300,1.468423,0.117099,-1.316093,1.433193,185,16.941684,1.351011,-0.366989,1.718,60.435246
2026,52605,김도영,KIA,1980,True,5.63342,6.185147,122.465912,0.9224,99.0625,1980,100.0,122,865,1.097874,1115,5.087273,442,25.899127,1.308037,1.533936,-0.225899,381,13.042123,0.658693,0.967007,-0.308314,365,7.454826,0.376506,-0.36137,0.737877,508,34.126565,1.723564,-0.909405,2.632969,284,41.943272,2.118347,-0.132293,2.25064,102.575908
2026,62947,나성범,KIA,1895,True,4.244537,6.216067,117.794471,8.543666,96.5625,1895,100.0,119,977,1.662577,918,4.55349,387,33.233078,1.753724,1.899262,-0.145538,395,22.696136,1.197685,1.435401,-0.237716,343,0.82372,0.043468,-0.429391,0.472859,485,26.914222,1.420276,-0.933925,2.354201,285,34.127315,1.800914,-0.30877,2.109684,103.088573
2026,78603,김선빈,KIA,1949,True,-1.571202,6.557609,127.807808,-7.376104,35.3125,1949,100.0,117,743,1.95135,1206,4.606259,478,30.726253,1.576514,2.074075,-0.497562,385,18.491825,0.948785,1.273808,-0.325022,381,10.747609,0.551442,-0.305654,0.857096,486,38.254626,1.962782,-0.89592,2.858703,219,29.587495,1.518086,-0.194959,1.713045,108.751467
2026,69636,오선우,KIA,354,True,1.06997,6.737945,23.852324,2.280677,70.9375,354,100.0,29,161,1.504478,193,5.233466,67,5.439963,1.536713,1.709413,-0.1727,76,3.818537,1.078683,1.390534,-0.311851,72,-0.276151,-0.078009,-0.63271,0.554701,81,5.201611,1.469382,-0.962759,2.43214,58,9.668364,2.731176,0.0,2.731176,111.741505
2026,67893,박성한,SSG,2339,True,-3.070909,6.650263,155.549651,-8.381793,17.1875,2339,100.0,127,833,1.929503,1506,4.72076,593,31.217905,1.334669,1.851937,-0.517268,472,20.98075,0.896997,1.353546,-0.456549,472,16.056926,0.686487,-0.533331,1.219818,527,47.684681,2.038678,-0.577168,2.615847,275,39.609388,1.693433,-0.16548,1.858912,110.287705
2026,53827,에레디아,SSG,1465,True,5.111854,5.495712,80.512174,12.640826,98.4375,1465,100.0,99,801,0.996962,664,4.49875,315,24.393689,1.665098,1.849442,-0.184344,298,16.002069,1.092291,1.386339,-0.294048,260,-0.76768,-0.052401,-0.61497,0.562569,377,8.689586,0.593146,-1.379341,1.972487,215,32.19451,2.197577,-0.244509,2.442086,91.144818
2026,75847,최정,SSG,1226,True,3.045946,6.710428,82.269852,-0.074414,89.6875,1226,100.0,71,560,2.024408,666,4.68602,297,27.407197,2.235497,2.450473,-0.214976,237,10.387554,0.847272,1.144048,-0.296776,231,2.13222,0.173917,-0.507938,0.681855,279,16.070936,1.310843,-0.839776,2.150619,182,26.271944,2.142899,-0.222399,2.365298,111.285263
2026,78224,김재환,SSG,1934,True,1.736684,6.79324,131.38126,-1.425266,75.3125,1934,100.0,115,822,1.937562,1112,4.855678,409,36.921809,1.90909,2.251342,-0.342252,385,11.339185,0.586307,1.077134,-0.490826,407,6.079785,0.314363,-0.528315,0.842679,477,37.606716,1.944504,-0.743171,2.687675,256,39.433764,2.038974,-0.119428,2.158402,112.658317
