season,batter_id,batter_name,team,pitches_seen,qualified_300,za_raw,dv_per_100,raw_dv,swing_aggression,zone_judgment_raw,za_percentile,low_opposite_support_pitches,swing_pitches,swing_decision_value_per_100,take_pitches,take_decision_value_per_100,heart_pitches,heart_raw_dv,heart_decision_value_per_100,heart_swing_decision_value_per_100,heart_take_decision_value_per_100,shadow_in_pitches,shadow_in_raw_dv,shadow_in_decision_value_per_100,shadow_in_swing_decision_value_per_100,shadow_in_take_decision_value_per_100,shadow_out_pitches,shadow_out_raw_dv,shadow_out_decision_value_per_100,shadow_out_swing_decision_value_per_100,shadow_out_take_decision_value_per_100,chase_pitches,chase_raw_dv,chase_decision_value_per_100,chase_swing_decision_value_per_100,chase_take_decision_value_per_100,waste_pitches,waste_raw_dv,waste_decision_value_per_100,waste_swing_decision_value_per_100,waste_take_decision_value_per_100
2026,65653,김호령,KIA,1824,True,-0.350481,-0.350481,-6.39277,0.6983,-1.733341,14.150943,565,884,-0.431142,940,0.080661,458,-1.573607,-0.086272,0.2407,-0.326972,403,-0.499119,-0.027364,0.21533,-0.242694,347,-2.124464,-0.116473,-0.217219,0.100746,396,-0.195601,-0.010724,-0.436865,0.426141,220,-1.999978,-0.109648,-0.233088,0.12344
2026,56626,카스트로,KIA,1173,True,-0.845929,-0.845929,-9.922751,9.174588,-4.784468,0.943396,422,598,-0.868313,575,0.022383,257,0.243369,0.020748,0.211868,-0.19112,256,0.632679,0.053937,0.222625,-0.168688,218,-2.677419,-0.228254,-0.302351,0.074097,273,-6.345437,-0.540958,-0.721388,0.18043,169,-1.775944,-0.151402,-0.279066,0.127664
2026,52605,김도영,KIA,1921,True,0.712113,0.712113,13.679692,0.752104,6.511026,99.056604,704,836,-0.231738,1085,0.943851,427,2.635873,0.137214,0.245784,-0.10857,372,0.642683,0.033456,0.196164,-0.162709,357,1.112001,0.057887,-0.213499,0.271386,492,6.21285,0.323417,-0.379748,0.703166,273,3.076286,0.16014,-0.080439,0.240579
2026,62947,나성범,KIA,1794,True,0.124171,0.124171,2.227632,8.66331,4.958207,58.805031,658,930,-0.410151,864,0.534322,369,3.741059,0.208532,0.285521,-0.076989,377,2.295217,0.127939,0.238801,-0.110863,329,-3.49691,-0.194923,-0.244589,0.049667,454,1.262319,0.070363,-0.466687,0.53705,265,-1.574053,-0.08774,-0.223197,0.135457
2026,78603,김선빈,KIA,1856,True,0.226603,0.226603,4.205753,-7.210118,-0.455208,72.012579,717,705,-0.276913,1151,0.503516,447,-1.767457,-0.095229,0.18284,-0.278069,370,0.514171,0.027703,0.196998,-0.169295,368,2.017259,0.108689,-0.155223,0.263911,457,3.761086,0.202645,-0.347578,0.550223,214,-0.319305,-0.017204,-0.153951,0.136747
2026,69636,오선우,KIA,354,True,0.219959,0.219959,0.778654,2.386711,1.776429,70.125786,140,161,-0.404597,193,0.624555,67,0.411882,0.116351,0.209939,-0.093589,76,0.303546,0.085747,0.246736,-0.160988,72,-0.682325,-0.192747,-0.311578,0.118831,81,-0.050527,-0.014273,-0.549694,0.53542,58,0.796078,0.224881,0.0,0.224881
2026,67893,박성한,SSG,2272,True,0.2217,0.2217,5.037018,-8.521699,-2.048671,70.754717,845,811,-0.224591,1461,0.446291,575,-2.632061,-0.115848,0.179426,-0.295274,462,-0.509908,-0.022443,0.213948,-0.236391,457,2.814727,0.123888,-0.202731,0.326619,514,5.630486,0.247821,-0.277816,0.525637,264,-0.266227,-0.011718,-0.137418,0.125701
2026,53827,에레디아,SSG,1404,True,-0.22091,-0.22091,-3.10157,12.391236,5.831142,21.698113,478,768,-0.698955,636,0.478046,302,2.342795,0.166866,0.279652,-0.112787,291,1.374261,0.097882,0.268786,-0.170904,251,-1.547248,-0.110203,-0.289745,0.179543,358,-4.572862,-0.325702,-0.72887,0.403168,202,-0.698516,-0.049752,-0.228779,0.179027
2026,75847,최정,SSG,1226,True,0.409121,0.409121,5.015822,0.15365,3.70666,87.106918,471,560,-0.301609,666,0.71073,297,1.941813,0.158386,0.279557,-0.121171,237,0.581605,0.047439,0.216479,-0.16904,231,0.646927,0.052767,-0.213453,0.26622,279,1.145272,0.093415,-0.412025,0.505441,182,0.700205,0.057113,-0.172167,0.22928
2026,78224,김재환,SSG,1862,True,0.28628,0.28628,5.330529,-1.65871,2.143753,80.81761,690,787,-0.358055,1075,0.644335,397,0.698128,0.037493,0.240814,-0.203321,361,-0.986449,-0.052978,0.174941,-0.227919,397,-0.30748,-0.016513,-0.29,0.273486,461,3.936416,0.211408,-0.39487,0.606278,246,1.989915,0.10687,-0.088941,0.19581
