season,batter_id,batter_name,team,pitches_seen,qualified_300,za_raw,dv_per_100,raw_dv,swing_aggression,za_percentile,low_opposite_support_pitches,low_opposite_support_pct,games_seen,swing_pitches,swing_decision_value_per_100,take_pitches,take_decision_value_per_100,heart_pitches,heart_raw_dv,heart_decision_value_per_100,heart_swing_decision_value_per_100,heart_take_decision_value_per_100,shadow_in_pitches,shadow_in_raw_dv,shadow_in_decision_value_per_100,shadow_in_swing_decision_value_per_100,shadow_in_take_decision_value_per_100,shadow_out_pitches,shadow_out_raw_dv,shadow_out_decision_value_per_100,shadow_out_swing_decision_value_per_100,shadow_out_take_decision_value_per_100,chase_pitches,chase_raw_dv,chase_decision_value_per_100,chase_swing_decision_value_per_100,chase_take_decision_value_per_100,waste_pitches,waste_raw_dv,waste_decision_value_per_100,waste_swing_decision_value_per_100,waste_take_decision_value_per_100,dv_plus
2026,65653,김호령,KIA,1993,True,-2.149011,5.204816,103.731988,1.311601,31.626506,1993,100.0,129,972,1.949085,1021,3.255731,493,31.079057,1.559411,2.131436,-0.572025,438,20.677347,1.037499,1.453521,-0.416022,387,0.275618,0.013829,-0.453578,0.467407,435,19.771951,0.99207,-0.916813,1.908882,240,31.928014,1.602008,-0.265481,1.867489,86.357735
2026,56626,카스트로,KIA,1375,True,-6.144418,3.627613,49.879685,9.399465,3.915663,1375,100.0,86,699,0.599021,676,3.028592,292,21.193062,1.541314,1.852208,-0.310894,296,13.291149,0.966629,1.294988,-0.328359,250,-4.937108,-0.359062,-0.764399,0.405337,337,0.85417,0.062121,-1.375076,1.437198,200,19.478411,1.416612,-0.4087,1.825312,61.271678
2026,52605,김도영,KIA,2000,True,5.807361,6.393623,127.872453,0.843985,99.096386,2000,100.0,123,875,1.119985,1125,5.273638,446,27.407668,1.370383,1.588351,-0.217968,386,13.228195,0.66141,0.958957,-0.297547,370,7.695453,0.384773,-0.380694,0.765466,511,35.091845,1.754592,-0.914237,2.668829,287,44.449293,2.222465,-0.132392,2.354857,105.266196
2026,62947,나성범,KIA,2025,True,3.605188,6.172148,124.985996,8.769458,93.674699,2025,100.0,127,1050,1.592957,975,4.579191,411,34.947706,1.725813,1.894416,-0.168603,423,24.794114,1.224401,1.467101,-0.2427,367,1.347626,0.066549,-0.43265,0.499199,517,27.615924,1.363749,-0.989861,2.353611,307,36.280625,1.791636,-0.346048,2.137684,101.743545
2026,78603,김선빈,KIA,2063,True,-1.272737,6.585711,135.86322,-7.590054,38.855422,2063,100.0,124,788,1.972001,1275,4.61371,505,34.011786,1.648657,2.112153,-0.463497,414,20.363669,0.98709,1.28772,-0.30063,402,11.066914,0.536448,-0.331444,0.867892,514,39.502296,1.914799,-0.898105,2.812904,228,30.918555,1.498718,-0.198323,1.697041,108.321434
2026,69636,오선우,KIA,368,True,1.240823,7.160019,26.348871,2.677987,70.180723,368,100.0,31,168,1.661596,200,5.498423,68,5.819106,1.581279,1.719611,-0.138332,81,4.599257,1.249798,1.553881,-0.304083,74,-0.06763,-0.018378,-0.572071,0.553693,86,5.823239,1.582402,-1.039825,2.622227,59,10.174898,2.764918,0.0,2.764918,117.456037
2026,67893,박성한,SSG,2461,True,-2.905252,6.809202,167.57445,-8.145765,20.180723,2461,100.0,134,878,2.033987,1583,4.775215,625,35.128765,1.427418,1.928017,-0.500598,495,22.228322,0.903223,1.358308,-0.455085,495,17.673669,0.71815,-0.508792,1.226942,559,50.569476,2.054834,-0.584152,2.638986,287,41.974219,1.705576,-0.159395,1.86497,111.876149
2026,53827,에레디아,SSG,1560,True,4.796327,5.545912,86.516233,12.879774,98.493976,1560,100.0,105,862,0.958892,698,4.587021,332,27.711647,1.776388,1.945369,-0.168981,321,17.616183,1.129242,1.404804,-0.275562,285,-2.527914,-0.162046,-0.706159,0.544113,392,9.19586,0.589478,-1.403141,1.992619,230,34.520457,2.21285,-0.281982,2.494832,91.783006
2026,75847,최정,SSG,1226,True,3.024624,6.806171,83.443659,-0.14598,90.060241,1226,100.0,71,560,2.034693,666,4.771478,297,27.854,2.271941,2.475367,-0.203426,237,10.660982,0.869574,1.161032,-0.291458,231,2.407277,0.196352,-0.505275,0.701627,279,15.640491,1.275733,-0.866689,2.142422,182,26.880908,2.19257,-0.229742,2.422312,111.82794
2026,78224,김재환,SSG,2069,True,1.422287,7.108131,147.067228,-1.400614,71.987952,2069,100.0,122,882,2.16953,1187,4.938601,436,41.325764,1.997379,2.360179,-0.3628,418,14.694298,0.710213,1.203299,-0.493087,431,7.566229,0.365695,-0.501704,0.867399,505,40.093507,1.937821,-0.765616,2.703437,279,43.38743,2.097024,-0.126628,2.223652,116.630737
2026,52667,윤도현,KIA,315,True,-3.532403,4.243619,13.367398,13.007382,11.746988,315,100.0,32,186,0.150274,129,4.093345,71,5.924629,1.880835,2.12684,-0.246005,67,3.685148,1.169888,1.391552,-0.221664,62,-1.31176,-0.416432,-0.84222,0.425788,64,0.319035,0.101281,-1.408647,1.509928,51,4.750347,1.508047,-1.117251,2.625297,71.069505
2026,78122,김태군,KIA,809,True,-8.137605,5.307858,42.940573,-3.907327,0.301205,809,100.0,70,330,1.458528,479,3.849331,198,11.774071,1.455386,1.913591,-0.458206,168,7.586027,0.937704,1.297688,-0.359983,149,4.344696,0.537045,-0.284546,0.821591,189,5.899666,0.729254,-1.317283,2.046537,105,13.336113,1.648469,-0.150923,1.799392,87.99666
2026,50657,박민,KIA,731,True,-2.397104,5.664533,41.407736,-1.218772,26.204819,731,100.0,65,328,1.551692,403,4.112841,196,14.224256,1.945863,2.4698,-0.523937,139,7.004345,0.958187,1.228855,-0.270668,139,0.719986,0.098493,-0.709488,0.807981,167,8.172195,1.117947,-1.244271,2.362219,90,11.286954,1.544043,-0.193203,1.737246,93.669722
2026,51868,고명준,SSG,667,True,0.106473,4.983597,33.240594,6.457487,57.53012,667,100.0,47,345,1.336749,322,3.646848,146,9.162108,1.373629,1.710287,-0.336658,143,6.296017,0.943931,1.55131,-0.60738,136,-0.909914,-0.136419,-0.676577,0.540158,149,6.328613,0.948818,-0.877054,1.825871,93,12.36377,1.853639,-0.371217,2.224856,82.839157
2026,50854,최지훈,SSG,2130,True,-3.115506,5.697732,121.361693,-0.56167,17.771084,2130,100.0,131,937,1.77999,1193,3.917742,504,38.863436,1.824574,2.147518,-0.322943,452,22.63933,1.062879,1.388888,-0.326009,455,8.022401,0.376639,-0.513553,0.890192,471,19.379401,0.909831,-0.9628,1.872631,248,32.457125,1.523809,-0.280062,1.803871,94.197765
2026,51865,조형우,SSG,1258,True,2.282759,5.632097,70.851776,5.921361,80.421687,1258,100.0,98,656,1.702783,602,3.929314,299,22.468613,1.786058,2.044054,-0.257996,288,12.184237,0.96854,1.306045,-0.337504,243,2.640231,0.209875,-0.537476,0.747351,271,13.237943,1.052301,-0.923161,1.975462,157,20.320754,1.615322,-0.186679,1.802001,93.153814
2026,62934,김성욱,SSG,587,True,-0.677889,7.056465,41.42145,-4.852453,45.481928,587,100.0,52,237,2.921006,350,4.135459,149,9.292203,1.582999,2.123402,-0.540403,127,7.023911,1.196578,1.613177,-0.416599,115,4.808903,0.819234,-0.181477,1.000711,115,8.627156,1.469703,-0.405614,1.875317,81,11.669277,1.987952,-0.228481,2.216433,115.808968
2026,54812,정준재,SSG,2124,True,-1.16448,6.149039,130.605588,-2.957326,40.060241,2124,100.0,124,857,1.979685,1267,4.169354,519,34.837714,1.640194,2.073298,-0.433104,446,16.716341,0.787022,1.171543,-0.384521,398,6.225636,0.293109,-0.432281,0.72539,481,32.527107,1.531408,-0.62856,2.159968,280,40.29879,1.897307,-0.204316,2.101622,101.375987
2026,60558,오태곤,SSG,1003,True,0.386062,5.523396,55.399657,3.77257,60.542169,1003,100.0,93,511,1.872412,492,3.650984,256,21.532622,2.146822,2.56274,-0.415918,201,6.999858,0.697892,1.097692,-0.3998,205,3.252868,0.324314,-0.542529,0.866843,229,9.020073,0.899309,-1.056783,1.956093,112,14.594236,1.455058,-0.188708,1.643766,91.42488
2026,67609,박정우,KIA,459,True,2.222987,7.205449,33.073011,-2.916067,79.819277,459,100.0,52,174,1.395432,285,5.810017,90,7.263634,1.582491,1.770673,-0.188182,95,3.982806,0.867714,1.206405,-0.338692,101,3.842929,0.837239,-0.74326,1.5805,118,9.378276,2.043197,-0.801521,2.844719,55,8.605367,1.874808,-0.036865,1.911672,118.17862
2026,66864,안상현,SSG,869,True,-0.250318,6.344028,55.129606,0.539882,49.698795,869,100.0,74,396,1.774152,473,4.569877,213,17.014075,1.957891,2.367207,-0.409315,178,6.7112,0.77229,1.10229,-0.33,161,1.659543,0.190972,-0.536328,0.727299,209,15.028339,1.729383,-0.877234,2.606617,108,14.71645,1.693492,-0.281784,1.975276,104.477367
2026,66606,최원준,KT,2359,True,0.708359,6.219661,146.721803,0.129462,64.156627,2359,100.0,128,985,1.533275,1374,4.686386,572,39.885267,1.69077,2.08778,-0.397009,482,16.758462,0.710405,1.157363,-0.446958,429,4.473254,0.189625,-0.638253,0.827878,586,43.371229,1.838543,-0.861759,2.700302,290,42.233591,1.790318,-0.211856,2.002173,102.499259
