season,batter_id,batter_name,team,pitches_seen,qualified_300,za_raw,dv_per_100,raw_dv,swing_aggression,za_percentile,low_opposite_support_pitches,low_opposite_support_pct,games_seen,swing_pitches,swing_decision_value_per_100,take_pitches,take_decision_value_per_100,heart_pitches,heart_raw_dv,heart_decision_value_per_100,heart_swing_decision_value_per_100,heart_take_decision_value_per_100,shadow_in_pitches,shadow_in_raw_dv,shadow_in_decision_value_per_100,shadow_in_swing_decision_value_per_100,shadow_in_take_decision_value_per_100,shadow_out_pitches,shadow_out_raw_dv,shadow_out_decision_value_per_100,shadow_out_swing_decision_value_per_100,shadow_out_take_decision_value_per_100,chase_pitches,chase_raw_dv,chase_decision_value_per_100,chase_swing_decision_value_per_100,chase_take_decision_value_per_100,waste_pitches,waste_raw_dv,waste_decision_value_per_100,waste_swing_decision_value_per_100,waste_take_decision_value_per_100
2026,65653,김호령,KIA,1857,True,31.109475,5.100022,94.707402,0.791229,17.924528,1857,100.0,118,900,2.040933,957,3.059088,464,28.166785,1.51679,2.085752,-0.568963,412,19.374907,1.043344,1.492279,-0.448935,354,1.477252,0.07955,-0.385681,0.465231,403,17.933915,0.965747,-0.871664,1.837411,224,27.754543,1.49459,-0.279753,1.774344
2026,56626,카스트로,KIA,1207,True,27.747865,3.711503,44.797837,9.35131,5.974843,1207,100.0,75,614,0.831728,593,2.879774,262,18.158514,1.504434,1.812595,-0.308161,260,12.313683,1.020189,1.339351,-0.319162,224,-3.35337,-0.277827,-0.666046,0.388219,286,1.533339,0.127037,-1.288154,1.415191,175,16.145671,1.337669,-0.366018,1.703687
2026,52605,김도영,KIA,1949,True,45.386114,6.198928,120.817111,0.828767,94.654088,1949,100.0,120,846,1.148875,1103,5.050053,433,25.391344,1.302788,1.521168,-0.218379,377,13.081144,0.671172,0.986919,-0.315747,362,7.445697,0.382027,-0.343678,0.725704,498,33.825535,1.735533,-0.882568,2.618101,279,41.073391,2.107408,-0.132966,2.240374
2026,62947,나성범,KIA,1834,True,46.424638,6.124011,112.31437,8.676317,96.540881,1834,100.0,116,949,1.665843,885,4.458168,377,32.19391,1.755393,1.892742,-0.137349,385,21.737364,1.185243,1.433807,-0.248563,334,-0.060583,-0.003303,-0.448464,0.445161,467,25.325024,1.380863,-0.93622,2.317083,271,33.118656,1.805815,-0.276022,2.081837
2026,78603,김선빈,KIA,1888,True,36.65072,6.570636,124.053614,-7.34354,56.289308,1888,100.0,114,716,2.022978,1172,4.547658,459,30.421785,1.611323,2.083677,-0.472354,375,17.59055,0.931703,1.273147,-0.341444,372,10.288802,0.544958,-0.28701,0.831968,467,36.976776,1.958516,-0.843754,2.80227,215,28.775702,1.524137,-0.203082,1.727219
2026,69636,오선우,KIA,354,True,36.162326,6.673472,23.62409,2.21751,50.0,354,100.0,29,161,1.507466,193,5.166006,67,5.285642,1.493119,1.67021,-0.17709,76,3.800508,1.07359,1.38013,-0.30654,72,-0.121153,-0.034224,-0.579459,0.545235,81,4.933974,1.393778,-0.963414,2.357192,58,9.725119,2.747209,0.0,2.747209
2026,67893,박성한,SSG,2294,True,32.931112,6.561832,150.528416,-8.440164,31.132075,2294,100.0,124,820,1.981341,1474,4.580491,579,30.788445,1.342129,1.853357,-0.511227,467,20.514278,0.894258,1.381373,-0.487115,460,14.63669,0.638042,-0.534572,1.172614,518,46.745665,2.037736,-0.547403,2.585139,270,37.843338,1.649666,-0.171414,1.82108
2026,53827,에레디아,SSG,1423,True,49.368947,5.522748,78.588699,12.473657,99.685535,1423,100.0,96,777,1.150789,646,4.371959,306,23.581427,1.657163,1.839578,-0.182416,294,16.299135,1.145407,1.452503,-0.307096,255,-0.772402,-0.05428,-0.573524,0.519244,363,8.598051,0.60422,-1.332446,1.936666,205,30.882487,2.170238,-0.235322,2.40556
2026,75847,최정,SSG,1226,True,43.883802,6.659998,81.651574,-0.000889,90.251572,1226,100.0,71,560,2.081456,666,4.578541,297,27.106532,2.210973,2.426022,-0.215049,237,10.467486,0.853792,1.159289,-0.305497,231,2.206669,0.179989,-0.456373,0.636362,279,15.874804,1.294845,-0.834413,2.129258,182,25.996083,2.120398,-0.213069,2.333468
2026,78224,김재환,SSG,1892,True,40.897916,6.79742,128.607185,-1.729802,77.672956,1892,100.0,112,803,1.982435,1089,4.814985,405,36.888023,1.949684,2.279564,-0.329879,368,10.504136,0.555187,1.057672,-0.502485,401,6.36665,0.336504,-0.500061,0.836565,467,36.700223,1.939758,-0.735738,2.675496,251,38.148153,2.016287,-0.119001,2.135288
2026,52667,윤도현,KIA,304,True,27.631579,4.620182,14.045352,12.667284,5.345912,304,100.0,31,180,0.532301,124,4.087881,71,5.447394,1.791906,2.047837,-0.255931,67,3.650432,1.2008,1.434678,-0.233878,58,-0.843228,-0.277378,-0.700535,0.423157,59,1.010511,0.332405,-1.216994,1.549399,49,4.780242,1.572448,-1.032685,2.605133
2026,78122,김태군,KIA,664,True,20.766976,4.823919,32.030823,-5.232929,0.314465,664,100.0,60,261,1.213704,403,3.610215,155,7.872093,1.185556,1.625138,-0.439581,141,5.246511,0.790137,1.208006,-0.417869,127,2.78818,0.419907,-0.291572,0.711479,155,6.139848,0.924676,-1.15772,2.082396,86,9.984191,1.503643,-0.170148,1.673791
2026,50657,박민,KIA,709,True,32.70694,5.491142,38.932194,-1.347606,28.616352,709,100.0,63,317,1.62227,392,3.868872,188,13.80727,1.947429,2.46376,-0.516331,136,6.677299,0.941791,1.243123,-0.301332,135,0.950133,0.13401,-0.660138,0.794148,161,6.579175,0.927951,-1.244517,2.172468,89,10.918316,1.53996,-0.179959,1.719919
2026,51868,고명준,SSG,585,True,31.756899,4.545173,26.58926,6.203404,21.069182,585,100.0,41,300,1.263122,285,3.282051,128,8.349611,1.427284,1.757499,-0.330215,125,4.461925,0.762722,1.447585,-0.684863,121,-1.064969,-0.182046,-0.693946,0.5119,135,4.967877,0.84921,-0.952322,1.801532,76,9.874817,1.688003,-0.295694,1.983697
2026,50854,최지훈,SSG,1972,True,29.098772,5.380183,106.097217,-0.402444,8.490566,1972,100.0,121,876,1.727353,1096,3.65283,464,35.402175,1.795242,2.138938,-0.343696,422,20.20783,1.024738,1.385243,-0.360505,419,4.628753,0.234724,-0.573507,0.80823,442,17.997207,0.912637,-0.946779,1.859417,225,27.861252,1.412842,-0.276542,1.689384
2026,51865,조형우,SSG,1223,True,38.521916,5.764477,70.499554,5.828185,66.352201,1223,100.0,96,636,1.840191,587,3.924286,293,22.175776,1.813228,2.059742,-0.246514,280,11.559272,0.945157,1.296081,-0.350924,234,3.712174,0.30353,-0.43326,0.736791,261,13.443992,1.099263,-0.894199,1.993462,155,19.60834,1.603298,-0.188173,1.791471
2026,62934,김성욱,SSG,587,True,37.953136,6.911941,40.573095,-5.041183,63.836478,587,100.0,52,237,3.023249,350,3.888692,149,9.077133,1.54636,2.110932,-0.564572,127,7.15511,1.218928,1.673035,-0.454107,115,4.628753,0.788544,-0.185397,0.973941,115,8.395362,1.430215,-0.373203,1.803418,81,11.316737,1.927894,-0.202119,2.130013
2026,54812,정준재,SSG,2070,True,35.289285,6.100608,126.282588,-3.214488,44.968553,2070,100.0,120,838,2.028662,1232,4.071946,509,34.197358,1.652046,2.073423,-0.421376,433,16.75571,0.809455,1.20042,-0.390965,387,5.409006,0.261305,-0.417519,0.678824,471,31.940351,1.543012,-0.630966,2.173978,270,37.980164,1.834791,-0.196696,2.031487
2026,60558,오태곤,SSG,990,True,36.629902,5.322945,52.697153,3.534421,55.660377,990,100.0,90,500,1.811787,490,3.511158,252,19.794676,1.999462,2.429663,-0.430201,197,6.677068,0.674451,1.088092,-0.41364,203,4.06668,0.410776,-0.477684,0.88846,227,8.213531,0.82965,-1.032353,1.862002,111,13.945199,1.408606,-0.195931,1.604537
2026,67609,박정우,KIA,327,True,33.661447,6.986917,22.847219,-3.400726,34.27673,327,100.0,43,121,1.349277,206,5.637641,64,4.790132,1.464872,1.663556,-0.198684,65,2.866063,0.876472,1.19454,-0.318068,71,3.195706,0.97728,-0.546095,1.523375,89,6.72772,2.057407,-0.900548,2.957955,38,5.267598,1.610886,-0.062177,1.673063
2026,66864,안상현,SSG,822,True,38.301048,6.239772,51.290922,0.93915,65.09434,822,100.0,68,378,1.877069,444,4.362702,202,17.281843,2.102414,2.461524,-0.35911,170,6.06272,0.737557,1.087526,-0.349969,155,1.651987,0.200972,-0.495995,0.696966,192,12.564466,1.528524,-0.876158,2.404682,103,13.729906,1.670305,-0.299828,1.970133
2026,66606,최원준,KT,2060,True,36.616413,6.100061,125.661252,0.658518,55.031447,2060,100.0,114,868,1.621202,1192,4.478859,498,33.982893,1.649655,2.03614,-0.386485,427,15.044609,0.730321,1.205952,-0.475631,375,4.173711,0.202607,-0.592537,0.795144,511,36.272435,1.760798,-0.803572,2.56437,249,36.187605,1.75668,-0.224781,1.98146
2026,76290,김현수,KT,1981,True,37.621469,6.403402,126.851393,-0.354492,60.691824,1981,100.0,117,849,2.267098,1132,4.136304,499,33.608874,1.696561,2.086177,-0.389616,409,22.565419,1.139092,1.461737,-0.322645,392,9.609138,0.485065,-0.468836,0.953901,482,33.06008,1.668858,-0.697849,2.366707,199,28.007882,1.413825,-0.114132,1.527957
2026,52001,안현민,KT,1323,True,38.377593,7.189557,95.117841,-10.361396,65.72327,1323,100.0,68,459,2.443546,864,4.746011,278,18.353086,1.387233,1.801247,-0.414015,288,12.224123,0.92397,1.340915,-0.416945,249,9.735443,0.735861,-0.128274,0.864135,340,29.974145,2.265619,-0.543069,2.808689,168,24.831044,1.876874,-0.027273,1.904147
2026,56034,힐리어드,KT,2061,True,43.250609,6.92948,142.81658,2.870523,87.735849,2061,100.0,116,953,2.564373,1108,4.365107,482,41.636372,2.020202,2.437463,-0.417261,446,19.502642,0.946271,1.46033,-0.51406,394,4.805002,0.233139,-0.487623,0.720762,461,29.781651,1.44501,-0.694515,2.139525,278,47.090914,2.284858,-0.151283,2.436141
2026,53036,류현인,KT,670,True,39.25,6.718531,45.014156,3.462107,70.125786,670,100.0,58,330,3.14606,340,3.572471,193,13.23148,1.974848,2.66388,-0.689032,132,10.530036,1.571647,1.826533,-0.254886,128,-0.921718,-0.13757,-0.583342,0.445772,133,9.585583,1.430684,-0.720358,2.151042,84,12.588775,1.878922,-0.040653,1.919575
2026,67644,이정훈,KT,302,True,32.165984,7.437348,22.460791,-9.82979,22.955975,302,100.0,61,96,2.178384,206,5.258964,66,3.314119,1.097391,1.509118,-0.411728,61,2.65246,0.878298,1.412626,-0.534328,78,3.354023,1.110604,-0.206332,1.316935,68,5.894899,1.951953,-0.520483,2.472436,29,7.245289,2.399102,-0.016546,2.415648
2026,79240,허경민,KT,1210,True,30.767043,5.510475,66.676744,-4.970353,16.666667,1210,100.0,86,479,1.746022,731,3.764453,291,15.839502,1.30905,1.75173,-0.44268,280,10.059096,0.83133,1.256663,-0.425333,221,7.415501,0.612851,-0.048106,0.660957,283,15.43865,1.275921,-1.026177,2.302099,135,17.923996,1.481322,-0.188087,1.669409
2026,63722,한승택,KT,1210,True,35.21946,6.407948,77.536171,-3.459734,44.339623,1210,100.0,94,517,2.294728,693,4.11322,307,25.002637,2.066334,2.454598,-0.388265,244,14.092992,1.16471,1.628249,-0.463538,222,4.248524,0.351118,-0.540777,0.891894,295,14.455677,1.194684,-1.002089,2.196773,142,19.736341,1.631103,-0.245253,1.876356
2026,56006,이강민,KT,616,True,35.419854,6.253267,38.520126,4.548643,45.597484,616,100.0,51,308,2.58626,308,3.667007,171,15.266417,2.478314,2.865477,-0.387162,122,7.092769,1.151424,1.462272,-0.310848,106,1.936748,0.314407,-0.234455,0.548862,124,5.638813,0.915392,-1.031128,1.94652,93,8.585379,1.39373,-0.475905,1.869635
2026,66108,홍창기,LG,2127,True,42.822571,7.534408,160.256865,-13.335698,85.849057,2127,100.0,110,745,3.288936,1382,4.245472,563,37.894885,1.781612,2.236078,-0.454466,501,24.652761,1.159039,1.716633,-0.557593,412,20.561039,0.966669,-0.230152,1.19682,436,45.202318,2.125168,-0.360547,2.485715,215,31.945862,1.501921,-0.073076,1.574997
2026,65207,신민재,LG,1538,True,40.224541,6.56079,100.904949,-4.538982,73.899371,1538,100.0,111,596,2.525764,942,4.035026,380,22.487324,1.462115,1.928299,-0.466184,324,14.788,0.961508,1.371694,-0.410186,288,7.854988,0.510727,-0.310768,0.821496,348,28.157849,1.830809,-0.419948,2.250758,198,27.616788,1.79563,-0.043512,1.839142
2026,53123,오스틴,LG,2073,True,35.505798,6.412313,132.927247,-1.176242,46.855346,2073,100.0,122,870,1.41216,1203,5.000153,449,36.706018,1.770671,2.084993,-0.314321,419,13.28414,0.640817,1.053474,-0.412657,359,6.17256,0.29776,-0.510102,0.807862,544,31.567559,1.522796,-1.007916,2.530712,302,45.196969,2.180269,-0.208289,2.388557
2026,69102,문보경,LG,1554,True,36.766583,6.63114,103.04791,-3.587303,56.918239,1554,100.0,93,634,2.057458,920,4.573682,358,28.434074,1.829734,2.293005,-0.463271,321,15.020568,0.966575,1.358312,-0.391737,300,7.866788,0.506228,-0.464248,0.970477,384,24.647018,1.586037,-0.974786,2.560823,191,27.079462,1.742565,-0.154824,1.897389
2026,79365,박동원,LG,1421,True,46.888115,7.11113,101.049156,2.849783,98.427673,1421,100.0,106,662,2.053514,759,5.057616,302,20.526775,1.44453,1.863348,-0.418818,293,17.72838,1.247599,1.617451,-0.369852,262,8.126657,0.571897,-0.316092,0.887989,346,24.581142,1.729848,-0.981862,2.71171,218,30.086202,2.117256,-0.129332,2.246587
