season,batter_id,batter_name,team,pitches_seen,qualified_300,za_raw,dv_per_100,raw_dv,swing_aggression,za_percentile,low_opposite_support_pitches,low_opposite_support_pct,games_seen,swing_pitches,swing_decision_value_per_100,take_pitches,take_decision_value_per_100,heart_pitches,heart_raw_dv,heart_decision_value_per_100,heart_swing_decision_value_per_100,heart_take_decision_value_per_100,shadow_in_pitches,shadow_in_raw_dv,shadow_in_decision_value_per_100,shadow_in_swing_decision_value_per_100,shadow_in_take_decision_value_per_100,shadow_out_pitches,shadow_out_raw_dv,shadow_out_decision_value_per_100,shadow_out_swing_decision_value_per_100,shadow_out_take_decision_value_per_100,chase_pitches,chase_raw_dv,chase_decision_value_per_100,chase_swing_decision_value_per_100,chase_take_decision_value_per_100,waste_pitches,waste_raw_dv,waste_decision_value_per_100,waste_swing_decision_value_per_100,waste_take_decision_value_per_100,dv_plus
2026,65653,김호령,KIA,1865,True,-2.292826,5.095007,95.021885,0.892557,27.987421,1865,100.0,119,906,2.038591,959,3.056417,466,28.305492,1.517721,2.083066,-0.565345,414,19.242037,1.031745,1.494486,-0.462741,357,1.534523,0.08228,-0.39124,0.47352,404,18.079066,0.969387,-0.869175,1.838562,224,27.860768,1.493875,-0.278547,1.772422,84.603892
2026,56626,카스트로,KIA,1220,True,-5.805669,3.627874,44.260064,9.685966,2.830189,1220,100.0,76,622,0.74876,598,2.879114,264,18.14747,1.487498,1.793629,-0.306131,261,12.259781,1.0049,1.325501,-0.320601,226,-3.522882,-0.288761,-0.676877,0.388116,292,1.09941,0.090116,-1.332816,1.422932,177,16.276285,1.334122,-0.360677,1.694799,59.754964
2026,52605,김도영,KIA,1973,True,5.630083,6.169362,121.721514,1.036551,99.056604,1973,100.0,121,862,1.144994,1111,5.024369,440,26.204331,1.328147,1.545667,-0.21752,380,12.976642,0.657711,0.974416,-0.316705,364,7.476355,0.378933,-0.346327,0.72526,506,33.613862,1.703693,-0.89721,2.600902,283,41.450323,2.100878,-0.131553,2.232431,102.800313
2026,62947,나성범,KIA,1858,True,4.489509,6.143513,114.146472,8.664244,97.169811,1858,100.0,117,958,1.64814,900,4.495373,381,32.388758,1.743205,1.88564,-0.142434,389,21.927421,1.180163,1.432827,-0.252665,336,-0.22051,-0.011868,-0.462415,0.450547,475,25.978551,1.3982,-0.934761,2.332961,277,34.072252,1.833813,-0.273151,2.106964,102.362507
2026,78603,김선빈,KIA,1906,True,-1.624876,6.561393,125.060159,-7.356743,34.90566,1906,100.0,115,724,2.001511,1182,4.559882,467,30.706288,1.611033,2.101394,-0.490361,376,17.900106,0.939145,1.270666,-0.331521,373,10.327951,0.541865,-0.29215,0.834015,475,37.260039,1.954881,-0.877403,2.832285,215,28.865776,1.514469,-0.200996,1.715465,109.440168
2026,69636,오선우,KIA,354,True,1.059536,6.720356,23.790059,2.164368,70.125786,354,100.0,29,161,1.547991,193,5.172365,67,5.372932,1.517777,1.686231,-0.168454,76,3.81905,1.078828,1.391125,-0.312297,72,-0.090043,-0.025436,-0.574505,0.549069,81,5.026107,1.419804,-0.95486,2.374665,58,9.662014,2.729382,0.0,2.729382,112.132535
2026,67893,박성한,SSG,2305,True,-2.953435,6.583759,151.755644,-8.403197,17.295597,2305,100.0,125,824,1.973731,1481,4.610028,583,31.135014,1.35076,1.852739,-0.501979,470,20.436534,0.886618,1.365709,-0.479091,463,15.094411,0.654855,-0.53118,1.186035,519,46.828994,2.031627,-0.544071,2.575698,270,38.26069,1.6599,-0.169466,1.829365,109.818982
2026,53827,에레디아,SSG,1432,True,5.534213,5.562724,79.658204,12.583994,98.427673,1432,100.0,97,783,1.171929,649,4.390795,308,23.98367,1.674837,1.857851,-0.183014,296,16.334772,1.140696,1.447304,-0.306607,256,-0.512131,-0.035763,-0.570585,0.534821,365,8.938844,0.624221,-1.330695,1.954916,207,30.913049,2.158732,-0.231947,2.390679,92.525645
2026,75847,최정,SSG,1226,True,3.079696,6.709073,82.253236,-0.036881,88.36478,1226,100.0,71,560,2.103743,666,4.60533,297,27.374073,2.232796,2.445241,-0.212446,237,10.622737,0.866455,1.162245,-0.29579,231,2.303695,0.187903,-0.454168,0.642072,279,15.975221,1.303036,-0.836016,2.139052,182,25.977509,2.118883,-0.213559,2.332442,111.941434
2026,78224,김재환,SSG,1904,True,1.76193,6.774167,128.980132,-1.529229,74.528302,1904,100.0,113,810,1.977231,1094,4.796935,405,37.09297,1.94816,2.280762,-0.332602,375,10.8682,0.570809,1.059472,-0.488663,403,6.419462,0.337157,-0.506239,0.843395,469,36.685656,1.926768,-0.737783,2.664551,252,37.913845,1.991273,-0.118981,2.110255,113.043935
