season,batter_id,batter_name,team,pitches_seen,qualified_300,za_raw,dv_per_100,raw_dv,swing_aggression,zone_judgment_raw,za_percentile,low_opposite_support_pitches,low_opposite_support_pct,za_ci_low,za_ci_high,games_seen,swing_pitches,swing_decision_value_per_100,take_pitches,take_decision_value_per_100,heart_pitches,heart_raw_dv,heart_decision_value_per_100,heart_swing_decision_value_per_100,heart_take_decision_value_per_100,shadow_in_pitches,shadow_in_raw_dv,shadow_in_decision_value_per_100,shadow_in_swing_decision_value_per_100,shadow_in_take_decision_value_per_100,shadow_out_pitches,shadow_out_raw_dv,shadow_out_decision_value_per_100,shadow_out_swing_decision_value_per_100,shadow_out_take_decision_value_per_100,chase_pitches,chase_raw_dv,chase_decision_value_per_100,chase_swing_decision_value_per_100,chase_take_decision_value_per_100,waste_pitches,waste_raw_dv,waste_decision_value_per_100,waste_swing_decision_value_per_100,waste_take_decision_value_per_100
2026,65653,김호령,KIA,1812,True,-0.495214,-0.495214,-8.973278,0.500477,-2.193428,10.443038,1812,100.0,-0.790334,-0.212525,116,880,-0.48931,932,-0.005904,454,-3.081849,-0.17008,0.214133,-0.384213,400,-1.30958,-0.072273,0.202335,-0.274607,345,-2.242412,-0.123753,-0.227336,0.103582,395,-0.269213,-0.014857,-0.448347,0.43349,218,-2.070224,-0.114251,-0.230095,0.115844
2026,56626,카스트로,KIA,1156,True,-1.017709,-1.017709,-11.764713,9.017548,-5.185426,0.949367,1156,100.0,-1.358422,-0.709765,73,587,-0.968507,569,-0.049202,253,-0.103444,-0.008948,0.199149,-0.208097,253,0.306172,0.026485,0.215575,-0.18909,215,-3.122893,-0.270146,-0.344363,0.074216,268,-6.870066,-0.594296,-0.760926,0.16663,167,-1.974483,-0.170803,-0.277942,0.107139
2026,52605,김도영,KIA,1909,True,0.541953,0.541953,10.345891,0.592759,6.006324,97.78481,1909,100.0,0.244772,0.845913,118,831,-0.340668,1078,0.882622,422,2.163094,0.11331,0.223551,-0.110241,372,0.083243,0.004361,0.17209,-0.167729,354,0.923567,0.04838,-0.22282,0.2712,489,4.735068,0.248039,-0.434031,0.68207,272,2.440919,0.127864,-0.079459,0.207323
2026,62947,나성범,KIA,1782,True,0.083856,0.083856,1.494312,8.750528,4.410325,64.240506,1782,100.0,-0.169552,0.352295,114,924,-0.460838,858,0.544694,367,3.100427,0.173986,0.253411,-0.079425,372,2.047446,0.114896,0.218386,-0.10349,326,-3.619454,-0.203112,-0.261557,0.058445,453,1.29471,0.072655,-0.470822,0.543477,264,-1.328818,-0.074569,-0.200257,0.125688
2026,78603,김선빈,KIA,1844,True,0.106063,0.106063,1.955794,-7.590023,-0.934024,67.405063,1844,100.0,-0.174276,0.366241,112,698,-0.361933,1146,0.467996,445,-2.357873,-0.127867,0.151047,-0.278914,368,0.065101,0.00353,0.1727,-0.16917,368,1.846708,0.100147,-0.160872,0.261019,452,2.862247,0.155219,-0.38945,0.54467,211,-0.46039,-0.024967,-0.135358,0.110391
2026,69636,오선우,KIA,346,True,0.149032,0.149032,0.515651,2.136355,1.393338,71.202532,346,100.0,-0.464985,0.761815,28,156,-0.535341,190,0.684373,64,0.249174,0.072016,0.184518,-0.112503,75,0.285665,0.082562,0.226972,-0.14441,70,-0.679134,-0.196282,-0.335632,0.139351,80,-0.150303,-0.04344,-0.611198,0.567758,57,0.81025,0.234176,0.0,0.234176
2026,67893,박성한,SSG,2259,True,0.165765,0.165765,3.744622,-8.511865,-2.513777,73.417722,2259,100.0,-0.061776,0.382816,122,809,-0.222299,1450,0.388063,573,-3.202502,-0.141766,0.169542,-0.311308,461,-1.165797,-0.051607,0.197897,-0.249504,455,2.864107,0.126787,-0.207963,0.33475,509,5.409939,0.239484,-0.264495,0.503979,261,-0.161124,-0.007133,-0.117279,0.110147
2026,53827,에레디아,SSG,1397,True,-0.340541,-0.340541,-4.757354,12.291062,5.465991,21.835443,1397,100.0,-0.656303,-0.040644,94,764,-0.746245,633,0.405705,302,2.089354,0.14956,0.265209,-0.115649,290,1.372949,0.098278,0.276914,-0.178636,248,-1.622148,-0.116117,-0.287925,0.171809,357,-6.125043,-0.438443,-0.816868,0.378425,200,-0.472467,-0.03382,-0.183576,0.149756
2026,75847,최정,SSG,1213,True,0.369109,0.369109,4.477291,-0.050174,2.97536,92.721519,1213,100.0,0.091325,0.634501,71,556,-0.274584,657,0.643693,292,1.742877,0.143683,0.255024,-0.111341,236,0.392542,0.032361,0.200295,-0.167934,228,0.534744,0.044084,-0.184708,0.228793,278,1.246186,0.102736,-0.393875,0.496611,179,0.560942,0.046244,-0.15132,0.197565
2026,78224,김재환,SSG,1846,True,0.152131,0.152131,2.808334,-1.78151,1.696195,71.835443,1846,100.0,-0.146196,0.448203,110,780,-0.36946,1066,0.521591,393,0.071215,0.003858,0.234836,-0.230978,359,-2.936891,-0.159095,0.158144,-0.317239,392,-0.67835,-0.036747,-0.300616,0.263869,458,4.642431,0.251486,-0.370704,0.62219,244,1.709929,0.092629,-0.09112,0.183748
