season,batter_id,batter_name,team,pitches_seen,qualified_300,za_raw,dv_per_100,raw_dv,swing_aggression,za_percentile,low_opposite_support_pitches,low_opposite_support_pct,games_seen,swing_pitches,swing_decision_value_per_100,take_pitches,take_decision_value_per_100,heart_pitches,heart_raw_dv,heart_decision_value_per_100,heart_swing_decision_value_per_100,heart_take_decision_value_per_100,shadow_in_pitches,shadow_in_raw_dv,shadow_in_decision_value_per_100,shadow_in_swing_decision_value_per_100,shadow_in_take_decision_value_per_100,shadow_out_pitches,shadow_out_raw_dv,shadow_out_decision_value_per_100,shadow_out_swing_decision_value_per_100,shadow_out_take_decision_value_per_100,chase_pitches,chase_raw_dv,chase_decision_value_per_100,chase_swing_decision_value_per_100,chase_take_decision_value_per_100,waste_pitches,waste_raw_dv,waste_decision_value_per_100,waste_swing_decision_value_per_100,waste_take_decision_value_per_100,dv_plus
2026,65653,김호령,KIA,1981,True,-1.85828,5.224455,103.496459,1.199359,31.024096,1981,100.0,128,965,1.969247,1016,3.255208,491,31.358703,1.582973,2.143794,-0.56082,436,20.581467,1.038943,1.454233,-0.41529,385,-0.001366,-6.9e-05,-0.449567,0.449498,432,19.937768,1.00645,-0.909304,1.915753,237,31.619887,1.596158,-0.269909,1.866067,86.954362
2026,56626,카스트로,KIA,1360,True,-6.005686,3.658111,49.750307,9.446456,3.915663,1360,100.0,85,690,0.597815,670,3.060296,289,20.837085,1.532139,1.848118,-0.31598,292,13.092879,0.962712,1.288443,-0.325731,248,-4.721268,-0.347152,-0.754723,0.407571,333,1.130238,0.083106,-1.379244,1.46235,198,19.411373,1.427307,-0.404779,1.832086,62.409925
2026,52605,김도영,KIA,2000,True,6.012934,6.420544,128.410885,0.916943,99.096386,2000,100.0,123,875,1.130419,1125,5.290125,446,27.649098,1.382455,1.589356,-0.206901,386,13.331268,0.666563,0.967888,-0.301325,370,7.869533,0.393477,-0.372995,0.766472,511,34.876185,1.743809,-0.917956,2.661766,287,44.684802,2.23424,-0.135873,2.370113,105.696944
2026,62947,나성범,KIA,2009,True,3.816509,6.167122,123.897472,8.799136,93.674699,2009,100.0,126,1043,1.597984,966,4.569137,409,35.116499,1.747959,1.922704,-0.174745,415,24.94389,1.241607,1.472545,-0.230938,367,0.990675,0.049312,-0.439021,0.488333,513,27.233098,1.355555,-1.008546,2.364101,305,35.613309,1.772688,-0.349698,2.122386,101.72585
2026,78603,김선빈,KIA,2049,True,-1.153166,6.596663,135.165626,-7.783096,37.048193,2049,100.0,123,780,1.981318,1269,4.615345,501,33.39112,1.62963,2.106921,-0.477291,408,20.144367,0.983132,1.295918,-0.312786,401,10.951801,0.534495,-0.333924,0.868419,512,40.158618,1.959913,-0.890762,2.850675,227,30.51972,1.489493,-0.196834,1.686328,108.45671
2026,69636,오선우,KIA,368,True,1.589698,7.081155,26.058652,2.555771,71.385542,368,100.0,31,168,1.649767,200,5.431388,68,5.764782,1.566517,1.740528,-0.174011,81,4.758798,1.293152,1.571222,-0.27807,74,-0.265234,-0.072074,-0.629546,0.557471,86,5.813524,1.579762,-1.032437,2.612199,59,9.986782,2.713799,0.0,2.713799,116.048646
2026,67893,박성한,SSG,2442,True,-2.75392,6.796204,165.963314,-8.082482,18.975904,2442,100.0,133,873,2.025661,1569,4.770543,622,34.276033,1.403605,1.911081,-0.507476,489,22.117443,0.90571,1.370381,-0.464671,492,17.907229,0.733302,-0.506919,1.240221,552,49.638884,2.032714,-0.588121,2.620835,287,42.023725,1.720873,-0.16076,1.881633,111.583495
2026,53827,에레디아,SSG,1550,True,4.954115,5.552931,86.070427,12.78008,98.493976,1550,100.0,104,855,0.934321,695,4.61861,328,27.282238,1.760144,1.928655,-0.168511,318,17.56112,1.132975,1.416588,-0.283612,284,-2.781179,-0.179431,-0.721134,0.541703,390,9.168352,0.591507,-1.408216,1.999723,230,34.839896,2.247735,-0.281572,2.529307,92.101545
2026,75847,최정,SSG,1226,True,3.259799,6.784992,83.184006,-0.082046,90.662651,1226,100.0,71,560,2.030677,666,4.754315,297,27.599913,2.251216,2.458967,-0.207751,237,10.570104,0.862162,1.16098,-0.298818,231,2.462796,0.200881,-0.494984,0.695865,279,15.585104,1.271216,-0.868215,2.139431,182,26.966089,2.199518,-0.226071,2.425588,111.407804
2026,78224,김재환,SSG,2055,True,1.517184,7.077518,145.442991,-1.394051,70.783133,2055,100.0,121,874,2.129072,1181,4.948446,432,41.171669,2.003488,2.364174,-0.360687,415,14.207783,0.691376,1.194521,-0.503145,425,6.898756,0.335706,-0.526397,0.862103,504,39.634564,1.928689,-0.775854,2.704543,279,43.530219,2.118259,-0.127374,2.245632,115.991654
