season,batter_id,batter_name,team,pitches_seen,qualified_300,za_raw,dv_per_100,raw_dv,swing_aggression,za_percentile,low_opposite_support_pitches,low_opposite_support_pct,games_seen,swing_pitches,swing_decision_value_per_100,take_pitches,take_decision_value_per_100,heart_pitches,heart_raw_dv,heart_decision_value_per_100,heart_swing_decision_value_per_100,heart_take_decision_value_per_100,shadow_in_pitches,shadow_in_raw_dv,shadow_in_decision_value_per_100,shadow_in_swing_decision_value_per_100,shadow_in_take_decision_value_per_100,shadow_out_pitches,shadow_out_raw_dv,shadow_out_decision_value_per_100,shadow_out_swing_decision_value_per_100,shadow_out_take_decision_value_per_100,chase_pitches,chase_raw_dv,chase_decision_value_per_100,chase_swing_decision_value_per_100,chase_take_decision_value_per_100,waste_pitches,waste_raw_dv,waste_decision_value_per_100,waste_swing_decision_value_per_100,waste_take_decision_value_per_100,dv_plus
2026,65653,김호령,KIA,1880,True,-2.044565,5.191211,97.594768,0.742133,29.6875,1880,100.0,120,915,2.065033,965,3.126178,469,28.948595,1.539819,2.119079,-0.57926,419,19.778741,1.052061,1.493707,-0.441647,360,2.090275,0.111185,-0.390375,0.50156,408,18.55173,0.986794,-0.876821,1.863615,224,28.225427,1.501352,-0.280558,1.78191,86.021048
2026,56626,카스트로,KIA,1235,True,-5.827658,3.644348,45.0077,9.561771,2.8125,1235,100.0,77,629,0.719437,606,2.924911,266,18.517151,1.499364,1.825352,-0.325988,264,12.242914,0.991329,1.307242,-0.315913,230,-3.397615,-0.275111,-0.707741,0.432631,293,1.213363,0.098248,-1.327785,1.426033,182,16.431887,1.330517,-0.377631,1.708148,60.536405
2026,52605,김도영,KIA,1980,True,5.613962,6.203601,122.831307,0.910813,99.0625,1980,100.0,122,865,1.116922,1115,5.08668,442,25.999794,1.313121,1.541978,-0.228857,381,13.190226,0.666173,0.967071,-0.300898,365,7.328088,0.370105,-0.364962,0.735067,508,34.350538,1.734876,-0.897222,2.632098,284,41.962662,2.119326,-0.129944,2.249271,102.700222
2026,62947,나성범,KIA,1880,True,4.439578,6.272685,117.92648,8.579518,97.1875,1880,100.0,118,968,1.702817,912,4.569868,383,33.462047,1.779896,1.92748,-0.147584,394,22.65865,1.205247,1.445979,-0.240732,339,0.462899,0.024622,-0.451968,0.47659,482,27.249966,1.449466,-0.927882,2.377348,282,34.092919,1.813453,-0.290792,2.104245,103.838384
2026,78603,김선빈,KIA,1926,True,-1.610594,6.605398,127.219966,-7.338234,35.3125,1926,100.0,116,733,1.969724,1193,4.635674,474,31.273853,1.623772,2.106692,-0.48292,378,18.23439,0.946749,1.274672,-0.327923,377,10.542403,0.547373,-0.309969,0.857342,482,37.91429,1.968551,-0.903377,2.871928,215,29.255031,1.518953,-0.198294,1.717247,109.319847
2026,69636,오선우,KIA,354,True,1.126835,6.80063,24.074231,2.178064,70.9375,354,100.0,29,161,1.516021,193,5.28461,67,5.660911,1.599127,1.766334,-0.167207,76,3.7471,1.058503,1.353526,-0.295023,72,-0.222225,-0.062775,-0.640733,0.577958,81,5.257465,1.48516,-0.963107,2.448266,58,9.630981,2.720616,0.0,2.720616,112.536304
2026,67893,박성한,SSG,2320,True,-2.950559,6.691828,155.250411,-8.467008,19.6875,2320,100.0,126,828,1.975787,1492,4.716041,588,31.822568,1.371662,1.877939,-0.506276,471,20.707679,0.892572,1.350333,-0.45776,467,15.933422,0.686785,-0.536348,1.223133,522,47.987106,2.06841,-0.547228,2.615637,272,38.799637,1.672398,-0.168909,1.841307,110.743786
2026,53827,에레디아,SSG,1450,True,5.206401,5.433757,78.789483,12.697969,98.4375,1450,100.0,98,794,1.01699,656,4.416767,311,23.895227,1.647947,1.833678,-0.185731,298,16.095942,1.110065,1.413959,-0.303894,258,-0.741334,-0.051126,-0.604897,0.55377,372,8.220552,0.566935,-1.389945,1.956879,211,31.319097,2.159938,-0.235805,2.395743,90.017005
2026,75847,최정,SSG,1226,True,3.130953,6.710213,82.267215,-0.011076,89.6875,1226,100.0,71,560,2.01846,666,4.691754,297,27.77259,2.265301,2.481773,-0.216472,237,10.278995,0.838417,1.128482,-0.290065,231,1.892552,0.154368,-0.524564,0.678932,279,16.188056,1.320396,-0.845489,2.165885,182,26.135021,2.131731,-0.221742,2.353473,111.04668
2026,78224,김재환,SSG,1919,True,1.632833,6.854564,131.539089,-1.374379,74.6875,1919,100.0,114,818,1.977208,1101,4.877356,407,37.558916,1.957213,2.304335,-0.347122,378,11.273353,0.58746,1.075483,-0.488023,405,5.913466,0.308154,-0.531226,0.839379,473,37.323478,1.944944,-0.748458,2.693402,256,39.469876,2.056794,-0.122925,2.179719,113.424869
2026,52667,윤도현,KIA,304,True,-2.617983,4.69485,14.272343,12.765969,24.6875,304,100.0,31,180,0.546187,124,4.148663,71,5.632004,1.852633,2.100557,-0.247924,67,3.64887,1.200286,1.418438,-0.218151,58,-0.735919,-0.242079,-0.747282,0.505203,59,0.923856,0.3039,-1.238996,1.542896,49,4.803532,1.580109,-0.98653,2.566639,77.843476
2026,78122,김태군,KIA,683,True,-7.99913,5.058958,34.55268,-5.045357,0.9375,683,100.0,61,271,1.308261,412,3.750697,162,9.140574,1.338298,1.795998,-0.4577,143,5.368671,0.786043,1.170116,-0.384073,131,2.614481,0.382794,-0.330448,0.713242,157,6.230795,0.912269,-1.163543,2.075812,90,11.198159,1.639555,-0.163861,1.803416,83.842173
2026,50657,박민,KIA,717,True,-2.667765,5.614551,40.256328,-1.297748,24.0625,717,100.0,64,322,1.648037,395,3.966513,193,14.547016,2.028872,2.539389,-0.510516,137,6.806208,0.949262,1.236712,-0.28745,136,1.073874,0.149773,-0.685013,0.834787,162,6.934374,0.967137,-1.239831,2.206968,89,10.894856,1.519506,-0.203219,1.722725,92.995595
2026,51868,고명준,SSG,585,True,-0.442195,4.670333,27.321448,6.176845,47.1875,585,100.0,41,300,1.262747,285,3.407586,128,8.282575,1.415825,1.749567,-0.333742,125,4.627084,0.790954,1.459105,-0.66815,121,-0.862603,-0.147453,-0.690709,0.543255,135,5.219049,0.892145,-0.955002,1.847147,76,10.055344,1.718862,-0.300214,2.019076,77.439558
2026,50854,최지훈,SSG,1996,True,-3.332554,5.514894,110.077282,-0.482734,14.0625,1996,100.0,123,885,1.71178,1111,3.803114,471,36.526986,1.830009,2.154989,-0.32498,426,20.57559,1.030841,1.364273,-0.333432,424,5.772831,0.28922,-0.571675,0.860895,447,18.160967,0.909868,-0.956462,1.86633,228,29.040906,1.454955,-0.279345,1.7343,91.353741
2026,51865,조형우,SSG,1258,True,2.215574,5.615542,70.643513,6.041925,79.0625,1258,100.0,98,656,1.716413,602,3.899129,299,22.345975,1.77631,2.02394,-0.247631,288,11.930799,0.948394,1.281966,-0.333572,243,3.23435,0.257103,-0.470164,0.727267,271,12.998946,1.033303,-0.934961,1.968264,157,20.133444,1.600433,-0.184368,1.784801,93.011922
2026,62934,김성욱,SSG,587,True,-0.696356,7.0146,41.175705,-5.115235,43.4375,587,100.0,52,237,2.988144,350,4.026456,149,9.293859,1.583281,2.134107,-0.550827,127,7.260425,1.23687,1.659537,-0.422667,115,4.799121,0.817567,-0.215503,1.033071,115,8.358451,1.423927,-0.386819,1.810745,81,11.46385,1.952956,-0.203179,2.156134,116.06147
2026,54812,정준재,SSG,2098,True,-1.057525,6.190872,129.884493,-3.128874,39.6875,2098,100.0,122,850,1.997141,1248,4.193731,515,35.226178,1.679036,2.091487,-0.412451,439,16.512027,0.787037,1.15652,-0.369484,393,6.053867,0.288554,-0.433506,0.72206,476,32.609281,1.554303,-0.622083,2.176386,275,39.483139,1.881942,-0.195277,2.077219,102.490511
2026,60558,오태곤,SSG,990,True,0.18944,5.397313,53.433394,3.467389,57.8125,990,100.0,90,500,1.773726,490,3.623587,252,19.939613,2.014102,2.432459,-0.418357,197,6.681228,0.674872,1.07593,-0.401058,203,4.274466,0.431764,-0.485716,0.917481,227,8.348912,0.843324,-1.051894,1.895219,111,14.189176,1.43325,-0.197052,1.630302,89.416588
2026,67609,박정우,KIA,327,True,0.329584,7.067856,23.11189,-3.45854,60.9375,327,100.0,43,121,1.335335,206,5.732522,64,4.770492,1.458866,1.669221,-0.210355,65,2.811477,0.859779,1.169857,-0.310078,71,3.336856,1.020445,-0.544788,1.565233,89,6.837336,2.090928,-0.900912,2.99184,38,5.355729,1.637838,-0.058043,1.695881,116.938865
2026,66864,안상현,SSG,830,True,-0.20023,6.255148,51.917727,1.270276,49.6875,830,100.0,69,383,1.793639,447,4.461509,203,17.205983,2.07301,2.42653,-0.35352,170,6.264004,0.754699,1.072785,-0.318086,157,1.686054,0.203139,-0.523842,0.726981,196,12.786308,1.540519,-0.885373,2.425892,104,13.975379,1.683781,-0.296461,1.980242,103.549462
2026,66606,최원준,KT,2108,True,0.403409,6.120061,129.01088,0.190169,63.4375,2108,100.0,116,884,1.50074,1224,4.619321,509,34.400681,1.631911,2.031487,-0.399576,436,15.528334,0.736638,1.194654,-0.458016,384,4.01652,0.190537,-0.652182,0.842719,525,37.801838,1.793256,-0.853742,2.646998,254,37.263506,1.767719,-0.219477,1.987196,101.323897
2026,76290,김현수,KT,2024,True,0.986823,6.472303,130.999422,-0.485028,70.3125,2024,100.0,119,866,2.226135,1158,4.246169,511,35.118356,1.735097,2.126865,-0.391768,413,22.955612,1.134171,1.435371,-0.3012,403,9.099617,0.449586,-0.518224,0.967809,489,34.238604,1.691631,-0.708194,2.399825,208,29.587232,1.46182,-0.109684,1.571503,107.127101
2026,52001,안현민,KT,1352,True,0.37901,7.360335,99.511736,-10.378365,62.1875,1352,100.0,70,471,2.477094,881,4.883242,287,19.030265,1.407564,1.831491,-0.423927,294,12.820046,0.948228,1.33106,-0.382832,254,10.438627,0.772088,-0.12175,0.893838,346,31.772505,2.350037,-0.536691,2.886728,171,25.450293,1.882418,-0.027016,1.909434,121.757471
2026,56034,힐리어드,KT,2092,True,3.176728,6.886978,144.075575,2.656286,90.9375,2092,100.0,118,964,2.534156,1128,4.352821,484,42.084925,2.011708,2.429443,-0.417735,458,18.647976,0.891395,1.463896,-0.572501,398,5.181504,0.247682,-0.494674,0.742356,470,30.425651,1.454381,-0.714152,2.168533,282,47.735519,2.281813,-0.150356,2.432169,113.958891
2026,53036,류현인,KT,683,True,0.051148,6.770696,46.243851,3.477149,54.6875,683,100.0,59,336,3.105329,347,3.665366,198,13.623873,1.994711,2.692266,-0.697556,135,10.554164,1.545266,1.780099,-0.234834,131,-0.797645,-0.116785,-0.613959,0.497173,134,9.884473,1.447214,-0.714495,2.161709,85,12.978985,1.900291,-0.038583,1.938874,112.04314
2026,67644,이정훈,KT,302,True,0.651068,7.620601,23.014214,-9.987,67.8125,302,100.0,61,96,2.150778,206,5.469822,66,3.208706,1.062485,1.492523,-0.430038,61,2.74989,0.910559,1.435802,-0.525242,78,3.627414,1.201131,-0.224881,1.426012,68,6.16839,2.042513,-0.53546,2.577973,29,7.259814,2.403912,-0.017205,2.421117,126.045366
2026,79240,허경민,KT,1241,True,-3.611378,5.544233,68.803933,-5.069926,10.3125,1241,100.0,88,496,1.766947,745,3.777286,300,16.614907,1.338832,1.771293,-0.43246,289,10.923299,0.880201,1.283968,-0.403767,229,7.673964,0.618369,-0.061156,0.679525,286,15.133041,1.219423,-1.044203,2.263626,137,18.458722,1.487407,-0.182955,1.670362,91.837102
2026,63722,한승택,KT,1229,True,-1.488553,6.315485,77.617308,-3.450969,36.5625,1229,100.0,96,527,2.198309,702,4.117175,311,24.801767,2.018045,2.411907,-0.393863,249,14.117361,1.148687,1.609416,-0.460729,229,4.315734,0.351158,-0.580631,0.93179,298,14.644214,1.191555,-0.995834,2.187389,142,19.738232,1.60604,-0.246549,1.852589,104.543517
2026,56006,이강민,KT,616,True,-1.948242,6.263545,38.583434,4.521546,32.1875,616,100.0,51,308,2.572963,308,3.690581,171,15.179092,2.464138,2.889599,-0.42546,122,7.243475,1.175889,1.474153,-0.298264,106,1.868619,0.303347,-0.264827,0.568175,124,5.583143,0.906354,-1.040843,1.947198,93,8.709106,1.413816,-0.485118,1.898934,103.687803
2026,66108,홍창기,LG,2153,True,0.742504,7.63257,164.329227,-13.213856,69.6875,2153,100.0,112,754,3.254116,1399,4.378453,566,38.479617,1.787256,2.229487,-0.442231,511,24.888651,1.155999,1.695307,-0.539308,417,21.421656,0.994968,-0.236119,1.231087,442,46.749303,2.171356,-0.36105,2.532406,217,32.79,1.522991,-0.073508,1.596499,126.242556
2026,65207,신민재,LG,1573,True,0.383147,6.545324,102.957949,-4.263234,62.8125,1573,100.0,113,614,2.406739,959,4.138585,389,22.573589,1.435066,1.912986,-0.47792,330,14.891701,0.946707,1.347093,-0.400386,295,7.171913,0.455939,-0.387362,0.8433,357,29.748973,1.891225,-0.424839,2.316064,202,28.571773,1.816387,-0.041138,1.857526,108.330125
2026,53123,오스틴,LG,2098,True,-0.628084,6.602473,138.519888,-1.200183,45.3125,2098,100.0,124,881,1.445883,1217,5.15659,456,37.851793,1.804185,2.120407,-0.316222,425,14.535491,0.692826,1.0744,-0.381574,361,7.005979,0.333936,-0.52912,0.863056,550,32.948943,1.570493,-1.012615,2.583108,306,46.177682,2.201033,-0.207188,2.408222,109.271658
2026,69102,문보경,LG,1558,True,1.322992,6.731026,104.869385,-3.572582,72.1875,1558,100.0,94,634,2.023894,924,4.707132,358,28.469732,1.827326,2.306194,-0.478868,321,14.896007,0.956098,1.340806,-0.384708,300,8.209608,0.526932,-0.487631,1.014563,385,25.380074,1.629016,-0.979434,2.60845,194,27.913964,1.791654,-0.156041,1.947695,111.389575
2026,79365,박동원,LG,1434,True,4.328994,7.179693,102.956803,2.799873,96.5625,1434,100.0,107,668,2.017137,766,5.162556,304,21.686624,1.512317,1.922446,-0.410129,295,17.416404,1.214533,1.582421,-0.367888,264,8.194022,0.57141,-0.335466,0.906876,352,25.006599,1.743835,-1.023603,2.767439,219,30.653154,2.137598,-0.12866,2.266258,118.781385
2026,68119,문성주,LG,886,True,0.505514,6.458657,57.223704,1.210632,65.3125,886,100.0,69,394,2.070669,492,4.387988,208,13.935027,1.572802,1.965452,-0.39265,188,9.669407,1.091355,1.375824,-0.284468,183,1.377898,0.155519,-0.517397,0.672916,191,13.633547,1.538775,-0.695769,2.234544,116,18.607825,2.100206,-0.05744,2.157646,106.902282
2026,79109,오지환,LG,1582,True,1.60962,6.30765,99.78703,0.29828,74.0625,1582,100.0,110,696,1.989577,886,4.318073,367,27.436556,1.734296,2.037918,-0.303622,347,14.596196,0.922642,1.28832,-0.365678,303,-1.023318,-0.064685,-0.770711,0.706026,372,29.807839,1.884187,-0.503625,2.387812,193,28.969756,1.831211,-0.062324,1.893535,104.414435
2026,69100,구본혁,LG,1162,True,-0.629966,5.718644,66.450645,2.893608,44.6875,1162,100.0,102,579,2.330183,583,3.388461,277,23.777835,2.046285,2.262242,-0.215957,262,16.288652,1.401777,1.705677,-0.3039,226,-1.901307,-0.163624,-0.677889,0.514265,278,13.385363,1.151925,-0.887626,2.03955,119,14.900103,1.282281,-0.072221,1.354502,94.710532
2026,62415,박해민,LG,1986,True,-3.557365,6.663907,132.345202,-3.917345,11.5625,1986,100.0,122,820,2.703625,1166,3.960283,518,41.231592,2.076112,2.475249,-0.399137,459,22.778512,1.146954,1.506964,-0.36001,345,4.219599,0.212467,-0.468545,0.681012,430,34.417164,1.732989,-0.610931,2.34392,234,29.698335,1.495384,-0.199113,1.694497,110.283786
2026,78548,장성우,KT,1008,True,-0.630873,7.002187,70.582042,-15.59329,44.0625,1008,100.0,63,320,2.074733,688,4.927454,223,12.090607,1.199465,1.993201,-0.793736,219,5.036477,0.49965,1.213376,-0.713725,228,2.173007,0.215576,-0.775435,0.991011,230,27.851105,2.763006,-0.35641,3.119416,108,23.430845,2.324489,0.0,2.324489,115.856965
2026,68106,이재원,LG,404,True,3.695617,6.942914,28.049373,2.815508,93.4375,404,100.0,44,197,2.27864,207,4.664274,95,10.53929,2.608735,2.871419,-0.262684,79,3.24823,0.804017,1.081562,-0.277545,72,1.803237,0.446346,-0.215126,0.661472,106,6.291725,1.557358,-1.241015,2.798373,52,6.166891,1.526458,-0.2182,1.744659,114.88044
2026,50054,천성호,LG,877,True,-0.056376,5.331673,46.758771,4.661374,51.5625,877,100.0,86,436,1.717086,441,3.614587,211,14.733969,1.680042,2.007538,-0.327496,195,8.33619,0.950535,1.415419,-0.464884,171,1.168696,0.133261,-0.630722,0.763982,203,8.635969,0.984717,-0.918346,1.903063,97,13.883947,1.583118,-0.156804,1.739922,88.335166
2026,66706,장진혁,KT,210,False,5.127807,6.785007,14.248514,-1.101318,98.125,210,100.0,31,88,2.636306,122,4.148701,51,4.543137,2.163398,2.355183,-0.191785,47,1.805616,0.859817,1.172182,-0.312365,39,2.004547,0.954546,-0.226464,1.18101,55,3.990475,1.900226,-0.664595,2.564822,18,1.904739,0.907019,0.0,0.907019,112.278914
2026,52154,이주헌,LG,471,True,2.108959,4.132062,19.46201,6.627318,77.1875,471,100.0,56,255,1.24693,216,2.885132,110,7.28663,1.547055,1.858296,-0.31124,104,3.336346,0.708354,1.256265,-0.547912,99,0.609542,0.129414,-0.487468,0.616882,107,3.57322,0.758645,-1.158244,1.916889,51,4.656273,0.988593,-0.221919,1.210512,68.571517
2026,54529,레이예스,LOT,1952,True,-1.41161,5.2248,101.988102,10.283018,37.1875,1952,100.0,120,1041,1.375128,911,3.849672,430,30.273474,1.550895,1.769913,-0.219018,377,21.681374,1.110726,1.321462,-0.210736,368,0.388571,0.019906,-0.404124,0.42403,469,9.692152,0.496524,-1.068232,1.564756,308,39.952531,2.046748,-0.243892,2.290641,86.574428
2026,50150,손호영,LOT,677,True,-3.435984,4.15629,28.138081,6.782218,13.4375,677,100.0,55,338,1.31499,339,2.8413,137,8.602578,1.270691,1.613062,-0.342371,143,9.557541,1.411749,1.652823,-0.241074,139,0.317891,0.046956,-0.37225,0.419206,171,2.686521,0.396827,-1.259908,1.656736,87,6.97355,1.030066,-0.318737,1.348804,68.970674
2026,52591,윤동희,LOT,1136,True,2.883478,6.268386,71.208861,-4.93923,86.5625,1136,100.0,73,486,2.423727,650,3.844659,289,20.437171,1.799047,2.18887,-0.389823,244,8.551152,0.752742,1.332277,-0.579534,200,3.254893,0.286522,-0.269079,0.555601,281,21.343137,1.878797,-0.651343,2.53014,122,17.622508,1.551277,-0.176998,1.728275,103.767558
2026,78513,전준우,LOT,750,True,0.272587,5.220781,39.155858,3.996902,59.6875,750,100.0,55,367,1.431937,383,3.788844,174,14.496032,1.932804,2.346437,-0.413633,162,4.684919,0.624656,1.087231,-0.462575,136,-0.67171,-0.089561,-0.532842,0.443281,181,6.85218,0.913624,-1.32235,2.235974,97,13.794437,1.839258,-0.146539,1.985797,86.508215
2026,61102,유강남,LOT,447,True,-3.570316,4.35044,19.446465,1.322946,10.9375,447,100.0,49,207,1.507484,240,2.842956,117,6.674396,1.493154,2.102901,-0.609747,91,3.161532,0.707278,1.050523,-0.343245,78,-0.605667,-0.135496,-0.535138,0.399642,110,5.016509,1.122262,-0.825348,1.94761,51,5.199695,1.163243,-0.285453,1.448696,72.169305
2026,62931,노진혁,LOT,853,True,2.415601,7.15114,60.999225,0.793481,81.5625,853,100.0,81,394,2.684497,459,4.466643,219,19.425354,2.277298,2.595068,-0.317769,184,11.150989,1.307267,1.678326,-0.371059,154,3.484511,0.408501,-0.552917,0.961418,205,13.477727,1.580038,-0.873629,2.453668,91,13.460644,1.578036,-0.16235,1.740386,118.310973
