season,batter_id,batter_name,batter_stance,pitches_seen,qualified_300,swing_pct,expected_swing_pct,decision_value,decision_value_per_100,decision_capture_pct,swing_pitches,swing_decision_value_per_100,take_pitches,take_decision_value_per_100,in_zone_pitches,in_zone_decision_value_per_100,out_zone_pitches,out_zone_decision_value_per_100,seager_a_hittable_swings,seager_b_avoid_swings,seager_c_hittable_takes,seager_d_avoid_takes,hittable_pitches,avoid_pitches,selection_tendency_pct,hittable_pitches_taken_pct,hittable_avoidance_pct,seager_raw,seager_correct_pct,heart_pitches,heart_decision_value_per_100,heart_swing_decision_value_per_100,heart_take_decision_value_per_100,shadow_pitches,shadow_decision_value_per_100,shadow_swing_decision_value_per_100,shadow_take_decision_value_per_100,chase_pitches,chase_decision_value_per_100,chase_swing_decision_value_per_100,chase_take_decision_value_per_100,waste_pitches,waste_decision_value_per_100,waste_swing_decision_value_per_100,waste_take_decision_value_per_100,seager_plus,selection_tendency_plus,hittable_avoidance_plus,za_with_contact_plus,z_za_with_contact_plus,o_za_with_contact_plus,zone_awareness_raw,zone_awareness_plus,z_zone_awareness_raw,z_zone_awareness_plus,o_zone_awareness_raw,o_zone_awareness_plus,terminal_plate_appearances,walks,strikeouts,hit_by_pitch,bb_pct,k_pct,hbp_pct,z_swing_pct,o_swing_pct,heart_swing_pct,shadow_in_swing_pct,shadow_out_swing_pct,chase_swing_pct,waste_swing_pct,shadow_in_pitches,shadow_out_pitches,heart_vs_chase_residual,zone_vs_out_residual,out_zone_take_pct,bb_vs_oza_residual,bb_vs_oza_residual_z,bb_vs_oza_residual_outlier,k_vs_zza_residual,k_vs_zza_residual_z,k_vs_zza_residual_outlier,za_with_contact_value,za_with_contact_per_100
2023,69064,강민성,,105,False,43.809524,43.999259,4.175438,3.976608,43.458372,46,0.500514,59,6.686783,53,3.093665,52,4.876531,29,17,18,41,47,58,58.571429,30.508475,69.491525,28.062954,66.666667,32,2.769815,7.529999,-3.350421,33,1.384197,-0.834841,5.267514,28,6.48274,-12.813938,11.745471,12,8.47621,-18.101047,10.892325,71.389,91.826,67.462,79.65,74.329,89.611,28.062954,71.389,58.571429,91.826,69.491525,67.462,27,4,10,0,14.8148,37.037,0.0,58.4906,28.8462,56.25,61.9048,66.6667,21.4286,8.3333,21,12,-13.35575,-7.11259,71.1538,,,,,,,4.175438,3.976608
2023,74540,강민호,,1675,True,43.701493,42.520499,84.243562,5.029466,50.900126,732,0.54852,943,8.507784,770,3.80122,905,6.074494,412,320,180,763,592,1083,64.93617,19.088017,80.911983,45.848153,70.149254,405,6.075963,9.695895,-3.052561,696,1.591677,-1.617487,4.621558,377,5.478163,-16.440236,12.553577,197,14.165058,-29.25675,16.981607,122.121,117.181,114.038,98.448,88.689,101.914,45.848153,122.121,64.93617,117.181,80.911983,114.038,458,40,59,6,8.7336,12.8821,1.31,65.3247,25.3039,71.6049,58.3562,37.7644,24.4032,6.0914,365,331,1.143718,1.722502,74.6961,0.267197,0.119967,False,-6.558978,-0.946537,False,84.243562,5.029466
2023,68050,강백호,,1134,True,42.239859,44.188545,51.336551,4.527033,45.871712,479,1.537424,655,6.713327,567,4.313384,567,4.740682,284,195,159,496,443,691,63.589744,24.274809,75.725191,39.314934,68.783069,296,6.070909,11.131947,-3.272546,479,1.482394,-0.959745,3.682258,246,5.740179,-16.63222,11.591422,113,10.747921,-37.200258,14.897283,103.485,111.818,92.885,89.477,99.084,88.216,39.314934,103.485,63.589744,111.818,75.725191,92.885,270,29,53,0,10.7407,19.6296,0.0,59.4356,25.0441,64.8649,53.5055,39.4231,20.7317,7.9646,271,208,-4.540436,-4.019841,74.9559,0.195787,0.087905,False,1.502556,0.216836,False,51.336551,4.527033
2023,63123,강승호,,1701,True,46.38448,45.388135,83.279247,4.895899,49.266101,789,2.587133,912,6.893286,848,4.81092,853,4.980381,475,314,221,691,696,1005,59.262436,24.232456,75.767544,35.02998,68.547913,460,6.258583,11.128274,-4.214588,712,2.100581,0.762445,3.47684,365,4.81658,-14.194129,12.189554,164,13.386044,-23.372678,16.288049,91.262,94.579,93.057,96.063,109.182,90.678,35.02998,91.262,59.262436,94.579,75.767544,93.057,433,27,103,6,6.2356,23.7875,1.3857,63.2075,29.66,68.2609,57.2165,42.9012,27.9452,7.3171,388,324,-3.218887,-2.855394,70.34,-2.073236,-0.930845,False,4.775681,0.689186,False,83.279247,4.895899
2023,53460,강준서,,57,False,35.087719,39.9796,2.425939,4.256033,60.93967,20,1.851638,37,5.555706,31,0.978052,26,8.164395,15,5,7,30,22,35,66.666667,18.918919,81.081081,47.747748,78.947368,15,0.493663,4.362704,-5.309898,22,3.825765,1.735039,5.273191,12,7.63312,-8.923457,10.944435,8,7.428082,,7.428082,127.54,124.075,114.728,84.639,31.392,123.378,47.747748,127.54,66.666667,124.075,81.081081,114.728,15,1,2,0,6.6667,13.3333,0.0,54.8387,11.5385,60.0,50.0,16.6667,16.6667,0.0,16,6,-8.236327,-0.98763,88.4615,,,,,,,2.425939,4.256033
2023,62925,강진성,,532,True,47.932331,45.254868,20.877851,3.924408,47.158381,255,1.94231,277,5.749083,269,3.497364,263,4.361194,146,109,67,210,213,319,58.988764,24.187726,75.812274,34.801038,66.917293,143,5.149729,9.652602,-5.322068,230,1.255396,-1.514691,4.611463,119,5.017838,-9.620643,9.521987,40,11.637749,-9.742036,12.185948,90.609,93.489,93.24,78.718,82.523,84.319,34.801038,90.609,58.988764,93.489,75.812274,93.24,145,6,20,3,4.1379,13.7931,2.069,65.7993,29.6578,69.9301,61.1111,47.1154,23.5294,2.5,126,104,-0.279796,-0.262351,70.3422,-2.219356,-0.99645,False,-5.759256,-0.831128,False,20.877851,3.924408
2023,64610,강한울,,828,True,43.961353,46.072003,37.586933,4.539485,46.601306,364,1.377457,464,7.020041,423,3.892136,405,5.215604,223,141,123,341,346,482,60.460993,26.508621,73.491379,33.952372,68.115942,238,5.440712,10.743692,-3.43731,335,1.967308,-1.142439,4.743241,187,5.818894,-15.626404,13.433529,68,10.538566,-19.15208,14.497318,88.188,99.354,83.774,89.7,90.535,93.094,33.952372,88.188,60.460993,99.354,73.491379,83.774,218,19,44,0,8.7156,20.1835,0.0,59.1017,28.1481,62.605,54.5946,38.0,26.2032,11.7647,185,150,-8.373825,-6.107144,71.8519,-0.325548,-0.146165,False,2.134742,0.308068,False,37.586933,4.539485
2023,50066,강현우,,442,True,47.058824,48.860306,22.157224,5.012947,55.187659,208,4.911827,234,5.102831,249,5.191171,193,4.783009,132,76,72,162,204,238,55.102041,30.769231,69.230769,24.33281,66.515837,137,7.698271,14.090934,-3.782431,191,1.60188,0.445911,2.845803,89,5.621573,-12.15851,10.447596,25,14.191205,-15.737887,16.793734,60.749,78.005,66.398,98.153,116.899,88.651,24.33281,60.749,55.102041,78.005,69.230769,66.398,111,6,17,1,5.4054,15.3153,0.9009,61.0442,29.0155,64.2336,57.1429,44.3038,21.3483,8.0,112,79,-5.349057,-4.654625,70.9845,-3.215569,-1.443731,False,-3.189097,-0.460224,False,22.157224,5.012947
2023,51868,고명준,,17,False,52.941176,45.892112,0.399468,2.349811,20.524601,9,4.258516,8,0.202519,11,3.770286,6,-0.254392,6,3,4,4,10,7,40.0,50.0,50.0,-10.0,58.823529,8,5.661015,15.733787,-11.126938,3,-1.271657,-1.114079,-1.350447,1,-5.685599,-5.685599,,5,0.831849,-16.771307,12.567287,-37.186,17.843,-12.032,50.604,88.062,36.917,-10.0,-37.186,40.0,17.843,50.0,-12.032,4,0,3,0,0.0,75.0,0.0,54.5455,50.0,62.5,33.3333,,100.0,40.0,3,0,-29.701238,-23.007155,50.0,,,,,,,0.399468,2.349811
2023,69517,고승민,,1151,True,42.137272,45.156206,62.823935,5.458205,57.952401,485,2.154119,666,7.864333,561,4.041812,590,6.804978,301,184,143,523,444,707,63.470874,21.471471,78.528529,41.999402,71.589922,314,5.699522,9.664508,-3.170601,486,1.666387,-2.108932,4.975258,235,9.060072,-12.891194,13.294327,116,13.394504,-27.952513,14.492213,111.143,111.344,104.318,106.103,93.572,109.416,41.999402,111.143,63.470874,111.344,78.528529,104.318,288,36,59,1,12.5,20.4861,0.3472,62.2103,23.0508,69.1083,53.4413,39.749,16.1702,2.5862,247,239,1.014756,-0.119156,76.9492,2.942132,1.320963,False,1.775551,0.256233,False,62.823935,5.458205
