season,batter_id,batter_name,batter_stance,pitches_seen,qualified_300,swing_pct,expected_swing_pct,decision_value,decision_value_per_100,decision_capture_pct,swing_pitches,swing_decision_value_per_100,take_pitches,take_decision_value_per_100,in_zone_pitches,in_zone_decision_value_per_100,out_zone_pitches,out_zone_decision_value_per_100,heart_pitches,heart_decision_value_per_100,heart_swing_decision_value_per_100,heart_take_decision_value_per_100,shadow_pitches,shadow_decision_value_per_100,shadow_swing_decision_value_per_100,shadow_take_decision_value_per_100,chase_pitches,chase_decision_value_per_100,chase_swing_decision_value_per_100,chase_take_decision_value_per_100,waste_pitches,waste_decision_value_per_100,waste_swing_decision_value_per_100,waste_take_decision_value_per_100,za_with_contact_plus,z_za_with_contact_plus,o_za_with_contact_plus,z_swing_pct,o_swing_pct,heart_swing_pct,shadow_in_swing_pct,shadow_out_swing_pct,chase_swing_pct,waste_swing_pct,shadow_in_pitches,shadow_out_pitches,heart_vs_chase_residual,zone_vs_out_residual,pure_hc_residual_z,pure_zo_residual_z,pure_z_attack_z,out_zone_take_pct,pure_o_restraint_z,pure_cluster_id,pure_cluster_distance,pure_hc_residual_z_adjusted,pure_zo_residual_z_adjusted,pure_z_attack_z_adjusted,pure_o_restraint_z_adjusted,zone_awareness_raw,z_zone_awareness_raw,o_zone_awareness_raw,zone_awareness_plus,z_zone_awareness_plus,o_zone_awareness_plus,za_with_contact_value,za_with_contact_per_100
2023,69064,강민성,,105,False,43.809524,43.999259,4.175438,3.976608,43.458372,46,0.500514,59,6.686783,53,3.093665,52,4.876531,32,2.769815,7.529999,-3.350421,33,1.384197,-0.834841,5.267514,28,6.48274,-12.813938,11.745471,12,8.47621,-18.101047,10.892325,79.65,74.329,89.611,58.4906,28.8462,56.25,61.9048,66.6667,21.4286,8.3333,21,12,-13.35575,-7.11259,-2.226208,-1.407264,-0.952352,71.1538,-0.546185,2,3.607289,-1.968569,-1.092595,-0.897337,-0.105021,-1.530582,-0.897337,-0.105021,66.203,79.997,97.926,4.175438,3.976608
2023,74540,강민호,,1675,True,43.701493,42.520499,84.243562,5.029466,50.900126,732,0.54852,943,8.507784,770,3.80122,905,6.074494,405,6.075963,9.695895,-3.052561,696,1.591677,-1.617487,4.621558,377,5.478163,-16.440236,12.553577,197,14.165058,-29.25675,16.981607,98.448,88.689,101.914,65.3247,25.3039,71.6049,58.3562,37.7644,24.4032,6.0914,365,331,1.143718,1.722502,0.190641,0.340806,0.222506,74.6961,0.148699,3,0.771459,0.027329,0.148159,0.228145,-0.200821,0.087744,0.228145,-0.200821,101.937,105.086,96.034,84.243562,5.029466
2023,68050,강백호,,1134,True,42.239859,44.188545,51.336551,4.527033,45.871712,479,1.537424,655,6.713327,567,4.313384,567,4.740682,296,6.070909,11.131947,-3.272546,479,1.482394,-0.959745,3.682258,246,5.740179,-16.63222,11.591422,113,10.747921,-37.200258,14.897283,89.477,99.084,88.216,59.4356,25.0441,64.8649,53.5055,39.4231,20.7317,7.9646,271,208,-4.540436,-4.019841,-0.756824,-0.795347,-0.789896,74.9559,0.199663,2,1.281497,-0.499185,-0.480678,-0.734881,0.640827,-0.489931,-0.734881,0.640827,89.182,83.618,112.655,51.336551,4.527033
2023,63123,강승호,,1701,True,46.38448,45.388135,83.279247,4.895899,49.266101,789,2.587133,912,6.893286,848,4.81092,853,4.980381,460,6.258583,11.128274,-4.214588,712,2.100581,0.762445,3.47684,365,4.81658,-14.194129,12.189554,164,13.386044,-23.372678,16.288049,96.063,109.182,90.678,63.2075,29.66,68.2609,57.2165,42.9012,27.9452,7.3171,388,324,-3.218887,-2.855394,-0.536541,-0.564955,-0.141464,70.34,-0.705826,2,0.673498,-0.278902,-0.250286,-0.086449,-0.264662,-0.264594,-0.086449,-0.264662,94.157,98.073,94.774,83.279247,4.895899
2023,53460,강준서,,57,False,35.087719,39.9796,2.425939,4.256033,60.93967,20,1.851638,37,5.555706,31,0.978052,26,8.164395,15,0.493663,4.362704,-5.309898,22,3.825765,1.735039,5.273191,12,7.63312,-8.923457,10.944435,8,7.428082,,7.428082,84.639,31.392,123.378,54.8387,11.5385,60.0,50.0,16.6667,16.6667,0.0,16,6,-8.236327,-0.98763,-1.372875,-0.195408,-1.580154,88.4615,2.849022,1,3.343597,-0.727498,0.456923,-0.844197,2.507299,-0.135287,-0.844197,2.507299,97.013,81.182,149.513,2.425939,4.256033
2023,62925,강진성,,532,True,47.932331,45.254868,20.877851,3.924408,47.158381,255,1.94231,277,5.749083,269,3.497364,263,4.361194,143,5.149729,9.652602,-5.322068,230,1.255396,-1.514691,4.611463,119,5.017838,-9.620643,9.521987,40,11.637749,-9.742036,12.185948,78.718,82.523,84.319,65.7993,29.6578,69.9301,61.1111,47.1154,23.5294,2.5,126,104,-0.279796,-0.262351,-0.046638,-0.051908,0.304095,70.3422,-0.705394,3,1.885634,-0.20995,-0.244555,0.309734,-1.054914,-0.227252,0.309734,-1.054914,94.982,106.904,79.168,20.877851,3.924408
2023,64610,강한울,,828,True,43.961353,46.072003,37.586933,4.539485,46.601306,364,1.377457,464,7.020041,423,3.892136,405,5.215604,238,5.440712,10.743692,-3.43731,335,1.967308,-1.142439,4.743241,187,5.818894,-15.626404,13.433529,68,10.538566,-19.15208,14.497318,89.7,90.535,93.094,59.1017,28.1481,62.605,54.5946,38.0,26.2032,11.7647,185,150,-8.373825,-6.107144,-1.395794,-1.208331,-0.847297,71.8519,-0.40924,2,1.900925,-1.138155,-0.893662,-0.792282,0.031924,-1.015909,-0.792282,0.031924,77.567,82.339,100.63,37.586933,4.539485
2023,50066,강현우,,442,True,47.058824,48.860306,22.157224,5.012947,55.187659,208,4.911827,234,5.102831,249,5.191171,193,4.783009,137,7.698271,14.090934,-3.782431,191,1.60188,0.445911,2.845803,89,5.621573,-12.15851,10.447596,25,14.191205,-15.737887,16.793734,98.153,116.899,88.651,61.0442,29.0155,64.2336,57.1429,44.3038,21.3483,8.0,112,79,-5.349057,-4.654625,-0.89161,-0.920943,-0.51336,70.9845,-0.579396,2,0.620768,-0.633971,-0.606274,-0.458345,-0.138232,-0.620122,-0.458345,-0.138232,86.307,89.783,97.27,22.157224,5.012947
2023,51868,고명준,,17,False,52.941176,45.892112,0.399468,2.349811,20.524601,9,4.258516,8,0.202519,11,3.770286,6,-0.254392,8,5.661015,15.733787,-11.126938,3,-1.271657,-1.114079,-1.350447,1,-5.685599,-5.685599,,5,0.831849,-16.771307,12.567287,50.604,88.062,36.917,54.5455,50.0,62.5,33.3333,,100.0,40.0,3,0,-29.701238,-23.007155,-4.950762,-4.55209,-1.630558,50.0,-4.69587,,,-4.950762,-4.55209,-1.630558,-4.69587,-4.751426,-1.630558,-4.69587,-4.917,63.652,7.269,0.399468,2.349811
2023,69517,고승민,,1151,True,42.137272,45.156206,62.823935,5.458205,57.952401,485,2.154119,666,7.864333,561,4.041812,590,6.804978,314,5.699522,9.664508,-3.170601,486,1.666387,-2.108932,4.975258,235,9.060072,-12.891194,13.294327,116,13.394504,-27.952513,14.492213,106.103,93.572,109.416,62.2103,23.0508,69.1083,53.4413,39.749,16.1702,2.5862,247,239,1.014756,-0.119156,0.169145,-0.023576,-0.312894,76.9492,0.590684,3,0.843711,0.005833,-0.216223,-0.307255,0.241164,-0.105195,-0.307255,0.241164,97.677,93.151,104.762,62.823935,5.458205
