season,batter_id,batter_name,team,batter_stance,pitches_seen,qualified_300,swing_aggression,za_raw,za_percentile,raw_dv,dv_per_100,swing_pct,z_swing_pct,o_swing_pct,z_minus_o_swing,heart_swing_pct,meatball_swing_pct,shadow_swing_pct,chase_swing_pct,waste_swing_pct,z_swing_residual,o_swing_residual,heart_swing_residual,meatball_swing_residual,waste_swing_residual,shadow_swing_residual,cluster_id,cluster_distance,cluster_distance_outlier,z_swing_residual_z,o_swing_residual_z,heart_swing_residual_z,meatball_swing_residual_z,waste_swing_residual_z,shadow_swing_residual_z
2026,63963,권희동,NC,R,1001,True,-16.258184,-2.811723,11.006,73.679954,7.360635,31.968032,49.068323,16.023166,33.045157,53.359684,63.636364,36.585366,13.733906,2.857143,-11.903666,-14.904288,-11.774045,-4.901135,-7.634979,-14.838144,1,3.480353,True,-2.173553,-2.713428,-2.19212,-0.683521,-1.967121,-2.161209
2026,79402,김상수,KT,R,1674,True,-10.158481,-3.504527,6.604,119.567758,7.142638,35.902031,51.351351,22.519509,28.831842,54.265403,50.45045,43.283582,19.733333,3.864734,-8.755978,-8.896645,-9.777884,-17.040129,-7.137917,-7.877642,1,2.848684,False,-1.5988,-1.619696,-1.82047,-2.376448,-1.839055,-1.147396
2026,62947,나성범,KIA,L,1794,True,8.550449,5.169475,96.541,116.782236,6.509601,51.839465,79.624665,32.061069,47.563596,87.262873,92.66055,63.739377,27.092511,13.207547,8.691663,6.763509,9.567101,12.062387,8.596792,9.294299,2,2.6713,False,1.587056,1.231343,1.781226,1.682243,2.214928,1.353735
2026,51551,나승엽,LOT,L,1276,True,-6.629955,0.517812,50.629,84.573776,6.628039,38.087774,56.972789,21.947674,35.025115,63.870968,61.445783,44.061303,19.52862,0.0,-8.154659,-6.631144,-6.503298,-12.123091,-8.038578,-8.622722,1,2.24742,False,-1.489002,-1.207245,-1.210799,-1.690709,-2.071106,-1.255919
2026,62931,노진혁,LOT,L,844,True,0.576282,2.823823,79.56,59.041746,6.995468,46.208531,69.423559,25.393258,44.030301,71.759259,62.264151,55.489614,20.39801,7.777778,1.418071,-1.558912,-2.244563,-14.789416,1.438506,1.932567,1,2.392033,False,0.258933,-0.283811,-0.417898,-2.062559,0.370625,0.281483
2026,54529,레이예스,LOT,L,1904,True,10.264565,-0.747645,35.535,105.269215,5.528845,53.308824,74.873096,38.082437,36.790659,76.359338,82.905983,66.528354,38.815789,11.258278,11.325014,8.610973,7.976844,11.249384,2.287181,14.323414,2,2.552656,False,2.067894,1.567687,1.485148,1.56886,0.589283,2.086237
2026,53404,류승민,SAM · DOO,L,350,True,2.083533,-2.206127,19.811,20.21915,5.7769,45.142857,61.290323,32.307692,28.982631,65.909091,63.636364,47.727273,32.941176,20.0,-0.437486,1.807422,-0.177819,-5.816272,9.954144,-3.925507,2,2.921314,True,-0.079883,0.329054,-0.033107,-0.811148,2.564644,-0.571759
2026,55252,박준순,DOO,R,1314,True,11.657422,-1.916467,24.214,64.944604,4.942512,55.251142,74.471831,40.616622,33.855209,78.289474,78.04878,64.837398,45.9375,11.111111,12.382508,10.320677,11.746653,8.158429,1.278706,13.074957,2,2.845939,False,2.260987,1.87895,2.18702,1.137789,0.329453,1.904396
2026,56909,신재인,NC,R,469,True,-7.29115,-0.466995,38.679,29.015827,6.186743,35.181237,52.261307,22.592593,29.668714,58.823529,68.75,42.541436,19.008264,7.692308,-11.637043,-6.680902,-10.000695,-3.330699,-1.071977,-9.769755,1,1.995331,False,-2.124869,-1.216304,-1.861953,-0.464505,-0.27619,-1.422986
2026,56613,아데를린,KIA,R,464,True,15.93915,-6.540237,2.201,18.861089,4.06489,57.758621,74.585635,46.996466,27.589169,73.809524,74.074074,66.666667,52.941176,23.880597,18.267054,13.438939,14.544307,11.170861,10.640923,16.654719,2,4.824409,True,3.335477,2.446651,2.707894,1.557909,2.741589,2.425797
2026,52001,안현민,KT,R,1286,True,-10.580104,0.818027,54.403,102.216933,7.94844,34.525661,54.0,19.972826,34.027174,57.777778,65.333333,43.977055,16.666667,1.840491,-11.502135,-8.394222,-13.069013,-8.689207,-5.976858,-8.820627,1,2.67994,False,-2.100235,-1.528226,-2.43322,-1.211813,-1.539913,-1.284744
2026,64153,양석환,DOO,R,443,True,9.224095,-3.128118,8.491,21.617211,4.879732,55.530474,70.892019,41.304348,29.587671,72.072072,75.0,66.860465,43.157895,15.384615,10.314909,10.153711,7.436334,6.940616,4.659341,15.556738,2,2.54076,False,1.883453,1.848553,1.384514,0.967951,1.20046,2.265873
2026,69403,양우현,SAM,L,415,True,4.889337,-4.04134,4.717,19.113273,4.605608,46.024096,61.077844,35.887097,25.190747,72.5,73.076923,46.820809,38.834951,20.338983,1.64049,4.092278,9.301632,6.39754,8.940753,-4.137185,2,2.503227,False,0.299546,0.745027,1.7318,0.892213,2.303548,-0.60259
2026,64504,오윤석,KT,R,717,True,-0.866885,1.079576,61.95,48.281998,6.733891,43.375174,64.193548,27.518428,36.67512,65.100671,60.0,51.735016,23.756906,10.0,-1.635016,-0.664125,-6.157786,-14.417775,2.375387,-1.161684,1,2.201995,False,-0.298546,-0.120909,-1.146471,-2.010729,0.612009,-0.169202
2026,52667,윤도현,KIA,R,304,True,12.791876,-2.255444,18.553,13.357643,4.393961,59.210526,75.362319,45.783133,29.579186,76.056338,80.952381,69.6,45.762712,24.489796,13.69606,15.248076,10.047051,11.574269,14.407598,17.965891,2,4.920217,True,2.500835,2.776017,1.870584,1.614169,3.712058,2.616772
2026,53296,윤준호,DOO,R,746,True,0.360413,-4.110939,4.088,41.185301,5.520818,46.91689,63.855422,33.333333,30.522089,69.78022,84.210526,52.842809,31.666667,9.411765,4.504932,1.48942,6.691398,17.636317,-2.037753,1.911164,2,2.421273,False,0.822579,0.271159,1.24582,2.459593,-0.525019,0.278365
2026,67644,이정훈,KT,L,302,True,-9.913739,1.214516,64.465,22.483401,7.444835,31.788079,52.755906,16.571429,36.184477,63.636364,75.0,30.215827,16.176471,3.448276,-13.241071,-11.515938,-7.834482,0.378312,-4.076899,-22.73196,1,3.518969,True,-2.417757,-2.096556,-1.458642,0.05276,-1.050396,-3.31096
2026,52154,이주헌,LG,R,449,True,6.651672,2.398526,74.528,20.302488,4.521712,53.89755,71.5,39.759036,31.740964,78.504673,87.096774,62.032086,34.285714,12.0,4.025308,12.506863,5.170249,10.685888,5.347325,8.63605,2,2.161658,False,0.735002,2.276961,0.962609,1.490274,1.377716,1.25786
2026,68507,장두성,LOT,L,694,True,8.648049,-3.997615,5.346,31.969189,4.606511,52.449568,68.292683,38.251366,30.041317,70.879121,78.723404,58.781362,35.714286,20.253165,8.800758,6.487391,7.611932,11.977947,8.887156,7.806814,2,2.533585,False,1.606977,1.181074,1.417208,1.670466,2.289739,1.13708
