season,batter_id,batter_name,team,batter_stance,pitches_seen,qualified_300,swing_aggression,za_raw,za_percentile,raw_dv,dv_per_100,swing_pct,z_swing_pct,o_swing_pct,z_minus_o_swing,heart_swing_pct,meatball_swing_pct,heart_only_swing_pct,heart_only_pitches,meatball_pitches,shadow_swing_pct,chase_swing_pct,waste_swing_pct,z_swing_residual,o_swing_residual,heart_swing_residual,meatball_swing_residual,waste_swing_residual,shadow_swing_residual,heart_only_swing_residual,cluster_id,cluster_distance,cluster_distance_outlier,sensitivity_cluster_id,sensitivity_cluster_distance,sensitivity_cluster_distance_outlier,sensitivity_residual_outlier,z_swing_residual_z,o_swing_residual_z,heart_swing_residual_z,meatball_swing_residual_z,waste_swing_residual_z,shadow_swing_residual_z,heart_only_swing_residual_z
2026,63963,권희동,NC,R,1001,True,-16.258184,-2.811723,11.006,73.679954,7.360635,31.968032,49.068323,16.023166,33.045157,53.359684,63.636364,48.863636,176,77,36.585366,13.733906,2.857143,-11.903666,-14.904288,-11.774045,-4.901135,-7.634979,-14.838144,-14.955533,1,3.480353,True,1,3.655188,True,True,-2.173553,-2.713428,-2.19212,-0.683521,-1.967121,-2.161209,-2.504505
2026,79402,김상수,KT,R,1674,True,-10.158481,-3.504527,6.604,119.567758,7.142638,35.902031,51.351351,22.519509,28.831842,54.265403,50.45045,55.62701,311,111,43.283582,19.733333,3.864734,-8.755978,-8.896645,-9.777884,-17.040129,-7.137917,-7.877642,-7.090904,1,2.848684,False,1,2.694607,False,True,-1.5988,-1.619696,-1.82047,-2.376448,-1.839055,-1.147396,-1.187467
2026,62947,나성범,KIA,L,1794,True,8.550449,5.169475,96.541,116.782236,6.509601,51.839465,79.624665,32.061069,47.563596,87.262873,92.66055,85.0,260,109,63.739377,27.092511,13.207547,8.691663,6.763509,9.567101,12.062387,8.596792,9.294299,8.494215,2,2.6713,False,2,2.535841,False,True,1.587056,1.231343,1.781226,1.682243,2.214928,1.353735,1.42247
2026,51551,나승엽,LOT,L,1276,True,-6.629955,0.517812,50.629,84.573776,6.628039,38.087774,56.972789,21.947674,35.025115,63.870968,61.445783,64.757709,227,83,44.061303,19.52862,0.0,-8.154659,-6.631144,-6.503298,-12.123091,-8.038578,-8.622722,-4.353965,1,2.24742,False,1,2.210563,False,True,-1.489002,-1.207245,-1.210799,-1.690709,-2.071106,-1.255919,-0.72913
2026,62931,노진혁,LOT,L,844,True,0.576282,2.823823,79.56,59.041746,6.995468,46.208531,69.423559,25.393258,44.030301,71.759259,62.264151,74.846626,163,53,55.489614,20.39801,7.777778,1.418071,-1.558912,-2.244563,-14.789416,1.438506,1.932567,2.069402,1,2.392033,False,1,2.587256,False,True,0.258933,-0.283811,-0.417898,-2.062559,0.370625,0.281483,0.346549
2026,54529,레이예스,LOT,L,1904,True,10.264565,-0.747645,35.535,105.269215,5.528845,53.308824,74.873096,38.082437,36.790659,76.359338,82.905983,73.856209,306,117,66.528354,38.815789,11.258278,11.325014,8.610973,7.976844,11.249384,2.287181,14.323414,6.756058,2,2.552656,False,2,2.456028,False,True,2.067894,1.567687,1.485148,1.56886,0.589283,2.086237,1.131393
2026,53404,류승민,SAM · DOO,L,350,True,2.083533,-2.206127,19.811,20.21915,5.7769,45.142857,61.290323,32.307692,28.982631,65.909091,63.636364,66.666667,66,22,47.727273,32.941176,20.0,-0.437486,1.807422,-0.177819,-5.816272,9.954144,-3.925507,1.884865,2,2.921314,True,2,2.85066,False,True,-0.079883,0.329054,-0.033107,-0.811148,2.564644,-0.571759,0.315646
2026,55252,박준순,DOO,R,1314,True,11.657422,-1.916467,24.214,64.944604,4.942512,55.251142,74.471831,40.616622,33.855209,78.289474,78.04878,78.378378,222,82,64.837398,45.9375,11.111111,12.382508,10.320677,11.746653,8.158429,1.278706,13.074957,13.136143,2,2.845939,False,2,2.852429,False,True,2.260987,1.87895,2.18702,1.137789,0.329453,1.904396,2.199824
2026,56909,신재인,NC,R,469,True,-7.29115,-0.466995,38.679,29.015827,6.186743,35.181237,52.261307,22.592593,29.668714,58.823529,68.75,54.285714,70,32,42.541436,19.008264,7.692308,-11.637043,-6.680902,-10.000695,-3.330699,-1.071977,-9.769755,-13.260548,1,1.995331,False,1,2.256809,False,True,-2.124869,-1.216304,-1.861953,-0.464505,-0.27619,-1.422986,-2.220657
2026,56613,아데를린,KIA,R,464,True,15.93915,-6.540237,2.201,18.861089,4.06489,57.758621,74.585635,46.996466,27.589169,73.809524,74.074074,73.684211,57,27,66.666667,52.941176,23.880597,18.267054,13.438939,14.544307,11.170861,10.640923,16.654719,15.791749,2,4.824409,True,2,4.789699,True,True,3.335477,2.446651,2.707894,1.557909,2.741589,2.425797,2.64454
