season,batter_id,batter_name,team,batter_stance,pitches_seen,qualified_300,swing_aggression,za_raw,za_percentile,dv_per_100,swing_pct,z_swing_pct,o_swing_pct,z_minus_o_swing,heart_swing_pct,meatball_swing_pct,shadow_swing_pct,chase_swing_pct,waste_swing_pct,z_swing_residual,o_swing_residual,heart_swing_residual,meatball_swing_residual,waste_swing_residual,shadow_swing_residual,cluster_id,cluster_distance,cluster_distance_outlier,z_swing_residual_z,o_swing_residual_z,heart_swing_residual_z,meatball_swing_residual_z,waste_swing_residual_z,shadow_swing_residual_z
2026,63963,권희동,NC,R,990,True,-16.20771,-2.544884,14.78,7.223707,32.020202,49.266247,15.984405,33.281842,53.2,62.666667,36.945813,13.478261,2.884615,-12.090707,-14.732248,-12.395664,-6.312394,-7.444639,-14.604621,2,3.451702,True,-2.20655,-2.68595,-2.30307,-0.884389,-1.918031,-2.126515
2026,79402,김상수,KT,R,1648,True,-10.022994,-3.412048,6.604,6.971037,36.043689,51.629726,22.474461,29.155265,54.285714,50.909091,43.378995,19.836957,3.940887,-8.662413,-8.853034,-9.953664,-16.779556,-7.031388,-7.852932,2,2.737812,False,-1.580887,-1.614065,-1.849356,-2.350876,-1.811561,-1.143431
2026,62947,나성범,KIA,L,1785,True,8.764955,5.101016,96.541,6.483873,51.876751,79.622132,32.183908,47.438224,87.19346,92.66055,63.908702,27.212389,13.207547,8.876566,6.853133,9.639238,12.303737,8.547896,9.549947,1,2.746983,False,1.61997,1.249447,1.790936,1.723798,2.202273,1.390526
2026,51551,나승엽,LOT,L,1247,True,-6.38048,0.645295,51.887,6.559062,38.251804,56.944444,22.205663,34.738781,63.366337,61.445783,44.88189,19.520548,0.0,-8.329819,-6.263784,-7.218922,-12.280536,-7.963666,-7.840289,2,2.186226,False,-1.520189,-1.141999,-1.34125,-1.720547,-2.051752,-1.14159
2026,62931,노진혁,LOT,L,826,True,0.721591,3.291302,83.333,6.999488,46.368039,69.796954,25.0,44.796954,72.429907,62.264151,55.757576,18.974359,8.045977,1.273586,-1.605563,-2.293834,-15.399653,2.044383,2.063525,2,2.495325,False,0.232429,-0.292723,-0.426186,-2.157547,0.526713,0.300461
2026,54529,레이예스,LOT,L,1870,True,10.20813,-0.588692,36.792,5.539883,53.15508,74.935401,37.773723,37.161678,76.201923,83.035714,66.525424,38.565022,11.333333,11.176385,8.435039,7.54668,11.145673,2.454638,14.256485,1,2.529702,False,2.039686,1.537857,1.402146,1.561549,0.632411,2.075825
2026,53404,류승민,SAM · DOO,L,350,True,1.688262,-2.269133,19.182,5.711323,45.142857,61.290323,32.307692,28.982631,65.909091,63.636364,47.727273,32.941176,20.0,-0.405233,1.785282,-0.117861,-5.753038,9.875221,-3.924444,1,2.912571,True,-0.073955,0.325489,-0.021898,-0.806021,2.544244,-0.571421
2026,55252,박준순,DOO,R,1301,True,11.475193,-1.867856,24.214,4.863814,55.111453,74.199288,40.595399,33.603889,78.0,77.777778,64.826176,45.741325,10.769231,12.010993,10.355654,11.345431,7.791242,0.942008,13.027071,1,2.801019,False,2.192002,1.888019,2.107941,1.091581,0.242698,1.896815
2026,56909,신재인,NC,R,469,True,-7.584355,-0.451745,38.05,6.174216,35.181237,52.261307,22.592593,29.668714,58.823529,68.75,42.541436,19.008264,7.692308,-11.66587,-6.649624,-10.045906,-3.34383,-1.084838,-9.777803,2,1.942739,False,-2.129017,-1.212344,-1.866494,-0.468483,-0.279497,-1.423703
2026,56613,아데를린,KIA,R,464,True,15.769236,-6.631497,2.201,3.993927,57.758621,74.585635,46.996466,27.589169,73.809524,74.074074,66.666667,52.941176,23.880597,18.246746,13.401146,14.60552,11.176242,10.521029,16.617236,1,4.859641,True,3.330025,2.443266,2.713654,1.565832,2.710629,2.419563
2026,52001,안현민,KT,R,1233,True,-10.573461,0.949073,58.805,7.884489,34.630981,54.442344,19.744318,34.698026,58.203125,63.888889,44.071146,16.666667,1.886792,-11.204936,-8.511144,-12.857257,-10.289478,-5.851616,-8.76261,2,2.611118,False,-2.044897,-1.551732,-2.388833,-1.441593,-1.507606,-1.275885
2026,64153,양석환,DOO,R,437,True,9.429506,-3.348993,7.862,4.744012,55.83524,70.754717,41.777778,28.976939,71.818182,75.0,67.455621,43.617021,15.625,10.385151,10.494699,7.480183,7.217522,4.699481,16.200534,1,2.701886,False,1.895286,1.913369,1.389792,1.011201,1.21077,2.358889
2026,69403,양우현,SAM,L,412,True,5.499594,-3.612892,5.975,4.630097,46.359223,62.195122,35.887097,26.308025,72.5,73.076923,47.647059,38.834951,20.338983,2.149605,4.418124,8.574752,5.687149,9.217777,-3.511098,1,2.435114,False,0.392302,0.805502,1.593159,0.79679,2.374861,-0.511236
2026,52667,윤도현,KIA,R,304,True,12.632098,-1.958669,22.327,4.588863,59.210526,75.362319,45.783133,29.579186,76.056338,80.952381,69.6,45.762712,24.489796,13.285536,15.479418,9.543805,11.100982,14.595233,17.834251,1,4.956019,True,2.424606,2.822172,1.773205,1.555287,3.760304,2.596767
2026,53296,윤준호,DOO,R,736,True,0.562151,-3.918072,4.717,5.433571,47.146739,64.307692,33.576642,30.73105,69.832402,84.210526,53.401361,32.022472,9.411765,4.636914,1.892696,6.38447,17.274886,-1.935738,2.355296,1,2.293057,False,0.846235,0.345072,1.186212,2.420274,-0.498722,0.342944
2026,67644,이정훈,KT,L,302,True,-9.758917,1.291973,65.723,7.277882,31.788079,52.755906,16.571429,36.184477,63.636364,75.0,30.215827,16.176471,3.448276,-13.312431,-11.442489,-7.96033,0.311368,-4.035864,-22.743876,2,3.489895,True,-2.429514,-2.086168,-1.479001,0.043624,-1.039797,-3.311637
2026,52154,이주헌,LG,R,440,True,6.8765,2.592777,75.786,4.662626,53.636364,71.573604,39.09465,32.478954,79.245283,87.096774,61.956522,32.0,12.0,3.907974,11.997036,5.614068,10.472435,5.480435,8.519037,1,2.146121,False,0.713204,2.187272,1.043074,1.467226,1.411975,1.24042
2026,68507,장두성,LOT,L,661,True,8.870179,-4.614059,4.088,4.509636,52.193646,67.741935,38.461538,29.280397,69.54023,78.26087,58.174905,37.162162,21.052632,8.925778,6.287329,7.180855,12.360918,9.189039,7.384474,1,2.619774,False,1.628951,1.146291,1.334177,1.731809,2.367456,1.075221
