season,batter_id,batter_name,batter_stance,pitches_seen,plate_appearances,terminal_plate_appearances,walks,strikeouts,hit_by_pitch,bb_pct,k_pct,hbp_pct,qualified_300,swing_pct,take_pct,zone_pct,z_swing_pct,o_swing_pct,z_minus_o_swing,heart_swing_pct,shadow_in_swing_pct,shadow_out_swing_pct,chase_swing_pct,waste_swing_pct,heart_minus_chase_swing,contact_pct,whiff_pct,z_contact_pct,o_contact_pct,simple_judgment_pct,seager_a_zone_swings,seager_b_out_swings,seager_c_zone_takes,seager_d_out_takes,selection_tendency_pct,hittable_take_pct,simple_seager,observed_decision_run,observed_decision_run_per_100,heart_pitches,shadow_in_pitches,shadow_out_pitches,chase_pitches,waste_pitches,heart_vs_chase_residual,zone_vs_out_residual,decision_run_residual,heart_vs_chase_residual_z,zone_vs_out_residual_z,decision_run_residual_z,heart_vs_chase_residual_outlier,zone_vs_out_residual_outlier,decision_run_residual_outlier,cluster_id,cluster_distance,pure_hc_residual_z,pure_zo_residual_z,pure_z_attack_z,out_zone_take_pct,pure_o_restraint_z,pure_cluster_id,pure_cluster_distance,pure_hc_residual_z_adjusted,pure_zo_residual_z_adjusted,pure_z_attack_z_adjusted,pure_o_restraint_z_adjusted,pure_z_attack_z_final,pure_o_restraint_z_final,zone_awareness_raw,z_zone_awareness_raw,o_zone_awareness_raw,zone_awareness_plus,z_zone_awareness_plus,o_zone_awareness_plus,bb_vs_oza_residual,bb_vs_oza_residual_z,bb_vs_oza_residual_outlier,k_vs_zza_residual,k_vs_zza_residual_z,k_vs_zza_residual_outlier
2026,53103,강민균,R,27,6,6,0,2,0,0.0,33.3333,0.0,False,55.5556,44.4444,48.1481,69.2308,42.8571,26.3737,75.0,60.0,100.0,28.5714,25.0,46.4286,80.0,20.0,88.8889,66.6667,62.963,9,6,4,8,47.0588,33.3333,13.7255,-2.140849,-7.92907,8,5,3,7,4,,,,,,,,,,,,0.647201,-0.7317,0.673628,57.1429,-2.422201,4,6.433043,0.347177,-1.031571,0.002101,-1.638989,0.003063,-2.211953,-1.104445,0.003063,-2.211953,69.663,100.046,66.821,,,,,,
2026,69064,강민성,R,8,4,4,0,0,0,0.0,0.0,0.0,False,75.0,25.0,50.0,100.0,50.0,50.0,100.0,100.0,0.0,66.6667,,33.3333,83.3333,16.6667,100.0,50.0,75.0,4,2,0,2,33.3333,0.0,33.3333,-0.711744,-8.896795,3,1,1,3,0,,,,,,,,,,,,2.976645,4.094989,5.408677,50.0,-3.645813,,,2.976645,4.094989,5.408677,-3.645813,7.884403,-4.920331,1.482036,7.884403,-4.920331,140.709,218.266,26.195,,,,,,
2026,74540,강민호,R,1104,276,276,31,58,6,11.2319,21.0145,2.1739,True,41.9384,58.0616,45.9239,60.9467,25.7956,35.1511,67.1642,53.9749,43.4783,20.8633,5.3571,46.3009,77.3218,22.6782,88.3495,55.1948,68.1159,309,154,198,443,58.9096,30.8892,28.0204,17.22966,1.560658,268,239,207,278,112,-1.599701,-2.171287,1.625464,-0.238893,-0.395081,1.319083,False,False,False,3,1.522907,-0.238893,-0.395081,-0.601206,74.2044,0.500514,2,0.828872,0.068749,-0.088487,-0.118837,0.082459,-0.173233,0.111286,-0.030974,-0.173233,0.111286,99.149,97.402,101.669,1.860248,0.849284,False,1.374645,0.227228,False
2026,68050,강백호,L,1918,454,454,43,93,2,9.4714,20.4846,0.4405,True,41.3452,58.6548,42.4922,57.3006,29.5558,27.7448,62.156,51.715,47.1098,26.0042,14.0845,36.1518,75.4098,24.5902,84.5824,62.2699,64.8592,467,326,348,777,62.4598,30.9333,31.5265,29.888959,1.55834,436,379,346,473,284,-7.87659,-8.050848,1.900606,-1.176256,-1.46491,1.542364,False,False,True,1,1.516926,-1.176256,-1.46491,-1.162302,70.4442,-0.143626,1,1.100947,-0.733254,-0.987281,-0.947998,0.211794,-1.381927,0.285834,-0.548046,-1.381927,0.285834,84.946,79.271,104.288,-0.264432,-0.120725,False,2.801942,0.463159,False
2026,63123,강승호,R,820,215,215,10,54,9,4.6512,25.1163,4.186,True,49.6341,50.3659,40.6098,69.3694,36.1396,33.2298,73.5135,64.1892,57.0681,30.8901,7.619,42.6234,70.0246,29.9754,86.1472,48.8636,66.0976,231,176,102,311,57.3801,24.6973,32.6828,-7.732821,-0.943027,185,148,191,191,105,2.27515,0.107346,-0.777684,0.339761,0.019532,-0.6311,False,False,False,4,1.603018,0.339761,0.019533,0.694957,63.8604,-1.271462,3,1.62691,-0.048716,-0.384224,0.370314,-1.303007,0.539819,-1.758517,-0.609349,0.539819,-1.758517,83.262,108.097,73.622,-0.820432,-0.374563,False,4.321945,0.714415,False
2026,50066,강현우,R,115,23,23,4,6,0,17.3913,26.087,0.0,False,35.6522,64.3478,43.4783,50.0,24.6154,25.3846,55.5556,43.4783,38.8889,33.3333,0.0,22.2223,78.0488,21.9512,84.0,68.75,64.3478,25,16,25,49,66.2162,33.7838,32.4324,-3.619944,-3.147777,27,23,18,27,20,,,,,,,,,,,,-2.432035,-2.259359,-2.285786,75.3846,0.702687,2,3.002281,-2.124393,-1.952765,-1.803417,0.284632,-2.628899,0.384135,-1.122382,-2.628899,0.384135,69.17,60.567,105.762,,,,,,
2026,51868,고명준,R,585,166,166,12,35,0,7.2289,21.0843,0.0,True,51.2821,48.7179,43.2479,68.7747,37.9518,30.8229,73.4375,64.0,57.0248,34.8148,13.1579,38.6227,75.3333,24.6667,87.3563,58.7302,64.9573,174,126,79,206,54.2105,27.7193,26.4912,-2.206314,-0.377148,128,125,121,135,76,1.230599,-1.563753,-0.102432,0.183772,-0.284536,-0.083125,False,False,False,4,1.511473,0.183772,-0.284536,0.603439,62.0482,-1.5819,4,1.285608,-0.116252,-0.584407,-0.068088,-0.798688,-0.099254,-1.077896,-0.588575,-0.099254,-1.077896,83.833,98.511,83.832,0.337537,0.1541,False,1.324731,0.218977,False
2026,69517,고승민,L,1508,379,379,30,73,1,7.9156,19.2612,0.2639,True,40.4509,59.5491,46.8833,57.2843,25.593,31.6913,60.989,53.3528,38.0435,25.2907,7.1823,35.6983,80.9836,19.0164,88.3951,66.3415,66.3793,405,205,302,596,59.5405,33.6303,25.9102,16.29976,1.080886,364,343,276,344,181,-8.86751,-5.713348,1.43555,-1.324236,-1.039585,1.164966,False,False,False,2,0.998064,-1.324236,-1.039585,-1.16481,74.407,0.53522,2,0.910032,-1.016594,-0.732991,-0.682441,0.117165,-0.994816,0.158124,-0.418346,-0.994816,0.158124,88.509,85.078,102.372,-1.553806,-0.70938,False,0.951691,0.157314,False
2026,61353,고종욱,L,124,31,31,3,7,1,9.6774,22.5806,3.2258,False,48.3871,51.6129,46.7742,67.2414,31.8182,35.4232,70.8333,64.7059,37.5,28.0,29.4118,42.8333,76.6667,23.3333,89.7436,52.381,67.7419,39,21,19,45,53.5714,29.6875,23.8839,-2.244809,-1.81033,24,34,24,25,17,,,,,,,,,,,,0.046022,0.099375,0.367481,68.1818,-0.531186,1,4.28727,0.489024,0.577004,0.581785,-0.175766,0.848087,-0.237211,0.305438,0.848087,-0.237211,108.39,112.721,96.442,,,,,,
2026,56949,고준휘,L,195,49,49,2,11,2,4.0816,22.449,4.0816,False,48.7179,51.2821,49.2308,65.625,32.3232,33.3018,69.5652,62.0,46.6667,31.3725,11.1111,38.1927,75.7895,24.2105,79.3651,68.75,66.6667,63,32,33,67,51.5385,33.0,18.5385,-1.197078,-0.613886,46,50,30,51,18,,,,,,,,,,,,-0.267639,-0.24932,0.118734,67.6768,-0.617695,1,1.144912,0.175363,0.228309,0.333038,-0.262275,0.48548,-0.353962,0.065759,0.48548,-0.353962,101.806,107.282,94.691,,,,,,
2026,69100,구본혁,R,1079,298,298,21,36,2,7.047,12.0805,0.6711,True,50.3244,49.6756,46.4319,71.2575,32.1799,39.0776,78.1609,63.75,50.7246,28.5714,6.25,49.5895,84.8987,15.1013,89.6359,75.8065,69.4161,357,186,144,392,52.3364,26.8657,25.4707,-8.717974,-0.807968,261,240,207,259,112,7.494767,4.347405,-0.833066,1.119236,0.791042,-0.676043,False,False,False,3,2.300505,1.119236,0.791042,0.985515,67.8201,-0.593147,3,0.61696,0.730759,0.387285,0.660872,-0.624692,0.963374,-0.843074,0.06015,0.963374,-0.843074,101.652,114.451,87.354,-0.334108,-0.152535,False,-9.399754,-1.553773,True
2026,62404,구자욱,L,1695,433,433,54,63,4,12.4711,14.5497,0.9238,True,44.1298,55.8702,43.4808,65.536,27.6618,37.8742,70.5882,60.3306,43.7681,25.1256,6.5116,45.4626,78.7433,21.2567,85.9213,65.6604,69.3805,483,265,254,693,58.9286,26.8215,32.1071,55.140654,3.253136,374,363,345,398,215,0.772434,1.309539,3.34086,0.115352,0.23828,2.711147,False,False,True,3,1.099454,0.115352,0.23828,0.105038,72.3382,0.180825,3,1.012891,-0.273125,-0.165477,-0.219605,0.14928,-0.320125,0.201466,-0.059329,-0.320125,0.201466,98.37,95.198,103.022,2.911309,1.329138,False,-4.852239,-0.802072,False
2026,52769,권광민,L,37,7,7,1,4,0,14.2857,57.1429,0.0,False,40.5405,59.4595,43.2432,68.75,19.0476,49.7024,63.6364,80.0,28.5714,18.1818,0.0,45.4546,60.0,40.0,72.7273,25.0,75.6757,11,4,5,17,60.7143,22.7273,37.987,0.951561,2.571786,11,5,7,11,3,,,,,,,,,,,,-0.666896,1.754095,0.599638,80.9524,1.656478,3,4.061989,-1.055373,1.350338,0.274995,1.624933,0.400869,2.192984,1.296927,0.400869,2.192984,135.624,106.013,132.895,,,,,,
2026,51003,권동진,L,901,217,217,23,59,2,10.5991,27.1889,0.9217,True,44.7281,55.2719,47.0588,65.3302,26.4151,38.9151,72.7273,56.4767,43.1694,23.3696,3.6364,49.3577,72.2084,27.7916,77.2563,61.1111,69.7003,277,126,147,351,55.8917,29.5181,26.3736,-0.333613,-0.037027,231,193,183,184,110,3.344886,1.844246,-0.055788,0.499511,0.335574,-0.045273,False,False,False,3,1.597494,0.499511,0.335574,0.073367,73.5849,0.39439,3,1.269106,0.111034,-0.068183,-0.251276,0.362845,-0.366293,0.48969,0.061699,-0.366293,0.48969,101.695,94.506,107.345,0.438183,0.200049,False,7.861661,1.299527,False
2026,55371,권혁빈,R,958,262,262,12,64,6,4.5802,24.4275,2.2901,True,43.9457,56.0543,46.9729,55.5556,33.6614,21.8942,59.0909,51.4423,43.4555,33.0435,13.7931,26.0474,76.7221,23.2779,86.8,61.9883,61.2735,250,171,200,337,57.4106,37.2439,20.1667,-17.223943,-1.797906,242,208,191,230,87,-12.678874,-12.234467,-1.179402,-1.893409,-2.226149,-0.957099,True,True,False,1,1.836027,-1.893409,-2.226149,-1.430838,66.3386,-0.846935,1,1.95534,-1.450407,-1.74852,-1.216534,-0.491515,-1.773381,-0.66334,-1.218361,-1.773381,-0.66334,66.534,73.399,90.05,-3.175795,-1.449888,False,7.378711,1.219696,False
2026,63963,권희동,R,990,222,222,34,32,1,15.3153,14.4144,0.4505,True,32.0202,67.9798,48.1818,49.2662,15.9844,33.2818,53.2,44.9339,26.8156,13.4783,2.8846,39.7217,87.0662,12.9338,91.4894,74.3902,67.2727,235,82,242,431,64.7147,35.9584,28.7563,5.115831,0.516751,250,227,179,230,104,-13.741404,-8.02419,0.761422,-2.052083,-1.460059,0.617903,True,False,False,2,2.576135,-2.052083,-1.460059,-2.39871,84.0156,2.181218,2,2.54232,-1.744441,-1.153465,-1.916341,1.763163,-2.793512,2.379537,-0.206988,-2.793512,2.379537,94.314,58.097,135.693,1.212508,0.553562,False,-0.982575,-0.162419,False
2026,53312,김건희,R,1480,391,391,27,99,1,6.9054,25.3197,0.2558,True,49.2568,50.7432,45.5405,66.3205,34.9876,31.3329,72.7011,59.5092,53.5461,31.5789,12.6374,41.1222,72.2908,27.7092,84.34,53.1915,65.6081,447,282,227,524,53.965,30.2264,23.7386,-6.192819,-0.418434,348,326,282,342,182,1.292765,-2.257296,-0.21205,0.193056,-0.410731,-0.172081,False,False,False,4,1.457428,0.193056,-0.410731,0.225764,65.0124,-1.074119,1,1.447094,0.636058,0.066898,0.440068,-0.718699,0.641501,-0.969944,-0.164222,0.641501,-0.969944,95.489,109.623,85.451,-0.21109,-0.096372,False,4.360617,0.720807,False
