season,batter_id,batter_name,batter_stance,pitches_seen,plate_appearances,terminal_plate_appearances,walks,strikeouts,hit_by_pitch,bb_pct,k_pct,hbp_pct,qualified_300,swing_pct,take_pct,zone_pct,z_swing_pct,o_swing_pct,z_minus_o_swing,heart_swing_pct,shadow_in_swing_pct,shadow_out_swing_pct,chase_swing_pct,waste_swing_pct,heart_minus_chase_swing,contact_pct,whiff_pct,z_contact_pct,o_contact_pct,simple_judgment_pct,seager_a_zone_swings,seager_b_out_swings,seager_c_zone_takes,seager_d_out_takes,selection_tendency_pct,hittable_take_pct,simple_seager,observed_decision_run,observed_decision_run_per_100,heart_pitches,shadow_in_pitches,shadow_out_pitches,chase_pitches,waste_pitches,heart_vs_chase_residual,zone_vs_out_residual,decision_run_residual,heart_vs_chase_residual_z,zone_vs_out_residual_z,decision_run_residual_z,heart_vs_chase_residual_outlier,zone_vs_out_residual_outlier,decision_run_residual_outlier,cluster_id,cluster_distance,pure_hc_residual_z,pure_zo_residual_z,pure_z_attack_z,out_zone_take_pct,pure_o_restraint_z,pure_cluster_id,pure_cluster_distance,pure_hc_residual_z_adjusted,pure_zo_residual_z_adjusted,pure_z_attack_z_adjusted,pure_o_restraint_z_adjusted,pure_z_attack_z_final,pure_o_restraint_z_final,zone_awareness_raw,z_zone_awareness_raw,o_zone_awareness_raw,zone_awareness_plus,z_zone_awareness_plus,o_zone_awareness_plus,bb_vs_oza_residual,bb_vs_oza_residual_z,bb_vs_oza_residual_outlier,k_vs_zza_residual,k_vs_zza_residual_z,k_vs_zza_residual_outlier
2026,53103,강민균,R,31,7,7,0,3,0,0.0,42.8571,0.0,False,54.8387,45.1613,51.6129,68.75,40.0,28.75,77.7778,57.1429,100.0,25.0,25.0,52.7778,76.4706,23.5294,81.8182,66.6667,64.5161,11,6,5,9,45.0,35.7143,9.2857,-2.770754,-8.937917,9,7,3,8,4,,,,,,,,,,,,1.190214,-0.387971,0.591852,60.0,-1.881942,3,7.046255,1.148722,-0.391394,0.317234,-1.331795,0.457671,-1.675034,-0.608681,0.457671,-1.675034,80.763,106.865,74.874,,,,,,
2026,69064,강민성,R,8,4,4,0,0,0,0.0,0.0,0.0,False,75.0,25.0,50.0,100.0,50.0,50.0,100.0,100.0,0.0,66.6667,,33.3333,83.3333,16.6667,100.0,50.0,75.0,4,2,0,2,33.3333,0.0,33.3333,0.238291,2.978633,3,1,1,3,0,,,,,,,,,,,,3.253184,4.211169,5.434828,50.0,-3.590411,,,3.253184,4.211169,5.434828,-3.590411,7.840778,-4.515755,1.662511,7.840778,-4.515755,152.543,217.612,32.264,,,,,,
2026,74540,강민호,R,1273,319,319,33,68,6,10.3448,21.3166,1.8809,True,42.498,57.502,45.9544,61.3675,26.4535,34.914,67.3077,54.5788,44.7699,21.4744,5.8394,45.8333,77.4492,22.5508,88.5794,55.4945,67.9497,359,182,226,506,58.4971,30.8743,27.6228,15.165362,1.191309,312,273,239,312,137,-1.743775,-2.185717,1.297732,-0.258702,-0.389527,1.038441,False,False,False,2,1.120717,-0.258702,-0.389528,-0.552253,73.5465,0.432436,2,0.77978,-0.050436,-0.199269,-0.195375,0.04474,-0.281866,0.05627,-0.112798,-0.281866,0.05627,96.435,95.772,100.844,1.233859,0.551563,False,1.512719,0.247936,False
2026,68050,강백호,L,2204,519,519,48,108,3,9.2486,20.8092,0.578,True,41.833,58.167,42.8766,58.2011,29.5473,28.6538,62.5498,53.2731,47.6309,25.4269,14.1994,37.1229,74.7289,25.2711,83.2727,62.0968,65.1996,550,372,395,887,61.7258,30.8112,30.9146,34.708993,1.574818,502,443,401,527,331,-7.290608,-7.036166,1.927347,-1.081617,-1.25395,1.542256,False,False,True,1,2.000534,-1.081617,-1.25395,-1.042966,70.4527,-0.09613,1,0.807172,-0.384721,-0.48184,-0.46012,0.083266,-0.663811,0.104726,-0.279543,-0.663811,0.104726,91.165,90.043,101.571,0.041833,0.0187,False,1.681465,0.275594,False
2026,63123,강승호,R,959,248,248,17,63,9,6.8548,25.4032,3.629,True,48.488,51.512,40.0417,68.75,34.9565,33.7935,73.8095,62.6437,55.9091,30.303,6.4516,43.5065,70.1075,29.8925,85.9848,49.2537,66.5276,264,201,120,374,58.6207,24.2915,34.3292,-3.210038,-0.334728,210,174,220,231,124,2.995806,0.568344,-0.162563,0.444451,0.101287,-0.130082,False,False,False,4,1.691215,0.444451,0.101287,0.591852,65.0435,-1.020275,3,1.508434,0.402959,0.097864,0.317234,-0.470128,0.457671,-0.591293,-0.066811,0.457671,-0.591293,97.888,106.865,91.131,-0.975872,-0.436237,False,4.290104,0.703152,False
2026,50066,강현우,R,127,26,26,4,7,0,15.3846,26.9231,0.0,False,37.0079,62.9921,44.0945,51.7857,25.3521,26.4336,58.6207,44.4444,40.0,33.3333,0.0,25.2874,78.7234,21.2766,86.2069,66.6667,64.5669,29,18,27,53,64.6341,33.75,30.8841,-3.157246,-2.48602,29,27,20,30,21,,,,,,,,,,,,-1.898659,-1.990303,-2.037194,74.6479,0.620607,2,2.892762,-1.690393,-1.800044,-1.680316,0.232911,-2.424177,0.292938,-1.065619,-2.424177,0.292938,66.322,63.637,104.394,,,,,,
2026,51868,고명준,R,667,191,191,13,39,0,6.8063,20.4188,0.0,True,51.7241,48.2759,43.3283,70.2422,37.5661,32.6761,73.2877,67.1329,59.5588,32.2148,13.9785,41.0729,75.3623,24.6377,87.6847,57.7465,65.8171,203,142,86,236,53.7585,26.7081,27.0504,-3.40915,-0.511117,146,143,136,149,93,2.092404,0.64006,-0.270193,0.310424,0.114068,-0.216207,False,False,False,4,0.814782,0.310424,0.114068,0.823106,62.4339,-1.466117,3,1.097472,0.268932,0.110645,0.548488,-0.91597,0.791299,-1.15204,-0.18037,0.791299,-1.15204,94.3,111.869,82.719,0.084412,0.037734,False,-1.284876,-0.210592,False
2026,69517,고승민,L,1755,446,446,34,84,1,7.6233,18.8341,0.2242,True,41.4245,58.5755,46.8376,58.5158,26.3666,32.1492,63.0952,53.7313,40.1235,25.0614,6.9307,38.0338,80.8803,19.1197,88.9813,65.0407,66.5527,481,246,341,687,58.8185,33.1712,25.6473,15.188519,0.865443,420,402,324,407,202,-6.672253,-4.990115,1.192235,-0.98988,-0.889313,0.954022,False,False,False,2,1.069644,-0.98988,-0.889313,-0.994196,73.6334,0.447283,2,0.793151,-0.781614,-0.699054,-0.637318,0.059587,-0.919453,0.074944,-0.422254,-0.919453,0.074944,86.655,86.208,101.124,-1.524548,-0.681507,False,0.158978,0.026057,False
2026,61353,고종욱,L,155,37,37,4,10,1,10.8108,27.027,2.7027,False,45.1613,54.8387,44.5161,66.6667,27.907,38.7597,72.7273,61.1111,33.3333,23.5294,27.2727,49.1979,74.2857,25.7143,89.1304,45.8333,69.6774,46,24,23,62,57.4074,27.0588,30.3486,-4.227156,-2.727198,33,36,30,34,22,,,,,,,,,,,,0.484483,0.413868,0.268992,72.093,0.18411,3,4.221002,0.442991,0.410445,-0.005626,0.734257,-0.008116,0.923494,0.457689,-0.008116,0.923494,114.465,99.878,113.852,,,,,,
2026,56949,고준휘,L,195,49,49,2,11,2,4.0816,22.449,4.0816,False,48.7179,51.2821,49.2308,65.625,32.3232,33.3018,69.5652,62.0,46.6667,31.3725,11.1111,38.1927,75.7895,24.2105,79.3651,68.75,66.6667,63,32,33,67,51.5385,33.0,18.5385,-0.931015,-0.477444,46,50,30,51,18,,,,,,,,,,,,-0.216894,-0.200184,0.107554,67.6768,-0.570384,3,0.956079,-0.258386,-0.203607,-0.167064,-0.020237,-0.241022,-0.025453,-0.133237,-0.241022,-0.025453,95.789,96.385,99.618,,,,,,
