season,batter_id,batter_name,batter_stance,pitches_seen,plate_appearances,terminal_plate_appearances,walks,strikeouts,hit_by_pitch,bb_pct,k_pct,hbp_pct,qualified_300,swing_pct,take_pct,zone_pct,z_swing_pct,o_swing_pct,z_minus_o_swing,heart_swing_pct,shadow_in_swing_pct,shadow_out_swing_pct,chase_swing_pct,waste_swing_pct,heart_minus_chase_swing,contact_pct,whiff_pct,z_contact_pct,o_contact_pct,simple_judgment_pct,seager_a_zone_swings,seager_b_out_swings,seager_c_zone_takes,seager_d_out_takes,selection_tendency_pct,hittable_take_pct,simple_seager,observed_decision_run,observed_decision_run_per_100,heart_pitches,shadow_in_pitches,shadow_out_pitches,chase_pitches,waste_pitches,heart_vs_chase_residual,zone_vs_out_residual,decision_run_residual,heart_vs_chase_residual_z,zone_vs_out_residual_z,decision_run_residual_z,heart_vs_chase_residual_outlier,zone_vs_out_residual_outlier,decision_run_residual_outlier,cluster_id,cluster_distance,pure_hc_residual_z,pure_zo_residual_z,pure_z_attack_z,out_zone_take_pct,pure_o_restraint_z,pure_cluster_id,pure_cluster_distance,pure_hc_residual_z_adjusted,pure_zo_residual_z_adjusted,pure_z_attack_z_adjusted,pure_o_restraint_z_adjusted,pure_z_attack_z_final,pure_o_restraint_z_final,zone_awareness_raw,z_zone_awareness_raw,o_zone_awareness_raw,zone_awareness_plus,z_zone_awareness_plus,o_zone_awareness_plus,bb_vs_oza_residual,bb_vs_oza_residual_z,bb_vs_oza_residual_outlier,k_vs_zza_residual,k_vs_zza_residual_z,k_vs_zza_residual_outlier
2026,53103,강민균,R,31,7,7,0,3,0,0.0,42.8571,0.0,False,54.8387,45.1613,51.6129,68.75,40.0,28.75,77.7778,57.1429,100.0,25.0,25.0,52.7778,76.4706,23.5294,81.8182,66.6667,64.5161,11,6,5,9,45.0,35.7143,9.2857,-2.734832,-8.822038,9,7,3,8,4,,,,,,,,,,,,1.1957,-0.480266,0.609277,60.0,-1.948247,2,6.979262,1.452347,-0.201883,0.532142,-1.346878,0.793355,-1.677154,-0.4419,0.793355,-1.677154,86.908,111.9,74.843,,,,,,
2026,69064,강민성,R,8,4,4,0,0,0,0.0,0.0,0.0,False,75.0,25.0,50.0,100.0,50.0,50.0,100.0,100.0,0.0,66.6667,,33.3333,83.3333,16.6667,100.0,50.0,75.0,4,2,0,2,33.3333,0.0,33.3333,0.271072,3.388394,3,1,1,3,0,,,,,,,,,,,,3.034116,4.163002,5.467666,50.0,-3.670282,,,3.034116,4.163002,5.467666,-3.670282,8.151587,-4.570293,1.790647,8.151587,-4.570293,153.051,222.274,31.446,,,,,,
2026,74540,강민호,R,1152,292,292,32,61,6,10.9589,20.8904,2.0548,True,42.2743,57.7257,46.3542,61.236,25.89,35.346,67.6157,54.1502,43.4579,21.1806,5.1724,46.4351,77.2074,22.7926,88.685,53.75,68.1424,327,160,207,458,58.3439,31.1278,27.2161,16.143966,1.401386,281,253,214,288,116,-1.276178,-1.975521,1.462331,-0.191398,-0.360306,1.213759,False,False,False,3,1.18297,-0.191398,-0.360306,-0.558912,74.11,0.481544,3,0.940954,-0.281096,-0.460978,-0.57908,0.355991,-0.863334,0.443286,-0.210024,-0.863334,0.443286,93.778,87.05,106.649,0.885077,0.409974,False,2.371354,0.392336,False
2026,68050,강백호,L,2023,477,477,45,96,2,9.434,20.1258,0.4193,True,41.2753,58.7247,42.6594,57.5898,29.1379,28.4519,62.0087,52.5926,47.0752,25.7028,13.5314,36.3059,75.4491,24.5509,84.1046,62.7219,65.2002,497,338,366,822,62.3199,30.8081,31.5118,34.587356,1.709706,458,405,359,498,303,-7.964622,-7.502724,2.060639,-1.194511,-1.368387,1.710365,False,False,True,2,1.97682,-1.194511,-1.368387,-1.125781,70.8621,-0.077755,2,1.873092,-0.937864,-1.090004,-1.202916,0.523614,-1.793393,0.652012,-0.57069,-1.793393,0.652012,83.092,73.099,109.78,-1.088343,-0.504128,False,3.20823,0.530796,False
2026,63123,강승호,R,860,224,224,10,58,9,4.4643,25.8929,4.0179,True,49.5349,50.4651,40.9302,69.6023,35.6299,33.9724,73.4694,64.7436,55.2764,31.6583,7.2727,41.8111,70.1878,29.8122,85.7143,49.1713,66.5116,245,181,107,327,57.1678,24.6544,32.5134,-4.690265,-0.54538,196,156,199,199,110,2.071872,0.749971,-0.352055,0.310734,0.136784,-0.292212,False,False,False,4,1.534687,0.310734,0.136784,0.741783,64.3701,-1.195701,4,1.589142,-0.261137,-0.486544,0.155612,-1.090826,0.231998,-1.358314,-0.563158,0.231998,-1.358314,83.315,103.48,79.625,-1.738305,-0.805195,False,5.487807,0.907948,False
2026,50066,강현우,R,115,23,23,4,6,0,17.3913,26.087,0.0,False,35.6522,64.3478,43.4783,50.0,24.6154,25.3846,55.5556,43.4783,38.8889,33.3333,0.0,22.2223,78.0488,21.9512,84.0,68.75,64.3478,25,16,25,49,66.2162,33.7838,32.4324,-3.566937,-3.101684,27,23,18,27,20,,,,,,,,,,,,-2.436003,-2.274955,-2.305756,75.3846,0.701035,1,2.666656,-1.990639,-1.78495,-1.679559,0.302254,-2.504007,0.376371,-1.063818,-2.504007,0.376371,68.482,62.44,105.646,,,,,,
2026,51868,고명준,R,585,166,166,12,35,0,7.2289,21.0843,0.0,True,51.2821,48.7179,43.2479,68.7747,37.9518,30.8229,73.4375,64.0,57.0248,34.8148,13.1579,38.6227,75.3333,24.6667,87.3563,58.7302,64.9573,174,126,79,206,54.2105,27.7193,26.4912,-3.411499,-0.583162,128,125,121,135,76,1.285122,-1.422344,-0.298557,0.192739,-0.259415,-0.247807,False,False,False,2,0.992417,0.192739,-0.259415,0.613117,62.0482,-1.59554,2,1.039354,0.449386,0.018968,0.535982,-0.994171,0.79908,-1.237958,-0.219439,0.79908,-1.237958,93.499,111.986,81.431,0.767583,0.35555,False,-0.297221,-0.049175,False
2026,69517,고승민,L,1573,397,397,30,76,1,7.5567,19.1436,0.2519,True,40.9409,59.0591,46.9803,57.9161,25.8993,32.0168,61.7021,53.9945,38.676,25.3444,7.0652,36.3577,81.3665,18.6335,88.785,66.6667,66.4971,428,216,311,618,59.0822,33.4769,25.6053,18.56394,1.180161,376,363,287,363,184,-8.185514,-5.300807,1.529611,-1.22764,-0.966789,1.269603,False,False,False,1,0.808756,-1.22764,-0.966789,-1.075052,74.1007,0.479943,1,0.659996,-0.782276,-0.476784,-0.448855,0.081162,-0.669185,0.101064,-0.28406,-0.669185,0.101064,91.584,89.962,101.516,-1.781815,-0.825349,False,0.290277,0.048026,False
2026,61353,고종욱,L,135,33,33,3,8,1,9.0909,24.2424,3.0303,False,46.6667,53.3333,46.6667,65.0794,30.5556,34.5238,70.3704,61.1111,34.6154,28.5714,27.7778,41.799,76.1905,23.8095,90.2439,50.0,67.4074,41,22,22,50,54.9451,30.5556,24.3895,-2.659327,-1.969872,27,36,26,28,18,,,,,,,,,,,,-0.043332,-0.152142,0.038615,69.4444,-0.321888,2,3.898886,0.213315,0.126241,-0.03852,0.279481,-0.057428,0.348014,0.145293,-0.057428,0.348014,104.305,99.139,105.22,,,,,,
2026,56949,고준휘,L,195,49,49,2,11,2,4.0816,22.449,4.0816,False,48.7179,51.2821,49.2308,65.625,32.3232,33.3018,69.5652,62.0,46.6667,31.3725,11.1111,38.1927,75.7895,24.2105,79.3651,68.75,66.6667,63,32,33,67,51.5385,33.0,18.5385,-1.146292,-0.587842,46,50,30,51,18,,,,,,,,,,,,-0.264557,-0.239339,0.123439,67.6768,-0.626275,2,1.066302,-0.00791,0.039044,0.046304,-0.024906,0.069033,-0.031013,0.01901,0.069033,-0.031013,100.563,101.035,99.535,,,,,,
