season,batter_id,batter_name,batter_stance,pitches_seen,plate_appearances,terminal_plate_appearances,walks,strikeouts,hit_by_pitch,bb_pct,k_pct,hbp_pct,qualified_300,swing_pct,take_pct,zone_pct,z_swing_pct,o_swing_pct,z_minus_o_swing,heart_swing_pct,shadow_in_swing_pct,shadow_out_swing_pct,chase_swing_pct,waste_swing_pct,heart_minus_chase_swing,contact_pct,whiff_pct,z_contact_pct,o_contact_pct,simple_judgment_pct,seager_a_zone_swings,seager_b_out_swings,seager_c_zone_takes,seager_d_out_takes,selection_tendency_pct,hittable_take_pct,simple_seager,observed_decision_run,observed_decision_run_per_100,heart_pitches,shadow_in_pitches,shadow_out_pitches,chase_pitches,waste_pitches,heart_vs_chase_residual,zone_vs_out_residual,decision_run_residual,heart_vs_chase_residual_z,zone_vs_out_residual_z,decision_run_residual_z,heart_vs_chase_residual_outlier,zone_vs_out_residual_outlier,decision_run_residual_outlier,cluster_id,cluster_distance,pure_hc_residual_z,pure_zo_residual_z,pure_z_attack_z,out_zone_take_pct,pure_o_restraint_z,pure_cluster_id,pure_cluster_distance,pure_hc_residual_z_adjusted,pure_zo_residual_z_adjusted,pure_z_attack_z_adjusted,pure_o_restraint_z_adjusted,pure_z_attack_z_final,pure_o_restraint_z_final,zone_awareness_raw,z_zone_awareness_raw,o_zone_awareness_raw,zone_awareness_plus,z_zone_awareness_plus,o_zone_awareness_plus,bb_vs_oza_residual,bb_vs_oza_residual_z,bb_vs_oza_residual_outlier,k_vs_zza_residual,k_vs_zza_residual_z,k_vs_zza_residual_outlier
2026,53103,강민균,R,27,6,6,0,2,0,0.0,33.3333,0.0,False,55.5556,44.4444,48.1481,69.2308,42.8571,26.3737,75.0,60.0,100.0,28.5714,25.0,46.4286,80.0,20.0,88.8889,66.6667,62.963,9,6,4,8,47.0588,33.3333,13.7255,-2.141179,-7.930293,8,5,3,7,4,,,,,,,,,,,,0.647804,-0.733696,0.673048,57.1429,-2.42121,4,6.456009,0.350648,-1.033944,-0.002009,-1.632617,-0.002927,-2.205429,-1.104178,-0.002927,-2.205429,69.652,99.956,66.919,,,,,,
2026,69064,강민성,R,8,4,4,0,0,0,0.0,0.0,0.0,False,75.0,25.0,50.0,100.0,50.0,50.0,100.0,100.0,0.0,66.6667,,33.3333,83.3333,16.6667,100.0,50.0,75.0,4,2,0,2,33.3333,0.0,33.3333,-0.71433,-8.92912,3,1,1,3,0,,,,,,,,,,,,2.968783,4.099958,5.413216,50.0,-3.645318,,,2.968783,4.099958,5.413216,-3.645318,7.885208,-4.924297,1.480456,7.885208,-4.924297,140.689,218.278,26.136,,,,,,
2026,74540,강민호,R,1117,281,281,31,59,6,11.032,20.9964,2.1352,True,41.8979,58.1021,46.0161,60.8949,25.7048,35.1901,67.2862,53.8776,43.0622,20.9964,5.3097,46.2898,77.3504,22.6496,88.4984,54.8387,68.1289,313,155,201,448,58.8699,30.9707,27.8992,16.074704,1.439096,269,245,209,281,113,-1.497399,-2.170106,1.497349,-0.224003,-0.395461,1.224549,False,False,False,2,1.547998,-0.224003,-0.395461,-0.611144,74.2952,0.51825,2,0.793323,0.081791,-0.090572,-0.130669,0.101281,-0.19034,0.136816,-0.026762,-0.19034,0.136816,99.264,97.145,102.052,1.603606,0.737539,False,1.356406,0.222689,False
2026,68050,강백호,L,1938,459,459,43,94,2,9.3682,20.4793,0.4357,True,41.3829,58.6171,42.6213,57.385,29.4964,27.8886,62.0767,51.9582,47.2779,25.8947,13.8889,36.182,75.3117,24.6883,84.3882,62.1951,64.9123,474,328,352,784,62.3211,30.9859,31.3352,31.425989,1.621568,443,383,349,475,288,-7.926465,-7.932993,1.958021,-1.185757,-1.445638,1.601291,False,False,True,1,1.5184,-1.185757,-1.445638,-1.151863,70.5036,-0.131532,1,1.054406,-0.742462,-0.966152,-0.934895,0.221143,-1.361823,0.298732,-0.531546,-1.361823,0.298732,85.391,79.573,104.481,-0.395476,-0.181889,False,2.705889,0.444242,False
2026,63123,강승호,R,829,217,217,10,55,9,4.6083,25.3456,4.1475,True,49.6984,50.3016,40.6514,69.7329,35.9756,33.7573,73.7968,64.6667,56.4767,31.0881,7.5472,42.7087,70.1456,29.8544,85.9574,49.1525,66.345,235,177,102,315,57.2727,24.4604,32.8123,-7.948528,-0.958809,187,150,193,193,106,2.500595,0.564936,-0.801992,0.374076,0.102949,-0.655878,False,False,False,3,1.595681,0.374076,0.102949,0.7504,64.0244,-1.241899,3,1.525146,-0.013766,-0.300056,0.427246,-1.274736,0.622351,-1.721984,-0.549816,0.622351,-1.721984,84.889,109.335,74.17,-0.971466,-0.446802,False,4.410726,0.724135,False
2026,50066,강현우,R,115,23,23,4,6,0,17.3913,26.087,0.0,False,35.6522,64.3478,43.4783,50.0,24.6154,25.3846,55.5556,43.4783,38.8889,33.3333,0.0,22.2223,78.0488,21.9512,84.0,68.75,64.3478,25,16,25,49,66.2162,33.7838,32.4324,-3.614567,-3.143101,27,23,18,27,20,,,,,,,,,,,,-2.438334,-2.262888,-2.289564,75.3846,0.704945,2,3.016877,-2.13254,-1.957999,-1.809089,0.287976,-2.635225,0.389014,-1.123106,-2.635225,0.389014,69.132,60.472,105.835,,,,,,
2026,51868,고명준,R,585,166,166,12,35,0,7.2289,21.0843,0.0,True,51.2821,48.7179,43.2479,68.7747,37.9518,30.8229,73.4375,64.0,57.0248,34.8148,13.1579,38.6227,75.3333,24.6667,87.3563,58.7302,64.9573,174,126,79,206,54.2105,27.7193,26.4912,-2.112404,-0.361095,128,125,121,135,76,1.21343,-1.567531,-0.091818,0.181523,-0.285653,-0.07509,False,False,False,4,1.474527,0.181523,-0.285653,0.602784,62.0482,-1.580569,4,1.291551,-0.115633,-0.585901,-0.072273,-0.791976,-0.105277,-1.069845,-0.587561,-0.105277,-1.069845,83.851,98.421,83.952,0.298898,0.137471,False,1.308763,0.214867,False
2026,69517,고승민,L,1531,384,384,30,74,1,7.8125,19.2708,0.2604,True,40.6924,59.3076,46.7668,57.6816,25.7669,31.9147,61.3079,53.8682,38.0783,25.4958,7.1823,35.8121,81.0594,18.9406,88.3777,66.6667,66.4925,413,210,303,605,59.4303,33.37,26.0603,15.885719,1.037604,367,349,281,353,181,-8.595948,-5.420307,1.384238,-1.285908,-0.987749,1.132045,False,False,False,2,0.980681,-1.285908,-0.987748,-1.106171,74.2331,0.507608,2,0.877997,-0.980114,-0.682859,-0.625696,0.090639,-0.911426,0.12244,-0.394493,-0.911426,0.12244,89.158,86.329,101.837,-1.586217,-0.729541,False,0.779734,0.128013,False
2026,61353,고종욱,L,130,32,32,3,8,1,9.375,25.0,3.125,False,47.6923,52.3077,46.9231,65.5738,31.8841,33.6897,69.2308,62.8571,37.5,28.5714,29.4118,40.6594,75.8065,24.1935,90.0,50.0,66.9231,40,22,21,47,54.023,30.8824,23.1406,-2.568631,-1.97587,26,35,24,28,17,,,,,,,,,,,,-0.215237,-0.21193,0.109667,68.1159,-0.540722,1,4.144035,0.228058,0.267556,0.326635,-0.188047,0.475796,-0.254024,0.110886,0.475796,-0.254024,103.048,107.137,96.19,,,,,,
2026,56949,고준휘,L,195,49,49,2,11,2,4.0816,22.449,4.0816,False,48.7179,51.2821,49.2308,65.625,32.3232,33.3018,69.5652,62.0,46.6667,31.3725,11.1111,38.1927,75.7895,24.2105,79.3651,68.75,66.6667,63,32,33,67,51.5385,33.0,18.5385,-1.160341,-0.595047,46,50,30,51,18,,,,,,,,,,,,-0.269542,-0.250147,0.117555,67.6768,-0.615972,1,1.14646,0.173753,0.229339,0.334523,-0.263297,0.487286,-0.355676,0.065805,0.487286,-0.355676,101.809,107.309,94.665,,,,,,
2026,69100,구본혁,R,1102,302,302,21,36,2,6.9536,11.9205,0.6623,True,50.2722,49.7278,46.461,71.0938,32.2034,38.8904,77.8195,63.8211,50.9346,28.0303,6.25,49.7892,85.1986,14.8014,89.8352,76.3158,69.3285,364,190,148,400,52.356,27.0073,25.3487,-9.240151,-0.838489,266,246,214,264,112,7.284618,4.167295,-0.87655,1.08974,0.759411,-0.716852,False,False,False,3,2.461921,1.08974,0.759411,0.960054,67.7966,-0.595442,3,0.629873,0.701898,0.356406,0.6369,-0.628279,0.927746,-0.848714,0.039516,0.927746,-0.848714,101.086,113.916,87.269,-0.434257,-0.199726,False,-9.50099,-1.559833,True
2026,62404,구자욱,L,1716,437,437,54,64,4,12.357,14.6453,0.9153,True,44.0559,55.9441,43.5315,65.328,27.6574,37.6706,70.4188,60.0,43.804,25.2475,6.422,45.1713,78.7037,21.2963,85.8607,65.6716,69.289,488,268,259,701,58.9571,26.9792,31.9779,56.312902,3.281638,382,365,347,404,218,0.576773,1.10275,3.370676,0.086282,0.200955,2.756576,False,False,True,3,1.250237,0.086282,0.200955,0.0718,72.3426,0.183625,3,1.062259,-0.30156,-0.20205,-0.251354,0.150788,-0.366137,0.203693,-0.081222,-0.366137,0.203693,97.768,94.508,103.055,2.790159,1.283264,False,-4.714579,-0.77402,False
2026,52769,권광민,L,37,7,7,1,4,0,14.2857,57.1429,0.0,False,40.5405,59.4595,43.2432,68.75,19.0476,49.7024,63.6364,80.0,28.5714,18.1818,0.0,45.4546,60.0,40.0,72.7273,25.0,75.6757,11,4,5,17,60.7143,22.7273,37.987,0.965111,2.608409,11,5,7,11,3,,,,,,,,,,,,-0.665162,1.756841,0.598978,80.9524,1.659122,3,4.067831,-1.053004,1.353836,0.275824,1.626285,0.401781,2.196876,1.299329,0.401781,2.196876,135.711,106.027,132.953,,,,,,
2026,51003,권동진,L,907,219,219,23,60,2,10.5023,27.3973,0.9132,True,44.763,55.237,46.8578,65.4118,26.556,38.8558,72.8448,56.4767,43.5484,23.1183,3.6364,49.7265,72.1675,27.8325,77.3381,60.9375,69.6803,278,128,147,354,56.0127,29.3413,26.6714,-0.49891,-0.055007,232,193,186,186,110,3.532896,1.841007,-0.091343,0.528502,0.335489,-0.074701,False,False,False,3,1.57987,0.528502,0.335489,0.08471,73.444,0.372377,3,1.245544,0.14066,-0.067516,-0.238444,0.33954,-0.347332,0.458669,0.055669,-0.347332,0.458669,101.53,94.79,106.88,0.407484,0.187412,False,8.007466,1.314633,False
