season,batter_id,batter_name,batter_stance,pitches_seen,plate_appearances,qualified_300,swing_pct,take_pct,zone_pct,z_swing_pct,o_swing_pct,z_minus_o_swing,heart_swing_pct,shadow_in_swing_pct,shadow_out_swing_pct,chase_swing_pct,waste_swing_pct,heart_minus_chase_swing,contact_pct,whiff_pct,z_contact_pct,o_contact_pct,simple_judgment_pct,seager_a_zone_swings,seager_b_out_swings,seager_c_zone_takes,seager_d_out_takes,selection_tendency_pct,hittable_take_pct,simple_seager,observed_decision_run,observed_decision_run_per_100,heart_pitches,shadow_in_pitches,shadow_out_pitches,chase_pitches,waste_pitches,heart_vs_chase_residual,zone_vs_out_residual,decision_run_residual,heart_vs_chase_residual_z,zone_vs_out_residual_z,decision_run_residual_z,heart_vs_chase_residual_outlier,zone_vs_out_residual_outlier,decision_run_residual_outlier,cluster_id,cluster_distance
2026,53103,강민균,R,27,6,False,55.5556,44.4444,48.1481,69.2308,42.8571,26.3737,75.0,60.0,100.0,28.5714,25.0,46.4286,80.0,20.0,88.8889,66.6667,62.963,9,6,4,8,47.0588,33.3333,13.7255,-2.178236,-8.06754,8,5,3,7,4,,,,,,,,,,,
2026,69064,강민성,R,8,4,False,75.0,25.0,50.0,100.0,50.0,50.0,100.0,100.0,0.0,66.6667,,33.3333,83.3333,16.6667,100.0,50.0,75.0,4,2,0,2,33.3333,0.0,33.3333,-0.747705,-9.346312,3,1,1,3,0,,,,,,,,,,,
2026,74540,강민호,R,1077,267,True,41.8756,58.1244,45.6825,60.9756,25.812,35.1636,68.0769,53.0172,43.8424,20.5882,5.4545,47.4887,77.3836,22.6164,88.3333,55.6291,68.1523,300,151,192,434,59.1281,30.6709,28.4572,16.455805,1.52793,260,232,203,272,110,-0.762332,-2.16392,1.558853,-0.112958,-0.391164,1.251866,False,False,False,3,1.501067
2026,68050,강백호,L,1872,441,True,41.0256,58.9744,42.0406,57.1792,29.3088,27.8704,61.8483,51.7808,46.1538,26.1242,14.2857,35.7241,75.7812,24.2188,85.1111,62.5786,65.0107,450,318,337,767,63.0238,30.5254,32.4984,30.416939,1.624837,422,365,338,467,280,-8.230408,-7.989352,1.981079,-1.219536,-1.444207,1.590942,False,False,True,1,1.397452
2026,63123,강승호,R,814,213,True,49.5086,50.4914,40.4177,68.997,36.2887,32.7083,73.3696,63.4483,57.3684,31.0526,7.619,42.317,69.727,30.273,85.9031,48.8636,65.8477,227,176,102,309,57.6493,24.8175,32.8318,-7.918435,-0.972781,184,145,190,190,105,2.187455,-0.221665,-0.798848,0.324125,-0.04007,-0.64153,False,False,False,3,1.673274
2026,50066,강현우,R,115,23,False,35.6522,64.3478,43.4783,50.0,24.6154,25.3846,55.5556,43.4783,38.8889,33.3333,0.0,22.2223,78.0488,21.9512,84.0,68.75,64.3478,25,16,25,49,66.2162,33.7838,32.4324,-3.690055,-3.208744,27,23,18,27,20,,,,,,,,,,,
2026,51868,고명준,R,585,166,True,51.2821,48.7179,43.2479,68.7747,37.9518,30.8229,73.4375,64.0,57.0248,34.8148,13.1579,38.6227,75.3333,24.6667,87.3563,58.7302,64.9573,174,126,79,206,54.2105,27.7193,26.4912,-2.173308,-0.371506,128,125,121,135,76,1.413022,-1.408985,-0.095417,0.209374,-0.254697,-0.076626,False,False,False,4,1.576366
2026,69517,고승민,L,1461,367,True,40.2464,59.7536,46.8172,56.8713,25.6113,31.26,60.2817,53.1915,37.5465,25.6798,7.3446,34.6019,81.6327,18.3673,89.4602,66.3317,66.1875,389,199,295,578,59.7725,33.7915,25.981,14.948889,1.023196,355,329,269,331,177,-9.697509,-6.151763,1.410469,-1.436923,-1.112033,1.132703,False,False,False,2,1.119262
2026,61353,고종욱,L,102,25,False,49.0196,50.9804,46.0784,65.9574,34.5455,31.4119,73.6842,60.7143,42.1053,28.5714,33.3333,45.1128,76.0,24.0,90.3226,52.6316,65.6863,31,19,16,36,53.7313,30.7692,22.9621,-0.628736,-0.616408,19,28,19,21,15,,,,,,,,,,,
2026,56949,고준휘,L,195,49,False,48.7179,51.2821,49.2308,65.625,32.3232,33.3018,69.5652,62.0,46.6667,31.3725,11.1111,38.1927,75.7895,24.2105,79.3651,68.75,66.6667,63,32,33,67,51.5385,33.0,18.5385,-1.035355,-0.530951,46,50,30,51,18,,,,,,,,,,,
2026,69100,구본혁,R,1066,294,True,50.0938,49.9062,46.1538,70.935,32.23,38.705,77.9528,63.4454,50.7317,28.6822,6.3063,49.2706,85.0187,14.9813,89.9713,75.6757,69.2308,349,185,143,389,52.71,26.8797,25.8303,-9.228052,-0.865671,254,238,205,258,111,7.301372,4.071411,-0.884022,1.081877,0.735975,-0.70993,False,False,False,3,2.367203
2026,62404,구자욱,L,1642,421,True,44.5189,55.4811,43.3618,66.0112,28.0645,37.9467,71.1911,60.6838,44.3114,25.7143,6.6351,45.4768,78.6594,21.3406,85.9574,65.5172,69.3666,470,261,242,669,58.7357,26.5642,32.1715,55.669297,3.390335,361,351,334,385,211,1.204166,1.564658,3.476892,0.178427,0.282838,2.792182,False,False,True,3,1.099152
2026,52769,권광민,L,37,7,False,40.5405,59.4595,43.2432,68.75,19.0476,49.7024,63.6364,80.0,28.5714,18.1818,0.0,45.4546,60.0,40.0,72.7273,25.0,75.6757,11,4,5,17,60.7143,22.7273,37.987,0.917967,2.480992,11,5,7,11,3,,,,,,,,,,,
2026,51003,권동진,L,894,215,True,44.7427,55.2573,46.9799,65.2381,26.5823,38.6558,72.807,56.25,43.6464,23.4973,3.6364,49.3097,72.25,27.75,77.3723,61.1111,69.5749,274,126,146,348,55.9486,29.5547,26.3939,-0.853949,-0.09552,228,192,181,183,110,3.316439,1.65161,-0.114952,0.491411,0.298556,-0.092314,False,False,False,3,1.607161
2026,55371,권혁빈,R,909,250,True,44.2244,55.7756,47.0847,55.6075,34.0956,21.5119,59.6491,51.0,44.4444,33.0275,14.4578,26.6216,76.1194,23.8806,86.9748,60.3659,61.0561,238,164,190,317,57.1171,37.4753,19.6418,-16.155595,-1.777293,228,200,180,218,83,-11.975213,-12.338611,-1.169346,-1.77442,-2.230407,-0.939065,True,True,False,1,1.628888
2026,63963,권희동,R,978,219,True,32.2086,67.7914,48.2618,49.5763,16.0079,33.5684,53.4137,45.2915,27.4286,13.2159,2.8846,40.1978,86.9841,13.0159,91.453,74.0741,67.3824,234,81,238,425,64.4917,35.8974,28.5943,5.786605,0.591677,249,223,175,227,104,-13.77492,-7.874353,0.824211,-2.041091,-1.423419,0.661898,True,False,False,2,2.568353
2026,53312,김건희,R,1464,385,True,49.0437,50.9563,45.5601,66.2669,34.6299,31.637,72.7536,59.3168,52.8986,31.5634,12.6374,41.1902,72.1448,27.8552,84.1629,52.8986,65.7787,442,276,225,521,54.1018,30.1609,23.9409,-5.342921,-0.364954,345,322,276,339,182,1.45709,-1.98924,-0.159863,0.215903,-0.359588,-0.128381,False,False,False,3,1.568591
2026,66614,김규성,L,748,197,True,41.3102,58.6898,48.5294,58.6777,24.9351,33.7426,66.0287,48.7013,37.0861,20.7547,9.3333,45.274,80.2589,19.7411,89.2019,60.4167,67.1123,213,96,150,289,57.5697,34.1686,23.4011,-5.233326,-0.699642,209,154,151,159,75,-2.84781,-3.952995,-0.607477,-0.421973,-0.714569,-0.487846,False,False,False,2,1.452581
