season,batter_id,batter_name,batter_stance,pitches_seen,plate_appearances,terminal_plate_appearances,walks,strikeouts,hit_by_pitch,bb_pct,k_pct,hbp_pct,qualified_300,swing_pct,take_pct,zone_pct,z_swing_pct,o_swing_pct,z_minus_o_swing,heart_swing_pct,shadow_in_swing_pct,shadow_out_swing_pct,chase_swing_pct,waste_swing_pct,heart_minus_chase_swing,contact_pct,whiff_pct,z_contact_pct,o_contact_pct,simple_judgment_pct,seager_a_zone_swings,seager_b_out_swings,seager_c_zone_takes,seager_d_out_takes,selection_tendency_pct,hittable_take_pct,simple_seager,observed_decision_run,observed_decision_run_per_100,heart_pitches,shadow_in_pitches,shadow_out_pitches,chase_pitches,waste_pitches,heart_vs_chase_residual,zone_vs_out_residual,decision_run_residual,heart_vs_chase_residual_z,zone_vs_out_residual_z,decision_run_residual_z,heart_vs_chase_residual_outlier,zone_vs_out_residual_outlier,decision_run_residual_outlier,cluster_id,cluster_distance,pure_hc_residual_z,pure_zo_residual_z,pure_z_attack_z,out_zone_take_pct,pure_o_restraint_z,pure_cluster_id,pure_cluster_distance,pure_hc_residual_z_adjusted,pure_zo_residual_z_adjusted,pure_z_attack_z_adjusted,pure_o_restraint_z_adjusted,pure_z_attack_z_final,pure_o_restraint_z_final,zone_awareness_raw,z_zone_awareness_raw,o_zone_awareness_raw,zone_awareness_plus,z_zone_awareness_plus,o_zone_awareness_plus,bb_vs_oza_residual,bb_vs_oza_residual_z,bb_vs_oza_residual_outlier,k_vs_zza_residual,k_vs_zza_residual_z,k_vs_zza_residual_outlier
2026,53103,강민균,R,31,7,7,0,3,0,0.0,42.8571,0.0,False,54.8387,45.1613,51.6129,68.75,40.0,28.75,77.7778,57.1429,100.0,25.0,25.0,52.7778,76.4706,23.5294,81.8182,66.6667,64.5161,11,6,5,9,45.0,35.7143,9.2857,-2.713403,-8.752913,9,7,3,8,4,,,,,,,,,,,,1.177883,-0.42851,0.604313,60.0,-1.93378,3,6.904814,1.122909,-0.466926,0.283835,-1.363641,0.406818,-1.720073,-0.656627,0.406818,-1.720073,79.395,106.102,74.199,,,,,,
2026,69064,강민성,R,8,4,4,0,0,0,0.0,0.0,0.0,False,75.0,25.0,50.0,100.0,50.0,50.0,100.0,100.0,0.0,66.6667,,33.3333,83.3333,16.6667,100.0,50.0,75.0,4,2,0,2,33.3333,0.0,33.3333,0.275989,3.449863,3,1,1,3,0,,,,,,,,,,,,3.085783,4.177398,5.449854,50.0,-3.654634,,,3.085783,4.177398,5.449854,-3.654634,7.811225,-4.60989,1.600668,7.811225,-4.60989,150.229,217.168,30.852,,,,,,
2026,74540,강민호,R,1161,294,294,32,61,6,10.8844,20.7483,2.0408,True,42.2911,57.7089,46.5116,61.2963,25.7649,35.5314,67.3684,54.5098,43.2558,21.1073,5.1282,46.2611,77.3931,22.6069,88.8218,53.75,68.2171,331,160,209,461,58.2071,31.194,27.0131,14.97129,1.289517,285,255,215,289,117,-1.570292,-1.879859,1.377184,-0.232104,-0.337462,1.121474,False,False,False,2,1.262241,-0.232104,-0.337462,-0.551437,74.2351,0.515873,2,0.603695,-0.035511,-0.169437,-0.210881,0.128057,-0.302254,0.161529,-0.070363,-0.302254,0.161529,97.792,95.466,102.423,1.497233,0.657502,False,1.133566,0.185819,False
2026,68050,강백호,L,2063,486,486,46,98,2,9.465,20.1646,0.4115,True,41.2021,58.7979,42.5594,57.5171,29.1139,28.4032,62.1505,52.3002,46.7391,25.5952,14.0575,36.5553,75.2941,24.7059,84.1584,62.3188,65.1963,505,345,373,840,62.4535,30.7502,31.7033,32.757304,1.587848,465,413,368,504,313,-7.79144,-7.531966,1.919154,-1.151651,-1.352098,1.562813,False,False,True,1,1.627222,-1.151651,-1.352098,-1.13743,70.8861,-0.060441,1,0.643677,-0.525187,-0.640484,-0.572331,0.037919,-0.820317,0.04783,-0.386243,-0.820317,0.04783,87.88,87.695,100.717,0.308219,0.135353,False,1.354442,0.222026,False
2026,63123,강승호,R,860,224,224,10,58,9,4.4643,25.8929,4.0179,True,49.5349,50.4651,40.9302,69.6023,35.6299,33.9724,73.4694,64.7436,55.2764,31.6583,7.2727,41.8111,70.1878,29.8122,85.7143,49.1713,66.5116,245,181,107,327,57.1678,24.6544,32.5134,-4.705555,-0.547158,196,156,199,199,110,2.172083,0.909203,-0.347785,0.321055,0.163215,-0.28321,False,False,False,3,1.493778,0.321055,0.163215,0.736469,64.3701,-1.18175,3,1.133087,0.266081,0.124799,0.415991,-0.611611,0.596236,-0.771475,-0.08762,0.596236,-0.771475,97.25,108.944,88.428,-3.032919,-1.331891,False,4.882712,0.800396,False
2026,50066,강현우,R,119,24,24,4,6,0,16.6667,25.0,0.0,False,36.1345,63.8655,43.6975,50.0,25.3731,24.6269,55.5556,44.0,42.1053,33.3333,0.0,22.2223,79.0698,20.9302,84.6154,70.5882,63.8655,26,17,26,50,65.7895,34.2105,31.579,-3.799851,-3.193152,27,25,19,27,21,,,,,,,,,,,,-2.382125,-2.325979,-2.303011,74.6269,0.583296,1,3.206995,-1.755661,-1.614365,-1.737912,0.681656,-2.490933,0.859828,-0.815553,-2.490933,0.859828,74.408,62.636,112.897,,,,,,
2026,51868,고명준,R,585,166,166,12,35,0,7.2289,21.0843,0.0,True,51.2821,48.7179,43.2479,68.7747,37.9518,30.8229,73.4375,64.0,57.0248,34.8148,13.1579,38.6227,75.3333,24.6667,87.3563,58.7302,64.9573,174,126,79,206,54.2105,27.7193,26.4912,-3.250472,-0.555636,128,125,121,135,76,1.434562,-1.216905,-0.276226,0.212042,-0.218452,-0.224937,False,False,False,4,1.567556,0.212042,-0.218452,0.608143,62.0482,-1.581315,3,0.648362,0.157068,-0.256868,0.287665,-1.011176,0.412308,-1.27548,-0.431586,0.412308,-1.27548,86.457,106.185,80.868,0.752618,0.330508,False,0.359767,0.058975,False
2026,69517,고승민,L,1601,405,405,31,77,1,7.6543,19.0123,0.2469,True,40.9744,59.0256,46.8457,57.8667,26.087,31.7797,62.2047,53.3875,39.0411,25.4692,6.9892,36.7355,81.4024,18.5976,88.9401,66.6667,66.396,434,222,316,629,59.1722,33.4392,25.733,17.705482,1.105901,381,369,292,373,186,-7.709074,-5.489592,1.432684,-1.139476,-0.985462,1.166669,False,False,False,2,0.890705,-1.139476,-0.985462,-1.083222,73.913,0.460444,2,1.027903,-0.942883,-0.817437,-0.742666,0.072628,-1.064456,0.091611,-0.486423,-1.064456,0.091611,84.736,84.033,101.374,-1.591205,-0.69877,False,0.58129,0.095288,False
2026,61353,고종욱,L,139,34,34,4,8,1,11.7647,23.5294,2.9412,False,45.3237,54.6763,45.3237,65.0794,28.9474,36.132,70.3704,61.1111,34.6154,26.6667,25.0,43.7037,76.1905,23.8095,90.2439,50.0,68.3453,41,22,22,54,56.8421,28.9474,27.8947,-2.692912,-1.937347,27,36,26,30,20,,,,,,,,,,,,0.027926,0.022161,0.03516,71.0526,-0.031789,3,3.787678,-0.027048,-0.016255,-0.285318,0.53835,-0.408944,0.679065,0.135061,-0.408944,0.679065,104.238,93.866,110.186,,,,,,
2026,56949,고준휘,L,195,49,49,2,11,2,4.0816,22.449,4.0816,False,48.7179,51.2821,49.2308,65.625,32.3232,33.3018,69.5652,62.0,46.6667,31.3725,11.1111,38.1927,75.7895,24.2105,79.3651,68.75,66.6667,63,32,33,67,51.5385,33.0,18.5385,-1.093154,-0.560592,46,50,30,51,18,,,,,,,,,,,,-0.24658,-0.218801,0.119759,67.6768,-0.612715,3,1.071804,-0.301554,-0.257217,-0.200719,-0.042576,-0.287689,-0.053705,-0.170697,-0.287689,-0.053705,94.644,95.685,99.194,,,,,,
2026,69100,구본혁,R,1162,318,318,22,36,2,6.9182,11.3208,0.6289,True,49.8279,50.1721,46.3855,70.3154,32.1027,38.2127,77.6173,62.5954,51.7699,27.3381,5.8824,50.2792,85.4922,14.5078,90.2375,76.5,69.0189,379,200,160,423,52.7431,27.4443,25.2988,-8.888749,-0.764953,277,262,226,278,119,7.285743,3.594867,-0.77815,1.076904,0.645331,-0.633666,False,False,False,4,1.565824,1.076904,0.645331,0.84704,67.8973,-0.57477,4,0.749706,0.550767,0.091622,0.395873,-0.628559,0.567401,-0.792853,-0.112726,0.567401,-0.792853,96.463,108.511,88.107,-0.53567,-0.235237,False,-9.644557,-1.580978,True
2026,62404,구자욱,L,1810,459,459,58,66,4,12.6362,14.3791,0.8715,True,43.7569,56.2431,43.7569,65.2778,27.0138,38.264,70.197,60.1036,43.0939,24.5327,6.1404,45.6643,78.7879,21.2121,85.6867,65.8182,69.6133,517,275,275,743,58.9683,27.0138,31.9545,57.993328,3.204051,406,386,362,428,228,0.492576,1.403201,3.306699,0.072808,0.251895,2.692723,False,False,True,2,1.336013,0.072808,0.251895,0.065923,72.9862,0.300956,2,1.266188,0.269401,0.41992,0.406479,-0.08686,0.582603,-0.109564,0.236519,0.582603,-0.109564,107.422,108.739,98.357,3.798124,1.667927,True,-6.609863,-1.083518,False
2026,52769,권광민,L,37,7,7,1,4,0,14.2857,57.1429,0.0,False,40.5405,59.4595,43.2432,68.75,19.0476,49.7024,63.6364,80.0,28.5714,18.1818,0.0,45.4546,60.0,40.0,72.7273,25.0,75.6757,11,4,5,17,60.7143,22.7273,37.987,0.863954,2.33501,11,5,7,11,3,,,,,,,,,,,,-0.687066,1.674952,0.604313,80.9524,1.671822,4,4.034624,-1.213203,1.121243,0.153146,1.618033,0.219503,2.040958,1.13023,0.219503,2.040958,135.467,103.293,130.614,,,,,,
2026,51003,권동진,L,960,230,230,25,65,2,10.8696,28.2609,0.8696,True,44.5833,55.4167,46.1458,65.237,26.8859,38.3511,72.541,56.2814,43.1472,24.3781,4.2017,48.1629,71.2617,28.7383,77.1626,58.9928,69.4792,289,139,154,378,56.6717,28.9474,27.7243,-1.014897,-0.105718,244,199,197,201,119,2.871136,1.433929,-0.065791,0.424382,0.257411,-0.053575,False,False,False,3,1.876308,0.424382,0.257411,0.059597,73.1141,0.322965,2,1.245126,0.620975,0.425436,0.400153,-0.064851,0.573536,-0.081802,0.245867,0.573536,-0.081802,107.715,108.603,98.773,1.975346,0.867463,False,7.286018,1.194356,False
