season,batter_id,batter_name,batter_stance,pitches_seen,plate_appearances,terminal_plate_appearances,walks,strikeouts,hit_by_pitch,bb_pct,k_pct,hbp_pct,qualified_300,swing_pct,take_pct,zone_pct,z_swing_pct,o_swing_pct,z_minus_o_swing,heart_swing_pct,shadow_in_swing_pct,shadow_out_swing_pct,chase_swing_pct,waste_swing_pct,heart_minus_chase_swing,contact_pct,whiff_pct,z_contact_pct,o_contact_pct,simple_judgment_pct,seager_a_zone_swings,seager_b_out_swings,seager_c_zone_takes,seager_d_out_takes,selection_tendency_pct,hittable_take_pct,simple_seager,observed_decision_run,observed_decision_run_per_100,heart_pitches,shadow_in_pitches,shadow_out_pitches,chase_pitches,waste_pitches,heart_vs_chase_residual,zone_vs_out_residual,decision_run_residual,heart_vs_chase_residual_z,zone_vs_out_residual_z,decision_run_residual_z,heart_vs_chase_residual_outlier,zone_vs_out_residual_outlier,decision_run_residual_outlier,cluster_id,cluster_distance,pure_hc_residual_z,pure_zo_residual_z,pure_z_attack_z,out_zone_take_pct,pure_o_restraint_z,pure_cluster_id,pure_cluster_distance,pure_hc_residual_z_adjusted,pure_zo_residual_z_adjusted,pure_z_attack_z_adjusted,pure_o_restraint_z_adjusted,pure_z_attack_z_final,pure_o_restraint_z_final,zone_awareness_raw,z_zone_awareness_raw,o_zone_awareness_raw,zone_awareness_plus,z_zone_awareness_plus,o_zone_awareness_plus,bb_vs_oza_residual,bb_vs_oza_residual_z,bb_vs_oza_residual_outlier,k_vs_zza_residual,k_vs_zza_residual_z,k_vs_zza_residual_outlier
2026,53103,강민균,R,27,6,6,0,2,0,0.0,33.3333,0.0,False,55.5556,44.4444,48.1481,69.2308,42.8571,26.3737,75.0,60.0,100.0,28.5714,25.0,46.4286,80.0,20.0,88.8889,66.6667,62.963,9,6,4,8,47.0588,33.3333,13.7255,-2.117658,-7.843178,8,5,3,7,4,,,,,,,,,,,,0.650162,-0.706151,0.677613,57.1429,-2.432566,3,6.975877,0.67144,-0.670147,0.42135,-1.886652,0.597858,-2.408219,-0.90518,0.597858,-2.408219,70.553,108.968,63.877,,,,,,
2026,69064,강민성,R,8,4,4,0,0,0,0.0,0.0,0.0,False,75.0,25.0,50.0,100.0,50.0,50.0,100.0,100.0,0.0,66.6667,,33.3333,83.3333,16.6667,100.0,50.0,75.0,4,2,0,2,33.3333,0.0,33.3333,0.254593,3.182409,3,1,1,3,0,,,,,,,,,,,,3.019769,4.131471,5.437736,50.0,-3.658747,,,3.019769,4.131471,5.437736,-3.658747,7.715666,-4.670211,1.522727,7.715666,-4.670211,149.537,215.735,29.947,,,,,,
2026,74540,강민호,R,1148,290,290,32,60,6,11.0345,20.6897,2.069,True,42.2474,57.7526,46.2544,61.3936,25.7699,35.6237,67.6157,54.4,43.4579,20.9059,5.1724,46.7098,77.3196,22.6804,88.6503,54.0881,68.2927,326,159,205,458,58.4184,30.9201,27.4983,16.066483,1.399519,281,250,214,287,116,-1.19275,-1.756268,1.4517,-0.178081,-0.319358,1.199137,False,False,False,2,1.48303,-0.178081,-0.319358,-0.534834,74.2301,0.500697,2,0.8567,0.112435,-0.053726,-0.081508,0.068119,-0.115653,0.086951,-0.014351,-0.115653,0.086951,99.533,98.265,101.304,1.697392,0.755547,False,0.927271,0.151854,False
2026,68050,강백호,L,2000,472,472,43,96,2,9.1102,20.339,0.4237,True,41.35,58.65,42.6,57.5117,29.3554,28.1563,62.1681,52.25,47.3389,25.8656,13.6667,36.3025,75.2116,24.7884,83.8776,62.6113,65.05,490,337,362,811,62.3367,30.861,31.4757,34.785657,1.739283,452,400,357,491,300,-7.828853,-7.729035,2.08557,-1.16887,-1.405441,1.722727,False,False,True,4,1.998319,-1.16887,-1.405441,-1.13538,70.6446,-0.114806,1,0.464732,-0.523222,-0.644687,-0.605182,0.107886,-0.8587,0.137711,-0.360494,-0.8587,0.137711,88.273,87.12,102.066,-0.328361,-0.146161,False,1.654221,0.270903,False
2026,63123,강승호,R,850,222,222,10,56,9,4.5045,25.2252,4.0541,True,49.7647,50.2353,40.9412,69.8276,35.8566,33.971,73.3333,65.3595,55.8376,31.6327,7.3394,41.7006,70.6856,29.3144,86.4198,49.4444,66.4706,243,180,105,322,56.9912,24.5902,32.401,-4.50764,-0.530311,195,153,197,196,109,1.954364,0.795724,-0.336572,0.291792,0.144694,-0.278016,False,False,False,3,1.644288,0.291792,0.144694,0.769941,64.1434,-1.23083,3,1.331415,0.31307,0.180698,0.513678,-0.684916,0.728863,-0.874262,-0.072699,0.728863,-0.874262,97.635,110.933,86.886,-2.913001,-1.296642,False,4.237857,0.694011,False
2026,50066,강현우,R,115,23,23,4,6,0,17.3913,26.087,0.0,False,35.6522,64.3478,43.4783,50.0,24.6154,25.3846,55.5556,43.4783,38.8889,33.3333,0.0,22.2223,78.0488,21.9512,84.0,68.75,64.3478,25,16,25,49,66.2162,33.7838,32.4324,-3.61317,-3.141887,27,23,18,27,20,,,,,,,,,,,,-2.423314,-2.26874,-2.297471,75.3846,0.698883,2,3.067176,-2.132798,-2.003108,-1.844145,0.266305,-2.616679,0.339925,-1.138377,-2.616679,0.339925,62.967,60.75,105.099,,,,,,
2026,51868,고명준,R,585,166,166,12,35,0,7.2289,21.0843,0.0,True,51.2821,48.7179,43.2479,68.7747,37.9518,30.8229,73.4375,64.0,57.0248,34.8148,13.1579,38.6227,75.3333,24.6667,87.3563,58.7302,64.9573,174,126,79,206,54.2105,27.7193,26.4912,-3.557646,-0.608145,128,125,121,135,76,1.29603,-1.478982,-0.327426,0.193501,-0.268937,-0.270461,False,False,False,4,0.960717,0.193501,-0.268937,0.607053,62.0482,-1.590501,3,0.75582,0.214779,-0.232933,0.35079,-1.044587,0.49774,-1.333364,-0.417812,0.49774,-1.333364,86.408,107.466,80.0,0.728199,0.324138,False,0.432193,0.070778,False
2026,69517,고승민,L,1573,397,397,30,76,1,7.5567,19.1436,0.2519,True,40.9409,59.0591,46.9803,57.9161,25.8993,32.0168,61.7021,53.9945,38.676,25.3444,7.0652,36.3577,81.3665,18.6335,88.785,66.6667,66.4971,428,216,311,618,59.0822,33.4769,25.6053,18.68349,1.187762,376,363,287,363,184,-8.169957,-5.309227,1.53249,-1.219798,-0.965425,1.265871,False,False,False,1,0.817966,-1.219798,-0.965425,-1.072817,74.1007,0.478483,2,0.882636,-0.929282,-0.699793,-0.619491,0.045905,-0.879003,0.058596,-0.410203,-0.879003,0.058596,86.655,86.815,100.879,-1.723824,-0.767313,False,0.488312,0.079968,False
2026,61353,고종욱,L,130,32,32,3,8,1,9.375,25.0,3.125,False,47.6923,52.3077,46.9231,65.5738,31.8841,33.6897,69.2308,62.8571,37.5,28.5714,29.4118,40.6594,75.8065,24.1935,90.0,50.0,66.9231,40,22,21,47,54.023,30.8824,23.1406,-2.531911,-1.947624,26,35,24,28,17,,,,,,,,,,,,-0.211196,-0.207575,0.111861,68.1159,-0.548893,3,4.284625,-0.189918,-0.171571,-0.144402,-0.002979,-0.204894,-0.003802,-0.104348,-0.204894,-0.003802,96.605,96.927,99.943,,,,,,
2026,56949,고준휘,L,195,49,49,2,11,2,4.0816,22.449,4.0816,False,48.7179,51.2821,49.2308,65.625,32.3232,33.3018,69.5652,62.0,46.6667,31.3725,11.1111,38.1927,75.7895,24.2105,79.3651,68.75,66.6667,63,32,33,67,51.5385,33.0,18.5385,-1.140017,-0.584624,46,50,30,51,18,,,,,,,,,,,,-0.261487,-0.244827,0.119781,67.6768,-0.624271,3,0.85922,-0.240209,-0.208823,-0.136482,-0.078357,-0.193656,-0.100019,-0.146838,-0.193656,-0.100019,95.223,97.095,98.5,,,,,,
