season,batter_id,batter_name,batter_stance,pitches_seen,plate_appearances,terminal_plate_appearances,walks,strikeouts,hit_by_pitch,bb_pct,k_pct,hbp_pct,qualified_300,swing_pct,take_pct,zone_pct,z_swing_pct,o_swing_pct,z_minus_o_swing,heart_swing_pct,shadow_in_swing_pct,shadow_out_swing_pct,chase_swing_pct,waste_swing_pct,heart_minus_chase_swing,contact_pct,whiff_pct,z_contact_pct,o_contact_pct,simple_judgment_pct,seager_a_zone_swings,seager_b_out_swings,seager_c_zone_takes,seager_d_out_takes,selection_tendency_pct,hittable_take_pct,simple_seager,observed_decision_run,observed_decision_run_per_100,heart_pitches,shadow_in_pitches,shadow_out_pitches,chase_pitches,waste_pitches,heart_vs_chase_residual,zone_vs_out_residual,decision_run_residual,heart_vs_chase_residual_z,zone_vs_out_residual_z,decision_run_residual_z,heart_vs_chase_residual_outlier,zone_vs_out_residual_outlier,decision_run_residual_outlier,cluster_id,cluster_distance,pure_hc_residual_z,pure_zo_residual_z,pure_z_attack_z,out_zone_take_pct,pure_o_restraint_z,pure_cluster_id,pure_cluster_distance,pure_hc_residual_z_adjusted,pure_zo_residual_z_adjusted,pure_z_attack_z_adjusted,pure_o_restraint_z_adjusted,pure_z_attack_z_final,pure_o_restraint_z_final,zone_awareness_raw,z_zone_awareness_raw,o_zone_awareness_raw,zone_awareness_plus,z_zone_awareness_plus,o_zone_awareness_plus,bb_vs_oza_residual,bb_vs_oza_residual_z,bb_vs_oza_residual_outlier,k_vs_zza_residual,k_vs_zza_residual_z,k_vs_zza_residual_outlier
2026,53103,강민균,R,31,7,7,0,3,0,0.0,42.8571,0.0,False,54.8387,45.1613,51.6129,68.75,40.0,28.75,77.7778,57.1429,100.0,25.0,25.0,52.7778,76.4706,23.5294,81.8182,66.6667,64.5161,11,6,5,9,45.0,35.7143,9.2857,-2.766705,-8.924856,9,7,3,8,4,,,,,,,,,,,,1.186839,-0.381193,0.59281,60.0,-1.877214,3,6.987876,1.143975,-0.375002,0.308813,-1.289652,0.444357,-1.640591,-0.598117,0.444357,-1.640591,81.1,106.665,75.391,,,,,,
2026,69064,강민성,R,8,4,4,0,0,0,0.0,0.0,0.0,False,75.0,25.0,50.0,100.0,50.0,50.0,100.0,100.0,0.0,66.6667,,33.3333,83.3333,16.6667,100.0,50.0,75.0,4,2,0,2,33.3333,0.0,33.3333,0.24142,3.01775,3,1,1,3,0,,,,,,,,,,,,3.240724,4.231388,5.445818,50.0,-3.580031,,,3.240724,4.231388,5.445818,-3.580031,7.836084,-4.554227,1.640928,7.836084,-4.554227,151.853,217.541,31.687,,,,,,
2026,74540,강민호,R,1258,315,315,33,68,6,10.4762,21.5873,1.9048,True,42.2893,57.7107,45.9459,61.0727,26.3235,34.7492,66.8831,54.4444,44.0678,21.6129,5.9701,45.2702,77.0677,22.9323,88.3853,54.7486,67.8855,353,179,225,501,58.6651,30.9917,27.6734,14.681653,1.167063,308,270,236,310,134,-2.198092,-2.427634,1.284474,-0.325361,-0.433186,1.026921,False,False,False,2,1.111822,-0.325361,-0.433186,-0.599446,73.6765,0.451644,2,0.673124,-0.115819,-0.239951,-0.241248,0.06582,-0.347136,0.083731,-0.131703,-0.347136,0.083731,95.838,94.793,101.256,1.305743,0.577208,False,1.928375,0.316843,False
2026,68050,강백호,L,2204,519,519,48,108,3,9.2486,20.8092,0.578,True,41.833,58.167,42.8766,58.2011,29.5473,28.6538,62.5498,53.2731,47.6309,25.4269,14.1994,37.1229,74.7289,25.2711,83.2727,62.0968,65.1996,550,372,395,887,61.7258,30.8112,30.9146,34.780442,1.57806,502,443,401,527,331,-7.29539,-7.040231,1.926049,-1.079861,-1.256256,1.539853,False,False,True,1,2.105884,-1.079861,-1.256256,-1.045394,70.4527,-0.09731,1,0.813173,-0.384102,-0.485921,-0.464134,0.083726,-0.66785,0.10651,-0.28067,-0.66785,0.10651,91.131,89.982,101.598,0.033335,0.014736,False,1.713138,0.281478,False
2026,63123,강승호,R,959,248,248,17,63,9,6.8548,25.4032,3.629,True,48.488,51.512,40.0417,68.75,34.9565,33.7935,73.8095,62.6437,55.9091,30.303,6.4516,43.5065,70.1075,29.8925,85.9848,49.2537,66.5276,264,201,120,374,58.6207,24.2915,34.3292,-3.286513,-0.342702,210,174,220,231,124,2.987557,0.587457,-0.175376,0.442217,0.104826,-0.140211,False,False,False,3,1.6102,0.442217,0.104826,0.59281,65.0435,-1.018398,3,1.53266,0.399353,0.111017,0.308813,-0.430836,0.444357,-0.548075,-0.051859,0.444357,-0.548075,98.361,106.665,91.779,-1.073991,-0.474761,False,4.35531,0.715602,False
2026,50066,강현우,R,127,26,26,4,7,0,15.3846,26.9231,0.0,False,37.0079,62.9921,44.0945,51.7857,25.3521,26.4336,58.6207,44.4444,40.0,33.3333,0.0,25.2874,78.7234,21.2766,86.2069,66.6667,64.5669,29,18,27,53,64.6341,33.75,30.8841,-3.174452,-2.499568,29,27,20,30,21,,,,,,,,,,,,-1.895873,-1.996744,-2.041682,74.6479,0.617055,2,2.894197,-1.686331,-1.803509,-1.683484,0.231231,-2.422395,0.294154,-1.064121,-2.422395,0.294154,66.374,63.664,104.412,,,,,,
2026,51868,고명준,R,650,187,187,13,38,0,6.9519,20.3209,0.0,True,51.2308,48.7692,43.0769,69.6429,37.2973,32.3456,73.4266,65.6934,58.6466,32.6531,13.3333,40.7735,75.6757,24.3243,88.2051,57.971,65.6923,195,138,85,232,54.3326,26.8139,27.5187,-2.09027,-0.32158,143,137,133,147,90,2.133898,0.216219,-0.076907,0.315859,0.038582,-0.061486,False,False,False,4,0.657469,0.315859,0.038582,0.731474,62.7027,-1.416994,3,0.834256,0.272995,0.044773,0.447477,-0.829432,0.643883,-1.055136,-0.205627,0.643883,-1.055136,93.502,109.658,84.173,0.019638,0.008681,False,-1.077156,-0.176983,False
2026,69517,고승민,L,1736,441,441,34,82,1,7.7098,18.5941,0.2268,True,41.3018,58.6982,46.7742,58.3744,26.2987,32.0757,62.8916,53.6524,39.9381,24.8756,7.0352,38.016,81.311,18.689,89.2405,65.8436,66.5323,474,243,338,681,58.961,33.1698,25.7912,15.873599,0.914378,415,397,323,402,199,-6.843157,-5.112541,1.237091,-1.012921,-0.912279,0.989039,False,False,False,1,0.967566,-1.012921,-0.912279,-1.018481,73.7013,0.455867,2,0.819186,-0.803379,-0.719044,-0.660283,0.070043,-0.950093,0.089103,-0.430495,-0.950093,0.089103,86.396,85.749,101.337,-1.471269,-0.650379,False,-0.006722,-0.001104,False
2026,61353,고종욱,L,155,37,37,4,10,1,10.8108,27.027,2.7027,False,45.1613,54.8387,44.5161,66.6667,27.907,38.7597,72.7273,61.1111,33.3333,23.5294,27.2727,49.1979,74.2857,25.7143,89.1304,45.8333,69.6774,46,24,23,62,57.4074,27.0588,30.3486,-4.149702,-2.677227,33,36,30,34,22,,,,,,,,,,,,0.48287,0.41241,0.269282,72.093,0.182003,3,4.225973,0.440006,0.418601,-0.014715,0.769565,-0.021174,0.978979,0.478903,-0.021174,0.978979,115.133,99.682,114.685,,,,,,
2026,56949,고준휘,L,195,49,49,2,11,2,4.0816,22.449,4.0816,False,48.7179,51.2821,49.2308,65.625,32.3232,33.3018,69.5652,62.0,46.6667,31.3725,11.1111,38.1927,75.7895,24.2105,79.3651,68.75,66.6667,63,32,33,67,51.5385,33.0,18.5385,-0.937563,-0.480802,46,50,30,51,18,,,,,,,,,,,,-0.217734,-0.199039,0.10751,67.6768,-0.569995,3,1.0168,-0.260598,-0.192848,-0.176487,0.017567,-0.25395,0.022348,-0.115801,-0.25395,0.022348,96.341,96.191,100.335,,,,,,
