season,batter_id,batter_name,batter_stance,pitches_seen,plate_appearances,terminal_plate_appearances,walks,strikeouts,hit_by_pitch,bb_pct,k_pct,hbp_pct,qualified_300,swing_pct,take_pct,zone_pct,z_swing_pct,o_swing_pct,z_minus_o_swing,heart_swing_pct,shadow_in_swing_pct,shadow_out_swing_pct,chase_swing_pct,waste_swing_pct,heart_minus_chase_swing,contact_pct,whiff_pct,z_contact_pct,o_contact_pct,simple_judgment_pct,seager_a_zone_swings,seager_b_out_swings,seager_c_zone_takes,seager_d_out_takes,selection_tendency_pct,hittable_take_pct,simple_seager,observed_decision_run,observed_decision_run_per_100,heart_pitches,shadow_in_pitches,shadow_out_pitches,chase_pitches,waste_pitches,heart_vs_chase_residual,zone_vs_out_residual,decision_run_residual,heart_vs_chase_residual_z,zone_vs_out_residual_z,decision_run_residual_z,heart_vs_chase_residual_outlier,zone_vs_out_residual_outlier,decision_run_residual_outlier,cluster_id,cluster_distance,pure_hc_residual_z,pure_zo_residual_z,pure_z_attack_z,out_zone_take_pct,pure_o_restraint_z,pure_cluster_id,pure_cluster_distance,pure_hc_residual_z_adjusted,pure_zo_residual_z_adjusted,pure_z_attack_z_adjusted,pure_o_restraint_z_adjusted,pure_z_attack_z_final,pure_o_restraint_z_final,zone_awareness_raw,z_zone_awareness_raw,o_zone_awareness_raw,zone_awareness_plus,z_zone_awareness_plus,o_zone_awareness_plus,bb_vs_oza_residual,bb_vs_oza_residual_z,bb_vs_oza_residual_outlier,k_vs_zza_residual,k_vs_zza_residual_z,k_vs_zza_residual_outlier
2026,53103,강민균,R,27,6,6,0,2,0,0.0,33.3333,0.0,False,55.5556,44.4444,48.1481,69.2308,42.8571,26.3737,75.0,60.0,100.0,28.5714,25.0,46.4286,80.0,20.0,88.8889,66.6667,62.963,9,6,4,8,47.0588,33.3333,13.7255,-2.11067,-7.817296,8,5,3,7,4,,,,,,,,,,,,0.647392,-0.719689,0.67497,57.1429,-2.439616,4,6.615512,0.485582,-0.871148,0.172911,-1.731567,0.251315,-2.218956,-0.98382,0.251315,-2.218956,70.846,103.77,66.716,,,,,,
2026,69064,강민성,R,8,4,4,0,0,0,0.0,0.0,0.0,False,75.0,25.0,50.0,100.0,50.0,50.0,100.0,100.0,0.0,66.6667,,33.3333,83.3333,16.6667,100.0,50.0,75.0,4,2,0,2,33.3333,0.0,33.3333,-0.729962,-9.12453,3,1,1,3,0,,,,,,,,,,,,2.968746,4.104123,5.42191,50.0,-3.669063,,,2.968746,4.104123,5.42191,-3.669063,7.880381,-4.701804,1.589288,7.880381,-4.701804,147.095,218.206,29.473,,,,,,
2026,74540,강민호,R,1139,287,287,32,60,6,11.1498,20.9059,2.0906,True,42.0544,57.9456,46.0931,61.1429,25.7329,35.41,67.2727,54.4,43.3962,20.9059,5.2174,46.3668,77.0355,22.9645,88.4735,53.7975,68.2177,321,158,204,456,58.6873,30.9091,27.7782,16.988875,1.491561,275,250,212,287,115,-1.489339,-1.977029,1.554727,-0.222375,-0.358974,1.284778,False,False,False,2,1.400344,-0.222375,-0.358974,-0.572796,74.2671,0.507827,2,0.67516,0.016348,-0.149369,-0.211633,0.16066,-0.307594,0.205882,-0.050856,-0.307594,0.205882,98.493,95.386,103.088,1.564584,0.712857,False,1.423834,0.233623,False
2026,68050,강백호,L,1979,468,468,43,95,2,9.188,20.2991,0.4274,True,41.4351,58.5649,42.5973,57.5326,29.4894,28.0432,62.0536,52.4051,47.4576,25.8727,13.8983,36.1809,75.2439,24.7561,84.1237,62.3881,64.9823,485,335,358,801,62.2862,30.8887,31.3975,32.799695,1.657387,448,395,354,487,295,-7.94089,-7.797356,1.997066,-1.185662,-1.415784,1.650313,False,False,True,2,2.337101,-1.185662,-1.415784,-1.129778,70.5106,-0.138747,1,0.773614,-0.519361,-0.665579,-0.537684,-0.052786,-0.781487,-0.067644,-0.424566,-0.781487,-0.067644,87.419,88.278,98.985,0.159931,0.072868,False,1.532635,0.251475,False
2026,63123,강승호,R,831,218,218,10,55,9,4.5872,25.2294,4.1284,True,49.6992,50.3008,40.7942,69.6165,35.9756,33.6409,73.545,64.6667,56.4767,31.0881,7.5472,42.4569,70.2179,29.7821,86.0169,49.1525,66.3057,236,177,103,315,57.1688,24.6411,32.5277,-5.567033,-0.66992,189,150,193,193,106,2.256372,0.470579,-0.500613,0.336901,0.085444,-0.413691,False,False,False,4,1.693499,0.336901,0.085444,0.734474,64.0244,-1.255162,4,1.367101,0.175091,-0.066015,0.232415,-0.547113,0.3378,-0.70111,-0.181655,0.3378,-0.70111,94.617,105.067,89.483,-3.150592,-1.435476,False,4.772694,0.783104,False
2026,50066,강현우,R,115,23,23,4,6,0,17.3913,26.087,0.0,False,35.6522,64.3478,43.4783,50.0,24.6154,25.3846,55.5556,43.4783,38.8889,33.3333,0.0,22.2223,78.0488,21.9512,84.0,68.75,64.3478,25,16,25,49,66.2162,33.7838,32.4324,-3.669426,-3.190805,27,23,18,27,20,,,,,,,,,,,,-2.432298,-2.262842,-2.291875,75.3846,0.700173,1,3.170547,-1.765997,-1.512637,-1.699781,0.786134,-2.470517,1.007409,-0.731554,-2.470517,1.007409,78.322,62.942,115.111,,,,,,
2026,51868,고명준,R,585,166,166,12,35,0,7.2289,21.0843,0.0,True,51.2821,48.7179,43.2479,68.7747,37.9518,30.8229,73.4375,64.0,57.0248,34.8148,13.1579,38.6227,75.3333,24.6667,87.3563,58.7302,64.9573,174,126,79,206,54.2105,27.7193,26.4912,-2.361501,-0.403675,128,125,121,135,76,1.224136,-1.533861,-0.130283,0.182777,-0.278507,-0.107662,False,False,False,4,0.72409,0.182777,-0.278507,0.604605,62.0482,-1.595309,4,0.829723,0.020967,-0.429966,0.102546,-0.88726,0.149044,-1.136999,-0.493978,0.149044,-1.136999,85.362,102.236,82.945,0.378903,0.172636,False,0.912607,0.149741,False
2026,69517,고승민,L,1558,392,392,30,76,1,7.6531,19.3878,0.2551,True,40.8216,59.1784,46.9833,57.7869,25.7869,32.0,61.3941,54.039,38.2456,25.419,7.1038,35.9751,81.1321,18.8679,88.6525,66.1972,66.4955,423,213,309,613,59.1699,33.5141,25.6558,16.580159,1.064195,373,359,285,358,183,-8.48781,-5.364798,1.40946,-1.267323,-0.974099,1.164733,False,False,False,1,0.933257,-1.267323,-0.974099,-1.090546,74.2131,0.498533,2,0.987997,-1.0286,-0.764494,-0.729383,0.151366,-1.060109,0.193972,-0.433068,-1.060109,0.193972,87.167,84.098,102.91,-1.907945,-0.8693,False,1.042158,0.170997,False
2026,61353,고종욱,L,130,32,32,3,8,1,9.375,25.0,3.125,False,47.6923,52.3077,46.9231,65.5738,31.8841,33.6897,69.2308,62.8571,37.5,28.5714,29.4118,40.6594,75.8065,24.1935,90.0,50.0,66.9231,40,22,21,47,54.023,30.8824,23.1406,-2.578579,-1.983523,26,35,24,28,17,,,,,,,,,,,,-0.214013,-0.211533,0.110784,68.1159,-0.550927,4,4.485345,-0.375823,-0.362992,-0.391275,0.157122,-0.568692,0.201348,-0.183672,-0.568692,0.201348,94.557,91.47,103.02,,,,,,
2026,56949,고준휘,L,195,49,49,2,11,2,4.0816,22.449,4.0816,False,48.7179,51.2821,49.2308,65.625,32.3232,33.3018,69.5652,62.0,46.6667,31.3725,11.1111,38.1927,75.7895,24.2105,79.3651,68.75,66.6667,63,32,33,67,51.5385,33.0,18.5385,-1.067256,-0.547311,46,50,30,51,18,,,,,,,,,,,,-0.267864,-0.249143,0.118683,67.6768,-0.626505,4,1.666655,-0.429674,-0.400602,-0.383376,0.081544,-0.557211,0.104497,-0.226357,-0.557211,0.104497,93.292,91.642,101.567,,,,,,
