season,batter_id,batter_name,batter_stance,pitches_seen,plate_appearances,terminal_plate_appearances,walks,strikeouts,hit_by_pitch,bb_pct,k_pct,hbp_pct,qualified_300,swing_pct,take_pct,zone_pct,z_swing_pct,o_swing_pct,z_minus_o_swing,heart_swing_pct,shadow_in_swing_pct,shadow_out_swing_pct,chase_swing_pct,waste_swing_pct,heart_minus_chase_swing,contact_pct,whiff_pct,z_contact_pct,o_contact_pct,simple_judgment_pct,seager_a_zone_swings,seager_b_out_swings,seager_c_zone_takes,seager_d_out_takes,selection_tendency_pct,hittable_take_pct,simple_seager,observed_decision_run,observed_decision_run_per_100,heart_pitches,shadow_in_pitches,shadow_out_pitches,chase_pitches,waste_pitches,heart_vs_chase_residual,zone_vs_out_residual,decision_run_residual,heart_vs_chase_residual_z,zone_vs_out_residual_z,decision_run_residual_z,heart_vs_chase_residual_outlier,zone_vs_out_residual_outlier,decision_run_residual_outlier,cluster_id,cluster_distance,pure_hc_residual_z,pure_zo_residual_z,pure_z_attack_z,out_zone_take_pct,pure_o_restraint_z,pure_cluster_id,pure_cluster_distance,pure_hc_residual_z_adjusted,pure_zo_residual_z_adjusted,pure_z_attack_z_adjusted,pure_o_restraint_z_adjusted,pure_z_attack_z_final,pure_o_restraint_z_final,zone_awareness_raw,z_zone_awareness_raw,o_zone_awareness_raw,zone_awareness_plus,z_zone_awareness_plus,o_zone_awareness_plus,bb_vs_oza_residual,bb_vs_oza_residual_z,bb_vs_oza_residual_outlier,k_vs_zza_residual,k_vs_zza_residual_z,k_vs_zza_residual_outlier
2026,53103,강민균,R,27,6,6,0,2,0,0.0,33.3333,0.0,False,55.5556,44.4444,48.1481,69.2308,42.8571,26.3737,75.0,60.0,100.0,28.5714,25.0,46.4286,80.0,20.0,88.8889,66.6667,62.963,9,6,4,8,47.0588,33.3333,13.7255,-2.167205,-8.026685,8,5,3,7,4,,,,,,,,,,,,0.642386,-0.72256,0.673599,57.1429,-2.424594,2,6.476301,0.697644,-0.623758,0.361947,-1.679173,0.547579,-2.078272,-0.765347,0.547579,-2.078272,75.954,108.214,68.826,,,,,,
2026,69064,강민성,R,8,4,4,0,0,0,0.0,0.0,0.0,False,75.0,25.0,50.0,100.0,50.0,50.0,100.0,100.0,0.0,66.6667,,33.3333,83.3333,16.6667,100.0,50.0,75.0,4,2,0,2,33.3333,0.0,33.3333,-0.718398,-8.979969,3,1,1,3,0,,,,,,,,,,,,2.992875,4.105395,5.415568,50.0,-3.648524,,,2.992875,4.105395,5.415568,-3.648524,8.193058,-4.515691,1.838684,8.193058,-4.515691,157.768,222.896,32.265,,,,,,
2026,74540,강민호,R,1099,273,273,31,58,6,11.3553,21.2454,2.1978,True,41.8562,58.1438,45.8599,60.9127,25.7143,35.1984,67.4157,53.5865,43.4146,20.8633,5.3571,46.5524,77.1739,22.8261,88.2736,54.902,68.1529,307,153,197,442,59.012,30.8294,28.1826,16.354875,1.48816,267,237,205,278,112,-1.403124,-2.182264,1.54436,-0.208448,-0.396734,1.24905,False,False,False,3,1.646989,-0.208448,-0.396734,-0.608338,74.2857,0.512811,3,0.737221,-0.206394,-0.405167,-0.488089,0.272641,-0.738416,0.337441,-0.200487,-0.738416,0.337441,93.701,88.924,105.062,1.525932,0.672988,False,2.62485,0.43622,False
2026,68050,강백호,L,1900,449,449,43,91,2,9.5768,20.2673,0.4454,True,41.2105,58.7895,42.3158,57.2139,29.4708,27.7431,61.8605,51.8717,46.6472,26.1702,14.1343,35.6903,75.6066,24.3934,85.0,62.2291,64.8947,460,323,344,773,62.6926,30.7968,31.8958,30.385653,1.599245,430,374,343,470,283,-8.236903,-8.09654,1.955649,-1.223676,-1.471944,1.581694,False,False,True,2,1.977832,-1.223676,-1.471944,-1.178375,70.5292,-0.130862,1,1.525487,-0.625539,-0.833361,-0.531091,-0.330592,-0.803472,-0.409166,-0.606319,-0.803472,-0.409166,80.95,87.948,93.863,1.248851,0.550786,False,1.759254,0.292368,False
2026,63123,강승호,R,818,214,214,10,54,9,4.6729,25.2336,4.2056,True,49.6333,50.3667,40.5868,69.2771,36.214,33.0631,73.5135,63.9456,57.3684,30.8901,7.619,42.6234,69.9507,30.0493,86.087,48.8636,66.0147,230,176,102,310,57.4074,24.7573,32.6501,-7.29441,-0.891737,185,147,190,191,105,2.278943,-0.010284,-0.726948,0.33856,-0.00187,-0.587942,False,False,False,4,1.714275,0.33856,-0.00187,0.680734,63.786,-1.286304,2,1.367256,0.393818,0.096932,0.369082,-0.540883,0.558374,-0.669438,-0.055532,0.558374,-0.669438,98.255,108.376,89.958,-3.131517,-1.381107,False,4.370815,0.72638,False
2026,50066,강현우,R,115,23,23,4,6,0,17.3913,26.087,0.0,False,35.6522,64.3478,43.4783,50.0,24.6154,25.3846,55.5556,43.4783,38.8889,33.3333,0.0,22.2223,78.0488,21.9512,84.0,68.75,64.3478,25,16,25,49,66.2162,33.7838,32.4324,-3.641243,-3.166298,27,23,18,27,20,,,,,,,,,,,,-2.416717,-2.26283,-2.29014,75.3846,0.701106,1,2.681191,-1.81858,-1.624247,-1.642856,0.501376,-2.48543,0.620541,-0.932445,-2.48543,0.620541,70.704,62.719,109.308,,,,,,
2026,51868,고명준,R,585,166,166,12,35,0,7.2289,21.0843,0.0,True,51.2821,48.7179,43.2479,68.7747,37.9518,30.8229,73.4375,64.0,57.0248,34.8148,13.1579,38.6227,75.3333,24.6667,87.3563,58.7302,64.9573,174,126,79,206,54.2105,27.7193,26.4912,-2.191382,-0.374595,128,125,121,135,76,1.257374,-1.537589,-0.099236,0.186796,-0.279532,-0.08026,False,False,False,2,1.085813,0.186796,-0.279532,0.603307,62.0482,-1.584075,2,0.419259,0.242054,-0.18073,0.291655,-0.838654,0.441237,-1.037982,-0.298372,0.441237,-1.037982,90.626,106.619,84.43,0.165607,0.073038,False,0.424045,0.070471,False
2026,69517,고승민,L,1494,375,375,30,70,1,8.0,18.6667,0.2667,True,40.4284,59.5716,46.921,57.204,25.599,31.605,60.8815,53.2544,38.0074,25.5132,7.1823,35.3683,81.1258,18.8742,88.7781,66.0099,66.332,401,203,300,590,59.5358,33.7079,25.8279,16.832222,1.126655,363,338,271,341,181,-9.057614,-5.822964,1.491958,-1.345601,-1.05861,1.206669,False,False,False,1,0.810835,-1.345601,-1.05861,-1.179901,74.401,0.532567,1,0.611441,-0.747464,-0.420027,-0.532617,0.332837,-0.805781,0.411944,-0.196918,-0.805781,0.411944,93.813,87.913,106.179,-1.979121,-0.87286,False,0.162688,0.027037,False
2026,61353,고종욱,L,124,31,31,3,7,1,9.6774,22.5806,3.2258,False,48.3871,51.6129,46.7742,67.2414,31.8182,35.4232,70.8333,64.7059,37.5,28.0,29.4118,42.8333,76.6667,23.3333,89.7436,52.381,67.7419,39,21,19,45,53.5714,29.6875,23.8839,-2.257087,-1.820232,24,34,24,25,17,,,,,,,,,,,,0.043832,0.099359,0.367004,68.1818,-0.533087,2,4.423698,0.09909,0.198161,0.055352,0.212334,0.08374,0.262801,0.17327,0.08374,0.262801,105.444,101.256,103.942,,,,,,
2026,56949,고준휘,L,195,49,49,2,11,2,4.0816,22.449,4.0816,False,48.7179,51.2821,49.2308,65.625,32.3232,33.3018,69.5652,62.0,46.6667,31.3725,11.1111,38.1927,75.7895,24.2105,79.3651,68.75,66.6667,63,32,33,67,51.5385,33.0,18.5385,-1.140916,-0.585085,46,50,30,51,18,,,,,,,,,,,,-0.265266,-0.248647,0.117894,67.6768,-0.619619,2,1.384605,-0.210008,-0.149845,-0.193758,0.125802,-0.293131,0.155702,-0.068714,-0.293131,0.155702,97.841,95.603,102.336,,,,,,
