season,batter_id,batter_name,batter_stance,pitches_seen,plate_appearances,terminal_plate_appearances,walks,strikeouts,hit_by_pitch,bb_pct,k_pct,hbp_pct,qualified_300,swing_pct,take_pct,zone_pct,z_swing_pct,o_swing_pct,z_minus_o_swing,heart_swing_pct,shadow_in_swing_pct,shadow_out_swing_pct,chase_swing_pct,waste_swing_pct,heart_minus_chase_swing,contact_pct,whiff_pct,z_contact_pct,o_contact_pct,simple_judgment_pct,seager_a_zone_swings,seager_b_out_swings,seager_c_zone_takes,seager_d_out_takes,selection_tendency_pct,hittable_take_pct,simple_seager,observed_decision_run,observed_decision_run_per_100,heart_pitches,shadow_in_pitches,shadow_out_pitches,chase_pitches,waste_pitches,heart_vs_chase_residual,zone_vs_out_residual,decision_run_residual,heart_vs_chase_residual_z,zone_vs_out_residual_z,decision_run_residual_z,heart_vs_chase_residual_outlier,zone_vs_out_residual_outlier,decision_run_residual_outlier,cluster_id,cluster_distance,pure_hc_residual_z,pure_zo_residual_z,pure_z_attack_z,out_zone_take_pct,pure_o_restraint_z,pure_cluster_id,pure_cluster_distance,pure_hc_residual_z_adjusted,pure_zo_residual_z_adjusted,pure_z_attack_z_adjusted,pure_o_restraint_z_adjusted,pure_z_attack_z_final,pure_o_restraint_z_final,zone_awareness_raw,z_zone_awareness_raw,o_zone_awareness_raw,zone_awareness_plus,z_zone_awareness_plus,o_zone_awareness_plus,bb_vs_oza_residual,bb_vs_oza_residual_z,bb_vs_oza_residual_outlier,k_vs_zza_residual,k_vs_zza_residual_z,k_vs_zza_residual_outlier
2026,53103,강민균,R,31,7,7,0,3,0,0.0,42.8571,0.0,False,54.8387,45.1613,51.6129,68.75,40.0,28.75,77.7778,57.1429,100.0,25.0,25.0,52.7778,76.4706,23.5294,81.8182,66.6667,64.5161,11,6,5,9,45.0,35.7143,9.2857,-2.733725,-8.818468,9,7,3,8,4,,,,,,,,,,,,1.181376,-0.357974,0.611064,60.0,-1.891353,3,6.774407,1.099062,-0.419221,0.256922,-1.275507,0.370555,-1.604144,-0.616795,0.370555,-1.604144,80.781,105.558,75.938,,,,,,
2026,69064,강민성,R,8,4,4,0,0,0,0.0,0.0,0.0,False,75.0,25.0,50.0,100.0,50.0,50.0,100.0,100.0,0.0,66.6667,,33.3333,83.3333,16.6667,100.0,50.0,75.0,4,2,0,2,33.3333,0.0,33.3333,0.272026,3.400329,3,1,1,3,0,,,,,,,,,,,,3.189851,4.265234,5.475842,50.0,-3.591493,,,3.189851,4.265234,5.475842,-3.591493,7.89774,-4.516849,1.690446,7.89774,-4.516849,152.674,218.466,32.247,,,,,,
2026,74540,강민호,R,1179,298,298,32,61,6,10.7383,20.4698,2.0134,True,42.1544,57.8456,46.5649,61.2022,25.5556,35.6466,67.1233,54.4747,43.1193,20.8191,5.042,46.3042,77.666,22.334,88.9881,54.0373,68.2782,336,161,213,469,58.2609,31.2317,27.0292,18.078854,1.533406,292,257,218,293,119,-1.758471,-1.852304,1.618317,-0.258471,-0.330416,1.309493,False,False,False,2,1.247836,-0.258471,-0.330415,-0.563924,74.4444,0.564396,2,0.5774,-0.076871,-0.160931,-0.241544,0.207061,-0.348376,0.260411,-0.043983,-0.348376,0.260411,98.629,94.774,103.906,1.171354,0.525589,False,1.017875,0.167922,False
2026,68050,강백호,L,2063,486,486,46,98,2,9.465,20.1646,0.4115,True,41.2021,58.7979,42.5594,57.5171,29.1139,28.4032,62.1505,52.3002,46.7391,25.5952,14.0575,36.5553,75.2941,24.7059,84.1584,62.3188,65.1963,505,345,373,840,62.4535,30.7502,31.7033,32.628906,1.581624,465,413,368,504,313,-7.712223,-7.434822,1.932197,-1.133591,-1.32623,1.563475,False,False,True,1,1.782032,-1.133591,-1.32623,-1.137594,70.8861,-0.040564,1,0.672138,-0.445459,-0.565296,-0.552001,0.120158,-0.796144,0.151117,-0.322514,-0.796144,0.151117,89.951,88.058,102.267,0.12633,0.056685,False,1.495015,0.246637,False
2026,63123,강승호,R,860,224,224,10,58,9,4.4643,25.8929,4.0179,True,49.5349,50.4651,40.9302,69.6023,35.6299,33.9724,73.4694,64.7436,55.2764,31.6583,7.2727,41.8111,70.1878,29.8122,85.7143,49.1713,66.5116,245,181,107,327,57.1678,24.6544,32.5134,-4.603821,-0.535328,196,156,199,199,110,2.361391,1.175803,-0.327978,0.347092,0.209741,-0.26539,False,False,False,4,1.374283,0.347092,0.209741,0.743744,64.3701,-1.148375,3,1.206145,0.264778,0.148494,0.389602,-0.532529,0.561918,-0.669736,-0.053909,0.561918,-0.669736,98.32,108.429,89.954,-3.159447,-1.417651,False,4.850318,0.80017,False
2026,50066,강현우,R,119,24,24,4,6,0,16.6667,25.0,0.0,False,36.1345,63.8655,43.6975,50.0,25.3731,24.6269,55.5556,44.0,42.1053,33.3333,0.0,22.2223,79.0698,20.9302,84.6154,70.5882,63.8655,26,17,26,50,65.7895,34.2105,31.579,-3.76034,-3.159949,27,25,19,27,21,,,,,,,,,,,,-2.336557,-2.311314,-2.307803,74.6269,0.595424,1,3.137205,-1.648425,-1.55038,-1.72221,0.756146,-2.483922,0.950969,-0.766477,-2.483922,0.950969,76.117,62.741,114.265,,,,,,
2026,51868,고명준,R,585,166,166,12,35,0,7.2289,21.0843,0.0,True,51.2821,48.7179,43.2479,68.7747,37.9518,30.8229,73.4375,64.0,57.0248,34.8148,13.1579,38.6227,75.3333,24.6667,87.3563,58.7302,64.9573,174,126,79,206,54.2105,27.7193,26.4912,-3.305166,-0.564986,128,125,121,135,76,1.681185,-0.88992,-0.270751,0.247111,-0.158745,-0.219083,False,False,False,4,0.736155,0.247111,-0.158745,0.614909,62.0482,-1.543131,3,0.55026,0.164797,-0.219992,0.260767,-0.927285,0.376101,-1.166202,-0.39505,0.376101,-1.166202,87.69,105.642,82.507,0.642352,0.288225,False,0.366373,0.060442,False
2026,69517,고승민,L,1614,410,410,31,77,1,7.561,18.7805,0.2439,True,41.0161,58.9839,46.9021,57.9921,26.021,31.9711,62.5974,53.2258,38.8514,25.3333,6.9892,37.2641,81.571,18.429,89.0661,66.8161,66.4808,439,223,318,634,59.0867,33.4034,25.6833,16.658659,1.032135,385,372,296,375,186,-7.211532,-5.310572,1.363393,-1.059996,-0.947304,1.103216,False,False,False,1,1.04575,-1.059996,-0.947304,-1.06365,73.979,0.485272,2,0.945181,-0.878396,-0.77782,-0.74127,0.127937,-1.069125,0.1609,-0.454113,-1.069125,0.1609,85.85,83.963,102.414,-1.798144,-0.806831,False,0.587937,0.096994,False
2026,61353,고종욱,L,145,35,35,4,9,1,11.4286,25.7143,2.8571,False,45.5172,54.4828,44.8276,66.1538,28.75,37.4038,72.4138,61.1111,33.3333,25.8065,27.2727,46.6073,75.7576,24.2424,90.6977,47.8261,68.9655,43,23,22,57,57.0,27.8481,29.1519,-3.317234,-2.287748,29,36,27,31,22,,,,,,,,,,,,0.368594,0.249006,0.206906,71.25,0.021304,3,4.29104,0.28628,0.187759,-0.147236,0.63715,-0.212357,0.801313,0.294478,-0.212357,0.801313,109.176,96.815,112.02,,,,,,
2026,56949,고준휘,L,195,49,49,2,11,2,4.0816,22.449,4.0816,False,48.7179,51.2821,49.2308,65.625,32.3232,33.3018,69.5652,62.0,46.6667,31.3725,11.1111,38.1927,75.7895,24.2105,79.3651,68.75,66.6667,63,32,33,67,51.5385,33.0,18.5385,-1.1188,-0.573744,46,50,30,51,18,,,,,,,,,,,,-0.218144,-0.185202,0.124586,67.6768,-0.58619,3,1.219261,-0.300458,-0.246449,-0.229556,0.029656,-0.331086,0.037297,-0.146894,-0.331086,0.037297,95.423,95.034,100.559,,,,,,
