season,batter_id,batter_name,batter_stance,pitches_seen,plate_appearances,terminal_plate_appearances,walks,strikeouts,hit_by_pitch,bb_pct,k_pct,hbp_pct,qualified_300,swing_pct,take_pct,zone_pct,z_swing_pct,o_swing_pct,z_minus_o_swing,heart_swing_pct,shadow_in_swing_pct,shadow_out_swing_pct,chase_swing_pct,waste_swing_pct,heart_minus_chase_swing,contact_pct,whiff_pct,z_contact_pct,o_contact_pct,simple_judgment_pct,seager_a_zone_swings,seager_b_out_swings,seager_c_zone_takes,seager_d_out_takes,selection_tendency_pct,hittable_take_pct,simple_seager,observed_decision_run,observed_decision_run_per_100,heart_pitches,shadow_in_pitches,shadow_out_pitches,chase_pitches,waste_pitches,heart_vs_chase_residual,zone_vs_out_residual,decision_run_residual,heart_vs_chase_residual_z,zone_vs_out_residual_z,decision_run_residual_z,heart_vs_chase_residual_outlier,zone_vs_out_residual_outlier,decision_run_residual_outlier,cluster_id,cluster_distance,pure_hc_residual_z,pure_zo_residual_z,pure_z_attack_z,out_zone_take_pct,pure_o_restraint_z,pure_cluster_id,pure_cluster_distance,pure_hc_residual_z_adjusted,pure_zo_residual_z_adjusted,pure_z_attack_z_adjusted,pure_o_restraint_z_adjusted,pure_z_attack_z_final,pure_o_restraint_z_final,zone_awareness_raw,z_zone_awareness_raw,o_zone_awareness_raw,zone_awareness_plus,z_zone_awareness_plus,o_zone_awareness_plus,bb_vs_oza_residual,bb_vs_oza_residual_z,bb_vs_oza_residual_outlier,k_vs_zza_residual,k_vs_zza_residual_z,k_vs_zza_residual_outlier
2026,53103,강민균,R,27,6,6,0,2,0,0.0,33.3333,0.0,False,55.5556,44.4444,48.1481,69.2308,42.8571,26.3737,75.0,60.0,100.0,28.5714,25.0,46.4286,80.0,20.0,88.8889,66.6667,62.963,9,6,4,8,47.0588,33.3333,13.7255,-2.165672,-8.021007,8,5,3,7,4,,,,,,,,,,,,0.645505,-0.692935,0.6759,57.1429,-2.419038,4,6.533113,0.280316,-1.039633,0.00439,-1.700554,0.00644,-2.259402,-1.126481,0.00644,-2.259402,69.497,100.097,66.109,,,,,,
2026,69064,강민성,R,8,4,4,0,0,0,0.0,0.0,0.0,False,75.0,25.0,50.0,100.0,50.0,50.0,100.0,100.0,0.0,66.6667,,33.3333,83.3333,16.6667,100.0,50.0,75.0,4,2,0,2,33.3333,0.0,33.3333,-0.726891,-9.086135,3,1,1,3,0,,,,,,,,,,,,3.07101,4.107007,5.405708,50.0,-3.641755,,,3.07101,4.107007,5.405708,-3.641755,7.930457,-4.838534,1.545961,7.930457,-4.838534,141.862,218.957,27.422,,,,,,
2026,74540,강민호,R,1091,270,270,31,58,6,11.4815,21.4815,2.2222,True,41.7049,58.2951,45.7379,60.7214,25.6757,35.0457,67.4242,53.1915,43.4146,20.7273,5.3571,46.6969,77.1429,22.8571,88.1188,55.2632,68.1027,303,152,196,440,59.2194,30.8176,28.4018,16.41961,1.505006,264,235,205,275,112,-1.442183,-2.334572,1.560168,-0.213674,-0.421187,1.256195,False,False,False,2,1.379278,-0.213674,-0.421186,-0.632155,74.3243,0.522063,2,0.787253,0.096367,-0.108843,-0.150186,0.109742,-0.220331,0.145806,-0.037263,-0.220331,0.145806,98.991,96.695,102.187,2.029408,0.898343,False,1.904228,0.313676,False
2026,68050,강백호,L,1889,445,445,43,90,2,9.6629,20.2247,0.4494,True,41.1329,58.8671,42.1916,57.0891,29.4872,27.6019,61.8267,51.6216,46.6276,26.2821,14.1343,35.5446,75.6757,24.3243,85.0549,62.4224,64.8491,455,322,342,770,62.8571,30.7554,32.1017,29.691196,1.571794,427,370,341,468,283,-8.297931,-8.188733,1.933587,-1.229423,-1.477352,1.55686,False,False,True,1,1.315766,-1.229423,-1.477352,-1.190509,70.5128,-0.130387,1,1.132554,-0.789793,-1.003503,-0.9728,0.224987,-1.427149,0.298924,-0.564113,-1.427149,0.298924,84.725,78.593,104.484,-0.103688,-0.045899,False,2.517497,0.414697,False
2026,63123,강승호,R,814,213,213,10,54,9,4.6948,25.3521,4.2254,True,49.5086,50.4914,40.4177,68.997,36.2887,32.7083,73.3696,63.4483,57.3684,31.0526,7.619,42.317,69.727,30.273,85.9031,48.8636,65.8477,227,176,102,309,57.6493,24.8175,32.8318,-7.891384,-0.969457,184,145,190,190,105,2.164378,-0.245675,-0.79387,0.320675,-0.044323,-0.639198,False,False,False,4,1.451116,0.320675,-0.044323,0.639961,63.7113,-1.294663,3,1.681017,-0.048947,-0.438944,0.325996,-1.3372,0.478253,-1.77664,-0.649193,0.478253,-1.77664,82.421,107.174,73.35,-0.809045,-0.358134,False,4.692271,0.772939,False
2026,50066,강현우,R,115,23,23,4,6,0,17.3913,26.087,0.0,False,35.6522,64.3478,43.4783,50.0,24.6154,25.3846,55.5556,43.4783,38.8889,33.3333,0.0,22.2223,78.0488,21.9512,84.0,68.75,64.3478,25,16,25,49,66.2162,33.7838,32.4324,-3.665718,-3.187581,27,23,18,27,20,,,,,,,,,,,,-2.395192,-2.243953,-2.280237,75.3846,0.703565,2,2.960661,-2.085151,-1.93161,-1.798268,0.291244,-2.638154,0.386955,-1.1256,-2.638154,0.386955,69.521,60.428,105.804,,,,,,
2026,51868,고명준,R,585,166,166,12,35,0,7.2289,21.0843,0.0,True,51.2821,48.7179,43.2479,68.7747,37.9518,30.8229,73.4375,64.0,57.0248,34.8148,13.1579,38.6227,75.3333,24.6667,87.3563,58.7302,64.9573,174,126,79,206,54.2105,27.7193,26.4912,-2.090223,-0.357303,128,125,121,135,76,1.380082,-1.437457,-0.080142,0.204473,-0.259336,-0.064528,False,False,False,4,1.111681,0.204473,-0.259336,0.605789,62.0482,-1.579352,4,1.333321,-0.160716,-0.606034,-0.065721,-0.860868,-0.096417,-1.143772,-0.620094,-0.096417,-1.143772,83.209,98.554,82.843,0.425312,0.18827,False,1.31498,0.216611,False
2026,69517,고승민,L,1482,371,371,30,69,1,8.0863,18.5984,0.2695,True,40.2159,59.7841,46.8286,56.9164,25.5076,31.4088,60.4457,53.1343,37.5465,25.6637,7.2222,34.782,81.3758,18.6242,89.1139,66.1692,66.2618,395,201,299,587,59.776,33.7472,26.0288,14.540123,0.981115,359,335,269,339,180,-9.538854,-6.04158,1.363876,-1.413278,-1.089978,1.098147,False,False,False,2,1.320498,-1.413278,-1.089978,-1.217056,74.4924,0.550838,2,1.00027,-1.103237,-0.777635,-0.735087,0.138517,-1.078412,0.184037,-0.447187,-1.078412,0.184037,87.891,83.824,102.761,-1.444382,-0.639374,False,0.350796,0.057785,False
2026,61353,고종욱,L,107,26,26,3,6,1,11.5385,23.0769,3.8462,False,48.5981,51.4019,44.8598,66.6667,33.8983,32.7684,73.6842,62.069,42.8571,27.2727,31.25,46.4115,75.0,25.0,87.5,55.0,66.3551,32,20,16,39,54.9296,29.0909,25.8387,-0.778418,-0.727493,19,29,21,22,16,,,,,,,,,,,,0.494141,-0.213342,0.28175,66.1017,-0.885476,1,4.473673,0.933771,0.260507,0.499459,-0.530102,0.732732,-0.704308,0.014212,0.732732,-0.704308,100.385,110.991,89.435,,,,,,
2026,56949,고준휘,L,195,49,49,2,11,2,4.0816,22.449,4.0816,False,48.7179,51.2821,49.2308,65.625,32.3232,33.3018,69.5652,62.0,46.6667,31.3725,11.1111,38.1927,75.7895,24.2105,79.3651,68.75,66.6667,63,32,33,67,51.5385,33.0,18.5385,-1.033712,-0.530109,46,50,30,51,18,,,,,,,,,,,,-0.253722,-0.235626,0.121621,67.6768,-0.615852,1,1.159591,0.185908,0.238223,0.33933,-0.260478,0.497815,-0.346078,0.075869,0.497815,-0.346078,102.054,107.467,94.809,,,,,,
