season,batter_id,batter_name,batter_stance,pitches_seen,plate_appearances,terminal_plate_appearances,walks,strikeouts,hit_by_pitch,bb_pct,k_pct,hbp_pct,qualified_300,swing_pct,take_pct,zone_pct,z_swing_pct,o_swing_pct,z_minus_o_swing,heart_swing_pct,shadow_in_swing_pct,shadow_out_swing_pct,chase_swing_pct,waste_swing_pct,heart_minus_chase_swing,contact_pct,whiff_pct,z_contact_pct,o_contact_pct,simple_judgment_pct,seager_a_zone_swings,seager_b_out_swings,seager_c_zone_takes,seager_d_out_takes,selection_tendency_pct,hittable_take_pct,simple_seager,observed_decision_run,observed_decision_run_per_100,heart_pitches,shadow_in_pitches,shadow_out_pitches,chase_pitches,waste_pitches,heart_vs_chase_residual,zone_vs_out_residual,decision_run_residual,heart_vs_chase_residual_z,zone_vs_out_residual_z,decision_run_residual_z,heart_vs_chase_residual_outlier,zone_vs_out_residual_outlier,decision_run_residual_outlier,cluster_id,cluster_distance,pure_hc_residual_z,pure_zo_residual_z,pure_z_attack_z,out_zone_take_pct,pure_o_restraint_z,pure_cluster_id,pure_cluster_distance,pure_hc_residual_z_adjusted,pure_zo_residual_z_adjusted,pure_z_attack_z_adjusted,pure_o_restraint_z_adjusted,pure_z_attack_z_final,pure_o_restraint_z_final,zone_awareness_raw,z_zone_awareness_raw,o_zone_awareness_raw,zone_awareness_plus,z_zone_awareness_plus,o_zone_awareness_plus,bb_vs_oza_residual,bb_vs_oza_residual_z,bb_vs_oza_residual_outlier,k_vs_zza_residual,k_vs_zza_residual_z,k_vs_zza_residual_outlier
2026,53103,강민균,R,31,7,7,0,3,0,0.0,42.8571,0.0,False,54.8387,45.1613,51.6129,68.75,40.0,28.75,77.7778,57.1429,100.0,25.0,25.0,52.7778,76.4706,23.5294,81.8182,66.6667,64.5161,11,6,5,9,45.0,35.7143,9.2857,-2.767311,-8.92681,9,7,3,8,4,,,,,,,,,,,,1.191317,-0.395628,0.591795,60.0,-1.882573,3,7.060277,1.148533,-0.400141,0.315316,-1.333876,0.454383,-1.676777,-0.611197,0.454383,-1.676777,80.67,106.816,74.848,,,,,,
2026,69064,강민성,R,8,4,4,0,0,0,0.0,0.0,0.0,False,75.0,25.0,50.0,100.0,50.0,50.0,100.0,100.0,0.0,66.6667,,33.3333,83.3333,16.6667,100.0,50.0,75.0,4,2,0,2,33.3333,0.0,33.3333,0.221072,2.763399,3,1,1,3,0,,,,,,,,,,,,3.243007,4.206961,5.435423,50.0,-3.591817,,,3.243007,4.206961,5.435423,-3.591817,7.832657,-4.515169,1.658744,7.832657,-4.515169,152.461,217.49,32.272,,,,,,
2026,74540,강민호,R,1273,319,319,33,68,6,10.3448,21.3166,1.8809,True,42.498,57.502,45.9544,61.3675,26.4535,34.914,67.3077,54.5788,44.7699,21.4744,5.8394,45.8333,77.4492,22.5508,88.5794,55.4945,67.9497,359,182,226,506,58.4971,30.8743,27.6228,15.209653,1.194788,312,273,239,312,137,-1.738918,-2.177128,1.307472,-0.258321,-0.388809,1.047358,False,False,False,2,1.043813,-0.258321,-0.388809,-0.552464,73.5465,0.432854,2,0.784098,-0.050042,-0.199836,-0.195482,0.044378,-0.281697,0.055786,-0.112955,-0.281697,0.055786,96.428,95.775,100.837,1.234984,0.552194,False,1.516919,0.248304,False
2026,68050,강백호,L,2227,524,524,48,108,3,9.1603,20.6107,0.5725,True,41.85,58.15,42.9277,58.2636,29.5043,28.7593,62.7219,53.2294,47.4074,25.4237,14.3284,37.2982,74.6781,25.3219,82.9443,62.4,65.2447,557,375,399,896,61.6655,30.8108,30.8547,35.988552,1.61601,507,449,405,531,335,-7.12194,-6.952235,1.972731,-1.057984,-1.241587,1.580268,False,False,True,1,2.196506,-1.057984,-1.241587,-1.033557,70.4957,-0.088602,1,0.835907,-0.360548,-0.469067,-0.451674,0.089728,-0.65088,0.112794,-0.269043,-0.65088,0.112794,91.491,90.237,101.692,-0.062447,-0.027922,False,1.463834,0.239615,False
2026,63123,강승호,R,959,248,248,17,63,9,6.8548,25.4032,3.629,True,48.488,51.512,40.0417,68.75,34.9565,33.7935,73.8095,62.6437,55.9091,30.303,6.4516,43.5065,70.1075,29.8925,85.9848,49.2537,66.5276,264,201,120,374,58.6207,24.2915,34.3292,-3.307922,-0.344935,210,174,220,231,124,2.980704,0.547487,-0.165723,0.442792,0.097775,-0.132753,False,False,False,3,1.607723,0.442792,0.097775,0.591795,65.0435,-1.020516,3,1.508594,0.400008,0.093262,0.315316,-0.471819,0.454383,-0.59311,-0.069364,0.454383,-0.59311,97.806,106.816,91.103,-0.969321,-0.433409,False,4.302015,0.704197,False
2026,50066,강현우,R,127,26,26,4,7,0,15.3846,26.9231,0.0,False,37.0079,62.9921,44.0945,51.7857,25.3521,26.4336,58.6207,44.4444,40.0,33.3333,0.0,25.2874,78.7234,21.2766,86.2069,66.6667,64.5669,29,18,27,53,64.6341,33.75,30.8841,-3.140377,-2.472738,29,27,20,30,21,,,,,,,,,,,,-1.904418,-1.992257,-2.037606,74.6479,0.62111,2,2.89885,-1.696139,-1.803284,-1.680624,0.232634,-2.421845,0.292437,-1.064704,-2.421845,0.292437,66.326,63.672,104.387,,,,,,
2026,51868,고명준,R,667,191,191,13,39,0,6.8063,20.4188,0.0,True,51.7241,48.2759,43.3283,70.2422,37.5661,32.6761,73.2877,67.1329,59.5588,32.2148,13.9785,41.0729,75.3623,24.6377,87.6847,57.7465,65.8171,203,142,86,236,53.7585,26.7081,27.0504,-3.357941,-0.503439,146,143,136,149,93,2.07298,0.610166,-0.254645,0.307947,0.108968,-0.203985,False,False,False,4,0.789424,0.307947,0.108968,0.82308,62.4339,-1.46656,3,1.099821,0.265163,0.104455,0.546601,-0.917863,0.787673,-1.153819,-0.183073,0.787673,-1.153819,94.21,111.815,82.693,0.092996,0.041581,False,-1.271663,-0.208158,False
2026,69517,고승민,L,1755,446,446,34,84,1,7.6233,18.8341,0.2242,True,41.4245,58.5755,46.8376,58.5158,26.3666,32.1492,63.0952,53.7313,40.1235,25.0614,6.9307,38.0338,80.8803,19.1197,88.9813,65.0407,66.5527,481,246,341,687,58.8185,33.1712,25.6473,15.061195,0.858188,420,402,324,407,202,-6.675505,-4.981225,1.193877,-0.991665,-0.889588,0.956362,False,False,False,2,1.034665,-0.991665,-0.889588,-0.994467,73.6334,0.447707,2,0.79688,-0.783386,-0.700615,-0.637485,0.059231,-0.918641,0.074458,-0.422092,-0.918641,0.074458,86.65,86.22,101.117,-1.5235,-0.681197,False,0.160755,0.026314,False
2026,61353,고종욱,L,155,37,37,4,10,1,10.8108,27.027,2.7027,False,45.1613,54.8387,44.5161,66.6667,27.907,38.7597,72.7273,61.1111,33.3333,23.5294,27.2727,49.1979,74.2857,25.7143,89.1304,45.8333,69.6774,46,24,23,62,57.4074,27.0588,30.3486,-4.274699,-2.75787,33,36,30,34,22,,,,,,,,,,,,0.485151,0.41537,0.268891,72.093,0.184415,3,4.221778,0.442367,0.410857,-0.007588,0.733112,-0.010935,0.921574,0.455319,-0.010935,0.921574,114.4,99.836,113.824,,,,,,
2026,56949,고준휘,L,209,53,53,3,11,2,5.6604,20.7547,3.7736,False,47.8469,52.1531,49.7608,65.3846,30.4762,34.9084,70.5882,60.3774,46.6667,29.6296,9.5238,40.9586,77.0,23.0,80.8824,68.75,67.4641,68,32,36,73,51.773,33.0275,18.7455,1.073107,0.513448,51,53,30,54,21,,,,,,,,,,,,-0.015548,-0.064941,0.070171,69.5238,-0.254724,3,1.159896,-0.058332,-0.069454,-0.206308,0.293973,-0.297298,0.369545,0.036124,-0.297298,0.369545,101.143,95.541,105.543,,,,,,
2026,69100,구본혁,R,1330,354,354,29,42,2,8.1921,11.8644,0.565,True,48.7218,51.2782,46.1654,69.8697,30.5866,39.2831,77.9874,61.1486,50.5837,25.0,5.9259,52.9874,85.8025,14.1975,90.2098,77.1689,69.6241,429,219,185,497,53.6717,27.1261,26.5456,-8.917116,-0.67046,318,296,257,324,135,8.229089,4.060988,-0.762327,1.222454,0.725245,-0.610667,False,False,False,2,2.273725,1.222454,0.725245,0.765344,69.4134,-0.273594,4,0.717704,0.704782,0.169377,0.294281,-0.296489,0.42407,-0.372708,0.025681,0.42407,-0.372708,100.812,106.361,94.409,-0.068687,-0.030712,False,-9.18315,-1.503189,True
2026,62404,구자욱,L,1950,490,490,64,71,5,13.0612,14.4898,1.0204,True,43.3333,56.6667,43.3846,65.0118,26.721,38.2908,70.0913,59.5588,42.1717,24.5652,6.0484,45.5261,78.6982,21.3018,86.0,65.0847,69.6923,550,295,296,809,59.5291,26.7873,32.7418,66.806869,3.425993,438,408,396,460,248,0.42076,1.320637,3.547461,0.062505,0.23585,2.841715,False,False,True,2,0.850089,0.062505,0.23585,0.012388,73.279,0.387131,2,1.198886,0.270784,0.424823,0.36937,-0.001345,0.532277,-0.001691,0.265293,0.532277,-0.001691,108.39,107.984,99.975,4.065239,1.817675,True,-6.749068,-1.104755,False
2026,52769,권광민,L,43,10,10,1,4,0,10.0,40.0,0.0,False,46.5116,53.4884,48.8372,76.1905,18.1818,58.0087,73.3333,83.3333,28.5714,16.6667,0.0,56.6666,70.0,30.0,81.25,25.0,79.0698,16,4,5,18,52.9412,21.7391,31.2021,2.229108,5.183972,15,6,7,12,3,,,,,,,,,,,,0.780969,3.067619,1.745043,81.8182,1.846689,4,4.397688,0.263297,2.511751,1.27398,1.823794,1.835855,2.292639,2.064247,1.835855,2.292639,165.286,127.538,134.39,,,,,,
2026,51003,권동진,L,1012,242,242,25,71,2,10.3306,29.3388,0.8264,True,45.1581,54.8419,46.5415,66.0297,26.9871,39.0426,73.4615,56.872,43.4783,24.2857,4.0323,49.1758,70.0219,29.9781,76.2058,56.8493,69.7628,311,146,160,395,55.949,28.8288,27.1202,-0.133237,-0.013166,260,211,207,210,124,3.847381,2.19277,0.003949,0.571539,0.391603,0.003163,False,False,False,3,1.595131,0.571539,0.391603,0.170159,73.0129,0.341648,2,1.533199,0.779818,0.580576,0.527141,-0.046828,0.759631,-0.058866,0.350382,0.759631,-0.058866,111.082,111.394,99.117,1.447966,0.647423,False,7.697964,1.260079,False
2026,55371,권혁빈,R,1108,302,302,13,75,6,4.3046,24.8344,1.9868,True,44.7653,55.2347,47.5632,56.926,33.7349,23.1911,59.4406,53.9419,43.578,33.5878,12.8713,25.8528,77.4194,22.5806,87.0,62.7551,61.8231,300,196,227,385,56.2044,37.0915,19.1129,-21.915542,-1.977937,286,241,218,262,101,-12.051279,-10.607329,-1.293966,-1.790251,-1.894344,-1.036539,True,True,False,1,1.456195,-1.790251,-1.894344,-1.24088,66.2651,-0.811715,1,0.724677,-1.092815,-1.121824,-0.658997,-0.633385,-0.94964,-0.79621,-0.872925,-0.94964,-0.79621,72.392,85.755,88.057,-3.117196,-1.39378,False,6.215869,1.017475,False
