season,batter_id,batter_name,batter_stance,pitches_seen,plate_appearances,terminal_plate_appearances,walks,strikeouts,hit_by_pitch,bb_pct,k_pct,hbp_pct,qualified_300,swing_pct,take_pct,zone_pct,z_swing_pct,o_swing_pct,z_minus_o_swing,heart_swing_pct,shadow_in_swing_pct,shadow_out_swing_pct,chase_swing_pct,waste_swing_pct,heart_minus_chase_swing,contact_pct,whiff_pct,z_contact_pct,o_contact_pct,simple_judgment_pct,seager_a_zone_swings,seager_b_out_swings,seager_c_zone_takes,seager_d_out_takes,selection_tendency_pct,hittable_take_pct,simple_seager,observed_decision_run,observed_decision_run_per_100,heart_pitches,shadow_in_pitches,shadow_out_pitches,chase_pitches,waste_pitches,heart_vs_chase_residual,zone_vs_out_residual,decision_run_residual,heart_vs_chase_residual_z,zone_vs_out_residual_z,decision_run_residual_z,heart_vs_chase_residual_outlier,zone_vs_out_residual_outlier,decision_run_residual_outlier,cluster_id,cluster_distance,pure_hc_residual_z,pure_zo_residual_z,pure_z_attack_z,out_zone_take_pct,pure_o_restraint_z,pure_cluster_id,pure_cluster_distance,pure_hc_residual_z_adjusted,pure_zo_residual_z_adjusted,pure_z_attack_z_adjusted,pure_o_restraint_z_adjusted,pure_z_attack_z_final,pure_o_restraint_z_final,zone_awareness_raw,z_zone_awareness_raw,o_zone_awareness_raw,zone_awareness_plus,z_zone_awareness_plus,o_zone_awareness_plus,bb_vs_oza_residual,bb_vs_oza_residual_z,bb_vs_oza_residual_outlier,k_vs_zza_residual,k_vs_zza_residual_z,k_vs_zza_residual_outlier
2026,53103,강민균,R,31,7,7,0,3,0,0.0,42.8571,0.0,False,54.8387,45.1613,51.6129,68.75,40.0,28.75,77.7778,57.1429,100.0,25.0,25.0,52.7778,76.4706,23.5294,81.8182,66.6667,64.5161,11,6,5,9,45.0,35.7143,9.2857,-2.771543,-8.940462,9,7,3,8,4,,,,,,,,,,,,1.185506,-0.37074,0.592223,60.0,-1.875454,4,6.573531,0.804489,-0.719963,-0.075998,-1.131098,-0.111244,-1.554649,-0.832946,-0.111244,-1.554649,78.327,98.331,76.68,,,,,,
2026,69064,강민성,R,8,4,4,0,0,0,0.0,0.0,0.0,False,75.0,25.0,50.0,100.0,50.0,50.0,100.0,100.0,0.0,66.6667,,33.3333,83.3333,16.6667,100.0,50.0,75.0,4,2,0,2,33.3333,0.0,33.3333,0.243191,3.039886,3,1,1,3,0,,,,,,,,,,,,3.26701,4.241389,5.447759,50.0,-3.576521,,,3.26701,4.241389,5.447759,-3.576521,7.97432,-4.915786,1.529267,7.97432,-4.915786,139.791,219.615,26.263,,,,,,
2026,74540,강민호,R,1258,315,315,33,68,6,10.4762,21.5873,1.9048,True,42.2893,57.7107,45.9459,61.0727,26.3235,34.7492,66.8831,54.4444,44.0678,21.6129,5.9701,45.2702,77.0677,22.9323,88.3853,54.7486,67.8855,353,179,225,501,58.6651,30.9917,27.6734,14.576281,1.158687,308,270,236,310,134,-2.218704,-2.448436,1.281528,-0.328241,-0.435933,1.013876,False,False,False,2,1.448583,-0.328241,-0.435933,-0.600654,73.6765,0.451011,2,0.910699,0.001488,-0.111317,-0.092975,-0.008539,-0.136095,-0.011736,-0.073915,-0.136095,-0.011736,98.077,97.959,99.824,1.496844,0.674419,False,1.498034,0.242484,False
2026,68050,강백호,L,2187,515,515,48,106,2,9.3204,20.5825,0.3883,True,41.701,58.299,42.8898,58.1023,29.3835,28.7188,62.475,53.0892,47.2222,25.5238,14.0244,36.9512,74.8904,25.1096,83.3028,62.3978,65.2492,545,367,393,882,61.808,30.8235,30.9845,34.337283,1.570063,501,437,396,525,328,-7.392015,-7.054642,1.917309,-1.093596,-1.256047,1.516872,False,False,True,4,1.916893,-1.093596,-1.256047,-1.062187,70.6165,-0.069515,1,0.875155,-0.662958,-0.793642,-0.844136,0.310347,-1.235629,0.42656,-0.404535,-1.235629,0.42656,89.474,81.466,106.398,-0.549482,-0.247575,False,2.179669,0.352818,False
2026,63123,강승호,R,954,247,247,16,63,9,6.4777,25.5061,3.6437,True,48.7421,51.2579,40.1468,68.9295,35.2014,33.7281,74.1627,62.6437,56.1644,30.4348,6.5574,43.7279,70.1075,29.8925,85.9848,49.2537,66.457,264,201,119,370,58.3596,24.3354,34.0242,-3.140127,-0.329154,209,174,219,230,122,3.334792,0.662443,-0.164709,0.493359,0.117945,-0.130309,False,False,False,3,1.570475,0.493359,0.117945,0.620113,64.7986,-1.05918,3,1.435591,0.128401,-0.268261,0.304909,-1.103888,0.44632,-1.51725,-0.535465,0.44632,-1.51725,86.068,106.695,77.241,0.557477,0.251177,False,4.523563,0.73222,False
2026,50066,강현우,R,127,26,26,4,7,0,15.3846,26.9231,0.0,False,37.0079,62.9921,44.0945,51.7857,25.3521,26.4336,58.6207,44.4444,40.0,33.3333,0.0,25.2874,78.7234,21.2766,86.2069,66.6667,64.5669,29,18,27,53,64.6341,33.75,30.8841,-3.156671,-2.485568,29,27,20,30,21,,,,,,,,,,,,-1.889871,-1.996984,-2.043642,74.6479,0.616253,2,2.446296,-1.560142,-1.672368,-1.535963,0.156703,-2.248312,0.215382,-1.016465,-2.248312,0.215382,73.552,66.275,103.231,,,,,,
2026,51868,고명준,R,650,187,187,13,38,0,6.9519,20.3209,0.0,True,51.2308,48.7692,43.0769,69.6429,37.2973,32.3456,73.4266,65.6934,58.6466,32.6531,13.3333,40.7735,75.6757,24.3243,88.2051,57.971,65.6923,195,138,85,232,54.3326,26.8139,27.5187,-2.073041,-0.318929,143,137,133,147,90,2.164657,0.255423,-0.07479,0.320246,0.045477,-0.05917,False,False,False,4,1.337896,0.320246,0.045477,0.730959,62.7027,-1.415706,4,0.968576,-0.060771,-0.303746,0.062738,-0.67135,0.091835,-0.922744,-0.415455,0.091835,-0.922744,89.19,101.378,86.159,-0.176371,-0.079466,False,-0.117965,-0.019095,False
2026,69517,고승민,L,1721,436,436,34,82,1,7.7982,18.8073,0.2294,True,41.3132,58.6868,46.6008,58.4788,26.333,32.1458,63.2353,53.5533,40.0621,24.812,7.0707,38.4233,81.294,18.706,89.1258,66.1157,66.5892,469,242,333,677,59.075,32.9703,26.1047,15.508476,0.901132,408,394,322,399,198,-6.492444,-5.047414,1.208668,-0.960511,-0.898669,0.956233,False,False,False,1,0.656041,-0.960511,-0.898669,-1.003687,73.667,0.449395,2,0.598598,-0.630782,-0.574053,-0.496008,-0.010155,-0.726047,-0.013958,-0.370003,-0.726047,-0.013958,90.373,89.109,99.791,-1.176686,-0.530168,False,-0.37704,-0.061031,False
2026,61353,고종욱,L,155,37,37,4,10,1,10.8108,27.027,2.7027,False,45.1613,54.8387,44.5161,66.6667,27.907,38.7597,72.7273,61.1111,33.3333,23.5294,27.2727,49.1979,74.2857,25.7143,89.1304,45.8333,69.6774,46,24,23,62,57.4074,27.0588,30.3486,-4.166227,-2.687888,33,36,30,34,22,,,,,,,,,,,,0.48089,0.409337,0.268526,72.093,0.181647,1,4.199313,0.911528,0.871742,0.486577,0.561509,0.712242,0.771772,0.742007,0.712242,0.771772,119.307,110.684,111.577,,,,,,
2026,56949,고준휘,L,195,49,49,2,11,2,4.0816,22.449,4.0816,False,48.7179,51.2821,49.2308,65.625,32.3232,33.3018,69.5652,62.0,46.6667,31.3725,11.1111,38.1927,75.7895,24.2105,79.3651,68.75,66.6667,63,32,33,67,51.5385,33.0,18.5385,-0.937256,-0.480644,46,50,30,51,18,,,,,,,,,,,,-0.213952,-0.196462,0.106669,67.6768,-0.569578,1,1.181627,0.216686,0.265943,0.32472,-0.189716,0.475319,-0.260757,0.107281,0.475319,-0.260757,102.791,107.13,96.089,,,,,,
