season,batter_id,batter_name,team,batter_stance,pitches_seen,qualified_300,swing_aggression,za_raw,za_percentile,raw_dv,dv_per_100,swing_pct,z_swing_pct,o_swing_pct,z_minus_o_swing,heart_swing_pct,meatball_swing_pct,shadow_swing_pct,chase_swing_pct,waste_swing_pct,z_swing_residual,o_swing_residual,heart_swing_residual,meatball_swing_residual,waste_swing_residual,shadow_swing_residual,cluster_id,cluster_distance,cluster_distance_outlier,z_swing_residual_z,o_swing_residual_z,heart_swing_residual_z,meatball_swing_residual_z,waste_swing_residual_z,shadow_swing_residual_z
2024,63963,권희동,NC,,2316,True,-11.746113,-1.06075,28.71,199.074613,8.595622,35.276339,54.502814,18.88,35.622814,58.77193,57.575758,44.195953,10.922787,3.26087,-10.27278,-11.202432,-10.729994,-14.79481,-5.297563,-9.16535,1,3.164066,True,-1.95344,-2.077594,-1.934325,-2.042513,-1.386467,-1.458021
2024,53312,김건희,KIW,,1061,True,9.956243,-2.774209,13.226,57.95879,5.462657,55.513666,75.434783,40.266223,35.16856,79.116466,84.0,63.613861,42.592593,14.492754,12.758161,8.82978,12.233339,14.384666,4.818489,10.825188,2,2.51101,False,2.426052,1.637564,2.205337,1.98589,1.261085,1.722067
2024,77564,김민성,LOT,,353,True,-3.738632,-0.174264,42.903,23.196162,6.571151,43.626062,63.057325,28.061224,34.996101,63.414634,59.259259,52.380952,27.848101,6.666667,-2.804207,-1.320689,-7.442168,-14.536774,-1.314472,-1.27661,1,1.811269,False,-0.533239,-0.244934,-1.34162,-2.006889,-0.344021,-0.203083
2024,53400,김재상,SAM,,328,True,8.800725,-2.580864,16.452,14.837008,4.523478,56.097561,74.342105,40.340909,34.001196,81.318681,88.0,56.0,40.789474,25.0,11.428637,9.057251,14.140052,18.073768,15.451644,3.146712,2,4.20291,True,2.173234,1.679751,2.549066,2.495193,4.043971,0.500578
2024,65653,김호령,KIA,,304,True,-1.440568,-1.246859,26.774,19.062536,6.270571,43.092105,65.625,26.704545,38.920455,77.777778,100.0,49.21875,24.691358,14.634146,1.077388,-3.524955,8.560297,27.928695,5.954516,-4.080356,2,4.030265,True,0.204873,-0.653735,1.543188,3.855725,1.558403,-0.649102
2024,62947,나성범,KIA,,1640,True,9.126466,5.78662,96.452,122.732012,7.483659,54.939024,83.988764,32.650862,51.337902,89.502762,91.176471,67.019667,29.487179,8.370044,10.825201,7.979362,9.53553,7.795367,4.270728,11.370008,2,1.698125,False,2.058486,1.479846,1.718996,1.076197,1.117726,1.808737
2024,66965,도태훈,NC,,732,True,-6.075256,0.930771,57.097,53.840247,7.355225,39.754098,62.121212,21.393035,40.728177,59.574468,73.684211,51.70068,14.705882,2.5,-5.093978,-7.115657,-12.971235,-1.888713,-4.761522,-2.326179,1,2.082864,False,-0.968655,-1.319664,-2.33836,-0.260748,-1.246175,-0.370048
2024,52025,라모스,DOO,,1301,True,12.687648,4.150906,86.774,81.422785,6.258477,56.110684,80.457746,37.244202,43.213544,87.188612,90.140845,66.852886,35.802469,6.289308,9.297918,11.280127,9.721355,9.389961,1.124789,11.749874,2,1.988831,False,1.768063,2.092003,1.752495,1.296341,0.294377,1.869166
2024,69727,변우혁,KIA,,686,True,10.104912,2.555902,77.742,39.321498,5.731997,53.93586,77.104377,36.246787,40.85759,80.141844,83.333333,65.467626,34.104046,17.021277,7.898416,9.022307,5.112341,5.147207,10.818066,10.897656,2,2.299546,False,1.501938,1.67327,0.921616,0.710603,2.831281,1.733596
2024,78168,서건창,KIA,,1017,True,-10.782408,1.353152,62.258,83.873551,8.247154,35.594887,56.956522,17.953321,39.003201,62.745098,68.75,41.330166,11.453744,1.754386,-10.776081,-10.221596,-10.446159,-7.50211,-5.232075,-12.837851,1,2.968647,True,-2.049146,-1.895689,-1.883158,-1.035712,-1.369327,-2.042241
2024,50150,손호영,LG · LOT,,1402,True,18.143319,-2.183836,19.677,61.523616,4.388275,60.271041,80.445969,45.909646,34.536323,84.444444,86.315789,70.731707,49.112426,16.666667,17.046146,14.939728,16.659009,15.751138,7.376862,17.745734,2,4.374362,True,3.241442,2.77071,3.003165,2.17454,1.930656,2.822986
