season,batter_id,batter_name,team,batter_stance,pitches_seen,qualified_300,swing_aggression,za_raw,za_percentile,raw_dv,dv_per_100,swing_pct,z_swing_pct,o_swing_pct,z_minus_o_swing,heart_swing_pct,meatball_swing_pct,heart_only_swing_pct,heart_only_pitches,meatball_pitches,shadow_swing_pct,chase_swing_pct,waste_swing_pct,z_swing_residual,o_swing_residual,heart_swing_residual,meatball_swing_residual,waste_swing_residual,shadow_swing_residual,heart_only_swing_residual,cluster_id,cluster_distance,cluster_distance_outlier,sensitivity_cluster_id,sensitivity_cluster_distance,sensitivity_cluster_distance_outlier,sensitivity_residual_outlier,z_swing_residual_z,o_swing_residual_z,heart_swing_residual_z,meatball_swing_residual_z,waste_swing_residual_z,shadow_swing_residual_z,heart_only_swing_residual_z
2024,69064,강민성,KT,,5,False,4.060256,-17.828519,0.0,0.242012,4.840246,40.0,100.0,25.0,75.0,100.0,,100.0,1,0,0.0,33.333333,,,,,,,,,,,,,,,,,,,,,,
2024,74540,강민호,SAM,,1562,True,3.758889,3.162017,82.258,108.133422,6.922754,48.207426,70.555556,29.097387,41.458169,73.280423,75.238095,72.527473,273,105,59.111792,22.713864,6.770833,0.607109,2.351872,-2.675447,-3.922661,0.962334,4.339262,-2.190489,1,1.92173,False,1,1.984113,False,False,0.115446,0.436176,-0.48231,-0.541547,0.25186,0.690288,-0.380387
2024,68050,강백호,KT,,2454,True,0.246563,-3.521077,8.065,140.669436,5.732251,43.643032,60.379242,32.093664,28.285578,63.873371,70.186335,61.170213,376,161,51.910828,30.564263,13.05638,-1.382473,0.067031,-1.868266,1.771961,2.895743,-0.628246,-3.562378,1,1.681892,False,1,1.70506,False,False,-0.262887,0.012432,-0.336797,0.24463,0.757868,-0.099941,-0.618621
2024,54567,강성우,LOT,,7,False,32.522722,19.277673,100.0,0.285614,4.080194,85.714286,100.0,66.666667,33.333333,100.0,100.0,100.0,3,1,50.0,100.0,,,,,,,,,,,,,,,,,,,,,,
2024,54506,강승구,LOT,,8,False,-2.971043,-27.791068,0.0,-0.406512,-5.081394,50.0,33.333333,60.0,-26.666667,,,,0,0,57.142857,,0.0,,,,,,,,,,,,,,,,,,,,,
2024,63123,강승호,DOO,,2139,True,6.818733,-0.258134,41.613,122.791373,5.740597,51.846657,72.863248,35.494597,37.368651,74.850299,75.342466,74.647887,355,146,61.511628,33.935743,12.857143,7.104456,6.046408,4.121681,1.681296,4.821387,7.882095,5.040054,2,0.856088,False,2,0.8351,False,False,1.350961,1.121362,0.743027,0.232113,1.261843,1.253881,0.875225
2024,62925,강진성,SSG,,103,False,6.80578,-5.718332,1.935,4.282672,4.157934,49.514563,64.285714,39.344262,24.941452,59.090909,55.555556,61.538462,13,9,61.904762,34.482759,20.0,,,,,,,,,,,,,,,,,,,,,
2024,65514,강태율,LOT,,34,False,14.650786,6.288188,98.065,0.533873,1.570216,64.705882,82.352941,47.058824,35.294117,90.909091,100.0,88.888889,9,2,75.0,37.5,0.0,,,,,,,,,,,,,,,,,,,,,
2024,64610,강한울,SAM,,95,False,-1.604444,-1.639281,24.516,4.70127,4.948706,45.263158,62.790698,30.769231,32.021467,65.384615,50.0,72.222222,18,8,45.714286,40.0,0.0,,,,,,,,,,,,,,,,,,,,,
2024,50066,강현우,KT,,143,False,-6.554706,-5.633325,3.226,14.996331,10.486945,34.265734,51.724138,22.352941,29.371197,56.666667,45.454545,63.157895,19,11,41.818182,21.621622,4.761905,,,,,,,,,,,,,,,,,,,,,
