season,batter_id,batter_name,batter_stance,pitches_seen,qualified_300,swing_pct,expected_swing_pct,decision_value,decision_value_per_100,decision_capture_pct,swing_pitches,swing_decision_value_per_100,take_pitches,take_decision_value_per_100,in_zone_pitches,in_zone_decision_value_per_100,out_zone_pitches,out_zone_decision_value_per_100,heart_pitches,heart_decision_value_per_100,heart_swing_decision_value_per_100,heart_take_decision_value_per_100,shadow_pitches,shadow_decision_value_per_100,shadow_swing_decision_value_per_100,shadow_take_decision_value_per_100,chase_pitches,chase_decision_value_per_100,chase_swing_decision_value_per_100,chase_take_decision_value_per_100,waste_pitches,waste_decision_value_per_100,waste_swing_decision_value_per_100,waste_take_decision_value_per_100,za_with_contact_plus,z_za_with_contact_plus,o_za_with_contact_plus,z_swing_pct,o_swing_pct,heart_swing_pct,shadow_in_swing_pct,shadow_out_swing_pct,chase_swing_pct,waste_swing_pct,shadow_in_pitches,shadow_out_pitches,heart_vs_chase_residual,zone_vs_out_residual,pure_hc_residual_z,pure_zo_residual_z,pure_z_attack_z,out_zone_take_pct,pure_o_restraint_z,pure_cluster_id,pure_cluster_distance,pure_hc_residual_z_adjusted,pure_zo_residual_z_adjusted,pure_z_attack_z_adjusted,pure_o_restraint_z_adjusted,zone_awareness_raw,z_zone_awareness_raw,o_zone_awareness_raw,zone_awareness_plus,z_zone_awareness_plus,o_zone_awareness_plus,za_with_contact_value,za_with_contact_per_100
2022,52125,가르시아,,679,True,47.717231,49.766863,43.963894,6.4748,55.910039,324,3.652213,355,9.050908,355,5.135301,324,7.942462,188,7.459995,12.106748,-6.884327,291,2.178008,-0.245305,5.096999,151,10.447125,-21.601635,16.205887,49,15.971307,,15.971307,123.69,124.495,118.334,69.2958,24.0741,75.5319,62.2754,44.3548,15.2318,0.0,167,124,5.35895,4.913655,0.840572,0.921028,0.556414,75.9259,0.541092,3,1.33011,0.669518,0.699787,0.415045,0.427449,0.684652,0.415045,0.427449,114.508,109.24,108.189,43.963894,6.4748
2022,64906,강민국,,15,False,33.333333,36.257569,2.720729,18.13819,85.438007,5,1.854952,10,26.27981,6,6.294858,9,26.033745,1,10.230535,10.230535,,7,1.11248,-0.238944,2.914378,4,46.617131,,46.617131,3,22.528813,,22.528813,310.606,152.11,279.069,66.6667,11.1111,100.0,60.0,50.0,0.0,0.0,5,2,32.243951,8.202474,5.057587,1.537493,0.122,88.8889,2.612065,4,4.889258,4.584568,1.07565,-0.520336,3.110233,2.830109,-0.520336,3.110233,159.971,88.416,159.582,2.720729,18.13819
2022,74540,강민호,,1600,True,42.1875,44.448306,93.665778,5.854111,56.067131,675,2.3775,925,8.391097,744,4.08937,856,7.387952,419,5.974645,10.871935,-4.216039,625,1.578939,-0.486143,3.54722,382,8.135121,-15.245615,14.037798,174,15.912346,-14.975904,17.795776,113.743,99.587,113.407,62.0968,24.8832,67.5418,55.0769,42.0,20.1571,5.7471,325,300,-3.412671,-2.654718,-0.535291,-0.497607,-0.633097,75.1168,0.41183,2,1.123361,-0.354069,-0.317126,-0.26156,-0.038102,-0.335597,-0.26156,-0.038102,92.889,94.177,99.27,93.665778,5.854111
2022,68050,강백호,,1084,True,42.343173,45.077635,41.754111,3.851855,39.621969,459,0.528402,625,6.292599,512,3.239814,572,4.399697,264,5.5129,11.280678,-4.580711,463,0.689832,-1.516718,2.687532,234,5.70285,-15.852131,12.806195,123,8.667857,-30.731992,13.324203,81.655,79.355,86.858,57.6172,28.6713,63.6364,51.2097,43.2558,24.7863,10.5691,248,215,-8.052608,-8.863676,-1.263082,-1.661431,-1.373274,71.3287,-0.193358,1,0.751767,-0.634063,-0.955532,-0.876776,0.072992,-0.794798,-0.876776,0.072992,83.158,80.481,101.398,41.754111,3.851855
2022,63123,강승호,,1660,True,48.614458,45.175565,73.161538,4.407322,50.995447,807,1.522465,853,7.136605,828,3.580141,832,5.230525,463,5.310355,8.581533,-3.438749,704,0.95227,-1.463854,3.80225,339,6.531892,-12.728906,11.910379,154,12.810065,-10.911984,15.369999,90.557,87.46,94.239,68.4783,28.8462,72.7862,63.0137,44.5428,21.8289,9.7403,365,339,1.566457,1.917577,0.245705,0.359436,0.421336,71.1538,-0.2213,3,1.318538,0.074651,0.138195,0.279967,-0.334943,0.106423,0.279967,-0.334943,102.255,106.233,93.584,73.161538,4.407322
2022,62925,강진성,,373,True,43.699732,43.649799,16.649671,4.463719,40.00805,163,-0.457267,210,8.283341,167,3.24855,206,5.448831,90,5.183736,11.080251,-5.503697,156,0.054012,-3.074766,3.264056,89,5.850156,-17.295844,14.396372,38,17.61424,-29.59115,20.236762,91.461,79.563,96.179,61.0778,29.6117,64.4444,57.1429,44.3038,26.9663,5.2632,77,79,-7.590518,-5.832392,-1.190602,-1.093239,-0.80147,70.3883,-0.343596,1,1.023682,-0.561583,-0.38734,-0.304972,-0.077246,-0.474462,-0.304972,-0.077246,89.946,93.211,98.52,16.649671,4.463719
2022,65514,강태율,,139,False,52.517986,52.187952,5.020321,3.611742,37.326716,73,2.070264,66,5.31671,81,3.641184,58,3.570625,45,4.329456,9.242583,-6.549612,63,1.706682,-0.554326,4.92427,22,3.57083,-22.976148,11.378765,9,13.4586,,13.4586,77.807,88.914,79.492,67.9012,31.0345,68.8889,66.6667,48.1481,22.7273,0.0,36,27,-2.473396,0.341466,-0.387962,0.064005,0.32598,68.9655,-0.570903,3,1.739247,-0.559016,-0.157236,0.184611,-0.684546,-0.358126,0.184611,-0.684546,92.411,104.11,86.886,5.020321,3.611742
2022,64610,강한울,,963,True,44.652129,46.506326,44.128394,4.582388,43.736264,430,1.384405,533,7.162374,474,3.905953,489,5.238073,249,5.497117,11.571319,-5.049301,398,1.084219,0.113147,2.075008,207,6.970271,-16.386188,15.213727,109,10.731121,-21.815467,16.745164,93.362,95.219,94.306,60.3376,29.4479,63.4538,56.8889,42.1965,26.087,15.5963,225,173,-8.441596,-6.497813,-1.324097,-1.217967,-0.923775,70.5521,-0.317428,1,1.635707,-0.695078,-0.512068,-0.427277,-0.051078,-0.603573,-0.427277,-0.051078,87.21,90.488,99.022,44.128394,4.582388
2022,51269,강현구,,19,False,31.578947,44.718591,1.086574,5.718811,72.848276,6,5.995286,13,5.591207,10,1.866888,9,9.998726,5,4.84274,11.082573,-4.51701,8,1.548847,0.908,1.933355,4,7.344682,,7.344682,2,21.337103,,21.337103,111.575,46.66,136.603,60.0,0.0,60.0,60.0,0.0,0.0,0.0,5,3,-7.756049,6.608257,-1.216566,1.238669,-0.979558,100.0,4.387177,2,4.867963,-1.035344,1.41915,-0.608021,3.937245,0.191903,-0.608021,3.937245,104.066,86.464,175.425,1.086574,5.718811
2022,69517,고승민,,976,True,42.827869,46.298827,52.321376,5.360797,56.355898,418,2.189593,558,7.736358,488,3.460891,488,7.260703,265,4.514735,8.693056,-4.647366,417,2.306637,-0.059382,4.384896,200,8.444361,-15.799718,14.131243,94,14.733971,-18.305872,15.823196,105.837,84.62,112.277,61.8852,23.7705,68.6792,53.8117,38.6598,19.0,3.1915,223,194,-2.091668,-2.358344,-0.328086,-0.442054,-0.668061,76.2295,0.589595,2,0.421647,-0.146864,-0.261573,-0.296524,0.139663,-0.204218,-0.296524,0.139663,95.673,93.399,102.675,52.321376,5.360797
