season,batter_id,batter_name,team,batter_stance,pitches_seen,qualified_300,swing_aggression,za_raw,za_percentile,dv_per_100,swing_pct,z_swing_pct,o_swing_pct,z_minus_o_swing,heart_swing_pct,meatball_swing_pct,shadow_swing_pct,chase_swing_pct,waste_swing_pct,z_swing_residual,o_swing_residual,heart_swing_residual,meatball_swing_residual,waste_swing_residual,shadow_swing_residual,cluster_id,cluster_distance,cluster_distance_outlier,z_swing_residual_z,o_swing_residual_z,heart_swing_residual_z,meatball_swing_residual_z,waste_swing_residual_z,shadow_swing_residual_z
2025,61353,고종욱,KIA,,428,True,7.178743,2.916023,82.164,5.958848,54.439252,75.121951,35.426009,39.695942,78.899083,85.294118,63.276836,27.835052,17.777778,6.795313,7.425756,5.246767,8.529903,11.64547,8.364092,2,2.215422,False,1.242897,1.320998,0.973638,1.170746,2.693535,1.271661
2025,63963,권희동,NC,,2042,True,-13.786015,1.175725,62.865,8.557851,34.916748,54.563691,16.172249,38.391442,58.708415,60.273973,42.413793,8.798283,1.538462,-11.701256,-13.104392,-12.559511,-13.911936,-5.967825,-11.77206,1,3.440087,True,-2.140219,-2.331193,-2.330658,-1.90944,-1.380326,-1.789802
2025,52267,김동준,DOO,,338,True,16.901243,-2.704384,13.743,3.096157,61.242604,76.315789,48.924731,27.391058,76.744186,87.5,70.338983,47.87234,32.5,14.647515,16.8023,10.792415,19.062596,21.930337,17.773781,2,5.982104,True,2.679105,2.989029,2.002739,2.616378,5.072371,2.702293
2025,51551,나승엽,LOT,,1631,True,-9.001746,1.462358,64.62,7.811414,36.848559,54.933333,21.452894,33.480439,58.009709,58.196721,44.22188,18.112245,2.247191,-11.671182,-7.613521,-13.650934,-16.413843,-5.032797,-10.083694,1,3.228526,True,-2.134718,-1.3544,-2.533192,-2.252832,-1.164059,-1.533106
2025,66965,도태훈,NC,,356,True,-5.337335,3.810257,89.766,6.603036,39.88764,58.282209,24.352332,33.929877,60.215054,68.0,51.145038,20.689655,2.222222,-11.103807,-2.992062,-14.662456,-10.089051,-3.204082,-4.141211,1,2.63542,False,-2.030942,-0.53227,-2.7209,-1.384742,-0.741087,-0.629622
2025,50657,박민,KIA,,396,True,1.718041,-3.622258,6.14,3.874247,47.474747,60.555556,36.574074,23.981482,60.869565,61.904762,56.140351,28.421053,23.684211,-0.025334,3.778446,-3.824622,-5.172783,12.38988,3.958528,2,3.174183,False,-0.004634,0.672163,-0.709732,-0.709974,2.865714,0.601847
2025,67893,박성한,SSG,,2436,True,-14.29274,-3.804701,4.971,7.356306,32.799672,48.266898,18.876755,29.390143,52.396694,55.232558,39.832285,14.237288,6.271777,-12.097856,-14.052682,-12.047527,-11.574692,-5.166594,-12.273335,1,3.38263,True,-2.212759,-2.499888,-2.235649,-1.588649,-1.195006,-1.866015
2025,62244,박세혁,NC,,365,True,4.960191,4.609603,94.444,5.801627,55.616438,78.977273,33.862434,45.114839,88.043478,90.909091,62.658228,25.316456,8.333333,8.644291,7.104304,12.070781,11.635783,3.538119,7.038107,2,1.871021,False,1.581085,1.263813,2.239965,1.597034,0.818348,1.070061
2025,55252,박준순,DOO,,993,True,16.795384,-1.892398,19.006,3.910836,60.725076,77.078652,47.445255,29.633397,80.603448,86.764706,69.417476,47.511312,19.53125,14.448438,15.918359,13.539172,17.124319,9.602657,16.513122,2,4.219686,True,2.642692,2.831781,2.512453,2.350346,2.221044,2.510625
2025,69727,변우혁,KIA,,603,True,10.320689,5.074124,96.199,5.600366,54.560531,82.845188,35.989011,46.856177,86.99187,83.72093,67.6,33.571429,6.666667,11.961899,9.571575,10.38273,3.75942,2.238196,11.785857,2,2.134068,False,2.187892,1.702726,1.926714,0.515988,0.517683,1.7919
