season,batter_id,batter_name,team,batter_stance,pitches_seen,qualified_300,swing_aggression,za_raw,za_percentile,raw_dv,dv_per_100,swing_pct,z_swing_pct,o_swing_pct,z_minus_o_swing,heart_swing_pct,meatball_swing_pct,heart_only_swing_pct,heart_only_pitches,meatball_pitches,shadow_swing_pct,chase_swing_pct,waste_swing_pct,z_swing_residual,o_swing_residual,heart_swing_residual,meatball_swing_residual,waste_swing_residual,shadow_swing_residual,heart_only_swing_residual,cluster_id,cluster_distance,cluster_distance_outlier,sensitivity_cluster_id,sensitivity_cluster_distance,sensitivity_cluster_distance_outlier,sensitivity_residual_outlier,z_swing_residual_z,o_swing_residual_z,heart_swing_residual_z,meatball_swing_residual_z,waste_swing_residual_z,shadow_swing_residual_z,heart_only_swing_residual_z
2026,53103,강민균,LG,R,27,False,3.683836,-0.414684,38.365,2.401714,8.895236,55.555556,69.230769,42.857143,26.373626,75.0,0.0,85.714286,7,1,75.0,28.571429,25.0,,,,,,,,,,,,,,,,,,,,,
2026,69064,강민성,KT,R,8,False,30.324669,-7.595184,0.629,0.42144,5.268,75.0,100.0,50.0,50.0,100.0,,100.0,3,0,50.0,66.666667,,,,,,,,,,,,,,,,,,,,,,
2026,74540,강민호,SAM,R,1117,True,-5.177304,0.075849,42.453,73.928773,6.618511,41.897941,60.894942,25.704809,35.190133,67.286245,71.25,65.608466,189,80,48.898678,20.996441,5.309735,-3.650828,-3.203256,-2.354093,-1.615839,-3.072455,-3.608288,-2.761267,2,0.616842,False,2,0.47711,False,False,-0.666515,-0.583349,-0.438438,-0.225062,-0.791714,-0.52563,-0.463008
2026,68050,강백호,HAN,L,1938,True,-1.59523,-3.120931,7.233,108.886136,5.61848,41.382869,57.384988,29.496403,27.888585,62.076749,66.666667,60.064935,308,135,49.726776,25.894737,13.888889,-3.172272,-1.672079,-2.529042,-1.385753,3.149632,-1.562595,-3.211043,2,1.649117,False,2,1.57326,False,False,-0.579147,-0.304504,-0.471021,-0.193015,0.811601,-0.227628,-0.538426
2026,63123,강승호,DOO,R,829,True,3.180633,0.721768,51.887,46.270727,5.581511,49.698432,69.732938,35.97561,33.757328,73.796791,78.333333,71.653543,127,60,60.058309,31.088083,7.54717,4.381278,7.524269,3.139208,4.494928,-0.358767,7.305324,2.254602,1,1.03806,False,1,1.043646,False,False,0.79987,1.370254,0.584661,0.626076,-0.092447,1.064188,0.37805
2026,50066,강현우,KT,R,115,False,-8.760363,-4.882635,3.145,7.068327,6.146372,35.652174,50.0,24.615385,25.384615,55.555556,62.5,52.631579,19,8,41.463415,33.333333,0.0,,,,,,,,,,,,,,,,,,,,,
2026,51868,고명준,SSG,R,585,True,6.327479,0.148167,43.082,26.016541,4.447272,51.282051,68.774704,37.951807,30.822897,73.4375,73.684211,73.333333,90,38,60.569106,34.814815,13.157895,4.138705,9.094877,3.68327,0.709482,4.829027,8.034595,4.848369,1,1.424098,False,1,1.32934,False,False,0.755584,1.656279,0.68599,0.09882,1.244349,1.170423,0.812972
2026,69517,고승민,LOT,L,1531,True,-4.811828,-2.440432,16.038,86.33623,5.639205,40.692358,57.681564,25.766871,31.914693,61.307902,71.428571,58.303887,283,84,46.825397,25.495751,7.18232,-3.724731,-4.920436,-4.369594,2.351518,-3.055188,-4.723164,-6.056399,2,0.932134,False,2,0.888542,False,False,-0.680007,-0.896067,-0.813815,0.327531,-0.787264,-0.688037,-1.015533
2026,61353,고종욱,KIA,L,130,False,2.386983,-0.177895,40.881,9.489861,7.299893,47.692308,65.57377,31.884058,33.689712,69.230769,83.333333,65.0,20,6,52.542373,28.571429,29.411765,,,,,,,,,,,,,,,,,,,,,
2026,56949,고준휘,NC,L,195,False,2.083876,-2.773272,10.692,7.541659,3.867517,48.717949,65.625,32.323232,33.301768,69.565217,75.0,66.666667,30,16,56.25,31.372549,11.111111,,,,,,,,,,,,,,,,,,,,,
2026,69100,구본혁,LG,R,1102,True,3.218705,0.184437,45.597,68.717703,6.235726,50.272232,71.09375,32.20339,38.89036,77.819549,77.011494,78.212291,179,87,57.826087,28.030303,6.25,6.412499,3.372107,8.008198,3.982153,-2.052125,5.277762,9.669534,1,1.429793,False,1,1.528598,False,False,1.170701,0.614099,1.491486,0.554654,-0.528794,0.768827,1.621382
2026,62404,구자욱,SAM,L,1716,True,0.632077,2.847663,78.302,126.35643,7.363428,44.055944,65.327979,27.657379,37.6706,70.418848,78.333333,66.793893,262,120,52.106742,25.247525,6.422018,-2.676086,0.709241,-3.586766,1.293949,0.083557,-1.455958,-5.992453,2,1.474981,False,2,1.408371,False,False,-0.488561,0.129161,-0.668017,0.180228,0.021531,-0.212094,-1.004811
2026,52769,권광민,HAN,L,37,False,-12.652242,-4.834931,3.145,2.31699,6.262136,40.540541,68.75,19.047619,49.702381,63.636364,33.333333,100.0,5,6,50.0,18.181818,0.0,,,,,,,,,,,,,,,,,,,,,
2026,51003,권동진,KT,L,907,True,-0.990354,0.302128,46.855,61.925245,6.82748,44.762955,65.411765,26.556017,38.855748,72.844828,82.352941,70.165746,181,51,50.131926,23.11828,3.636364,0.583675,-2.192048,2.848128,9.146391,-4.578985,-2.461226,1.43546,1,2.406743,False,2,2.286468,False,False,0.106559,-0.399197,0.530449,1.273955,-1.179918,-0.358534,0.240697
2026,55371,권혁빈,KIW,R,967,True,-2.23052,-5.358451,2.83,43.087388,4.45578,44.157187,55.947137,33.723197,22.22394,59.42623,61.971831,58.381503,173,71,47.524752,33.62069,13.793103,-1.818448,0.972582,-1.655734,-2.711535,1.404065,-2.912389,-1.329206,2,1.556359,False,2,1.500813,False,False,-0.331986,0.177118,-0.308372,-0.377676,0.361801,-0.424256,-0.22288
2026,63963,권희동,NC,R,1001,True,-16.286941,-2.887287,9.119,74.449708,7.437533,31.968032,49.068323,16.023166,33.045157,53.359684,63.636364,48.863636,176,77,36.585366,13.733906,2.857143,-11.780446,-14.980109,-11.614068,-4.767855,-7.709843,-14.792996,-14.78463,2,3.386339,True,2,3.623881,True,True,-2.150702,-2.728047,-2.163061,-0.66409,-1.986681,-2.154939,-2.479078
2026,53312,김건희,KIW,R,1480,True,3.792257,-1.670108,26.73,89.030006,6.015541,49.256757,66.320475,34.987593,31.332882,72.701149,72.826087,72.65625,256,92,56.743421,31.578947,12.637363,3.953074,4.844976,5.810485,2.58915,2.967834,4.901458,7.068528,1,0.594333,False,1,0.614819,False,False,0.721695,0.882325,1.082173,0.36063,0.764755,0.71401,1.185247
2026,66614,김규성,KIA,L,748,True,-5.087871,-2.45846,14.78,49.478542,6.614778,41.31016,58.677686,24.935065,33.742621,66.028708,64.0625,66.896552,145,64,42.95082,20.754717,9.333333,-2.706116,-5.76499,0.379604,-4.987408,-0.917468,-8.590874,2.564992,2,1.125558,False,2,1.364737,False,False,-0.494043,-1.04987,0.070699,-0.694671,-0.236414,-1.251458,0.430096
2026,66112,김기연,DOO,R,177,False,9.578922,-5.114179,3.145,7.127143,4.026634,53.107345,67.532468,42.0,25.532468,75.0,83.333333,71.875,32,12,59.090909,36.842105,27.586207,,,,,,,,,,,,,,,,,,,,,
2026,69238,김대한,DOO,R,383,True,4.290456,3.006564,80.189,19.443934,5.076745,49.869452,72.316384,30.582524,41.73386,79.012346,80.0,78.688525,61,20,57.541899,22.988506,11.111111,4.114064,3.746744,4.756482,2.721357,4.889812,3.918677,5.648986,1,0.829107,False,1,0.794744,False,False,0.751086,0.682324,0.885871,0.379044,1.260012,0.570845,0.947219
2026,52605,김도영,KIA,R,1921,True,0.46833,6.464233,99.686,132.497419,6.897315,43.519001,69.336671,25.13369,44.202981,75.87822,73.737374,76.52439,328,99,54.73251,21.138211,3.296703,-3.179661,0.742799,-3.82306,-8.747511,-0.375168,-0.207675,-2.024605,2,1.445622,False,2,1.495574,False,False,-0.580496,0.135272,-0.712025,-1.218397,-0.096674,-0.030253,-0.339485
2026,69442,김도환,SAM,R,430,True,-0.938856,2.903905,78.931,27.671721,6.435284,43.953488,66.666667,25.630252,41.036415,76.470588,80.0,75.324675,77,25,48.837209,22.340426,9.677419,-1.407569,-1.278118,2.3764,2.875932,3.380427,-4.746912,2.448713,1,1.879592,False,1,1.963563,False,False,-0.256973,-0.23276,0.442592,0.400574,0.871072,-0.691497,0.410599
2026,53344,김동헌,KIW,R,261,False,-1.239819,-8.531787,0.0,8.657252,3.316955,46.360153,52.985075,39.370079,13.614996,54.878049,44.117647,62.5,48,34,45.833333,41.935484,28.571429,,,,,,,,,,,,,,,,,,,,,
