season,batter_id,batter_name,team,batter_stance,pitches_seen,qualified_300,swing_aggression,za_raw,za_percentile,dv_per_100,swing_pct,z_swing_pct,o_swing_pct,z_minus_o_swing,heart_swing_pct,meatball_swing_pct,shadow_swing_pct,chase_swing_pct,waste_swing_pct,z_swing_residual,o_swing_residual,heart_swing_residual,meatball_swing_residual,waste_swing_residual,shadow_swing_residual,cluster_id,cluster_distance,cluster_distance_outlier,z_swing_residual_z,o_swing_residual_z,heart_swing_residual_z,meatball_swing_residual_z,waste_swing_residual_z,shadow_swing_residual_z
2026,53103,강민균,LG,R,27,False,2.942702,-0.238913,39.623,8.22989,55.555556,69.230769,42.857143,26.373626,75.0,0.0,75.0,28.571429,25.0,,,,,,,,,,,,,,,
2026,69064,강민성,KT,R,8,False,29.825736,-7.572743,0.629,7.248697,75.0,100.0,50.0,50.0,100.0,,50.0,66.666667,,,,,,,,,,,,,,,,
2026,74540,강민호,SAM,R,1099,True,-5.111516,0.054999,43.082,6.498016,41.856233,60.912698,25.714286,35.198412,67.41573,70.886076,48.868778,20.863309,5.357143,-3.636724,-3.170974,-2.246277,-1.961833,-3.044241,-3.636587,2,0.581142,False,-0.663701,-0.578125,-0.41735,-0.27486,-0.784316,-0.529508
2026,68050,강백호,HAN,L,1900,True,-1.641781,-3.389163,7.233,5.586775,41.210526,57.21393,29.470803,27.743127,61.860465,66.412214,49.372385,26.170213,14.134276,-3.10631,-1.840572,-2.414706,-1.310487,3.17897,-1.867947,2,1.607997,False,-0.5669,-0.335569,-0.448644,-0.183604,0.819027,-0.271984
2026,63123,강승호,DOO,R,818,True,3.159555,0.274345,45.597,5.53748,49.633252,69.277108,36.213992,33.063116,73.513514,77.966102,60.237389,30.890052,7.619048,4.458345,7.483243,3.508439,4.791788,-0.619686,7.651459,1,1.079463,False,0.813646,1.364328,0.651856,0.671347,-0.159655,1.114096
2026,50066,강현우,KT,R,115,False,-8.099097,-4.98185,3.145,6.12213,35.652174,50.0,24.615385,25.384615,55.555556,62.5,41.463415,33.333333,0.0,,,,,,,,,,,,,,,
2026,51868,고명준,SSG,R,585,True,6.129953,-0.000592,41.824,4.510405,51.282051,68.774704,37.951807,30.822897,73.4375,73.684211,60.569106,34.814815,13.157895,4.293544,9.027388,3.86244,0.919027,4.715289,8.084159,1,1.370468,False,0.78357,1.645853,0.717628,0.128759,1.214843,1.177099
2026,69517,고승민,LOT,L,1494,True,-4.976695,-2.644728,12.893,5.720838,40.42838,57.203994,25.598991,31.605003,60.881543,71.084337,46.469622,25.513196,7.18232,-4.030359,-5.187994,-4.55796,2.253853,-3.220971,-5.04414,2,0.921377,False,-0.735539,-0.945863,-0.846853,0.315773,-0.829848,-0.734455
2026,61353,고종욱,KIA,L,124,False,4.109942,-0.106676,40.881,7.347387,48.387097,67.241379,31.818182,35.423197,70.833333,83.333333,53.448276,28.0,29.411765,,,,,,,,,,,,,,,
2026,56949,고준휘,NC,L,195,False,1.801434,-3.041368,8.176,3.584878,48.717949,65.625,32.323232,33.301768,69.565217,75.0,56.25,31.372549,11.111111,,,,,,,,,,,,,,,
2026,69100,구본혁,LG,R,1079,True,3.407832,0.352649,48.113,6.173968,50.324374,71.257485,32.179931,39.077554,78.16092,77.011494,57.718121,28.571429,6.25,6.34257,3.50434,8.033374,3.720657,-1.93067,5.10343,1,1.378713,False,1.157517,0.638903,1.492572,0.521277,-0.497416,0.743088
2026,62404,구자욱,SAM,L,1681,True,0.636933,3.029522,80.818,7.405988,43.961927,65.479452,27.444795,38.034657,70.889488,78.070175,51.783167,25.126904,6.511628,-2.722469,0.654831,-3.424817,0.795922,0.315919,-1.814733,2,1.408454,False,-0.49685,0.119387,-0.636319,0.111512,0.081393,-0.264235
2026,52769,권광민,HAN,L,37,False,-12.80151,-4.55128,4.403,6.150746,40.540541,68.75,19.047619,49.702381,63.636364,33.333333,50.0,18.181818,0.0,,,,,,,,,,,,,,,
2026,51003,권동진,KT,L,894,True,-0.99639,0.075878,43.711,6.836782,44.742729,65.238095,26.582278,38.655817,72.807018,82.352941,50.134048,23.497268,3.636364,0.663035,-2.288274,3.112355,9.473963,-4.749537,-2.378986,1,2.480949,False,0.121004,-0.417193,0.578265,1.327336,-1.223667,-0.346394
2026,55371,권혁빈,KIW,R,938,True,-2.392349,-5.55316,2.83,4.397368,43.603412,55.0,33.534137,21.465863,58.297872,60.869565,47.44898,32.888889,13.953488,-2.663009,0.698413,-2.592703,-3.632924,1.393531,-2.996521,2,1.393954,False,-0.485998,0.127333,-0.481715,-0.508986,0.359028,-0.43631
2026,63963,권희동,NC,R,990,True,-16.20771,-2.544884,14.78,7.223707,32.020202,49.266247,15.984405,33.281842,53.2,62.666667,36.945813,13.478261,2.884615,-12.090707,-14.732248,-12.395664,-6.312394,-7.444639,-14.604621,2,3.451702,True,-2.20655,-2.68595,-2.30307,-0.884389,-1.918031,-2.126515
2026,53312,김건희,KIW,R,1468,True,3.468932,-1.862751,24.843,6.041642,49.114441,66.218236,34.793492,31.424744,72.753623,72.826087,56.40599,31.764706,12.637363,4.023672,4.557343,6.09107,2.831954,2.813925,4.60501,1,0.556098,False,0.734319,0.830884,1.131699,0.396767,0.724977,0.670515
2026,66614,김규성,KIA,L,748,True,-5.085271,-2.456562,16.667,6.547259,41.31016,58.677686,24.935065,33.742621,66.028708,64.0625,42.95082,20.754717,9.333333,-2.787721,-5.719373,0.294904,-5.047991,-0.930428,-8.632055,2,1.105662,False,-0.508758,-1.042743,0.054792,-0.707242,-0.239715,-1.256876
2026,66112,김기연,DOO,R,168,False,9.874239,-5.370263,3.145,3.919754,53.571429,68.0,41.935484,26.064516,76.190476,90.909091,57.8125,38.235294,28.571429,,,,,,,,,,,,,,,
2026,69238,김대한,DOO,R,383,True,4.075844,2.780751,77.673,5.059184,49.869452,72.316384,30.582524,41.73386,79.012346,80.0,57.541899,22.988506,11.111111,4.419936,3.617322,5.087131,3.09594,4.730932,4.035372,1,0.796694,False,0.806637,0.659502,0.945171,0.433752,1.218873,0.587573
2026,52605,김도영,KIA,R,1908,True,0.454297,6.504004,99.057,6.782493,43.553459,69.269521,25.224417,44.045104,75.764706,73.737374,54.696133,21.355236,3.308824,-3.198813,0.881926,-3.983857,-8.707205,-0.31048,-0.177936,2,1.455499,False,-0.583782,0.160791,-0.740187,-1.219911,-0.079992,-0.025908
2026,69442,김도환,SAM,R,430,True,-0.875979,2.916791,79.56,6.353278,43.953488,66.666667,25.630252,41.036415,76.470588,80.0,48.837209,22.340426,9.677419,-1.396829,-1.239122,2.3326,2.893501,3.398117,-4.719285,1,1.913294,False,-0.254921,-0.225914,0.433389,0.40539,0.875488,-0.687154
2026,53344,김동헌,KIW,R,261,False,-1.184518,-8.507039,0.0,3.297387,46.360153,52.985075,39.370079,13.614996,54.878049,44.117647,45.833333,41.935484,28.571429,,,,,,,,,,,,,,,
2026,52504,김동혁,LOT,L,102,False,-4.08194,11.846587,100.0,8.693686,40.196078,76.190476,15.0,61.190476,76.0,85.714286,48.648649,12.903226,0.0,,,,,,,,,,,,,,,
2026,55502,김동현,LOT,L,181,False,-1.3711,4.77994,95.597,5.744625,43.646409,64.556962,27.45098,37.105982,71.428571,100.0,57.142857,11.627907,0.0,,,,,,,,,,,,,,,
2026,56637,김민규,KIA,R,167,False,5.699189,-2.798927,11.321,3.735418,55.08982,70.731707,40.0,30.731707,72.916667,76.923077,61.19403,37.5,8.333333,,,,,,,,,,,,,,,
