season,batter_id,batter_name,batter_stance,pitches_seen,qualified_300,swing_pct,expected_swing_pct,decision_value,decision_value_per_100,decision_capture_pct,swing_pitches,swing_decision_value_per_100,take_pitches,take_decision_value_per_100,in_zone_pitches,in_zone_decision_value_per_100,out_zone_pitches,out_zone_decision_value_per_100,heart_pitches,heart_decision_value_per_100,heart_swing_decision_value_per_100,heart_take_decision_value_per_100,shadow_pitches,shadow_decision_value_per_100,shadow_swing_decision_value_per_100,shadow_take_decision_value_per_100,chase_pitches,chase_decision_value_per_100,chase_swing_decision_value_per_100,chase_take_decision_value_per_100,waste_pitches,waste_decision_value_per_100,waste_swing_decision_value_per_100,waste_take_decision_value_per_100,zone_awareness_plus,z_zone_awareness_plus,o_zone_awareness_plus
2024,69064,강민성,,5,False,40.0,37.750518,0.193365,3.867304,51.613725,2,4.103899,3,3.709574,1,16.681855,4,0.663666,1,16.681855,16.681855,,1,-0.589637,,-0.589637,3,1.081434,-8.474058,5.859179,0,,,,64.281,246.354,54.016
2024,74540,강민호,,1562,True,48.207426,44.633687,105.374067,6.746099,55.361749,753,4.72431,809,8.627937,720,6.493187,842,6.962366,378,7.507133,12.04613,-4.941403,653,3.555125,4.610117,2.029931,339,6.703112,-15.454602,13.215112,192,16.176347,-28.374857,19.41191,104.372,98.168,105.432
2024,68050,강백호,,2454,True,43.643032,43.343482,131.109618,5.34269,42.672963,1071,1.622732,1383,8.223439,1002,5.582962,1452,5.176883,537,6.165236,12.753287,-5.482708,942,3.256718,3.701791,2.776274,638,4.448569,-17.576749,14.143687,337,11.555533,-23.162304,16.769133,84.828,84.93,90.857
2024,54567,강성우,,7,False,85.714286,52.43658,0.32092,4.584576,62.602586,6,3.827597,1,9.126451,4,8.05687,3,-0.045149,4,8.05687,8.05687,,2,4.725045,0.32364,9.126451,1,-9.585539,-9.585539,,0,,,,74.27,120.911,48.23
2024,54506,강승구,,8,False,50.0,53.382805,-0.689236,-8.615448,-34.222741,4,-9.702853,4,-7.528044,3,-30.27523,5,4.380421,0,,,,7,-17.767366,-9.702853,-28.520051,0,,,,1,55.447978,,55.447978,-109.555,-436.599,84.356
2024,63123,강승호,,2139,True,51.846657,45.097998,121.172806,5.664928,45.589126,1109,2.858073,1030,8.687066,936,7.421053,1203,4.298566,501,8.937369,13.627382,-5.021002,860,3.0031,3.158487,2.754761,498,3.661121,-16.23011,13.878804,280,11.549125,-24.128254,16.813001,89.315,111.663,83.687
2024,62925,강진성,,103,False,49.514563,42.771745,4.642445,4.507228,42.866283,51,1.015435,52,7.931871,42,4.698826,61,4.375307,22,5.646106,13.138274,-5.175913,42,1.850416,1.527126,2.375761,29,5.627803,-13.521928,15.706609,10,9.910637,-11.748195,15.325345,73.193,72.071,84.314
2024,65514,강태율,,34,False,64.705882,50.212278,0.781499,2.298527,14.456379,22,-1.025126,12,8.39189,17,4.912632,17,-0.315579,11,11.135304,12.584928,-3.360934,12,-6.508523,-3.291688,-16.159028,8,-5.576978,-39.592289,14.832209,3,26.126552,,26.126552,42.434,75.18,46.023
2024,64610,강한울,,95,False,45.263158,46.557871,4.878716,5.13549,33.024027,43,-1.441519,52,10.574171,43,4.883325,52,5.344011,26,3.124098,8.323086,-6.696214,35,5.777028,9.341322,2.775517,25,-0.178501,-35.293895,23.231761,9,23.212396,,23.212396,81.942,74.754,92.221
2024,50066,강현우,,143,False,34.265734,40.421965,15.121987,10.574816,59.779219,49,2.549656,94,14.758144,58,6.163317,85,13.585015,30,5.923006,14.901177,-5.81768,55,3.940316,1.403959,5.763323,37,14.720893,-18.802354,23.968685,21,27.291337,-10.2591,29.168859,157.691,93.37,159.491
2024,51868,고명준,,1397,True,50.035791,46.554899,75.913476,5.434036,44.509213,699,3.936109,698,6.934108,642,6.150624,755,4.824698,345,7.336975,12.0304,-6.797872,550,2.802559,4.635235,0.214308,329,4.718596,-15.427157,13.018992,173,11.365696,-17.094172,15.512166,86.1,93.186,87.982
2024,69517,고승민,,2055,True,42.871046,44.87958,112.473758,5.473176,45.111976,881,3.32731,1174,7.083489,925,5.65321,1130,5.325803,468,7.594424,14.177801,-5.322328,848,2.893848,3.641765,2.177022,479,5.164404,-17.82535,13.548132,260,10.636356,-24.765926,14.909045,86.645,85.951,92.073
2024,54344,고영우,,1142,True,47.022767,45.319773,81.439121,7.131272,56.054484,537,4.997827,605,9.024924,491,7.546613,651,6.818011,265,8.089573,12.577713,-5.442848,460,4.475597,5.496057,3.12529,275,6.084456,-16.579173,13.972288,142,15.973066,-16.395497,17.1544,109.736,113.489,104.253
2024,61353,고종욱,,127,False,54.330709,44.145757,7.439572,5.85793,36.575299,69,-0.500331,58,13.422069,47,9.013667,80,4.003935,27,14.974716,16.477014,-3.804003,50,-2.248583,-6.015122,2.545194,34,5.596446,-17.197608,18.029567,16,16.361864,-17.913372,27.786942,92.003,134.826,81.282
2024,68407,공민규,,73,False,43.835616,42.899357,3.042626,4.167981,35.3213,32,1.395604,41,6.331787,27,4.739491,46,3.832529,13,0.089689,5.879035,-9.173265,33,2.167405,3.674996,0.358295,17,5.314103,-11.420482,14.442059,10,14.123254,,14.123254,68.469,72.662,79.883
2024,69100,구본혁,,1481,True,45.779878,44.397216,105.383803,7.115719,53.839424,678,4.868837,803,9.012838,671,7.867352,810,6.493071,353,9.209386,13.687787,-4.074859,579,4.391588,6.069711,2.430636,379,6.038576,-20.808653,14.399305,170,14.447747,-27.7896,17.655646,109.519,118.154,101.601
2024,62404,구자욱,,2159,True,45.437703,45.540323,134.322786,6.221528,50.080258,981,2.993025,1178,8.91012,954,6.224818,1205,6.218923,505,7.624458,12.228109,-4.992958,862,2.740379,2.468707,3.049803,515,6.69459,-17.030738,14.871466,277,13.617353,-23.666112,16.51879,97.067,94.265,99.363
2024,52769,권광민,,203,False,43.842365,46.876777,7.418972,3.654666,31.151892,89,0.231215,114,6.32736,90,3.953296,113,3.416819,46,5.81113,10.561569,-5.047015,89,1.173776,-0.334045,2.521191,49,3.44477,-20.338537,11.158275,19,10.596071,-19.766584,16.289069,61.32,61.227,76.49
2024,51003,권동진,,41,False,41.463415,48.1014,1.784569,4.352607,30.236534,17,0.024242,24,7.418532,20,4.595033,21,4.121725,10,6.396564,9.185598,-4.759571,21,4.560081,5.408055,4.295089,9,-0.604821,-25.028236,18.933911,1,24.172922,,24.172922,71.04,70.561,82.244
2024,50203,권휘,,5,False,60.0,24.961236,-0.025603,-0.512052,-10.239669,3,-3.969949,2,4.674795,1,1.871945,4,-1.108051,1,1.871945,1.871945,,0,,,,2,-6.890897,-6.890897,,2,4.674795,,4.674795,3.294,30.956,39.554
2024,63963,권희동,,2316,True,35.276339,46.790483,204.260154,8.819523,63.756415,817,8.570389,1499,8.955308,1066,6.840103,1250,10.507573,570,8.243699,17.37081,-4.767289,939,4.069723,6.135755,2.433457,531,12.727551,-19.974563,16.737535,276,18.649665,-22.780801,20.046198,133.247,103.214,134.371
2024,71837,김강민,,308,True,45.779221,43.245853,18.819569,6.11025,50.477738,141,2.798509,167,8.906391,134,4.819319,174,7.104415,74,7.212973,12.425513,-5.107576,115,1.822392,1.558147,2.165911,83,6.495545,-14.423074,14.039966,36,16.652544,-17.754438,18.676484,95.517,73.823,106.591
2024,51005,김건형,,103,False,50.485437,49.882008,5.233945,5.0815,54.999638,52,4.885457,51,5.281388,45,4.558117,58,5.487574,22,6.207953,13.191928,-6.014002,47,2.887214,3.299912,2.006793,28,6.304367,-6.040067,9.671031,6,12.433039,,12.433039,81.19,70.024,93.393
2024,53312,김건희,,1061,True,55.513666,45.578994,54.874308,5.171942,40.675233,589,2.204564,472,8.874879,460,8.907545,601,2.312746,249,9.53258,13.450482,-5.310239,404,3.599198,3.407913,3.933621,270,1.358036,-15.676671,13.996689,138,9.370093,-21.213671,14.553782,82.45,133.283,67.477
2024,66614,김규성,,63,False,49.206349,41.916097,3.950196,6.270153,47.536097,31,1.828275,32,10.573222,26,9.191186,37,4.217535,10,17.105401,19.309834,-2.734494,24,1.163848,-0.312999,3.231435,17,6.244561,-12.705508,14.140423,12,7.489643,-16.40082,15.453131,97.744,137.408,83.026
2024,66112,김기연,,1060,True,47.830189,44.615486,70.421853,6.643571,54.143636,507,4.667327,553,8.455426,471,7.341834,589,6.085198,253,8.71023,13.956538,-6.782773,427,4.478827,4.897023,3.97656,242,4.577465,-16.549924,13.525536,138,13.176024,-16.989465,16.313235,102.944,110.511,98.271
2024,54164,김대원,,7,False,85.714286,44.775397,-0.346521,-4.950298,-60.372232,6,-6.22544,1,2.700554,3,2.8907,4,-10.831046,2,4.086693,4.086693,,3,-3.817491,-7.076513,2.700554,2,-15.686501,-15.686501,,0,,,,-58.513,45.773,-39.814
2024,69238,김대한,,343,True,45.189504,44.66812,23.474788,6.843961,56.150066,155,4.733148,188,8.58426,152,6.529008,191,7.094605,84,8.097286,11.657704,-5.934949,130,3.173959,3.830115,2.476143,94,7.921609,-14.112765,13.876846,35,14.573164,-21.790584,15.642686,105.735,98.689,106.511
2024,52605,김도영,,2382,True,43.366919,43.749163,180.579604,7.581008,58.552815,1033,4.664415,1349,9.814396,1066,6.272702,1316,8.640775,568,8.45316,12.671871,-4.567179,942,3.386018,3.773204,2.97511,565,9.290277,-18.973782,15.969748,307,15.693583,-36.247978,17.623844,115.999,94.961,119.132
