season,batter_id,batter_name,batter_stance,pitches_seen,qualified_300,swing_pct,expected_swing_pct,decision_value,decision_value_per_100,decision_capture_pct,swing_pitches,swing_decision_value_per_100,take_pitches,take_decision_value_per_100,in_zone_pitches,in_zone_decision_value_per_100,out_zone_pitches,out_zone_decision_value_per_100,seager_a_hittable_swings,seager_b_avoid_swings,seager_c_hittable_takes,seager_d_avoid_takes,hittable_pitches,avoid_pitches,selection_tendency_pct,hittable_pitches_taken_pct,hittable_avoidance_pct,seager_raw,seager_correct_pct,heart_pitches,heart_decision_value_per_100,heart_swing_decision_value_per_100,heart_take_decision_value_per_100,shadow_pitches,shadow_decision_value_per_100,shadow_swing_decision_value_per_100,shadow_take_decision_value_per_100,chase_pitches,chase_decision_value_per_100,chase_swing_decision_value_per_100,chase_take_decision_value_per_100,waste_pitches,waste_decision_value_per_100,waste_swing_decision_value_per_100,waste_take_decision_value_per_100,seager_plus,selection_tendency_plus,hittable_avoidance_plus,za_with_contact_plus,z_za_with_contact_plus,o_za_with_contact_plus,zone_awareness_raw,zone_awareness_plus,z_zone_awareness_raw,z_zone_awareness_plus,o_zone_awareness_raw,o_zone_awareness_plus,terminal_plate_appearances,walks,strikeouts,hit_by_pitch,bb_pct,k_pct,hbp_pct,z_swing_pct,o_swing_pct,heart_swing_pct,shadow_in_swing_pct,shadow_out_swing_pct,chase_swing_pct,waste_swing_pct,shadow_in_pitches,shadow_out_pitches,heart_vs_chase_residual,zone_vs_out_residual,out_zone_take_pct,bb_vs_oza_residual,bb_vs_oza_residual_z,bb_vs_oza_residual_outlier,k_vs_zza_residual,k_vs_zza_residual_z,k_vs_zza_residual_outlier,za_with_contact_value,za_with_contact_per_100
2024,69064,강민성,,5,False,40.0,37.750518,0.193365,3.867304,51.613725,2,4.103899,3,3.709574,1,16.681855,4,0.663666,1,1,0,3,1,4,75.0,0.0,100.0,75.0,80.0,1,16.681855,16.681855,,1,-0.589637,,-0.589637,3,1.081434,-8.474058,5.859179,0,,,,260.843,179.246,204.164,64.281,246.354,54.016,75.0,260.843,75.0,179.246,100.0,204.164,1,0,0,0,0.0,0.0,0.0,100.0,25.0,100.0,,0.0,33.3333,,0,1,26.437555,35.397982,75.0,,,,,,,0.193365,3.867304
2024,74540,강민호,,1562,True,48.207426,44.633687,105.374067,6.746099,55.361749,753,4.72431,809,8.627937,720,6.493187,842,6.962366,537,216,209,600,746,816,52.770449,25.834363,74.165637,26.936085,72.791293,378,7.507133,12.04613,-4.941403,653,3.555125,4.610117,2.029931,339,6.703112,-15.454602,13.215112,192,16.176347,-28.374857,19.41191,93.636,87.305,104.771,104.372,98.168,105.432,26.936085,93.636,52.770449,87.305,74.165637,104.771,448,33,50,8,7.3661,11.1607,1.7857,70.5556,29.0974,73.2804,67.5439,49.8392,22.7139,6.7708,342,311,2.154236,3.824559,70.9026,-1.23236,-0.672031,False,-9.891379,-1.538684,True,105.374067,6.746099
2024,68050,강백호,,2454,True,43.643032,43.343482,131.109618,5.34269,42.672963,1071,1.622732,1383,8.223439,1002,5.582962,1452,5.176883,652,419,395,988,1047,1407,60.243902,28.561099,71.438901,31.682803,66.829666,537,6.165236,12.753287,-5.482708,942,3.256718,3.701791,2.776274,638,4.448569,-17.576749,14.143687,337,11.555533,-23.162304,16.769133,110.149,118.215,94.281,84.828,84.93,90.857,31.682803,110.149,60.243902,118.215,71.438901,94.281,611,57,127,3,9.329,20.7856,0.491,60.3792,32.0937,63.8734,56.3441,47.5891,30.5643,13.0564,465,477,-9.053787,-7.908728,67.9063,0.36185,0.197324,False,4.222289,0.656811,False,131.109618,5.34269
2024,54567,강성우,,7,False,85.714286,52.43658,0.32092,4.584576,62.602586,6,3.827597,1,9.126451,4,8.05687,3,-0.045149,4,2,0,1,4,3,20.0,0.0,100.0,20.0,71.428571,4,8.05687,8.05687,,2,4.725045,0.32364,9.126451,1,-9.585539,-9.585539,,0,,,,69.507,-48.235,204.164,74.27,120.911,48.23,20.0,69.507,20.0,-48.235,100.0,204.164,4,0,0,0,0.0,0.0,0.0,100.0,66.6667,100.0,,50.0,100.0,,0,2,11.143016,13.747828,33.3333,,,,,,,0.32092,4.584576
2024,54506,강승구,,8,False,50.0,53.382805,-0.689236,-8.615448,-34.222741,4,-9.702853,4,-7.528044,3,-30.27523,5,4.380421,1,3,2,2,3,5,66.666667,50.0,50.0,16.666667,37.5,0,,,,7,-17.767366,-9.702853,-28.520051,0,,,,1,55.447978,,55.447978,57.911,144.78,11.799,-109.555,-436.599,84.356,16.666667,57.911,66.666667,144.78,50.0,11.799,2,0,1,0,0.0,50.0,0.0,33.3333,60.0,,33.3333,75.0,,0.0,3,4,,-49.454833,40.0,,,,,,,-0.689236,-8.615448
2024,63123,강승호,,2139,True,51.846657,45.097998,121.172806,5.664928,45.589126,1109,2.858073,1030,8.687066,936,7.421053,1203,4.298566,718,391,258,772,976,1163,51.812081,25.048544,74.951456,26.763537,69.658719,501,8.937369,13.627382,-5.021002,860,3.0031,3.158487,2.754761,498,3.661121,-16.23011,13.878804,280,11.549125,-24.128254,16.813001,93.036,83.341,107.795,89.315,111.663,83.687,26.763537,93.036,51.812081,83.341,74.951456,107.795,564,29,158,7,5.1418,28.0142,1.2411,72.8632,35.4946,74.8503,70.5747,52.2353,33.9357,12.8571,435,425,1.149654,2.808153,64.5054,-2.103495,-1.147078,False,8.076909,1.256429,False,121.172806,5.664928
2024,62925,강진성,,103,False,49.514563,42.771745,4.642445,4.507228,42.866283,51,1.015435,52,7.931871,42,4.698826,61,4.375307,28,23,14,38,42,61,57.575758,26.923077,73.076923,30.652681,64.07767,22,5.646106,13.138274,-5.175913,42,1.850416,1.527126,2.375761,29,5.627803,-13.521928,15.706609,10,9.910637,-11.748195,15.325345,106.566,107.179,100.583,73.193,72.071,84.314,30.652681,106.566,57.575758,107.179,73.076923,100.583,31,3,5,0,9.6774,16.129,0.0,64.2857,39.3443,59.0909,70.0,54.5455,34.4828,20.0,20,22,-14.735261,-7.769663,60.6557,,,,,,,4.642445,4.507228
2024,65514,강태율,,34,False,64.705882,50.212278,0.781499,2.298527,14.456379,22,-1.025126,12,8.39189,17,4.912632,17,-0.315579,14,8,3,9,17,17,39.130435,25.0,75.0,14.130435,67.647059,11,11.135304,12.584928,-3.360934,12,-6.508523,-3.291688,-16.159028,8,-5.576978,-39.592289,14.832209,3,26.126552,,26.126552,49.087,30.889,107.981,42.434,75.18,46.023,14.130435,49.087,39.130435,30.889,75.0,107.981,10,0,4,0,0.0,40.0,0.0,82.3529,47.0588,90.9091,66.6667,83.3333,37.5,0.0,6,6,16.390739,6.289057,52.9412,,,,,,,0.781499,2.298527
2024,64610,강한울,,95,False,45.263158,46.557871,4.878716,5.13549,33.024027,43,-1.441519,52,10.574171,43,4.883325,52,5.344011,27,16,16,36,43,52,57.142857,30.769231,69.230769,26.373626,66.315789,26,3.124098,8.323086,-6.696214,35,5.777028,9.341322,2.775517,25,-0.178501,-35.293895,23.231761,9,23.212396,,23.212396,91.68,105.389,85.786,81.942,74.754,92.221,26.373626,91.68,57.142857,105.389,69.230769,85.786,25,0,6,0,0.0,24.0,0.0,62.7907,30.7692,65.3846,58.8235,33.3333,40.0,0.0,17,18,-9.707306,-4.809013,69.2308,,,,,,,4.878716,5.13549
2024,50066,강현우,,143,False,34.265734,40.421965,15.121987,10.574816,59.779219,49,2.549656,94,14.758144,58,6.163317,85,13.585015,31,18,26,68,57,86,68.686869,27.659574,72.340426,41.027294,69.230769,30,5.923006,14.901177,-5.81768,55,3.940316,1.403959,5.763323,37,14.720893,-18.802354,23.968685,21,27.291337,-10.2591,29.168859,142.657,153.135,97.749,157.691,93.37,159.491,41.027294,142.657,68.686869,153.135,72.340426,97.749,36,8,10,0,22.2222,27.7778,0.0,51.7241,22.3529,56.6667,46.4286,37.037,21.6216,4.7619,28,27,-14.208871,-11.502476,77.6471,,,,,,,15.121987,10.574816
