season,batter_id,batter_name,team,batter_stance,pitches_seen,qualified_300,swing_aggression,za_raw,za_percentile,raw_dv,dv_per_100,swing_pct,z_swing_pct,o_swing_pct,z_minus_o_swing,heart_swing_pct,meatball_swing_pct,heart_only_swing_pct,heart_only_pitches,meatball_pitches,shadow_swing_pct,chase_swing_pct,waste_swing_pct,z_swing_residual,o_swing_residual,heart_swing_residual,meatball_swing_residual,waste_swing_residual,shadow_swing_residual,heart_only_swing_residual,cluster_id,cluster_distance,cluster_distance_outlier,sensitivity_cluster_id,sensitivity_cluster_distance,sensitivity_cluster_distance_outlier,sensitivity_residual_outlier,z_swing_residual_z,o_swing_residual_z,heart_swing_residual_z,meatball_swing_residual_z,waste_swing_residual_z,shadow_swing_residual_z,heart_only_swing_residual_z
2023,69064,강민성,KT,R,105,False,-0.735318,0.339461,42.775,4.073664,3.87968,43.809524,58.490566,28.846154,29.644412,56.25,71.428571,52.0,25,7,63.636364,21.428571,8.333333,,,,,,,,,,,,,,,,,,,,,
2023,74540,강민호,SAM,R,1675,True,0.793767,1.668529,61.561,83.009256,4.955776,43.701493,65.324675,25.303867,40.020808,71.604938,71.962617,71.47651,298,107,48.563218,24.403183,6.091371,0.072816,0.074127,0.402912,-2.891167,1.096534,-1.453565,1.688114,2,1.260143,False,2,1.399094,False,False,0.01454,0.015832,0.084662,-0.407988,0.356556,-0.239803,0.329734
2023,68050,강백호,KT,L,1134,True,-1.541503,-2.887532,8.382,51.368342,4.529836,42.239859,59.435626,25.044092,34.391534,64.864865,72.60274,62.331839,223,73,47.390397,20.731707,7.964602,-0.377596,-3.890995,1.176503,5.924882,0.15889,-2.425008,-0.2157,2,1.68796,False,2,1.512375,False,False,-0.0754,-0.831052,0.247213,0.836092,0.051666,-0.400068,-0.042132
2023,63123,강승호,DOO,R,1701,True,0.45593,-0.684471,30.925,81.881816,4.813746,46.38448,63.207547,29.660023,33.547524,68.26087,69.784173,67.601246,321,139,50.702247,27.945205,7.317073,0.764499,2.516638,0.939312,-0.847114,0.870546,0.789467,1.552426,2,1.785194,False,1,1.660826,False,False,0.152659,0.537512,0.197373,-0.119541,0.283073,0.130243,0.30323
2023,53460,강준서,SAM,R,57,False,-4.384273,2.92916,82.081,2.701446,4.739378,35.087719,54.83871,11.538462,43.300248,60.0,100.0,40.0,10,5,40.909091,16.666667,0.0,,,,,,,,,,,,,,,,,,,,,
2023,62925,강진성,DOO · SSG,R,532,True,2.017084,-0.081323,36.127,21.570926,4.054685,47.932331,65.799257,29.657795,36.141462,69.93007,70.588235,69.565217,92,51,54.782609,23.529412,2.5,2.636222,3.004938,1.613826,-1.125411,-3.574413,4.84317,2.557826,1,2.148464,False,1,2.02208,False,False,0.526413,0.641805,0.339106,-0.158813,-1.16228,0.799007,0.499612
2023,64610,강한울,SAM,L,828,True,-1.088408,-1.703234,19.942,35.444328,4.280716,43.961353,59.101655,28.148148,30.953507,62.605042,57.894737,64.814815,162,76,47.164179,26.203209,11.764706,-2.125281,0.176225,-3.036415,-10.908363,4.68965,-2.703572,0.385095,2,2.178735,False,2,2.308926,False,False,-0.424386,0.037639,-0.638028,-1.539338,1.524918,-0.446024,0.075219
2023,50066,강현우,KT,R,442,True,-2.459861,-1.63443,21.098,20.47134,4.631525,47.058824,61.044177,29.015544,32.028633,64.233577,70.967742,62.264151,106,31,51.832461,21.348315,8.0,-0.264891,1.099578,-1.521348,2.041172,0.967393,1.961669,-2.274918,2,1.624906,False,2,1.634467,False,False,-0.052895,0.234852,-0.319674,0.288041,0.314564,0.323628,-0.444352
2023,51868,고명준,SSG,R,17,False,7.165457,-22.484354,0.0,0.347698,2.04528,52.941176,54.545455,50.0,4.545455,62.5,50.0,66.666667,6,2,33.333333,100.0,40.0,,,,,,,,,,,,,,,,,,,,,
2023,69517,고승민,LOT,L,1151,True,-2.258639,1.439512,58.671,62.350595,5.41708,42.137272,62.210339,23.050847,39.159492,69.10828,66.25,70.08547,234,80,46.707819,16.170213,2.586207,-2.768139,-2.365148,-1.716061,-8.192809,-2.549922,-3.298841,0.661046,2,0.901757,False,2,1.101827,False,False,-0.552755,-0.505156,-0.360588,-1.156131,-0.82915,-0.54423,0.12912
2023,61353,고종욱,KIA,L,1032,True,8.449481,2.11516,69.653,43.659162,4.230539,53.488372,76.305221,32.209738,44.095483,79.928315,85.227273,77.486911,191,88,60.722892,29.464286,9.649123,10.520212,7.343233,7.989724,9.572002,4.929837,10.686368,6.988694,1,2.001833,False,1,1.986461,False,True,2.100724,1.568392,1.678843,1.350757,1.603019,1.762994,1.365079
2023,68407,공민규,SAM,L,124,False,10.864638,-1.254137,24.855,6.293331,5.075267,56.451613,76.271186,38.461538,37.809648,67.647059,77.777778,64.0,25,9,70.0,44.444444,0.0,,,,,,,,,,,,,,,,,,,,,
2023,53506,구드럼,LOT,L,770,True,-1.044932,2.0437,68.497,47.697588,6.194492,44.935065,66.31016,24.747475,41.562685,74.222222,77.142857,72.903226,155,70,46.357616,19.186047,8.450704,0.610454,-0.177146,2.40148,1.615823,3.68733,-3.675749,2.518579,2,2.135618,False,2,2.109516,False,False,0.121898,-0.037835,0.504612,0.228017,1.198997,-0.60641,0.491946
2023,62404,구자욱,SAM,L,1948,True,2.287995,-1.733141,18.208,83.077873,4.264778,45.533881,63.707865,30.245747,33.462118,70.288248,69.565217,70.607029,313,138,50.352113,29.166667,7.042254,2.51663,2.249502,4.696113,0.815786,-0.051253,0.485684,6.224839,1,1.469573,False,1,1.470011,False,False,0.502532,0.480456,0.986772,0.11512,-0.016666,0.080126,1.215877
2023,79290,국해성,LOT,R,37,False,-0.801233,13.760636,100.0,3.096802,8.369735,37.837838,84.615385,12.5,72.115385,85.714286,100.0,83.333333,6,1,37.5,20.0,0.0,,,,,,,,,,,,,,,,,,,,,
2023,52769,권광민,HAN,L,319,True,1.048086,-4.345113,3.179,10.390357,3.257165,46.394984,58.974359,34.355828,24.618531,55.555556,52.173913,56.896552,58,23,58.865248,24.285714,11.111111,0.901073,4.235322,-5.729025,-11.888292,2.40614,9.114269,-3.334483,2,3.141886,True,1,2.998456,False,False,0.17993,0.904594,-1.203813,-1.677621,0.782397,1.503636,-0.651314
2023,68204,권민석,DOO,R,4,False,36.096785,-40.547238,0.0,-0.221378,-5.534461,75.0,,75.0,,,,,0,0,50.0,100.0,,,,,,,,,,,,,,,,,,,,,,
2023,63963,권희동,NC,R,1639,True,-7.973678,1.656043,60.983,109.820999,6.700488,39.231239,59.404762,18.022528,41.382234,65.562914,69.784173,63.694268,314,139,43.318649,14.124294,0.662252,-5.832192,-7.217367,-5.618521,-5.047205,-4.340288,-6.697582,-6.074284,2,1.836769,False,2,1.822557,False,False,-1.164599,-1.541509,-1.180593,-0.712238,-1.411317,-1.10494,-1.18647
2023,71837,김강민,SSG,R,701,True,0.744924,-0.478313,33.815,32.433152,4.626698,44.507846,62.848297,28.835979,34.012318,68.131868,69.047619,67.857143,140,42,51.388889,23.076923,5.333333,0.159155,1.860258,0.470323,-1.953622,-0.986004,1.466997,1.48068,2,1.539303,False,2,1.632613,False,False,0.031781,0.39732,0.098827,-0.275686,-0.320616,0.242019,0.289216
2023,69702,김건,HAN,R,46,False,21.03035,-6.295436,0.0,0.350997,0.763036,67.391304,78.947368,59.259259,19.688109,84.615385,100.0,77.777778,9,4,77.777778,50.0,0.0,,,,,,,,,,,,,,,,,,,,,
2023,53844,김건웅,SSG,R,8,False,25.544222,-14.305835,0.0,0.015844,0.198056,75.0,60.0,100.0,-40.0,100.0,,100.0,2,0,50.0,100.0,,,,,,,,,,,,,,,,,,,,,,
2023,53312,김건희,KIW,R,53,False,13.585566,-6.485821,0.0,1.650412,3.113985,49.056604,71.428571,34.375,37.053571,80.0,100.0,75.0,8,2,61.904762,10.0,33.333333,,,,,,,,,,,,,,,,,,,,,
2023,66614,김규성,KIA,L,745,True,-1.463007,0.53755,45.376,35.630281,4.782588,44.295302,63.143631,25.797872,37.345759,69.849246,75.384615,67.164179,134,65,47.8125,23.376623,2.777778,-0.758162,-0.351669,0.512383,2.560391,-2.914819,-2.154293,-0.826774,2,1.430473,False,2,1.282735,False,False,-0.151393,-0.075111,0.107665,0.361311,-0.947802,-0.355407,-0.161491
2023,66112,김기연,LG,R,153,False,6.899967,-3.644411,4.624,7.606333,4.97146,51.633987,66.666667,38.271605,28.395062,65.714286,85.714286,60.714286,28,7,63.013699,24.242424,16.666667,,,,,,,,,,,,,,,,,,,,,
2023,69238,김대한,DOO,R,332,True,1.162628,3.204249,85.26,19.860324,5.982025,45.783133,67.272727,24.550898,42.721829,74.226804,77.419355,72.727273,66,31,49.606299,20.547945,5.714286,0.187657,0.570126,0.492133,-0.190304,1.666916,-0.478363,0.498188,2,1.536704,False,2,1.538106,False,False,0.037472,0.121769,0.10341,-0.026855,0.542026,-0.078918,0.097309
2023,52605,김도영,KIA,R,1411,True,-0.295201,3.116213,83.526,71.207255,5.046581,45.357902,65.74746,25.900277,39.847183,72.222222,74.528302,71.259843,254,106,50.726979,19.614148,4.132231,-1.23252,1.847907,-1.367264,-2.923375,0.030547,0.646209,-0.829328,2,1.258547,False,2,1.323555,False,False,-0.246115,0.394682,-0.287297,-0.412533,0.009933,0.106609,-0.16199
2023,69442,김도환,SAM,R,29,False,-8.290042,6.282397,98.844,1.937306,6.680367,48.275862,72.222222,9.090909,63.131313,90.0,80.0,100.0,5,5,30.769231,16.666667,,,,,,,,,,,,,,,,,,,,,,
