season,batter_id,batter_name,team,pitches_seen,qualified_300,actual_swing_pct,expected_swing_x_pct,expected_swing_o_pct,rank_x,rank_o,rank_change_o_minus_x
2022,52125,가르시아,LG,679,True,47.717231,49.583165,49.516727,7,7,0
2022,64906,강민국,KIW,15,False,33.333333,37.657168,37.355657,,,
2022,74540,강민호,SAM,1600,True,42.1875,44.068374,44.076634,141,142,1
2022,68050,강백호,KT,1084,True,42.343173,45.157424,45.09753,117,117,0
2022,63123,강승호,DOO,1660,True,48.614458,45.229606,45.083338,113,119,6
2022,62925,강진성,DOO,373,True,43.699732,43.937142,43.790825,146,148,2
2022,65514,강태율,LOT,139,False,52.517986,51.844752,52.005204,,,
2022,64610,강한울,SAM,963,True,44.652129,46.032677,46.318266,77,74,-3
2022,51269,강현구,DOO,19,False,31.578947,44.898998,44.966669,,,
2022,69517,고승민,LOT,976,True,42.827869,46.169919,46.171938,75,75,0
2022,67119,고우석,LG,4,False,50.0,38.051799,37.46678,,,
2022,61353,고종욱,KIA,424,True,49.292453,45.975939,46.991365,82,48,-34
2022,68407,공민규,SAM,84,False,40.47619,42.606246,42.329139,,,
2022,62404,구자욱,SAM,1607,True,49.284381,46.365962,46.104212,73,78,5
2022,52769,권광민,HAN,369,True,41.734417,47.205534,47.45486,45,40,-5
2022,51640,권다결,KIA,11,False,27.272727,34.561293,32.256038,,,
2022,51003,권동진,KT,152,False,53.947368,53.087521,53.231391,,,
2022,68204,권민석,DOO,8,False,75.0,52.126567,53.719552,,,
2022,63963,권희동,NC,1205,True,38.091286,48.599656,48.683186,16,17,1
2022,71837,김강민,SSG,748,True,47.459893,46.429415,46.339088,70,73,3
2022,69810,김규남,SSG,19,False,63.157895,55.134207,50.962805,,,
2022,66614,김규성,KIA,167,False,52.694611,47.040243,47.509218,,,
2022,66112,김기연,LG,35,False,71.428571,47.304014,45.755823,,,
2022,65462,김기환,NC,529,True,47.637051,47.943183,48.082052,25,25,0
2022,69238,김대한,DOO,378,True,58.201058,45.296839,45.431149,110,104,-6
2022,52605,김도영,KIA,1013,True,47.384008,48.315712,48.206371,18,23,5
2022,66838,김동엽,SAM,368,True,57.880435,45.340134,45.428819,107,105,-2
2022,51403,김동진,SAM,11,False,45.454545,47.82489,48.313159,,,
2022,77564,김민성,LG,591,True,48.56176,46.596492,46.716467,63,64,1
2022,69500,김민수,LOT,29,False,51.724138,48.863618,46.180149,,,
2022,62864,김민식,KIA · SSG,1039,True,40.615977,44.781546,45.284741,125,111,-14
2022,64004,김민혁,KT,1593,True,45.637163,47.788499,47.907629,31,29,-2
2022,65269,김민혁,DOO,371,True,50.673854,44.572789,44.469775,130,133,3
2022,64014,김병희,KT,318,True,53.459119,48.289522,48.545037,19,19,0
2022,79402,김상수,SAM,984,True,41.260163,48.083566,48.081602,21,26,5
2022,67610,김석환,KIA,453,True,47.90287,47.302667,47.713496,43,31,-12
2022,78603,김선빈,KIA,2283,True,40.122646,44.90029,44.738098,123,127,4
2022,51604,김선우,KIA,11,False,45.454545,49.581037,49.854959,,,
2022,67449,김성윤,SAM,175,False,48.571429,44.981896,44.823214,,,
2022,63435,김성표,SAM,64,False,39.0625,46.410013,46.598661,,,
2022,76802,김성현,SSG,1246,True,44.94382,45.707524,45.411907,90,106,16
2022,52514,김세민,LOT,10,False,40.0,45.953133,45.21306,,,
2022,67900,김수윤,NC,65,False,55.384615,47.824461,47.664253,,,
2022,68346,김수환,KIW,684,True,40.643275,44.065209,43.937548,142,144,2
