season,batter_id,batter_name,team,batter_stance,pitches_seen,qualified_300,swing_aggression,za_raw,za_percentile,raw_dv,dv_per_100,swing_pct,z_swing_pct,o_swing_pct,z_minus_o_swing,heart_swing_pct,meatball_swing_pct,shadow_swing_pct,chase_swing_pct,waste_swing_pct,z_swing_residual,o_swing_residual,heart_swing_residual,meatball_swing_residual,waste_swing_residual,shadow_swing_residual,cluster_id,cluster_distance,cluster_distance_outlier,z_swing_residual_z,o_swing_residual_z,heart_swing_residual_z,meatball_swing_residual_z,waste_swing_residual_z,shadow_swing_residual_z
2022,64610,강한울,SAM,,963,True,-1.666137,-3.106256,11.35,39.620396,4.114268,44.652129,60.337553,29.447853,30.8897,63.453815,75.862069,50.502513,26.086957,15.59633,-1.786213,-2.019256,-2.739519,7.025891,7.167394,-1.85766,2,2.75468,True,-0.333721,-0.366635,-0.526633,0.938024,1.922288,-0.275275
2022,69238,김대한,DOO,,378,True,12.76991,-0.517885,30.982,12.758682,3.375313,58.201058,78.021978,39.795918,38.22606,81.914894,100.0,65.47619,30.487805,23.529412,13.165944,11.205807,11.971439,27.079207,16.857525,13.380946,1,5.270487,True,2.459815,2.034633,2.301337,3.615335,4.521171,1.982837
2022,66838,김동엽,SAM,,368,True,12.451615,-5.41916,1.534,9.59653,2.607753,57.880435,72.413793,44.845361,27.568432,68.131868,73.913043,69.230769,49.462366,14.634146,12.731515,10.807437,5.289549,8.726776,4.635154,16.633862,1,2.270513,False,2.37865,1.962301,1.01684,1.165109,1.243143,2.464866
2022,68346,김수환,KIW,,684,True,-3.294273,-2.263354,16.871,32.869468,4.805478,40.643275,57.627119,27.763496,29.863623,56.129032,70.0,50.347222,26.751592,4.761905,-5.386409,-2.76672,-11.285528,-0.166331,-3.094849,-1.926677,2,1.782593,False,-1.006352,-0.502352,-2.16948,-0.022207,-0.830035,-0.285502
2022,65898,김웅빈,KIW,,515,True,-1.516228,-0.55345,30.368,21.248997,4.126019,43.883495,62.083333,28.0,34.083333,70.3125,74.285714,47.488584,21.238938,14.545455,-2.735159,-0.629642,0.420572,1.421045,7.849425,-4.610301,2,2.732371,False,-0.511014,-0.114324,0.080849,0.189723,2.105208,-0.683171
2022,62332,김재현,KIW,,309,True,7.391942,0.155716,40.798,10.969461,3.549987,53.074434,72.258065,33.766234,38.491831,81.333333,84.210526,56.115108,30.666667,10.0,6.690981,5.924837,10.413941,10.226747,3.785369,4.088809,1,1.285792,False,1.250087,1.07577,2.00193,1.365369,1.015232,0.605894
2022,78224,김재환,DOO,,2023,True,5.514586,5.679703,98.466,99.395417,4.913268,50.914483,76.769912,30.02681,46.743102,83.076923,87.681159,58.710407,23.275862,11.363636,5.371741,8.325375,4.154188,4.980175,8.898821,7.249507,1,1.678329,False,1.003611,1.511634,0.798583,0.664901,2.386655,1.074258
2022,63920,김준완,KIW,,1824,True,-17.284871,-2.322135,16.258,109.590057,6.008227,33.004386,50.098619,11.604938,38.493681,59.81982,58.278146,31.056701,7.758621,1.37931,-12.85286,-18.990614,-7.509576,-11.795425,-6.517346,-21.223215,2,4.715709,True,-2.401321,-3.448116,-1.443608,-1.574803,-1.747945,-3.144933
2022,50458,김지찬,SAM,,1645,True,-4.948115,-4.845107,3.988,72.174286,4.387495,38.419453,52.987013,25.6,27.387013,54.342432,50.862069,44.978166,23.291139,7.5,-7.301232,-7.799858,-9.331595,-15.230091,-2.109311,-7.559985,2,2.423505,False,-1.364101,-1.416216,-1.793865,-2.033364,-0.565715,-1.120266
2022,65653,김호령,KIA,,333,True,0.486508,1.25392,56.135,16.226566,4.872843,50.45045,69.101124,29.032258,40.068866,77.319588,79.411765,51.470588,26.027397,14.814815,2.374783,2.411524,4.80908,3.69495,9.345672,-0.443306,1,2.193959,False,0.443685,0.437859,0.924476,0.493311,2.506499,-0.065691
