season,batter_id,batter_name,team,pitches_seen,qualified_300,actual_swing_pct,expected_swing_x_pct,expected_swing_o_pct,rank_x,rank_o,rank_change_o_minus_x
2023,69064,강민성,KT,105,False,43.809524,44.099483,44.101925,,,
2023,74540,강민호,SAM,1675,True,43.701493,42.221355,42.403557,164,162,-2
2023,68050,강백호,KT,1134,True,42.239859,44.413332,44.168796,122,123,1
2023,63123,강승호,DOO,1701,True,46.38448,45.297235,45.372731,82,78,-4
2023,53460,강준서,SAM,57,False,35.087719,39.438055,39.796776,,,
2023,62925,강진성,DOO · SSG,532,True,47.932331,45.407935,45.285342,75,83,8
2023,64610,강한울,SAM,828,True,43.961353,45.49028,45.800061,72,63,-9
2023,50066,강현우,KT,442,True,47.058824,48.698737,49.228424,4,4,0
2023,51868,고명준,SSG,17,False,52.941176,47.246952,45.585331,,,
2023,69517,고승민,LOT,1151,True,42.137272,44.739935,45.082302,108,94,-14
2023,61353,고종욱,KIA,1032,True,53.488372,45.031336,45.618472,95,72,-23
2023,68407,공민규,SAM,124,False,56.451613,45.43914,46.012682,,,
2023,53506,구드럼,LOT,770,True,44.935065,45.644221,46.230812,67,55,-12
2023,62404,구자욱,SAM,1948,True,45.533881,43.75117,43.887008,135,129,-6
2023,79290,국해성,LOT,37,False,37.837838,37.618433,38.78742,,,
2023,52769,권광민,HAN,319,True,46.394984,45.367267,45.660012,80,70,-10
2023,68204,권민석,DOO,4,False,75.0,33.21567,36.050923,,,
2023,63963,권희동,NC,1639,True,39.231239,46.967843,46.826456,29,34,5
2023,71837,김강민,SSG,701,True,44.507846,43.410281,43.481214,143,143,0
2023,69702,김건,HAN,46,False,67.391304,44.911767,45.708599,,,
2023,53844,김건웅,SSG,8,False,75.0,51.691242,50.100821,,,
2023,53312,김건희,KIW,53,False,49.056604,35.324974,35.372304,,,
2023,66614,김규성,KIA,745,True,44.295302,45.795449,46.467679,62,43,-19
2023,66112,김기연,LG,153,False,51.633987,44.01155,43.972045,,,
2023,69238,김대한,DOO,332,True,45.783133,44.091469,44.218538,129,122,-7
2023,52605,김도영,KIA,1411,True,45.357902,44.853189,45.053477,102,95,-7
2023,69442,김도환,SAM,29,False,48.275862,56.467635,55.74682,,,
2023,66838,김동엽,SAM,686,True,48.979592,44.210625,43.765324,126,134,8
2023,51403,김동진,SAM,426,True,42.488263,46.928508,46.642278,30,38,8
2023,53344,김동헌,KIW,988,True,41.801619,47.34642,47.308672,20,23,3
2023,52504,김동혁,LOT,40,False,40.0,43.434246,44.321874,,,
2023,53554,김민석,LOT,1713,True,45.417396,46.86089,47.149033,32,27,-5
2023,77564,김민성,LG,1254,True,47.448166,44.860568,44.657798,101,111,10
2023,64793,김민수,SAM,3,False,100.0,42.17053,42.403729,,,
2023,62864,김민식,SSG,1228,True,45.114007,45.826927,45.939556,60,59,-1
2023,64004,김민혁,KT,1626,True,45.571956,45.421341,45.312677,73,81,8
2023,65269,김민혁,DOO,133,False,52.631579,47.3943,48.054081,,,
2023,53144,김범석,LG,128,False,55.46875,46.696028,45.798895,,,
2023,52002,김병준,KT,7,False,71.428571,27.756488,27.888997,,,
2023,50304,김병휘,KIW,75,False,52.0,51.189169,52.276097,,,
2023,64014,김병희,KT,35,False,45.714286,50.609928,49.773726,,,
2023,52402,김상민,SAM,45,False,53.333333,45.766662,44.048824,,,
2023,79402,김상수,KT,2151,True,36.866574,46.185219,46.367231,52,48,-4
2023,67610,김석환,KIA,95,False,47.368421,46.503563,46.770367,,,
2023,78603,김선빈,KIA,1705,True,41.818182,44.51625,44.554252,113,114,1
2023,51604,김선우,KIA,24,False,62.5,36.74642,36.185511,,,
2023,62934,김성욱,NC,789,True,46.768061,47.525679,47.506341,17,18,1
2023,67449,김성윤,SAM,814,True,54.422604,43.731245,43.622458,139,138,-1
2023,76802,김성현,SSG,1275,True,46.431373,45.198557,45.431672,88,76,-12
2023,67900,김수윤,NC,60,False,55.0,46.775607,47.175953,,,
2023,68346,김수환,KIW,469,True,46.268657,45.59261,45.333132,69,79,10
2023,51303,김시앙,KIW,281,False,57.295374,44.552436,44.855271,,,
2023,52430,김영웅,SAM,403,True,46.650124,44.356025,43.870385,123,130,7
2023,65898,김웅빈,KIW,314,True,43.630573,46.354699,46.888665,45,30,-15
2023,63257,김인태,DOO,470,True,40.212766,44.818821,45.323525,105,80,-25
2023,66715,김인환,HAN,1426,True,51.262272,45.399201,44.981155,77,99,22
2023,53400,김재상,SAM,84,False,47.619048,42.791628,42.496469,,,
2023,65132,김재성,SAM,501,True,38.323353,46.200812,46.277839,50,51,1
2023,62332,김재현,KIW,30,False,56.666667,53.248446,50.294562,,,
2023,74206,김재호,DOO,1118,True,40.518784,45.665406,45.615689,65,73,8
2023,78224,김재환,DOO,1830,True,43.879781,44.848986,45.133544,103,91,-12
2023,53865,김정민,SSG,8,False,50.0,41.091421,44.597108,,,
2023,67504,김정율,LOT,198,False,39.89899,44.332838,44.963184,,,
2023,66162,김주성,LG,25,False,40.0,42.83078,41.648462,,,
2023,51907,김주원,NC,1954,True,46.16172,45.509494,45.790756,71,64,-7
2023,69306,김주형,KIW,332,True,41.26506,46.745664,46.245076,37,53,16
2023,63920,김준완,KIW,1038,True,32.273603,50.157433,49.930631,1,2,1
2023,62558,김준태,KT,557,True,41.292639,44.473172,44.701899,117,106,-11
2023,50458,김지찬,SAM,1303,True,35.99386,40.776073,40.536725,172,173,1
2023,66917,김찬형,SSG,196,False,39.795918,48.348029,48.702444,,,
2023,78122,김태군,SAM · KIA,1152,True,45.486111,41.923279,42.050741,167,166,-1
2023,69207,김태근,DOO,209,False,55.023923,48.853297,49.067514,,,
2023,66704,김태연,HAN,1109,True,45.446348,44.767021,44.976964,107,100,-7
2023,64984,김태진,KIW,765,True,55.424837,48.489253,48.53432,5,6,1
2023,65040,김태훈,SAM,42,False,66.666667,42.869076,42.740416,,,
2023,50902,김한별,NC,390,True,52.051282,48.064114,47.581783,10,16,6
2023,61404,김헌곤,SAM,8,False,75.0,57.232628,57.230609,,,
2023,76290,김현수,LG,2142,True,44.631186,43.49027,43.272433,142,148,6
2023,51417,김현준,SAM,1669,True,44.098262,46.246589,46.269445,48,52,4
2023,68912,김형준,NC,345,True,40.869565,46.632138,46.234935,40,54,14
2023,67304,김혜성,KIW,2344,True,45.605802,43.380415,43.172887,144,151,7
2023,65653,김호령,KIA,429,True,49.184149,48.251736,48.02593,8,8,0
2023,64407,김호재,SAM,521,True,43.953935,44.438976,44.227711,120,121,1
2023,51344,김휘집,KIW,1805,True,42.271468,45.855055,45.800151,59,62,3
2023,62947,나성범,KIA,905,True,54.254144,44.057233,43.496941,132,142,10
2023,63704,노수광,HAN,393,True,39.440204,45.763901,45.896036,63,60,-3
2023,69737,노시환,HAN,2471,True,44.718737,44.228162,44.115127,125,125,0
2023,62931,노진혁,LOT,1517,True,44.891233,44.470082,44.691115,118,107,-11
2023,53327,도슨,KIW,927,True,51.456311,45.061965,45.090504,93,93,0
2023,66965,도태훈,NC,1247,True,37.12911,47.222082,47.499403,21,19,-2
2023,50350,러셀,KIW,848,True,49.764151,44.498118,44.148768,114,124,10
2023,52547,렉스,LOT,907,True,42.337376,47.802291,47.863554,15,12,-3
2023,53211,로하스,DOO,1786,True,46.136618,45.412287,45.464629,74,74,0
2023,53404,류승민,SAM,204,False,51.470588,48.051967,48.279455,,,
2023,62234,류지혁,KIA · SAM,1886,True,43.372216,47.99055,47.895769,11,11,0
2023,53036,류현인,KT,86,False,51.162791,44.921152,45.201237,,,
2023,50868,류효승,SSG,12,False,58.333333,37.755613,41.719189,,,
2023,53955,마틴,NC,2076,True,46.098266,45.207412,45.154336,87,88,1
2023,69102,문보경,LG,2102,True,42.578497,43.660367,43.517211,140,141,1
2023,67063,문상인,KT,4,False,0.0,13.839721,17.054954,,,
2023,50007,문상준,KT,24,False,54.166667,56.241336,54.712388,,,
2023,64007,문상철,KT,1277,True,49.412686,46.362142,46.550198,44,41,-3
2023,68119,문성주,LG,2036,True,41.453831,41.947227,41.663055,166,168,2
2023,53764,문현빈,HAN,1709,True,48.098303,46.724884,46.857695,38,31,-7
2023,79215,박건우,NC,2031,True,46.479567,45.210779,44.927736,86,102,16
2023,73113,박경수,KT,971,True,41.194645,47.90156,47.989494,12,9,-3
2023,64468,박계범,DOO,721,True,44.937587,46.979882,46.95981,27,29,2
2023,64944,박대온,NC,110,False,56.363636,38.116531,37.91594,,,
2023,79365,박동원,LG,1839,True,47.852094,43.057941,42.782059,153,157,4
2023,69056,박민석,KT,23,False,34.782609,44.741543,47.180625,,,
2023,62907,박민우,NC,1922,True,44.901145,44.596903,44.59488,111,113,2
2023,75125,박병호,KT,1897,True,48.655772,43.742541,43.624165,138,137,-1
2023,66707,박상언,HAN,603,True,48.590381,47.879104,48.066708,13,7,-6
2023,74465,박석민,NC,441,True,43.764172,42.530514,42.838306,160,156,-4
2023,67893,박성한,SSG,2125,True,38.023529,47.126597,47.386995,22,21,-1
2023,62244,박세혁,NC,1078,True,47.309833,43.339425,43.363116,145,145,0
2023,52305,박수종,KIW,172,False,47.674419,47.378864,47.165219,,,
2023,62802,박승욱,LOT,1355,True,42.435424,46.07951,46.441927,53,44,-9
2023,50906,박영빈,NC,58,False,60.344828,47.756752,48.654275,,,
2023,67202,박유연,DOO,56,False,46.428571,47.90069,49.265488,,,
2023,67609,박정우,KIA,37,False,51.351351,39.603163,38.147178,,,
2023,50709,박정현,HAN,421,True,52.256532,46.022445,46.670214,55,37,-18
2023,69900,박주찬,NC,57,False,50.877193,49.205122,50.115067,,,
2023,50357,박주홍,KIW,243,False,42.798354,43.015905,42.679793,,,
2023,66928,박준영,DOO,607,True,49.752883,49.569223,50.00445,2,1,-1
2023,64657,박준태,KIW,56,False,46.428571,43.659855,45.45349,,,
2023,50204,박지훈,DOO,84,False,51.190476,49.952996,50.667795,,,
2023,52348,박찬혁,KIW,681,True,44.933921,45.999721,45.623467,56,71,15
2023,64646,박찬호,KIA,1931,True,42.102538,46.075052,46.046758,54,56,2
2023,53992,박한결,NC,73,False,38.356164,48.307446,46.285751,,,
2023,62415,박해민,LG,2170,True,46.451613,43.223009,43.310346,148,146,-2
2023,51803,박형준,LOT,5,False,40.0,52.764833,49.164025,,,
2023,53587,배영빈,LOT,67,False,41.791045,47.321334,47.440476,,,
2023,64166,배정대,KT,1431,True,41.439553,46.346419,46.342001,46,50,4
2023,69727,변우혁,KIA,924,True,47.835498,44.810129,44.822503,106,104,-2
2023,78168,서건창,LG,477,True,46.540881,41.376536,41.754611,169,167,-2
2023,53569,서동욱,LOT,80,False,43.75,42.830734,42.007078,,,
2023,66203,서예일,DOO,30,False,60.0,45.768399,46.658564,,,
2023,69995,서호철,NC,1538,True,46.879064,43.815617,43.911802,134,128,-6
2023,52630,소크라테스,KIA,2112,True,49.857955,42.083518,42.224186,165,164,-1
2023,53057,손민석,KT,46,False,45.652174,44.370061,41.021819,,,
2023,51528,손성빈,LOT,289,False,47.404844,47.00181,47.768972,,,
2023,77532,손아섭,NC,2276,True,44.903339,41.119554,41.192309,171,170,-1
