season,batter_id,batter_name,batter_stance,pitches_seen,qualified_300,swing_pct,expected_swing_pct,decision_value,decision_value_per_100,decision_capture_pct,swing_pitches,swing_decision_value_per_100,take_pitches,take_decision_value_per_100,in_zone_pitches,in_zone_decision_value_per_100,out_zone_pitches,out_zone_decision_value_per_100,heart_pitches,heart_decision_value_per_100,heart_swing_decision_value_per_100,heart_take_decision_value_per_100,shadow_pitches,shadow_decision_value_per_100,shadow_swing_decision_value_per_100,shadow_take_decision_value_per_100,chase_pitches,chase_decision_value_per_100,chase_swing_decision_value_per_100,chase_take_decision_value_per_100,waste_pitches,waste_decision_value_per_100,waste_swing_decision_value_per_100,waste_take_decision_value_per_100,za_with_contact_plus,z_za_with_contact_plus,o_za_with_contact_plus,terminal_plate_appearances,walks,strikeouts,hit_by_pitch,bb_pct,k_pct,hbp_pct,z_swing_pct,o_swing_pct,heart_swing_pct,shadow_in_swing_pct,shadow_out_swing_pct,chase_swing_pct,waste_swing_pct,shadow_in_pitches,shadow_out_pitches,heart_vs_chase_residual,zone_vs_out_residual,pure_hc_residual_z,pure_zo_residual_z,pure_z_attack_z,out_zone_take_pct,pure_o_restraint_z,pure_cluster_id,pure_cluster_distance,pure_hc_residual_z_adjusted,pure_zo_residual_z_adjusted,pure_z_attack_z_adjusted,pure_o_restraint_z_adjusted,pure_z_attack_z_final,pure_o_restraint_z_final,zone_awareness_raw,z_zone_awareness_raw,o_zone_awareness_raw,zone_awareness_plus,z_zone_awareness_plus,o_zone_awareness_plus,bb_vs_oza_residual,bb_vs_oza_residual_z,bb_vs_oza_residual_outlier,k_vs_zza_residual,k_vs_zza_residual_z,k_vs_zza_residual_outlier,za_with_contact_value,za_with_contact_per_100
2026,53103,강민균,R,27,False,55.555556,53.281968,2.842744,10.528681,64.605891,15,11.048497,12,9.878911,13,15.288135,14,6.109188,8,15.365634,21.628837,-3.423975,8,11.366358,16.246086,-3.272827,7,1.757023,-23.768175,11.967102,4,14.529821,-13.985741,24.035009,162.572,238.693,95.823,6,0,2,0,0.0,33.3333,0.0,69.2308,42.8571,75.0,60.0,100.0,28.5714,25.0,5,3,4.356808,-3.840834,0.645505,-0.692935,0.6759,57.1429,-2.419038,4,6.533113,0.280316,-1.039633,0.00439,-1.700554,0.00644,-2.259402,-1.126481,0.00644,-2.259402,69.497,100.097,66.109,,,,,,,2.842744,10.528681
2026,69064,강민성,R,8,False,75.0,44.761164,0.329835,4.122943,38.21938,6,3.391072,2,6.318554,4,11.183124,4,-2.937238,3,5.011662,5.011662,,2,13.712528,29.697508,-2.272452,3,-3.158834,-12.193031,14.90956,0,,,,66.85,177.213,19.211,4,0,0,0,0.0,0.0,0.0,100.0,50.0,100.0,100.0,0.0,66.6667,,1,1,20.727637,22.76451,3.07101,4.107007,5.405708,50.0,-3.641755,,,3.07101,4.107007,5.405708,-3.641755,7.930457,-4.838534,1.545961,7.930457,-4.838534,141.862,218.957,27.422,,,,,,,0.329835,4.122943
2026,74540,강민호,R,1091,True,41.704858,47.088729,75.825635,6.950104,49.462009,455,4.553927,636,8.66435,499,6.495559,592,7.333243,264,9.065594,16.024558,-5.337842,440,1.734981,2.290958,1.208525,275,8.551549,-18.41909,15.603505,112,18.519454,-36.785263,21.64991,109.097,107.008,106.189,270,31,58,6,11.4815,21.4815,2.2222,60.7214,25.6757,67.4242,53.1915,43.4146,20.7273,5.3571,235,205,-1.442183,-2.334571,-0.213674,-0.421186,-0.632155,74.3243,0.522063,2,0.787253,0.096367,-0.108843,-0.150186,0.109742,-0.220331,0.145806,-0.037263,-0.220331,0.145806,98.991,96.695,102.187,2.029408,0.898343,False,1.904228,0.313676,False,75.825635,6.950104
2026,68050,강백호,L,1889,True,41.132875,42.793032,106.486897,5.63721,44.394414,777,2.788047,1112,7.628037,797,5.690935,1092,5.597999,427,6.853629,14.64951,-5.77283,711,3.249556,4.416568,2.118104,468,5.195977,-19.078139,13.850227,283,10.530172,-22.508649,15.968661,89.478,94.957,91.494,445,43,90,2,9.6629,20.2247,0.4494,57.0891,29.4872,61.8267,51.6216,46.6276,26.2821,14.1343,370,341,-8.297931,-8.188733,-1.229423,-1.477352,-1.190509,70.5128,-0.130387,1,1.132554,-0.789793,-1.003503,-0.9728,0.224987,-1.427149,0.298924,-0.564113,-1.427149,0.298924,84.725,78.593,104.484,-0.103688,-0.045899,False,2.517497,0.414697,False,106.486897,5.63721
2026,63123,강승호,R,814,True,49.5086,46.537742,45.892194,5.637862,45.82043,403,2.578151,411,8.638016,329,6.763498,485,4.874286,184,9.357806,14.610661,-5.114348,335,1.752642,0.710854,3.315324,190,3.725024,-16.533976,12.849307,105,14.976128,-12.602705,17.250671,89.488,111.02,85.365,213,10,54,9,4.6948,25.3521,4.2254,68.997,36.2887,73.3696,63.4483,57.3684,31.0526,7.619,145,190,2.164378,-0.245675,0.320675,-0.044323,0.639961,63.7113,-1.294663,3,1.681017,-0.048947,-0.438944,0.325996,-1.3372,0.478253,-1.77664,-0.649193,0.478253,-1.77664,82.421,107.174,73.35,-0.809045,-0.358134,False,4.692271,0.772939,False,45.892194,5.637862
2026,50066,강현우,R,115,False,35.652174,44.029995,6.666945,5.797344,44.869877,41,1.978384,74,7.913254,50,4.889229,65,6.495893,27,7.12567,16.366023,-4.424771,41,1.402035,3.352223,0.020652,27,2.89421,-24.596044,16.639336,20,16.933717,,16.933717,91.871,82.95,99.098,23,4,6,0,17.3913,26.087,0.0,50.0,24.6154,55.5556,43.4783,38.8889,33.3333,0.0,23,18,-16.166236,-12.437884,-2.395192,-2.243953,-2.280237,75.3846,0.703565,2,2.960661,-2.085151,-1.93161,-1.798268,0.291244,-2.638154,0.386955,-1.1256,-2.638154,0.386955,69.521,60.428,105.804,,,,,,,6.666945,5.797344
2026,51868,고명준,R,585,True,51.282051,45.205605,27.669508,4.72983,39.119725,300,1.723304,285,7.894595,253,5.007122,332,4.518521,128,6.556923,11.187512,-6.245294,246,1.093616,2.083555,-0.427011,135,4.222135,-13.957518,13.931722,76,14.3243,-18.908133,19.359518,75.919,84.715,82.352,166,12,35,0,7.2289,21.0843,0.0,68.7747,37.9518,73.4375,64.0,57.0248,34.8148,13.1579,125,121,1.380082,-1.437457,0.204473,-0.259336,0.605789,62.0482,-1.579352,4,1.333321,-0.160716,-0.606034,-0.065721,-0.860868,-0.096417,-1.143772,-0.620094,-0.096417,-1.143772,83.209,98.554,82.843,0.425312,0.18827,False,1.31498,0.216611,False,27.669508,4.72983
2026,69517,고승민,L,1482,True,40.215924,45.537395,81.672815,5.510986,48.131039,596,4.043408,886,6.498206,694,5.02681,788,5.937405,359,5.593264,12.395017,-4.800964,604,3.624853,5.235742,2.241966,339,4.961404,-16.086831,12.228057,180,12.710959,-26.235781,15.742741,87.592,85.01,94.368,371,30,69,1,8.0863,18.5984,0.2695,56.9164,25.5076,60.4457,53.1343,37.5465,25.6637,7.2222,335,269,-9.538854,-6.04158,-1.413278,-1.089978,-1.217056,74.4924,0.550838,2,1.00027,-1.103237,-0.777635,-0.735087,0.138517,-1.078412,0.184037,-0.447187,-1.078412,0.184037,87.891,83.824,102.761,-1.444382,-0.639374,False,0.350796,0.057785,False,81.672815,5.510986
2026,61353,고종욱,L,107,False,48.598131,44.278948,7.056851,6.595188,42.980517,52,2.561699,55,10.408668,48,8.466869,59,5.072464,19,9.581771,14.797847,-5.02324,50,5.375281,7.65412,2.700122,22,9.665292,-20.434166,20.952589,16,2.639436,-31.603547,18.204429,103.793,136.532,87.043,26,3,6,1,11.5385,23.0769,3.8462,66.6667,33.8983,73.6842,62.069,42.8571,27.2727,31.25,29,21,3.335183,-1.182524,0.494141,-0.213342,0.28175,66.1017,-0.885476,1,4.473673,0.933771,0.260507,0.499459,-0.530102,0.732732,-0.704308,0.014212,0.732732,-0.704308,100.385,110.991,89.435,,,,,,,7.056851,6.595188
2026,56949,고준휘,L,195,False,48.717949,46.883227,7.041912,3.611237,29.431992,95,1.265783,100,5.839418,96,5.026482,99,2.238878,46,5.747799,11.744331,-7.958561,80,3.983494,6.267588,1.046803,51,-1.808981,-31.148765,11.603491,18,11.85394,-19.615208,15.787584,59.204,85.005,63.046,49,2,11,2,4.0816,22.449,4.0816,65.625,32.3232,69.5652,62.0,46.6667,31.3725,11.1111,50,30,-1.712484,-1.306041,-0.253722,-0.235626,0.121621,67.6768,-0.615852,1,1.159591,0.185908,0.238223,0.33933,-0.260478,0.497815,-0.346078,0.075869,0.497815,-0.346078,102.054,107.467,94.809,,,,,,,7.041912,3.611237
