season,batter_id,batter_name,batter_stance,pitches_seen,qualified_300,swing_pct,expected_swing_pct,decision_value,decision_value_per_100,decision_capture_pct,swing_pitches,swing_decision_value_per_100,take_pitches,take_decision_value_per_100,in_zone_pitches,in_zone_decision_value_per_100,out_zone_pitches,out_zone_decision_value_per_100,heart_pitches,heart_decision_value_per_100,heart_swing_decision_value_per_100,heart_take_decision_value_per_100,shadow_pitches,shadow_decision_value_per_100,shadow_swing_decision_value_per_100,shadow_take_decision_value_per_100,chase_pitches,chase_decision_value_per_100,chase_swing_decision_value_per_100,chase_take_decision_value_per_100,waste_pitches,waste_decision_value_per_100,waste_swing_decision_value_per_100,waste_take_decision_value_per_100,za_with_contact_plus,z_za_with_contact_plus,o_za_with_contact_plus,z_swing_pct,o_swing_pct,heart_swing_pct,shadow_in_swing_pct,shadow_out_swing_pct,chase_swing_pct,waste_swing_pct,shadow_in_pitches,shadow_out_pitches,heart_vs_chase_residual,zone_vs_out_residual,pure_hc_residual_z,pure_zo_residual_z,pure_z_attack_z,out_zone_take_pct,pure_o_restraint_z,pure_cluster_id,pure_cluster_distance,pure_hc_residual_z_adjusted,pure_zo_residual_z_adjusted,pure_z_attack_z_adjusted,pure_o_restraint_z_adjusted,zone_awareness_raw,z_zone_awareness_raw,o_zone_awareness_raw,zone_awareness_plus,z_zone_awareness_plus,o_zone_awareness_plus,za_with_contact_value,za_with_contact_per_100
2026,53103,강민균,R,27,False,55.555556,52.934692,2.829823,10.480824,64.46333,15,10.940679,12,9.906007,13,15.687873,14,5.645708,8,16.243568,22.547879,-2.669365,8,10.950757,15.468273,-2.601793,7,1.519128,-25.281393,12.239337,4,13.698441,-13.423947,22.739237,158.6,240.848,90.468,69.2308,42.8571,75.0,60.0,100.0,28.5714,25.0,5,3,4.356808,-3.840834,0.645505,-0.692935,0.6759,57.1429,-2.419038,4,6.533113,0.280316,-1.039633,0.00439,-1.700554,-0.379659,0.00439,-1.700554,92.22,100.097,66.109,2.829823,10.480824
2026,69064,강민성,R,8,False,75.0,45.239361,0.426251,5.328134,45.029981,6,4.396068,2,8.124334,4,12.959052,4,-2.302783,3,6.418061,6.418061,,2,16.01235,32.582025,-0.557325,3,-2.884602,-12.7299,16.805992,0,,,,82.821,200.587,24.294,100.0,50.0,100.0,100.0,0.0,66.6667,,1,1,20.727637,22.76451,3.07101,4.107007,5.405708,50.0,-3.641755,,,3.07101,4.107007,5.405708,-3.641755,3.589009,5.405708,-3.641755,173.543,218.957,27.422,0.426251,5.328134
2026,74540,강민호,R,1091,True,41.704858,47.08253,78.055542,7.154495,49.908567,455,4.748133,636,8.876028,499,6.757061,592,7.489494,264,9.516792,16.706719,-5.364684,440,1.825047,2.179403,1.489506,275,8.779464,-18.68863,15.961488,112,18.533464,-35.755972,21.60645,109.681,109.082,105.818,60.7214,25.6757,67.4242,53.1915,43.4146,20.7273,5.3571,235,205,-1.442183,-2.334571,-0.213674,-0.421186,-0.632155,74.3243,0.522063,2,0.787253,0.096367,-0.108843,-0.150186,0.109742,-0.006238,-0.150186,0.109742,99.872,96.695,102.187,78.055542,7.154495
2026,68050,강백호,L,1889,True,41.132875,42.837697,108.747057,5.756859,44.46084,777,2.855102,1112,7.784435,797,5.738809,1092,5.770032,427,6.960089,15.077561,-6.187227,711,3.294337,4.307391,2.312151,468,5.444344,-19.214211,14.235655,283,10.64495,-22.657525,16.126839,89.126,94.059,91.503,57.0891,29.4872,61.8267,51.6216,46.6276,26.2821,14.1343,370,341,-8.297931,-8.188733,-1.229423,-1.477352,-1.190509,70.5128,-0.130387,1,1.132554,-0.789793,-1.003503,-0.9728,0.224987,-0.896648,-0.9728,0.224987,81.627,78.593,104.484,108.747057,5.756859
2026,63123,강승호,R,814,True,49.5086,46.610053,47.536256,5.839835,46.578187,403,2.615618,411,9.001293,329,6.938631,485,5.094466,184,9.641401,15.053721,-5.270093,335,1.824271,0.521071,3.779071,190,4.074932,-16.622727,13.396778,105,15.183238,-12.769074,17.488583,90.346,111.761,85.879,68.997,36.2887,73.3696,63.4483,57.3684,31.0526,7.619,145,190,2.164378,-0.245675,0.320675,-0.044323,0.639961,63.7113,-1.294663,3,1.681017,-0.048947,-0.438944,0.325996,-1.3372,-0.243946,0.325996,-1.3372,95.001,107.174,73.35,47.536256,5.839835
2026,50066,강현우,R,115,False,35.652174,44.015986,6.709599,5.834434,45.159513,41,1.919457,74,8.003543,50,4.974255,65,6.49611,27,7.152437,16.269971,-4.244481,41,1.521591,3.252332,0.295649,27,2.994905,-24.515718,16.750217,20,16.729823,,16.729823,90.267,82.779,97.548,50.0,24.6154,55.5556,43.4783,38.8889,33.3333,0.0,23,18,-16.166236,-12.437884,-2.395192,-2.243953,-2.280237,75.3846,0.703565,2,2.960661,-2.085151,-1.93161,-1.798268,0.291244,-2.008381,-1.798268,0.291244,58.846,60.428,105.804,6.709599,5.834434
2026,51868,고명준,R,585,True,51.282051,45.224054,28.046974,4.794355,39.254354,300,1.613347,285,8.142783,253,5.106711,332,4.556324,128,6.685839,11.257063,-5.952252,246,1.139637,1.953279,-0.110184,135,4.375495,-14.296126,14.347838,76,14.182466,-19.328037,19.259815,74.971,84.733,81.399,68.7747,37.9518,73.4375,64.0,57.0248,34.8148,13.1579,125,121,1.380082,-1.437457,0.204473,-0.259336,0.605789,62.0482,-1.579352,4,1.333321,-0.160716,-0.606034,-0.065721,-0.860868,-0.383375,-0.065721,-0.860868,92.144,98.554,82.843,28.046974,4.794355
2026,69517,고승민,L,1482,True,40.215924,45.512241,83.933189,5.663508,48.542365,596,4.129901,886,6.695144,694,5.130883,788,6.132597,359,5.774944,12.807751,-4.972374,604,3.731206,5.153558,2.510171,339,5.254492,-16.260364,12.68224,180,12.695515,-26.234756,15.726015,87.753,85.09,94.522,56.9164,25.5076,60.4457,53.1343,37.5465,25.6637,7.2222,335,269,-9.538854,-6.04158,-1.413278,-1.089978,-1.217056,74.4924,0.550838,2,1.00027,-1.103237,-0.777635,-0.735087,0.138517,-0.940436,-0.735087,0.138517,80.729,83.824,102.761,83.933189,5.663508
2026,61353,고종욱,L,107,False,48.598131,44.183181,7.257213,6.782442,43.528555,52,2.852194,55,10.498313,48,8.817238,59,5.127015,19,9.957479,15.222115,-4.783501,50,5.600619,7.929856,2.866298,22,9.764839,-20.532722,21.126425,16,2.604486,-31.141056,17.943369,104.209,139.478,86.15,66.6667,33.8983,73.6842,62.069,42.8571,27.2727,31.25,29,21,3.335183,-1.182524,0.494141,-0.213342,0.28175,66.1017,-0.885476,1,4.473673,0.933771,0.260507,0.499459,-0.530102,0.597139,0.499459,-0.530102,112.236,110.991,89.435,7.257213,6.782442
2026,56949,고준휘,L,195,False,48.717949,46.848897,7.248867,3.717368,29.408683,95,1.341715,100,5.974238,96,5.110404,99,2.366544,46,5.963634,12.338629,-8.607784,80,3.965977,6.151996,1.15538,51,-1.672788,-31.355124,11.89628,18,12.14409,-21.265528,16.320292,59.132,84.788,63.168,65.625,32.3232,69.5652,62.0,46.6667,31.3725,11.1111,50,30,-1.712484,-1.306041,-0.253722,-0.235626,0.121621,67.6768,-0.615852,1,1.159591,0.185908,0.238223,0.33933,-0.260478,0.212065,0.33933,-0.260478,104.345,107.467,94.809,7.248867,3.717368
2026,69100,구본혁,R,1066,True,50.093809,46.75419,66.85847,6.271901,54.742756,534,4.713135,532,7.836528,492,7.680337,574,5.064671,254,8.693025,12.436913,-4.544294,443,3.503422,4.664743,1.928227,258,5.465593,-14.124359,13.344161,111,13.65477,-12.857354,15.439239,96.7,122.704,85.631,70.935,32.23,77.9528,63.4454,50.7317,28.6822,6.3063,238,205,7.28451,4.058289,1.079274,0.732167,0.937868,67.77,-0.599898,3,0.615517,0.709652,0.337546,0.623903,-0.642435,0.523599,0.623903,-0.642435,110.729,113.729,87.197,66.85847,6.271901
2026,62404,구자욱,L,1659,True,44.364075,43.291772,123.897359,7.468195,58.151696,736,5.61263,923,8.947823,721,7.520997,938,7.427609,367,8.84451,14.28369,-4.54819,689,4.937564,5.607718,4.19568,390,7.188179,-14.175692,14.4563,213,13.795445,-15.981989,15.89034,114.294,120.353,105.303,65.8807,27.8252,71.1172,60.452,44.1791,25.3846,6.5728,354,335,1.195867,1.571707,0.17718,0.283556,0.160926,72.1748,0.154113,3,0.881417,-0.192442,-0.111065,-0.153039,0.111576,-0.151753,-0.153039,0.111576,96.89,96.632,102.224,123.897359,7.468195
