season,batter_id,batter_name,batter_stance,team,pitches_seen,qualified_300,swing_pct,expected_swing_pct,decision_value,decision_value_per_100,decision_capture_pct,swing_pitches,swing_decision_value_per_100,take_pitches,take_decision_value_per_100,in_zone_pitches,in_zone_decision_value_per_100,out_zone_pitches,out_zone_decision_value_per_100,heart_pitches,heart_decision_value_per_100,heart_swing_decision_value_per_100,heart_take_decision_value_per_100,shadow_pitches,shadow_decision_value_per_100,shadow_swing_decision_value_per_100,shadow_take_decision_value_per_100,chase_pitches,chase_decision_value_per_100,chase_swing_decision_value_per_100,chase_take_decision_value_per_100,waste_pitches,waste_decision_value_per_100,waste_swing_decision_value_per_100,waste_take_decision_value_per_100,zone_awareness_plus,z_zone_awareness_plus,o_zone_awareness_plus
2026,53103,강민균,R,—,27,False,55.555556,52.678783,2.797298,10.360362,63.768262,15,11.003136,12,9.556894,13,15.518328,14,5.570821,8,15.558277,21.941102,-3.590198,8,11.152811,16.00209,-3.395027,7,1.303502,-24.797473,11.743892,4,14.229139,-13.017166,23.311241,159.863,238.045,91.261
2026,69064,강민성,R,—,8,False,75.0,44.350173,0.408618,5.10773,40.416172,6,4.691846,2,6.35538,4,13.856981,4,-3.641522,3,7.150275,7.150275,,2,15.56676,33.9771,-2.843579,3,-3.907503,-13.638424,15.554339,0,,,,81.546,213.867,13.496
2026,74540,강민호,R,—,1099,True,41.856233,47.329045,76.777256,6.986102,49.352418,460,4.737953,639,8.604487,504,6.66812,595,7.255451,267,9.17506,16.258042,-5.479387,442,1.864857,2.515966,1.242559,278,8.496777,-18.332818,15.570033,112,18.228694,-37.855773,21.403286,109.552,109.248,105.482
2026,68050,강백호,L,—,1900,True,41.210526,42.801468,107.441013,5.65479,44.023883,783,2.86864,1117,7.607839,804,5.641381,1096,5.664627,430,6.84519,14.873703,-6.176667,717,3.19073,4.406911,2.004703,470,5.175367,-19.298028,13.850375,283,10.885137,-22.416214,16.366841,89.702,94.305,92.053
2026,63123,강승호,R,—,818,True,49.633252,46.710976,45.859136,5.606251,45.474645,406,2.507163,412,8.660207,332,6.698079,486,4.860394,185,9.124147,14.366225,-5.425295,337,1.773924,0.715799,3.376905,191,3.898401,-16.5744,13.049123,105,14.814661,-12.914485,17.101601,88.979,109.684,85.264
2026,50066,강현우,R,—,115,False,35.652174,43.937859,6.477976,5.633023,43.934962,41,1.791195,74,7.761603,50,4.696894,65,6.353122,27,6.782976,15.916392,-4.633793,41,1.576025,3.296235,0.357543,27,2.564572,-24.593651,16.143684,20,16.53984,,16.53984,89.378,80.56,97.865
2026,51868,고명준,R,—,585,True,51.282051,45.179748,27.67757,4.731208,38.568225,300,1.743983,285,7.875656,253,5.042557,332,4.493946,128,6.581134,11.277722,-6.403551,246,1.056686,2.099194,-0.544691,135,4.360668,-13.746841,14.031723,76,14.16759,-20.35893,19.398881,75.932,85.591,82.171
2026,69517,고승민,L,—,1494,True,40.42838,45.548879,81.853176,5.478794,47.679791,604,4.062488,890,6.439972,701,4.956589,793,5.940414,363,5.59741,12.475107,-5.10661,609,3.474959,5.074777,2.086161,341,5.062762,-16.218973,12.352175,181,12.766882,-25.259014,15.709362,87.078,84.34,94.381
2026,61353,고종욱,L,—,124,False,48.387097,44.039192,8.213711,6.62396,44.618203,60,3.355225,64,9.688399,58,8.19879,66,5.240018,24,8.181098,13.391372,-4.472422,58,6.126934,8.906232,2.935889,25,8.567994,-21.162839,20.129985,17,3.26251,-30.858622,17.479648,104.153,131.523,88.469
2026,56949,고준휘,L,—,195,False,48.717949,46.618657,7.27968,3.733169,29.507694,95,1.403919,100,5.945957,96,5.167145,99,2.342647,46,5.927632,12.063207,-8.096539,80,3.964972,6.504428,0.699959,51,-1.781478,-31.198243,11.666186,18,12.719692,-23.088849,17.19576,61.051,87.404,64.011
2026,69100,구본혁,R,—,1079,True,50.324374,46.875015,65.796569,6.097921,54.280894,543,4.790676,536,7.422238,501,7.564735,578,4.826513,261,8.494615,12.125628,-4.500588,447,3.34189,4.733104,1.442774,259,5.245197,-13.546007,12.761678,112,13.484208,-13.003882,15.250081,96.31,122.296,84.978
2026,62404,구자욱,L,—,1681,True,43.961927,43.245831,125.062939,7.439794,58.07767,739,5.632162,942,8.857883,730,7.403824,951,7.467405,371,8.568142,14.045518,-4.770283,701,4.956423,5.81886,4.030196,394,7.016305,-14.326976,14.178966,215,14.36575,-16.119935,16.489131,116.317,119.954,107.271
2026,52769,권광민,L,—,37,False,40.540541,52.18957,1.912254,5.168254,41.768609,15,6.330658,22,4.375706,16,3.429985,21,6.49265,11,1.473363,13.663989,-19.860233,12,1.606131,3.677106,-0.464843,11,6.22108,-11.375341,10.131396,3,29.104317,,29.104317,82.448,62.123,99.043
2026,51003,권동진,L,—,894,True,44.742729,45.679393,61.408919,6.869007,52.634191,400,5.127345,494,8.279259,420,6.162693,474,7.494854,228,8.169248,13.464281,-6.007776,373,3.041998,4.193934,1.883868,183,7.812882,-19.584286,16.227726,110,15.580735,-31.568534,17.359953,107.806,101.892,107.503
2026,55371,권혁빈,R,—,938,True,43.603412,46.140905,39.528529,4.214129,37.701482,409,2.351374,529,5.654331,440,4.115081,498,4.301642,235,5.32047,12.840318,-5.191972,392,2.418681,3.828837,1.145434,225,2.760331,-16.478134,12.188453,86,13.178431,-24.182792,19.237007,68.222,72.093,80.548
2026,63963,권희동,R,—,990,True,32.020202,48.046409,75.371556,7.613288,58.182503,317,7.998628,673,7.431784,477,4.854402,513,10.178568,250,5.925223,15.775251,-5.271817,406,3.565243,7.351713,1.346608,230,11.075406,-20.155276,15.940487,104,19.81748,-13.495574,20.806977,118.904,82.852,130.157
2026,53312,김건희,R,—,1468,True,49.114441,45.737204,87.589318,5.966575,45.936483,721,3.878449,747,7.982021,669,7.11213,799,5.007405,345,9.312602,14.896656,-5.59801,601,2.959873,4.038263,1.564551,340,4.659567,-16.931743,14.710694,182,11.99422,-21.001813,16.767231,94.351,115.709,86.505
2026,66614,김규성,L,—,748,True,41.31016,46.35498,51.858302,6.932928,54.805923,309,6.61711,439,7.155224,363,5.929927,385,7.878615,209,6.866394,14.173475,-7.336102,305,4.371642,5.868697,3.244549,159,8.35316,-18.194514,15.306123,75,14.523342,-11.376126,17.189463,108.76,98.505,110.742
2026,66112,김기연,R,—,168,False,53.571429,43.716718,5.373545,3.198539,30.194695,90,0.213025,78,6.643362,75,4.347214,93,2.272188,42,5.732629,9.14576,-5.189387,64,0.779797,1.144619,0.279854,34,1.937823,-14.868953,12.342018,28,6.456825,-15.318321,15.166883,53.079,75.471,63.416
2026,69238,김대한,R,—,383,True,49.869452,45.396368,19.535211,5.100577,43.692321,191,3.546568,192,6.646492,177,5.412275,206,4.83276,81,7.579026,11.626957,-7.660242,179,1.330445,2.911496,-0.812296,87,7.198012,-15.554475,13.989799,36,13.201203,-13.881328,16.586519,81.439,90.971,85.031
2026,52605,김도영,R,—,1908,True,43.553459,43.188165,131.653088,6.900057,57.114233,831,2.509068,1077,10.28809,794,5.028794,1114,8.233794,425,6.043188,9.469853,-4.669299,724,2.895725,2.789577,3.023879,487,7.965399,-17.343378,14.837756,272,16.990074,-29.468694,18.579918,108.269,85.39,113.74
2026,69442,김도환,R,—,430,True,43.953488,44.818327,27.100625,6.302471,50.989372,189,2.894331,241,8.975244,192,4.800519,238,7.514129,102,7.07903,10.642925,-4.503632,172,1.961743,2.476602,1.470286,94,8.693821,-15.095204,15.537239,62,13.441332,-29.025814,17.991383,99.359,82.068,107.665
2026,53344,김동헌,R,—,261,False,46.360153,47.750611,7.474297,2.863715,25.009875,121,0.983898,140,4.488415,134,2.379647,127,3.374465,82,1.928611,9.668851,-7.485194,96,3.416052,4.155975,2.789963,62,1.067624,-13.774417,11.786876,21,9.292853,-23.462455,22.394976,48.087,46.837,72.721
2026,52504,김동혁,L,—,102,False,40.196078,44.713131,8.992296,8.815977,63.987472,41,7.482236,61,9.712425,42,8.013783,60,9.377512,25,11.495458,18.641426,-11.133441,37,5.622262,3.257629,7.862441,31,9.420666,-26.513183,14.7442,9,12.419868,,12.419868,136.836,128.831,123.395
2026,55502,김동현,L,—,181,False,43.646409,44.99528,11.914394,6.582538,57.617865,79,4.675157,102,8.059823,79,7.180666,102,6.119282,42,7.340883,12.842729,-6.41373,77,2.840563,1.680304,4.387575,43,9.121762,-17.975562,12.6872,19,14.324379,,14.324379,103.535,116.707,95.891
2026,56637,김민규,R,—,167,False,55.08982,49.730753,5.176911,3.099946,33.411958,92,3.156161,75,3.03099,82,3.163451,85,3.038683,48,4.708441,10.251136,-10.214201,67,1.391209,2.443005,-0.267394,40,2.259419,-9.165874,9.114595,12,9.008179,-31.098096,12.654204,51.609,58.244,69.886
2026,53554,김민석,L,—,1658,True,41.073583,44.687748,101.186475,6.102924,50.347505,681,4.462304,977,7.246487,758,5.692574,900,6.44853,395,7.094248,12.636374,-5.759756,683,3.351617,4.511859,2.458891,398,6.518511,-16.594139,13.665185,182,13.36757,-16.355931,15.844528,96.384,95.05,98.67
2026,54097,김민석,R,—,5,False,20.0,7.280227,0.113237,2.26474,27.858635,1,-14.661651,4,6.496338,0,,5,2.26474,0,,,,1,3.363433,,3.363433,3,0.359983,-14.661651,7.8708,1,6.880317,,6.880317,39.156,,63.353
2026,77564,김민성,R,—,136,False,45.588235,46.580479,10.818528,7.9548,61.928805,62,6.401831,74,9.255936,72,5.334403,64,10.902747,46,6.881255,12.611733,-7.665343,44,4.991758,3.525984,6.59713,32,8.5299,-18.49713,13.534906,14,19.480063,-7.885636,21.585117,123.996,89.838,136.27
