season,batter_id,batter_name,batter_stance,pitches_seen,qualified_300,swing_pct,expected_swing_pct,decision_value,decision_value_per_100,decision_capture_pct,swing_pitches,swing_decision_value_per_100,take_pitches,take_decision_value_per_100,in_zone_pitches,in_zone_decision_value_per_100,out_zone_pitches,out_zone_decision_value_per_100,heart_pitches,heart_decision_value_per_100,heart_swing_decision_value_per_100,heart_take_decision_value_per_100,shadow_pitches,shadow_decision_value_per_100,shadow_swing_decision_value_per_100,shadow_take_decision_value_per_100,chase_pitches,chase_decision_value_per_100,chase_swing_decision_value_per_100,chase_take_decision_value_per_100,waste_pitches,waste_decision_value_per_100,waste_swing_decision_value_per_100,waste_take_decision_value_per_100,zone_awareness_plus,z_zone_awareness_plus,o_zone_awareness_plus
2026,53103,강민균,R,27,False,55.555556,52.486704,3.00243,11.120112,67.120826,15,12.049228,12,9.958717,13,16.05401,14,6.538636,8,15.986379,22.37448,-3.177924,8,12.038035,17.218695,-3.503948,7,2.755058,-21.928743,12.628579,4,14.190578,-12.963146,23.24182,167.637,241.863,98.008
2026,69064,강민성,R,8,False,75.0,44.473407,0.41041,5.130124,39.965261,6,4.675468,2,6.494094,4,13.87205,4,-3.611802,3,7.036695,7.036695,,2,15.494084,34.378113,-3.389944,3,-3.685754,-13.717697,16.378131,0,,,,80.195,210.64,13.256
2026,74540,강민호,R,1077,True,41.87558,47.004418,78.008612,7.243139,50.758549,451,4.915838,626,8.919837,492,6.961368,585,7.480117,260,9.847178,16.876064,-5.142133,435,1.90721,2.278143,1.554575,272,8.768852,-18.358536,15.801878,110,18.416644,-37.484754,21.641725,111.041,111.751,105.869
2026,68050,강백호,L,1872,True,41.025641,42.722089,108.791841,5.81153,44.474979,768,2.80385,1104,7.903829,787,5.700632,1085,5.891969,422,6.893201,15.045577,-6.322764,703,3.272513,4.238104,2.341985,467,5.468793,-19.315221,14.232995,280,11.12768,-21.980688,16.645742,90.142,93.71,92.608
2026,63123,강승호,R,814,True,49.5086,46.619675,46.969316,5.770186,46.009891,403,2.531643,411,8.945693,329,6.956071,485,4.96574,184,9.403288,14.66951,-5.10569,335,1.900625,0.694382,3.709989,190,3.903159,-16.890375,13.268186,105,15.127781,-12.896328,17.439048,89.539,111.675,84.875
2026,50066,강현우,R,115,False,35.652174,43.910867,6.658888,5.790338,44.498689,41,2.057301,74,7.858642,50,5.008066,65,6.392085,27,7.270964,16.762956,-4.594025,41,1.459593,3.148748,0.263109,27,3.03275,-24.513744,16.805996,20,16.392262,,16.392262,89.833,83.8,96.784
2026,51868,고명준,R,585,True,51.282051,45.353171,27.930835,4.774502,38.913229,300,1.611204,285,8.104289,253,5.038873,332,4.573038,128,6.607152,11.284064,-6.323136,246,1.145337,1.924955,-0.052221,135,4.404521,-14.105668,14.290645,76,14.092171,-20.119271,19.275722,75.004,84.24,81.596
2026,69517,고승민,L,1461,True,40.246407,45.661577,83.300702,5.701622,48.989755,588,4.073223,873,6.798414,684,5.118778,777,6.214705,355,5.646995,12.604027,-4.911904,598,3.805276,5.040034,2.746912,331,5.362207,-15.906541,12.711165,177,12.852775,-26.246188,15.952083,88.538,85.384,95.303
2026,61353,고종욱,L,102,False,49.019608,43.985094,6.601381,6.471943,40.11896,50,2.030006,52,10.743035,47,8.275723,55,4.93053,19,9.866338,15.038472,-4.615635,47,5.111897,7.33385,2.58695,21,8.985246,-22.127511,21.430348,15,2.915227,-31.923897,20.334789,99.783,130.558,84.581
2026,56949,고준휘,L,195,False,48.717949,46.822073,7.37282,3.780933,29.25745,95,1.553888,100,5.896626,96,5.219168,99,2.386281,46,6.266109,12.785104,-8.634449,80,3.723443,6.258086,0.464615,51,-1.584178,-31.128376,11.921741,18,12.886589,-22.531934,17.313904,60.5,86.82,63.337
2026,69100,구본혁,R,1066,True,50.093809,46.8887,66.653345,6.252659,54.471055,534,4.646875,532,7.864479,492,7.667444,574,5.039986,254,8.731277,12.384686,-4.186132,443,3.478677,4.634201,1.911344,258,5.396262,-14.308374,13.320953,111,13.642348,-13.376829,15.460947,96.582,121.854,85.495
2026,62404,구자욱,L,1642,True,44.518879,43.369917,123.898302,7.545573,58.094831,731,5.549374,911,9.147352,712,7.654696,930,7.462028,361,9.062435,14.499784,-4.374093,685,4.957365,5.5752,4.268975,385,7.19727,-14.63952,14.756159,211,13.988376,-16.656191,16.166163,115.456,121.672,105.718
