season,batter_id,batter_name,batter_stance,pitches_seen,qualified_300,swing_pct,expected_swing_pct,decision_value,decision_value_per_100,decision_capture_pct,swing_pitches,swing_decision_value_per_100,take_pitches,take_decision_value_per_100,in_zone_pitches,in_zone_decision_value_per_100,out_zone_pitches,out_zone_decision_value_per_100,seager_a_hittable_swings,seager_b_avoid_swings,seager_c_hittable_takes,seager_d_avoid_takes,hittable_pitches,avoid_pitches,selection_tendency_pct,hittable_pitches_taken_pct,hittable_avoidance_pct,seager_raw,seager_correct_pct,heart_pitches,heart_decision_value_per_100,heart_swing_decision_value_per_100,heart_take_decision_value_per_100,shadow_pitches,shadow_decision_value_per_100,shadow_swing_decision_value_per_100,shadow_take_decision_value_per_100,chase_pitches,chase_decision_value_per_100,chase_swing_decision_value_per_100,chase_take_decision_value_per_100,waste_pitches,waste_decision_value_per_100,waste_swing_decision_value_per_100,waste_take_decision_value_per_100,seager_plus,selection_tendency_plus,hittable_avoidance_plus,za_with_contact_plus,z_za_with_contact_plus,o_za_with_contact_plus,zone_awareness_raw,zone_awareness_plus,z_zone_awareness_raw,z_zone_awareness_plus,o_zone_awareness_raw,o_zone_awareness_plus,terminal_plate_appearances,walks,strikeouts,hit_by_pitch,bb_pct,k_pct,hbp_pct,z_swing_pct,o_swing_pct,heart_swing_pct,shadow_in_swing_pct,shadow_out_swing_pct,chase_swing_pct,waste_swing_pct,shadow_in_pitches,shadow_out_pitches,heart_vs_chase_residual,zone_vs_out_residual,out_zone_take_pct,bb_vs_oza_residual,bb_vs_oza_residual_z,bb_vs_oza_residual_outlier,k_vs_zza_residual,k_vs_zza_residual_z,k_vs_zza_residual_outlier,za_with_contact_value,za_with_contact_per_100
2026,53103,강민균,R,27,False,55.555556,53.281968,2.842744,10.528681,64.605891,15,11.048497,12,9.878911,13,15.288135,14,6.109188,10,5,3,9,13,14,47.368421,25.0,75.0,22.368421,70.37037,8,15.365634,21.628837,-3.423975,8,11.366358,16.246086,-3.272827,7,1.757023,-23.768175,11.967102,4,14.529821,-13.985741,24.035009,85.373,68.207,115.399,162.572,238.693,95.823,22.368421,85.373,47.368421,68.207,75.0,115.399,6,0,2,0,0.0,33.3333,0.0,69.2308,42.8571,75.0,60.0,100.0,28.5714,25.0,5,3,4.356808,-3.840834,57.1429,,,,,,,2.842744,10.528681
2026,69064,강민성,R,8,False,75.0,44.761164,0.329835,4.122943,38.21938,6,3.391072,2,6.318554,4,11.183124,4,-2.937238,4,2,1,1,5,3,20.0,50.0,50.0,-30.0,62.5,3,5.011662,5.011662,,2,13.712528,29.697508,-2.272452,3,-3.158834,-12.193031,14.90956,0,,,,-72.403,-30.833,17.453,66.85,177.213,19.211,-30.0,-72.403,20.0,-30.833,50.0,17.453,4,0,0,0,0.0,0.0,0.0,100.0,50.0,100.0,100.0,0.0,66.6667,,1,1,20.727637,22.76451,50.0,,,,,,,0.329835,4.122943
2026,74540,강민호,R,1091,True,41.704858,47.088729,75.825635,6.950104,49.462009,455,4.553927,636,8.66435,499,6.495559,592,7.333243,311,144,211,425,522,569,57.744565,33.176101,66.823899,24.568465,67.461045,264,9.065594,16.024558,-5.337842,440,1.734981,2.290958,1.208525,275,8.551549,-18.41909,15.603505,112,18.519454,-36.785263,21.64991,92.001,105.756,83.366,109.097,107.008,106.189,24.568465,92.001,57.744565,105.756,66.823899,83.366,270,31,58,6,11.4815,21.4815,2.2222,60.7214,25.6757,67.4242,53.1915,43.4146,20.7273,5.3571,235,205,-1.442183,-2.334571,74.3243,2.029408,0.898343,False,1.904228,0.313676,False,75.825635,6.950104
2026,68050,강백호,L,1889,True,41.132875,42.793032,106.486897,5.63721,44.394414,777,2.788047,1112,7.628037,797,5.690935,1092,5.597999,482,295,345,767,827,1062,61.409127,31.02518,68.97482,30.383947,66.11964,427,6.853629,14.64951,-5.77283,711,3.249556,4.416568,2.118104,468,5.195977,-19.078139,13.850227,283,10.530172,-22.508649,15.968661,109.522,119.018,91.793,89.478,94.957,91.494,30.383947,109.522,61.409127,119.018,68.97482,91.793,445,43,90,2,9.6629,20.2247,0.4494,57.0891,29.4872,61.8267,51.6216,46.6276,26.2821,14.1343,370,341,-8.297931,-8.188733,70.5128,-0.103688,-0.045899,False,2.517497,0.414697,False,106.486897,5.63721
2026,63123,강승호,R,814,True,49.5086,46.537742,45.892194,5.637862,45.82043,403,2.578151,411,8.638016,329,6.763498,485,4.874286,248,155,111,300,359,455,54.744526,27.007299,72.992701,27.737226,67.321867,184,9.357806,14.610661,-5.114348,335,1.752642,0.710854,3.315324,190,3.725024,-16.533976,12.849307,105,14.976128,-12.602705,17.250671,101.548,94.9,107.535,89.488,111.02,85.365,27.737226,101.548,54.744526,94.9,72.992701,107.535,213,10,54,9,4.6948,25.3521,4.2254,68.997,36.2887,73.3696,63.4483,57.3684,31.0526,7.619,145,190,2.164378,-0.245675,63.7113,-0.809045,-0.358134,False,4.692271,0.772939,False,45.892194,5.637862
2026,50066,강현우,R,115,False,35.652174,44.029995,6.666945,5.797344,44.869877,41,1.978384,74,7.913254,50,4.889229,65,6.495893,27,14,24,50,51,64,64.935065,32.432432,67.567568,32.502633,66.956522,27,7.12567,16.366023,-4.424771,41,1.402035,3.352223,0.020652,27,2.89421,-24.596044,16.639336,20,16.933717,,16.933717,115.905,131.777,86.28,91.871,82.95,99.098,32.502633,115.905,64.935065,131.777,67.567568,86.28,23,4,6,0,17.3913,26.087,0.0,50.0,24.6154,55.5556,43.4783,38.8889,33.3333,0.0,23,18,-16.166236,-12.437884,75.3846,,,,,,,6.666945,5.797344
2026,51868,고명준,R,585,True,51.282051,45.205605,27.669508,4.72983,39.119725,300,1.723304,285,7.894595,253,5.007122,332,4.518521,188,112,78,207,266,319,52.405063,27.368421,72.631579,25.036642,67.521368,128,6.556923,11.187512,-6.245294,246,1.093616,2.083555,-0.427011,135,4.222135,-13.957518,13.931722,76,14.3243,-18.908133,19.359518,93.412,86.434,106.12,75.919,84.715,82.352,25.036642,93.412,52.405063,86.434,72.631579,106.12,166,12,35,0,7.2289,21.0843,0.0,68.7747,37.9518,73.4375,64.0,57.0248,34.8148,13.1579,125,121,1.380082,-1.437457,62.0482,0.425312,0.18827,False,1.31498,0.216611,False,27.669508,4.72983
2026,69517,고승민,L,1482,True,40.215924,45.537395,81.672815,5.510986,48.131039,596,4.043408,886,6.498206,694,5.02681,788,5.937405,421,175,310,576,731,751,57.77332,34.988713,65.011287,22.784607,67.273954,359,5.593264,12.395017,-4.800964,604,3.624853,5.235742,2.241966,339,4.961404,-16.086831,12.228057,180,12.710959,-26.235781,15.742741,86.627,105.861,76.265,87.592,85.01,94.368,22.784607,86.627,57.77332,105.861,65.011287,76.265,371,30,69,1,8.0863,18.5984,0.2695,56.9164,25.5076,60.4457,53.1343,37.5465,25.6637,7.2222,335,269,-9.538854,-6.04158,74.4924,-1.444382,-0.639374,False,0.350796,0.057785,False,81.672815,5.510986
2026,61353,고종욱,L,107,False,48.598131,44.278948,7.056851,6.595188,42.980517,52,2.561699,55,10.408668,48,8.466869,59,5.072464,35,17,16,39,51,56,52.702703,29.090909,70.909091,23.611794,69.158879,19,9.581771,14.797847,-5.02324,50,5.375281,7.65412,2.700122,22,9.665292,-20.434166,20.952589,16,2.639436,-31.603547,18.204429,89.119,87.511,99.371,103.793,136.532,87.043,23.611794,89.119,52.702703,87.511,70.909091,99.371,26,3,6,1,11.5385,23.0769,3.8462,66.6667,33.8983,73.6842,62.069,42.8571,27.2727,31.25,29,21,3.335183,-1.182524,66.1017,,,,,,,7.056851,6.595188
2026,56949,고준휘,L,195,False,48.717949,46.883227,7.041912,3.611237,29.431992,95,1.265783,100,5.839418,96,5.026482,99,2.238878,66,29,35,65,101,94,49.618321,35.0,65.0,14.618321,67.179487,46,5.747799,11.744331,-7.958561,80,3.983494,6.267588,1.046803,51,-1.808981,-31.148765,11.603491,18,11.85394,-19.615208,15.787584,62.023,76.349,76.22,59.204,85.005,63.046,14.618321,62.023,49.618321,76.349,65.0,76.22,49,2,11,2,4.0816,22.449,4.0816,65.625,32.3232,69.5652,62.0,46.6667,31.3725,11.1111,50,30,-1.712484,-1.306041,67.6768,,,,,,,7.041912,3.611237
