season,batter_id,batter_name,batter_stance,team,pitches_seen,qualified_300,swing_pct,expected_swing_pct,decision_value,decision_value_per_100,decision_capture_pct,swing_pitches,swing_decision_value_per_100,take_pitches,take_decision_value_per_100,in_zone_pitches,in_zone_decision_value_per_100,out_zone_pitches,out_zone_decision_value_per_100,heart_pitches,heart_decision_value_per_100,heart_swing_decision_value_per_100,heart_take_decision_value_per_100,shadow_pitches,shadow_decision_value_per_100,shadow_swing_decision_value_per_100,shadow_take_decision_value_per_100,chase_pitches,chase_decision_value_per_100,chase_swing_decision_value_per_100,chase_take_decision_value_per_100,waste_pitches,waste_decision_value_per_100,waste_swing_decision_value_per_100,waste_take_decision_value_per_100,zone_awareness_plus,z_zone_awareness_plus,o_zone_awareness_plus
2026,53103,강민균,R,—,27,False,55.555556,52.844228,2.82357,10.457668,66.983997,15,11.092463,12,9.664173,13,15.338184,14,5.92576,8,15.338369,21.580139,-3.386939,8,11.041817,15.417002,-2.083741,7,2.468172,-21.353966,11.997027,4,13.509584,-12.887965,22.308767,158.539,237.834,92.689
2026,69064,강민성,R,—,8,False,75.0,44.65571,0.435194,5.439927,39.736834,6,4.697608,2,7.666885,4,14.846325,4,-3.96647,3,9.04538,9.04538,,2,15.224487,32.24916,-1.800186,3,-4.688565,-15.599825,17.133956,0,,,,84.528,230.489,10.57
2026,74540,강민호,R,—,1104,True,41.938406,47.26599,76.973136,6.972204,49.469421,463,4.584743,641,8.696689,507,6.616397,597,7.274373,268,9.176555,16.226276,-5.243328,446,1.841931,2.334574,1.366649,278,8.599492,-18.84487,15.834824,112,18.087829,-36.043855,21.151887,107.129,107.59,103.884
2026,68050,강백호,L,—,1918,True,41.345151,42.850365,112.631789,5.872356,45.240771,793,3.049761,1125,7.861972,815,5.774995,1103,5.944296,436,7.107467,15.127603,-6.065,725,3.314201,4.363743,2.284732,473,5.628972,-19.192292,14.351873,284,10.912057,-22.176292,16.336376,90.906,95.025,92.842
2026,63123,강승호,R,—,820,True,49.634146,46.638516,47.789953,5.828043,46.348566,407,2.447029,413,9.159938,333,6.932832,487,5.072612,185,9.542248,14.724449,-4.841004,339,1.803563,0.416306,3.899863,191,4.173305,-16.748157,13.524564,105,15.287336,-12.921189,17.613812,90.253,112.315,85.606
2026,50066,강현우,R,—,115,False,35.652174,43.882029,6.521424,5.670803,44.195387,41,1.92356,74,7.746979,50,4.776641,65,6.358621,27,6.957894,16.516101,-4.989866,41,1.479753,2.986289,0.412624,27,2.860655,-24.404719,16.493342,20,16.318584,,16.318584,87.933,80.116,96.282
2026,51868,고명준,R,—,585,True,51.282051,45.309578,28.668408,4.900583,39.878358,300,1.667131,285,8.304215,253,5.151642,332,4.709263,128,6.740885,11.28345,-5.81797,246,1.198823,1.96216,0.026275,135,4.588769,-13.926753,14.47774,76,14.337016,-19.830934,19.513978,76.573,85.716,82.59
2026,69517,고승민,L,—,1508,True,40.450928,45.606148,86.053568,5.70647,49.013293,610,4.246509,898,6.698203,707,5.135929,801,6.210056,364,5.775282,12.662989,-4.992823,619,3.710733,5.330394,2.301481,344,5.385152,-16.406323,12.762033,181,13.003967,-25.278213,15.966278,88.459,85.482,95.049
2026,61353,고종욱,L,—,124,False,48.387097,44.123608,8.718918,7.031385,46.610124,60,3.455681,64,10.383608,58,8.451233,66,5.78364,24,8.739621,13.955425,-3.92733,58,6.195321,8.809666,3.193665,25,9.020279,-22.305506,21.202528,17,4.547372,-29.372486,18.680646,108.002,134.99,91.509
2026,56949,고준휘,L,—,195,False,48.717949,46.685274,7.281123,3.733909,29.437276,95,1.154955,100,6.183916,96,4.905971,99,2.597365,46,5.783178,11.999523,-8.42561,80,3.788004,6.002852,0.940342,51,-1.666804,-31.500277,11.971355,18,13.558491,-20.193967,17.777548,59.365,82.048,65.059
2026,69100,구본혁,R,—,1079,True,50.324374,46.905323,67.776944,6.281459,55.18827,543,4.638209,536,7.946169,501,7.619257,578,5.12188,261,8.529109,12.032121,-4.007988,447,3.440323,4.568463,1.900323,259,5.63601,-13.862379,13.435366,112,13.875409,-12.69323,15.646651,96.94,122.566,86.015
2026,62404,구자욱,L,—,1695,True,44.129794,43.411123,129.118872,7.617633,58.84044,748,5.693286,947,9.137602,737,7.533386,958,7.682444,374,8.665521,14.273187,-4.792876,708,5.157337,5.844355,4.405277,398,7.385865,-14.41503,14.701601,215,14.325643,-16.460854,16.469976,116.649,121.283,107.271
2026,52769,권광민,L,—,37,False,40.540541,52.570372,2.142913,5.791657,47.158222,15,6.990179,22,4.974484,16,3.72963,21,7.362726,11,1.752557,13.670792,-19.104352,12,2.691033,5.199135,0.182931,11,6.809282,-11.018833,10.771086,3,29.272898,,29.272898,89.716,64.481,104.617
2026,51003,권동진,L,—,901,True,44.72808,45.760214,63.645681,7.063894,53.670362,403,5.296544,498,8.494098,424,6.238912,477,7.797211,231,8.064421,13.395686,-6.152286,376,3.445907,4.512931,2.378884,184,8.059956,-19.423569,16.441456,110,15.663581,-32.296356,17.47339,108.481,101.953,108.224
2026,55371,권혁빈,R,—,958,True,43.94572,46.344736,41.606459,4.343054,38.666545,421,2.191223,537,6.030057,450,4.268678,508,4.408939,242,5.633678,12.882845,-4.837341,399,2.408076,3.412159,1.495273,230,3.009887,-16.808735,12.790505,87,13.151718,-24.215693,19.130504,68.349,72.531,80.097
2026,63963,권희동,R,—,990,True,32.020202,47.872319,77.555963,7.833936,59.972918,317,8.025376,673,7.743763,477,5.089523,513,10.385758,250,6.192193,15.884695,-4.825779,406,3.748026,7.269977,1.684383,230,11.397756,-20.009689,16.290373,104,19.849667,-12.938817,20.823583,119.839,84.789,129.712
2026,53312,김건희,R,—,1480,True,49.256757,45.662387,90.98411,6.147575,47.051939,729,3.893712,751,8.335413,674,7.287601,806,5.194253,348,9.476866,15.009272,-5.256805,608,3.11259,3.971918,1.985334,342,4.928615,-17.164601,15.125483,182,12.211104,-20.668019,16.967203,94.966,117.613,86.616
2026,66614,김규성,L,—,748,True,41.31016,46.33768,53.66895,7.174993,56.439694,309,6.545508,439,7.61807,363,6.026174,385,8.258166,209,6.93989,14.107241,-6.991019,305,4.67104,5.79758,3.822899,159,8.590445,-18.169101,15.598898,75,15.012132,-12.019965,17.794848,110.12,98.776,112.051
2026,66112,김기연,R,—,168,False,53.571429,43.814967,6.016577,3.581296,32.861276,90,0.557366,78,7.070445,75,4.984132,93,2.449976,42,6.700394,10.387116,-5.097116,64,0.881315,0.959345,0.774384,34,2.360648,-14.929803,13.064261,28,6.556249,-15.454134,15.360402,57.114,83.215,63.835
2026,69238,김대한,R,—,383,True,49.869452,45.479931,19.066226,4.978127,42.586094,191,2.991653,192,6.954255,177,4.987202,206,4.970329,81,7.040895,10.929213,-7.597476,179,1.10192,2.37964,-0.629728,87,7.573305,-15.893545,14.578335,36,13.338579,-13.824008,16.733903,77.717,83.261,84.757
2026,52605,김도영,R,—,1908,True,43.553459,43.18837,132.245013,6.93108,57.170319,831,2.236515,1077,10.553349,794,4.906354,1114,8.374198,425,5.891706,9.145187,-4.279373,724,2.90085,2.565363,3.305889,487,8.201974,-17.654486,15.223049,272,17.007168,-29.558126,18.600657,106.522,82.053,113.014
2026,69442,김도환,R,—,430,True,43.953488,44.833929,27.859241,6.478893,51.834476,189,3.031817,241,9.182202,192,5.099981,238,7.591293,102,7.764271,11.246249,-3.552158,172,1.944032,2.201391,1.698372,94,8.926294,-15.252064,15.881712,62,13.234246,-28.136253,17.666799,99.853,84.945,106.515
2026,53344,김동헌,R,—,261,False,46.360153,47.694752,8.505148,3.258677,28.39979,121,0.839882,140,5.349207,134,2.981799,127,3.550817,82,2.705982,9.840595,-5.971249,96,3.803464,4.026706,3.614568,62,1.193114,-14.474655,12.508726,21,9.024694,-23.672501,22.103572,52.355,53.314,72.973
