season,batter_id,batter_name,team,pitches_seen,qualified_300,actual_swing_pct,expected_swing_x_pct,expected_swing_o_pct,rank_x,rank_o,rank_change_o_minus_x
2026,53103,강민균,LG,27,False,55.555556,52.042496,51.871719,,,
2026,69064,강민성,KT,8,False,75.0,41.547024,44.675331,,,
2026,74540,강민호,SAM,1117,True,41.897941,47.057873,47.075245,13,10,-3
2026,68050,강백호,HAN,1938,True,41.382869,43.09505,42.978099,136,137,1
2026,63123,강승호,DOO,829,True,49.698432,45.927407,46.517799,40,21,-19
2026,50066,강현우,KT,115,False,35.652174,44.473925,44.412537,,,
2026,51868,고명준,SSG,585,True,51.282051,44.919881,44.954572,75,76,1
2026,69517,고승민,LOT,1531,True,40.692358,45.193754,45.504186,67,58,-9
2026,61353,고종욱,KIA,130,False,47.692308,45.266897,45.305324,,,
2026,56949,고준휘,NC,195,False,48.717949,45.954987,46.634073,,,
2026,69100,구본혁,LG,1102,True,50.272232,47.415869,47.053527,7,12,5
2026,62404,구자욱,SAM,1716,True,44.055944,43.194882,43.423867,134,124,-10
2026,52769,권광민,HAN,37,False,40.540541,52.424302,53.192782,,,
2026,51003,권동진,KT,907,True,44.762955,45.673352,45.753308,53,47,-6
2026,55371,권혁빈,KIW,967,True,44.157187,46.453916,46.387707,20,26,6
2026,63963,권희동,NC,1001,True,31.968032,48.004549,48.254973,4,2,-2
2026,53312,김건희,KIW,1480,True,49.256757,45.694808,45.464499,52,60,8
2026,66614,김규성,KIA,748,True,41.31016,46.510985,46.398032,17,25,8
2026,66112,김기연,DOO,177,False,53.107345,43.367845,43.528423,,,
2026,69238,김대한,DOO,383,True,49.869452,45.639523,45.578995,56,55,-1
2026,52605,김도영,KIA,1921,True,43.519001,43.418141,43.05067,126,136,10
2026,69442,김도환,SAM,430,True,43.953488,44.76087,44.892345,79,81,2
2026,53344,김동헌,KIW,261,False,46.360153,47.127529,47.599973,,,
2026,52504,김동혁,LOT,102,False,40.196078,43.144823,44.319521,,,
2026,55502,김동현,LOT,181,False,43.646409,44.811477,44.717207,,,
2026,56637,김민규,KIA,167,False,55.08982,48.54851,49.137186,,,
2026,53554,김민석,DOO,1687,True,41.138115,44.860549,44.626315,78,85,7
2026,54097,김민석,KT,9,False,22.222222,15.634829,16.609541,,,
2026,77564,김민성,LOT,136,False,45.588235,46.976763,46.719121,,,
2026,64793,김민수,LG,11,False,54.545455,55.149336,56.014347,,,
2026,62864,김민식,SSG,100,False,47.0,51.262265,49.19113,,,
2026,53893,김민준,SSG,35,False,57.142857,40.875552,38.959174,,,
2026,64004,김민혁,KT,1344,True,41.294643,43.83863,43.831069,108,103,-5
2026,79402,김상수,KT,1674,True,35.902031,45.645993,45.833164,55,42,-13
2026,55425,김상준,SAM,204,False,44.607843,42.433405,41.922573,,,
2026,78603,김선빈,KIA,1856,True,37.984914,45.898567,45.390472,43,62,19
2026,62934,김성욱,SSG,587,True,40.374787,45.252843,45.385187,65,63,-2
2026,67449,김성윤,SAM,1460,True,43.835616,40.259966,40.201022,158,159,1
2026,69105,김성진,LG,29,False,51.724138,44.46373,43.158059,,,
2026,52514,김세민,LOT,176,False,47.727273,43.709953,42.913528,,,
2026,52430,김영웅,SAM,618,True,52.10356,46.081663,45.914242,34,38,4
2026,56846,김요셉,SSG,10,False,70.0,44.758835,46.4351,,,
2026,65898,김웅빈,KIW,1060,True,43.113208,43.717377,43.826157,113,105,-8
2026,63257,김인태,DOO,235,False,40.425532,46.629812,46.319999,,,
2026,53400,김재상,SAM,51,False,54.901961,43.491444,42.369545,,,
2026,65132,김재성,SAM,4,False,50.0,40.048044,37.786215,,,
2026,52424,김재혁,SAM,31,False,58.064516,52.665219,50.73995,,,
2026,62332,김재현,KIW,97,False,39.175258,45.39348,46.58638,,,
2026,78224,김재환,SSG,1862,True,42.26638,43.924335,44.01656,105,99,-6
2026,53865,김정민,SSG,35,False,54.285714,46.074876,45.2961,,,
2026,51903,김정호,NC,30,False,56.666667,43.455068,46.075033,,,
2026,66162,김주성,LG,6,False,50.0,38.310601,39.641683,,,
2026,51907,김주원,NC,1967,True,44.789019,45.114032,45.587614,71,54,-17
2026,56326,김지석,KIW,221,False,44.343891,49.239838,49.331998,,,
2026,50458,김지찬,SAM,1766,True,37.372593,41.047447,40.725327,156,157,1
2026,69825,김창평,SSG,26,False,61.538462,58.177038,59.210365,,,
2026,78122,김태군,KIA,648,True,39.197531,44.707052,44.919887,81,78,-3
2026,66704,김태연,HAN,1359,True,45.253863,44.375574,44.099297,89,95,6
2026,64984,김태진,KIW,76,False,39.473684,43.003481,43.157333,,,
2026,65040,김태훈,SAM,71,False,60.56338,43.333668,42.233506,,,
2026,50902,김한별,NC,518,True,41.505792,46.279844,46.316457,24,28,4
2026,56595,김한홀,LOT,3,False,66.666667,71.287093,69.910293,,,
2026,61404,김헌곤,SAM,285,False,48.77193,46.394054,47.426278,,,
2026,76290,김현수,KT,1958,True,42.747702,43.591055,43.324821,118,125,7
2026,54166,김현종,LG,49,False,46.938776,40.613129,42.03393,,,
2026,51417,김현준,SAM,185,False,36.216216,44.078363,43.905637,,,
2026,68912,김형준,NC,1306,True,45.865237,45.702357,45.7802,50,46,-4
2026,65653,김호령,KIA,1824,True,48.464912,47.96852,47.809885,5,5,0
2026,51344,김휘집,NC,889,True,44.31946,45.550584,45.507297,58,57,-1
2026,62947,나성범,KIA,1794,True,51.839465,43.463789,43.226264,123,131,8
2026,51551,나승엽,LOT,1276,True,38.087774,44.684867,44.661559,83,83,0
2026,69737,노시환,HAN,2001,True,46.176912,45.780687,45.67551,46,48,2
2026,62931,노진혁,LOT,844,True,46.208531,45.910441,45.62666,42,49,7
2026,54944,데이비슨,NC · KIW,1703,True,53.846154,46.23595,46.141125,26,33,7
