season,batter_id,batter_name,team,pitches_seen,qualified_300,actual_swing_pct,expected_swing_x_pct,expected_swing_o_pct,rank_x,rank_o,rank_change_o_minus_x
2026,53103,강민균,LG,27,False,55.555556,52.799517,53.015669,,,
2026,69064,강민성,KT,8,False,75.0,42.067335,44.327839,,,
2026,74540,강민호,SAM,1117,True,41.897941,47.063298,47.099026,13,12,-1
2026,68050,강백호,HAN,1938,True,41.382869,43.136239,42.946903,137,137,0
2026,63123,강승호,DOO,829,True,49.698432,46.086182,46.502483,34,21,-13
2026,50066,강현우,KT,115,False,35.652174,44.942522,44.589179,,,
2026,51868,고명준,SSG,585,True,51.282051,44.936328,45.054276,77,75,-2
2026,69517,고승민,LOT,1531,True,40.692358,45.091717,45.492835,67,57,-10
2026,61353,고종욱,KIA,130,False,47.692308,45.276441,45.30866,,,
2026,56949,고준휘,NC,195,False,48.717949,46.19919,47.091248,,,
2026,69100,구본혁,LG,1102,True,50.272232,47.284583,47.023279,8,13,5
2026,62404,구자욱,SAM,1716,True,44.055944,43.219454,43.422664,136,125,-11
2026,52769,권광민,HAN,37,False,40.540541,52.039665,52.769408,,,
2026,51003,권동진,KT,907,True,44.762955,45.501526,45.54017,59,54,-5
2026,55371,권혁빈,KIW,967,True,44.157187,46.49198,46.336689,20,25,5
2026,63963,권희동,NC,1001,True,31.968032,48.096464,48.226216,4,2,-2
2026,53312,김건희,KIW,1480,True,49.256757,45.831715,45.657403,44,49,5
2026,66614,김규성,KIA,748,True,41.31016,46.753901,46.504742,16,20,4
2026,66112,김기연,DOO,177,False,53.107345,43.486602,43.601645,,,
2026,69238,김대한,DOO,383,True,49.869452,45.654479,45.398467,53,62,9
2026,52605,김도영,KIA,1921,True,43.519001,43.371849,42.95326,128,136,8
2026,69442,김도환,SAM,430,True,43.953488,44.470248,44.971145,86,80,-6
2026,53344,김동헌,KIW,261,False,46.360153,47.122685,47.769808,,,
2026,52504,김동혁,LOT,102,False,40.196078,43.015588,44.046236,,,
2026,55502,김동현,LOT,181,False,43.646409,45.215491,44.899916,,,
2026,56637,김민규,KIA,167,False,55.08982,48.765978,49.109415,,,
2026,53554,김민석,DOO,1687,True,41.138115,44.820959,44.489739,78,87,9
2026,54097,김민석,KT,9,False,22.222222,15.614484,16.770351,,,
2026,77564,김민성,LOT,136,False,45.588235,46.808091,46.597342,,,
2026,64793,김민수,LG,11,False,54.545455,56.132277,56.242431,,,
2026,62864,김민식,SSG,100,False,47.0,50.817488,49.126217,,,
2026,53893,김민준,SSG,35,False,57.142857,41.147191,39.570667,,,
2026,64004,김민혁,KT,1344,True,41.294643,43.824914,43.803858,108,106,-2
2026,79402,김상수,KT,1674,True,35.902031,45.702822,46.060512,52,36,-16
2026,55425,김상준,SAM,204,False,44.607843,42.493283,42.015804,,,
2026,78603,김선빈,KIA,1856,True,37.984914,45.82917,45.513331,45,56,11
2026,62934,김성욱,SSG,587,True,40.374787,45.295672,45.309868,62,65,3
2026,67449,김성윤,SAM,1460,True,43.835616,40.152519,40.151698,158,159,1
2026,69105,김성진,LG,29,False,51.724138,45.336029,43.723202,,,
2026,52514,김세민,LOT,176,False,47.727273,43.743436,43.102781,,,
2026,52430,김영웅,SAM,618,True,52.10356,46.038281,45.907826,40,40,0
2026,56846,김요셉,SSG,10,False,70.0,44.390102,46.975646,,,
2026,65898,김웅빈,KIW,1060,True,43.113208,43.80476,44.044795,110,97,-13
2026,63257,김인태,DOO,235,False,40.425532,46.80621,46.553501,,,
2026,53400,김재상,SAM,51,False,54.901961,43.107356,42.959663,,,
2026,65132,김재성,SAM,4,False,50.0,38.54282,37.570461,,,
2026,52424,김재혁,SAM,31,False,58.064516,52.670778,50.758652,,,
2026,62332,김재현,KIW,97,False,39.175258,45.491124,46.350004,,,
2026,78224,김재환,SSG,1862,True,42.26638,44.014153,44.072656,100,96,-4
2026,53865,김정민,SSG,35,False,54.285714,45.788798,45.017869,,,
2026,51903,김정호,NC,30,False,56.666667,43.503235,45.360738,,,
2026,66162,김주성,LG,6,False,50.0,38.929669,40.896944,,,
2026,51907,김주원,NC,1967,True,44.789019,45.080859,45.437977,68,60,-8
2026,56326,김지석,KIW,221,False,44.343891,49.075002,49.299941,,,
2026,50458,김지찬,SAM,1766,True,37.372593,41.120838,40.811034,156,157,1
2026,69825,김창평,SSG,26,False,61.538462,57.487637,59.368012,,,
2026,78122,김태군,KIA,648,True,39.197531,44.642053,44.980896,81,79,-2
2026,66704,김태연,HAN,1359,True,45.253863,44.385913,44.035782,91,98,7
2026,64984,김태진,KIW,76,False,39.473684,42.663536,42.863191,,,
2026,65040,김태훈,SAM,71,False,60.56338,43.079342,42.493288,,,
2026,50902,김한별,NC,518,True,41.505792,46.21587,46.186987,26,29,3
2026,56595,김한홀,LOT,3,False,66.666667,71.92439,70.706856,,,
2026,61404,김헌곤,SAM,285,False,48.77193,46.229969,47.025021,,,
2026,76290,김현수,KT,1958,True,42.747702,43.728918,43.428846,113,124,11
2026,54166,김현종,LG,49,False,46.938776,40.059533,42.597865,,,
2026,51417,김현준,SAM,185,False,36.216216,44.078577,43.970688,,,
2026,68912,김형준,NC,1306,True,45.865237,45.794108,45.656098,47,50,3
2026,65653,김호령,KIA,1824,True,48.464912,47.802341,47.699054,6,6,0
2026,51344,김휘집,NC,889,True,44.31946,45.465377,45.46102,60,58,-2
2026,62947,나성범,KIA,1794,True,51.839465,43.595884,43.289016,119,129,10
2026,51551,나승엽,LOT,1276,True,38.087774,44.704916,44.717729,80,83,3
2026,69737,노시환,HAN,2001,True,46.176912,45.734436,45.677496,50,48,-2
2026,62931,노진혁,LOT,844,True,46.208531,46.058194,45.632249,36,51,15
2026,54944,데이비슨,NC · KIW,1703,True,53.846154,46.170075,46.156662,29,31,2
2026,56632,데일,KIA,490,True,51.632653,45.195549,45.094213,66,71,5
2026,66965,도태훈,NC,343,True,37.026239,43.245672,42.957915,135,135,0
2026,54400,디아즈,SAM,2003,True,43.235147,41.173019,41.047169,155,156,1
2026,54529,레이예스,LOT,1904,True,53.308824,43.077485,43.044259,138,134,-4
2026,53404,류승민,SAM · DOO,350,True,45.142857,43.59247,43.059324,120,133,13
2026,62234,류지혁,SAM,1801,True,42.365353,44.420234,44.190382,89,94,5
2026,53036,류현인,KT,663,True,49.321267,45.874108,45.979302,42,38,-4
2026,54219,류현준,DOO,4,False,75.0,42.316773,40.594738,,,
2026,50868,류효승,SSG,99,False,48.484848,46.53688,47.046982,,,
2026,56813,마드리스,SSG,297,False,50.505051,43.148145,42.926128,,,
2026,69102,문보경,LG,1539,True,40.675763,44.594637,44.436723,82,90,8
2026,64007,문상철,KT,13,False,38.461538,39.256243,36.862618,,,
2026,68119,문성주,LG,886,True,44.469526,43.495993,43.356836,124,126,2
2026,52121,문정빈,LG,1005,True,43.781095,46.6713,46.865761,18,15,-3
2026,53764,문현빈,HAN,1933,True,43.766167,42.116412,41.736456,150,152,2
2026,79215,박건우,NC,1613,True,46.99318,43.997096,43.792233,102,108,6
2026,55509,박건우,LOT,85,False,63.529412,48.428075,47.662426,,,
2026,64468,박계범,SAM,162,False,50.0,47.594833,47.886718,,,
2026,79365,박동원,LG,1391,True,46.585191,43.508729,43.745786,122,111,-11
2026,50657,박민,KIA,709,True,44.71086,46.176583,46.108158,28,34,6
2026,62907,박민우,NC,1735,True,41.325648,43.800875,43.831858,111,105,-6
2026,52634,박상준,KIA,559,True,46.511628,44.423956,43.760047,88,110,22
2026,53305,박성빈,KIW,92,False,52.173913,43.940948,45.584799,,,
2026,51298,박성재,DOO,20,False,65.0,48.892393,52.640951,,,
2026,67893,박성한,SSG,2272,True,35.695423,44.332786,44.438756,92,89,-3
2026,62244,박세혁,SAM,197,False,49.746193,47.777698,48.220858,,,
2026,52305,박수종,KIW,209,False,40.669856,43.93935,43.798606,,,
2026,69418,박승규,SAM,1218,True,43.021346,43.502054,43.706936,123,114,-9
2026,62802,박승욱,LOT,541,True,48.243993,46.744524,46.996254,17,14,-3
2026,50996,박시원,NC,468,True,47.435897,44.464875,44.444951,87,88,1
2026,55121,박시원,LG,4,False,50.0,62.616586,55.970842,,,
2026,55563,박재엽,LOT,23,False,39.130435,35.939184,35.814428,,,
2026,55636,박재현,KIA,1637,True,52.718387,42.779816,42.788521,142,140,-2
2026,67609,박정우,KIA,327,True,37.003058,40.063221,40.295789,159,158,-1
2026,50709,박정현,HAN,290,False,45.517241,44.830999,43.971016,,,
2026,50357,박주홍,KIW,742,True,39.622642,45.723279,45.326485,51,64,13
2026,55252,박준순,DOO,1314,True,55.251142,43.295983,43.593719,132,119,-13
2026,50204,박지훈,DOO,1135,True,44.405286,48.140418,48.132152,3,4,1
2026,52348,박찬혁,KIW,1067,True,45.079663,45.599596,45.440493,57,59,2
2026,55530,박찬형,LOT,110,False,56.363636,41.48324,41.128601,,,
2026,64646,박찬호,DOO,2010,True,42.587065,45.836489,45.754709,43,44,1
2026,54303,박채울,KIW,88,False,59.090909,49.969895,49.370799,,,
2026,56304,박한결,KIW,167,False,49.101796,45.02777,45.95408,,,
2026,62415,박해민,LG,1924,True,41.112266,44.982516,45.184773,73,68,-5
2026,55798,배승수,HAN,2,False,50.0,31.456074,36.308461,,,
2026,64166,배정대,KT,422,True,48.341232,47.080189,47.50161,12,7,-5
2026,69727,변우혁,KIA,262,False,50.763359,46.11918,46.860615,,,
2026,56322,브룩스,KIW,619,True,46.688207,43.285799,42.720089,133,142,9
2026,56950,블레인,NC,558,True,46.415771,45.27439,44.960498,63,81,18
2026,78168,서건창,KIW,1547,True,35.617324,41.950837,42.230041,151,150,-1
2026,69995,서호철,NC,582,True,52.233677,46.218203,46.182525,25,30,5
2026,52804,석정우,SSG,14,False,35.714286,54.107456,53.8688,,,
2026,56236,세베리노,DOO,379,True,45.646438,42.363075,42.230596,148,149,1
2026,53057,손민석,KT,7,False,57.142857,58.798854,60.249237,,,
2026,51528,손성빈,LOT,1207,True,49.875725,47.292544,47.308871,7,9,2
2026,77532,손아섭,HAN · DOO,650,True,41.846154,43.912753,44.030246,105,99,-6
2026,54156,손용준,LG,36,False,38.888889,37.670318,39.680387,,,
2026,50150,손호영,LOT,665,True,50.075188,44.022334,43.46284,99,121,22
2026,54394,송지후,KIW,133,False,39.097744,47.991359,48.061491,,,
2026,68110,송찬의,LG,1287,True,46.697747,46.042297,46.110542,38,33,-5
2026,65207,신민재,LG,1500,True,38.8,43.282286,43.32817,134,127,-7
2026,66662,신범수,SSG,69,False,56.521739,44.410447,44.388011,,,
2026,53989,신성호,NC,3,False,33.333333,5.953111,3.978459,,,
