season,batter_id,batter_name,team,batter_stance,pitches_seen,qualified_300,swing_aggression,za_raw,za_percentile,raw_dv,dv_per_100,swing_pct,z_swing_pct,o_swing_pct,z_minus_o_swing,heart_swing_pct,meatball_swing_pct,shadow_swing_pct,chase_swing_pct,waste_swing_pct,z_swing_residual,o_swing_residual,heart_swing_residual,meatball_swing_residual,waste_swing_residual,shadow_swing_residual,cluster_id,cluster_distance,cluster_distance_outlier,z_swing_residual_z,o_swing_residual_z,heart_swing_residual_z,meatball_swing_residual_z,waste_swing_residual_z,shadow_swing_residual_z
2022,52125,가르시아,LG,,679,True,-1.799496,3.850258,91.718,36.748536,5.412156,47.717231,69.295775,24.074074,45.221701,75.531915,75.925926,54.639175,15.231788,0.0,-0.171245,0.339194,-0.740257,-3.888077,-3.706686,2.991025,2,1.470314,False,-0.031994,0.061587,-0.142304,-0.519096,-0.994129,0.443221
2022,64906,강민국,KIW,,15,False,-4.022324,2.088696,71.779,2.409694,16.064626,33.333333,66.666667,11.111111,55.555556,100.0,100.0,57.142857,0.0,0.0,,,,,,,,,,,,,,,
2022,74540,강민호,SAM,,1600,True,-1.889134,0.299811,45.092,86.154098,5.384631,42.1875,62.096774,24.883178,37.213596,67.541766,68.548387,48.8,20.157068,5.747126,-3.622415,-2.798057,-3.586396,-5.662783,-0.36969,-3.21155,2,0.524664,False,-0.676782,-0.508042,-0.689433,-0.756036,-0.09915,-0.475899
2022,68050,강백호,KT,,1084,True,-2.754357,-4.06323,7.669,40.067911,3.696302,42.343173,57.617188,28.671329,28.945859,63.636364,67.1875,47.516199,24.786325,10.569106,-3.496402,-3.859466,-1.170473,-0.138512,1.490552,-4.941924,2,1.01215,False,-0.653239,-0.700761,-0.225007,-0.018493,0.399764,-0.732312
2022,63123,강승호,DOO,,1660,True,3.53112,1.598952,61.043,71.456033,4.30458,48.614458,68.478261,28.846154,39.632107,72.786177,76.8,54.119318,21.828909,9.74026,1.387706,2.608927,-0.224225,0.538702,4.505333,2.240739,1,1.749403,False,0.259267,0.473702,-0.043104,0.071922,1.208326,0.332041
2022,62925,강진성,DOO,,373,True,-0.091093,-2.503765,15.644,16.74068,4.488118,43.699732,61.077844,29.61165,31.466194,64.444444,72.0,50.641026,26.966292,5.263158,-1.681907,-1.185785,-2.6218,2.213053,-2.756793,-1.65748,2,0.932902,False,-0.314234,-0.215302,-0.504003,0.295464,-0.739369,-0.245611
2022,65514,강태율,LOT,,139,False,0.512782,0.463644,48.466,4.598655,3.308385,52.517986,67.901235,31.034483,36.866752,68.888889,77.777778,58.730159,22.727273,0.0,,,,,,,,,,,,,,,
2022,64610,강한울,SAM,,963,True,-1.666137,-3.106256,11.35,39.620396,4.114268,44.652129,60.337553,29.447853,30.8897,63.453815,75.862069,50.502513,26.086957,15.59633,-1.786213,-2.019256,-2.739519,7.025891,7.167394,-1.85766,2,2.75468,True,-0.333721,-0.366635,-0.526633,0.938024,1.922288,-0.275275
2022,51269,강현구,DOO,,19,False,-13.387722,5.664124,98.16,0.814842,4.288643,31.578947,60.0,0.0,60.0,60.0,100.0,37.5,0.0,0.0,,,,,,,,,,,,,,,
2022,69517,고승민,LOT,,976,True,-3.34407,0.515766,48.773,49.651758,5.08727,42.827869,61.885246,23.770492,38.114754,68.679245,75.308642,46.76259,19.0,3.191489,-4.061904,-3.670707,-2.7618,0.756681,-2.778731,-5.226857,2,0.664035,False,-0.758892,-0.666488,-0.530916,0.101024,-0.745253,-0.774535
2022,67119,고우석,LG,,4,False,12.53322,-15.630883,0.0,0.016953,0.423825,50.0,50.0,50.0,0.0,,,66.666667,,0.0,,,,,,,,,,,,,,,
2022,61353,고종욱,KIA,,424,True,2.301088,-0.431041,32.209,19.844935,4.680409,49.292453,67.63285,31.797235,35.835615,73.636364,70.0,50.828729,33.333333,8.823529,2.685144,3.303652,3.567086,-3.057839,2.210593,-1.257627,1,1.828927,False,0.50167,0.599842,0.685721,-0.408251,0.592879,-0.18636
2022,68407,공민규,SAM,,84,False,-1.852948,-1.151507,23.926,2.147814,2.556921,40.47619,53.846154,28.888889,24.957265,40.0,0.0,63.888889,16.666667,11.111111,,,,,,,,,,,,,,,
2022,62404,구자욱,SAM,,1607,True,3.180169,0.9575,53.067,70.640361,4.395791,49.284381,68.846154,30.834341,38.011813,73.598131,80.0,54.545455,28.529412,5.095541,2.432712,3.884134,1.517087,4.750955,-0.574819,2.601221,1,1.503137,False,0.454508,0.70524,0.291638,0.634298,-0.154166,0.385458
2022,52769,권광민,HAN,,369,True,-5.720443,-3.845331,8.282,17.988942,4.875052,41.734417,58.426966,26.17801,32.248956,63.302752,58.333333,44.117647,25.263158,3.448276,-2.916636,-6.110588,-1.819785,-9.336537,-5.482362,-8.318173,2,1.602682,False,-0.54492,-1.109496,-0.349827,-1.246518,-1.470364,-1.232617
2022,51640,권다결,KIA,,11,False,-4.983311,-6.407787,0.0,1.369188,12.447165,27.272727,66.666667,12.5,54.166667,50.0,100.0,50.0,25.0,0.0,,,,,,,,,,,,,,,
2022,51003,권동진,KT,,152,False,0.715977,1.955323,67.485,3.949683,2.598475,53.947368,69.047619,35.294118,33.753501,78.723404,82.352941,50.724638,38.461538,0.0,,,,,,,,,,,,,,,
2022,68204,권민석,DOO,,8,False,21.280448,-5.033627,2.454,0.127889,1.598617,75.0,100.0,50.0,50.0,100.0,,80.0,50.0,,,,,,,,,,,,,,,,
2022,63963,권희동,NC,,1205,True,-10.5919,-0.5061,31.595,70.350019,5.838176,38.091286,56.466877,17.688266,38.778611,61.43617,64.150943,40.764331,13.28125,1.960784,-8.401598,-10.888746,-8.52436,-8.788448,-4.703104,-11.329707,2,2.587763,False,-1.569685,-1.977064,-1.638685,-1.173342,-1.261368,-1.678877
2022,71837,김강민,SSG,,748,True,1.120805,0.627923,50.0,31.007717,4.145417,47.459893,65.591398,29.521277,36.070121,71.162791,65.384615,52.442997,24.404762,0.0,-0.474144,2.204742,-0.440751,-9.344337,-5.894085,0.46503,2,1.939499,False,-0.088585,0.400314,-0.084728,-1.247559,-1.580787,0.06891
2022,69810,김규남,SSG,,19,False,12.19509,16.559944,100.0,0.638207,3.358985,63.157895,84.615385,16.666667,67.948718,83.333333,66.666667,77.777778,0.0,0.0,,,,,,,,,,,,,,,
2022,66614,김규성,KIA,,167,False,5.185393,1.514156,60.123,7.881057,4.719196,52.694611,67.44186,37.037037,30.404823,78.571429,91.666667,58.974359,26.666667,5.882353,,,,,,,,,,,,,,,
2022,66112,김기연,LG,,35,False,25.672749,-1.167631,23.926,-0.198315,-0.566614,71.428571,92.857143,57.142857,35.714286,87.5,66.666667,73.333333,77.777778,0.0,,,,,,,,,,,,,,,
2022,65462,김기환,NC,,529,True,-0.445001,1.912007,66.564,24.342993,4.6017,47.637051,67.041199,27.862595,39.178604,75.177305,77.777778,48.06867,27.118644,5.405405,-0.379815,1.973331,1.713338,1.02246,0.382987,-3.777867,2,1.570868,False,-0.070961,0.358297,0.329365,0.136508,0.102717,-0.559818
2022,69238,김대한,DOO,,378,True,12.76991,-0.517885,30.982,12.758682,3.375313,58.201058,78.021978,39.795918,38.22606,81.914894,100.0,65.47619,30.487805,23.529412,13.165944,11.205807,11.971439,27.079207,16.857525,13.380946,1,5.270487,True,2.459815,2.034633,2.301337,3.615335,4.521171,1.982837
2022,52605,김도영,KIA,,1013,True,-0.822363,0.193539,42.025,47.334094,4.672665,47.384008,66.019417,28.11245,37.906967,70.446735,72.727273,52.798054,22.83105,8.695652,0.412408,0.313093,-0.527456,-1.316193,2.506696,0.775626,2,1.662146,False,0.077051,0.056848,-0.101396,-0.175724,0.672293,0.114935
2022,66838,김동엽,SAM,,368,True,12.451615,-5.41916,1.534,9.59653,2.607753,57.880435,72.413793,44.845361,27.568432,68.131868,73.913043,69.230769,49.462366,14.634146,12.731515,10.807437,5.289549,8.726776,4.635154,16.633862,1,2.270513,False,2.37865,1.962301,1.01684,1.165109,1.243143,2.464866
2022,51403,김동진,SAM,,11,False,-2.858614,-7.843734,0.0,0.263928,2.399345,45.454545,57.142857,25.0,32.142857,0.0,,50.0,50.0,,,,,,,,,,,,,,,,
2022,77564,김민성,LG,,591,True,1.845293,-1.432752,22.393,24.539059,4.152125,48.56176,67.676768,29.251701,38.425067,69.942197,74.074074,55.555556,25.396825,6.896552,3.786462,-0.355293,1.324232,2.597,-0.396369,3.366672,1,1.74554,False,0.707431,-0.06451,0.254565,0.346725,-0.106306,0.498886
2022,69500,김민수,LOT,,29,False,5.543988,3.20659,84.663,2.050007,7.068991,51.724138,78.571429,26.666667,51.904762,100.0,100.0,53.846154,12.5,0.0,,,,,,,,,,,,,,,
2022,62864,김민식,KIA · SSG,,1039,True,-4.668764,2.489389,75.767,61.826651,5.950592,40.615977,64.117647,17.958412,46.159235,74.907749,79.746835,41.724942,15.789474,3.603604,-3.912848,-7.289086,0.607251,2.080371,-1.026873,-10.062498,2,1.559335,False,-0.731044,-1.323476,0.116735,0.27775,-0.275406,-1.491097
2022,64004,김민혁,KT,,1593,True,-2.270467,1.499557,59.816,72.192737,4.531873,45.637163,63.990555,24.798928,39.191627,69.462366,70.37037,48.876404,17.197452,1.960784,-2.995079,-1.548778,-3.404029,-5.734076,-3.341615,-3.012348,2,0.656675,False,-0.559576,-0.281211,-0.654376,-0.765554,-0.896218,-0.446381
2022,65269,김민혁,DOO,,371,True,6.20408,2.019702,68.405,17.676734,4.764618,50.673854,73.033708,30.051813,42.981895,81.372549,84.848485,57.534247,21.176471,7.894737,5.499012,4.282253,7.75255,7.923217,2.945425,5.698733,1,0.655234,False,1.02739,0.777527,1.490316,1.057826,0.78996,0.844459
2022,64014,김병희,KT,,318,True,4.914083,0.213864,43.865,12.411336,3.902936,53.459119,72.049689,34.394904,37.654785,73.626374,87.5,58.273381,33.333333,7.142857,6.421225,6.618139,2.622735,13.42446,0.967698,6.253034,1,1.304453,False,1.199688,1.201652,0.504183,1.792295,0.259536,0.926597
2022,79402,김상수,SAM,,984,True,-6.82144,-1.922895,18.712,48.873709,4.96684,41.260163,59.215686,21.940928,37.274758,62.376238,73.493976,43.908629,19.270833,7.368421,-4.157228,-8.210865,-5.53159,2.790379,-0.257221,-8.330423,2,1.546838,False,-0.776702,-1.490843,-1.063368,0.372542,-0.068986,-1.234432
2022,67610,김석환,KIA,,453,True,0.189374,2.089436,72.086,22.141776,4.887809,47.90287,71.428571,26.271186,45.157385,72.580645,84.375,57.458564,20.588235,4.347826,3.820264,0.579136,-1.140387,7.339687,-0.554149,5.630188,1,1.841036,False,0.713746,0.105153,-0.219223,0.979919,-0.148622,0.834302
2022,78603,김선빈,KIA,,2283,True,-4.615453,1.734053,64.11,127.035027,5.56439,40.122646,61.783439,20.016892,41.766547,66.955017,73.825503,45.948718,15.169661,2.183406,-5.449728,-6.070169,-6.251124,-2.648993,-2.959811,-5.916033,2,1.068575,False,-1.018182,-1.102158,-1.201689,-0.353666,-0.793818,-0.876659
2022,51604,김선우,KIA,,11,False,-4.400413,17.938781,100.0,0.713999,6.490902,45.454545,83.333333,0.0,83.333333,100.0,,25.0,0.0,0.0,,,,,,,,,,,,,,,
2022,67449,김성윤,SAM,,175,False,3.748214,4.341614,93.252,7.493077,4.281758,48.571429,74.418605,23.595506,50.823099,74.358974,81.25,59.74026,19.230769,0.0,,,,,,,,,,,,,,,
2022,63435,김성표,SAM,,64,False,-7.536161,-3.913215,7.975,1.827781,2.855907,39.0625,54.285714,20.689655,33.596059,59.090909,57.142857,36.0,14.285714,20.0,,,,,,,,,,,,,,,
2022,76802,김성현,SSG,,1246,True,-0.468087,2.501145,76.38,65.564373,5.261988,44.94382,65.993789,22.425249,43.56854,69.295775,72.972973,50.85389,16.858238,1.941748,-2.049115,-2.809182,-5.021755,-4.712043,-2.680749,-0.932346,2,0.718388,False,-0.38284,-0.510062,-0.96536,-0.629103,-0.718974,-0.138158
2022,52514,김세민,LOT,,10,False,-5.21306,8.189279,100.0,0.77726,7.772596,40.0,60.0,20.0,40.0,50.0,100.0,50.0,,0.0,,,,,,,,,,,,,,,
2022,67900,김수윤,NC,,65,False,7.720362,-0.75307,27.607,2.064895,3.176762,55.384615,70.588235,38.709677,31.878558,85.0,100.0,48.275862,45.454545,0.0,,,,,,,,,,,,,,,
2022,68346,김수환,KIW,,684,True,-3.294273,-2.263354,16.871,32.869468,4.805478,40.643275,57.627119,27.763496,29.863623,56.129032,70.0,50.347222,26.751592,4.761905,-5.386409,-2.76672,-11.285528,-0.166331,-3.094849,-1.926677,2,1.782593,False,-1.006352,-0.502352,-2.16948,-0.022207,-0.830035,-0.285502
2022,51303,김시앙,KIW,,56,False,7.287779,-1.953688,18.405,1.761748,3.145978,58.928571,75.862069,40.740741,35.121328,80.0,75.0,69.565217,33.333333,16.666667,,,,,,,,,,,,,,,
2022,52430,김영웅,SAM,,71,False,-6.145329,5.726699,98.773,3.481591,4.903649,47.887324,69.69697,28.947368,40.749602,61.111111,100.0,65.625,14.285714,0.0,,,,,,,,,,,,,,,
2022,65898,김웅빈,KIW,,515,True,-1.516228,-0.55345,30.368,21.248997,4.126019,43.883495,62.083333,28.0,34.083333,70.3125,74.285714,47.488584,21.238938,14.545455,-2.735159,-0.629642,0.420572,1.421045,7.849425,-4.610301,2,2.732371,False,-0.511014,-0.114324,0.080849,0.189723,2.105208,-0.683171
2022,60288,김응민,NC,,262,False,7.083767,-7.301456,0.0,7.553238,2.882915,53.435115,64.885496,41.984733,22.900763,66.666667,55.555556,58.163265,36.363636,28.0,,,,,,,,,,,,,,,
2022,63257,김인태,DOO,,1167,True,-3.660074,1.191227,54.294,65.705236,5.630269,40.874036,63.636364,21.33758,42.298784,70.526316,74.683544,47.145877,20.0,1.298701,-3.023799,-5.352837,-1.89336,-0.934337,-4.213,-4.774434,2,0.885169,False,-0.564941,-0.971912,-0.363971,-0.124743,-1.129922,-0.707493
2022,66715,김인환,HAN,,1624,True,6.533579,1.672837,63.497,74.728631,4.601517,55.357143,75.536993,33.842239,41.694754,79.824561,82.4,63.464338,28.706625,4.878049,8.368446,7.687136,6.707112,6.022107,-0.306723,11.593322,1,1.338313,False,1.563491,1.395749,1.289346,0.804009,-0.082263,1.71794
2022,65132,김재성,SAM,,738,True,-1.680191,3.587042,88.65,43.84962,5.941683,43.224932,67.35905,22.942643,44.416407,75.568182,74.137931,48.275862,19.745223,1.162791,-1.830121,-1.084804,-0.322633,-5.2607,-2.722573,-3.399229,2,0.772171,False,-0.341925,-0.196967,-0.062022,-0.702354,-0.730191,-0.50371
2022,52424,김재혁,SAM,,162,False,2.564219,-0.768718,27.607,5.632655,3.476947,49.382716,69.135802,29.62963,39.506172,72.5,50.0,60.31746,25.0,13.333333,,,,,,,,,,,,,,,
