season,batter_id,batter_name,team,batter_stance,pitches_seen,qualified_300,swing_aggression,za_raw,za_percentile,raw_dv,dv_per_100,swing_pct,z_swing_pct,o_swing_pct,z_minus_o_swing,heart_swing_pct,meatball_swing_pct,heart_only_swing_pct,heart_only_pitches,meatball_pitches,shadow_swing_pct,chase_swing_pct,waste_swing_pct,z_swing_residual,o_swing_residual,heart_swing_residual,meatball_swing_residual,waste_swing_residual,shadow_swing_residual,heart_only_swing_residual,cluster_id,cluster_distance,cluster_distance_outlier,sensitivity_cluster_id,sensitivity_cluster_distance,sensitivity_cluster_distance_outlier,sensitivity_residual_outlier,z_swing_residual_z,o_swing_residual_z,heart_swing_residual_z,meatball_swing_residual_z,waste_swing_residual_z,shadow_swing_residual_z,heart_only_swing_residual_z
2023,61353,고종욱,KIA,,1032,True,7.8699,2.458129,74.277,42.508011,4.118993,53.488372,76.305221,32.209738,44.095483,79.928315,85.227273,77.486911,191,88,60.722892,29.464286,9.649123,10.143325,7.597479,7.471534,8.98191,5.115107,10.683493,6.50507,1,1.953927,False,1,1.918375,False,True,2.024455,1.621743,1.567331,1.270451,1.65916,1.762444,1.264793
2023,52769,권광민,HAN,,319,True,0.734972,-4.019629,3.757,9.974419,3.126777,46.394984,58.974359,34.355828,24.618531,55.555556,52.173913,56.896552,58,23,58.865248,24.285714,11.111111,0.484674,4.525587,-6.310776,-12.453138,2.646091,9.070048,-3.936057,2,3.235473,True,1,3.166051,True,False,0.096734,0.966023,-1.323834,-1.761441,0.858299,1.496276,-0.765295
2023,66838,김동엽,SAM,,686,True,5.214268,-2.154431,13.584,32.599409,4.7521,48.979592,66.56535,32.773109,33.792241,69.78022,83.72093,65.467626,139,43,54.137931,30.872483,9.230769,5.866537,4.445327,4.864486,15.748516,1.897638,4.272417,1.712659,1,1.421248,False,1,1.624549,False,True,1.170872,0.948891,1.020441,2.227557,0.615527,0.704816,0.332996
2023,79402,김상수,KT,,2151,True,-9.500657,-3.569643,5.491,117.142435,5.445952,36.866574,52.740341,19.845857,32.894484,55.365474,57.458564,54.545455,462,181,41.792782,16.444444,2.01005,-6.282305,-9.62191,-7.236538,-7.975568,-6.181898,-8.019381,-6.992184,2,2.767158,False,2,2.718685,False,True,-1.253854,-2.053875,-1.518035,-1.128108,-2.00519,-1.322948,-1.359504
2023,67449,김성윤,SAM,,814,True,10.800146,2.822554,78.902,32.998381,4.053855,54.422604,76.368159,33.009709,43.35845,80.275229,86.0,78.571429,168,50,63.157895,26.011561,8.641975,9.77464,8.691003,7.222652,9.101015,4.329109,13.104758,7.018613,1,2.063432,False,1,2.063658,False,True,1.950871,1.855165,1.515122,1.287298,1.40421,2.161878,1.364642
2023,68346,김수환,KIW,,469,True,0.935525,-0.322727,34.393,18.356746,3.914018,46.268657,65.022422,29.268293,35.754129,70.909091,70.967742,70.886076,79,31,50.471698,26.0,12.765957,2.154152,2.415991,2.998715,-0.289962,6.544389,0.537132,4.261229,1,2.222038,False,1,2.143668,False,True,0.429936,0.515713,0.629051,-0.041014,2.122769,0.08861,0.828519
2023,65898,김웅빈,KIW,,314,True,-3.258092,0.41873,44.798,13.136772,4.183685,43.630573,61.073826,27.878788,33.195038,70.512821,56.25,74.193548,62,16,47.761194,21.052632,7.692308,-2.672621,1.623746,1.390242,-16.337559,1.92069,-2.201323,6.407,2,2.397984,False,2,2.882857,False,True,-0.533415,0.346602,0.291636,-2.310875,0.623004,-0.36315,1.245725
2023,65132,김재성,SAM,,501,True,-7.954486,1.204404,52.89,26.903232,5.369907,38.323353,54.918033,22.568093,32.34994,62.987013,59.090909,64.545455,110,44,37.980769,13.888889,3.225806,-9.75896,-3.05407,-7.42006,-14.905811,-2.069028,-12.011367,-4.472073,2,2.782225,False,2,2.633623,False,True,-1.947742,-0.651916,-1.556533,-2.10836,-0.67112,-1.981502,-0.869514
2023,63920,김준완,KIW,,1038,True,-17.657028,-5.373212,0.289,60.681244,5.845977,32.273603,44.655172,16.593886,28.061286,51.393189,53.333333,50.643777,233,90,31.509847,11.290323,5.555556,-12.231339,-14.326697,-8.260178,-8.865972,-3.730881,-18.234325,-8.068063,2,4.321222,True,2,4.268995,True,True,-2.441191,-3.058149,-1.732767,-1.254052,-1.210166,-3.008097,-1.568689
2023,50458,김지찬,SAM,,1303,True,-4.542864,-4.287069,2.601,74.342895,5.705518,35.99386,54.262295,19.91342,34.348875,55.589124,59.375,54.042553,235,96,43.945312,15.84507,8.522727,-3.910636,-10.13225,-5.839972,-4.772379,-0.104588,-5.839806,-6.371036,2,1.84025,False,2,1.859767,False,True,-0.780504,-2.162811,-1.225072,-0.675032,-0.033925,-0.963386,-1.238733
2023,64984,김태진,KIW,,765,True,6.890517,1.252666,54.046,31.49037,4.116388,55.424837,72.639225,35.227273,37.411952,74.122807,80.882353,71.25,160,68,63.384615,30.769231,1.785714,7.905071,9.643986,3.63683,6.799072,-3.479833,13.39066,2.156856,1,2.387738,False,1,2.41725,False,True,1.577733,2.058587,0.762911,0.961698,-1.128735,2.209042,0.419362
2023,50902,김한별,NC,,390,True,4.469499,-1.383556,23.988,18.493157,4.741835,52.051282,70.135747,28.402367,41.73338,75.0,88.0,71.578947,95,25,56.603774,26.25,6.451613,8.523915,0.695543,8.823967,18.644968,-0.413716,6.709199,6.616187,1,2.33497,False,1,2.325887,False,True,1.701245,0.148469,1.851035,2.637248,-0.134195,1.106809,1.286398
2023,68912,김형준,NC,,345,True,-5.36537,0.926976,50.0,17.028215,4.935714,40.869565,61.111111,18.787879,42.323232,63.541667,86.363636,56.756757,74,22,46.206897,13.157895,10.714286,-3.237298,-7.057759,-6.411841,12.864503,5.251096,-3.77478,-11.826102,2,3.277492,True,2,3.633809,True,True,-0.646116,-1.506536,-1.345035,1.819627,1.703271,-0.622721,-2.299372
2023,62947,나성범,KIA,,905,True,10.757202,3.811924,91.04,41.976751,4.638315,54.254144,81.326781,32.128514,49.198267,84.931507,86.764706,84.10596,151,68,60.297767,26.237624,11.111111,13.561459,8.606768,10.261415,8.091216,7.398641,10.207333,11.003018,1,2.998699,True,1,3.047551,False,True,2.706663,1.837184,2.152574,1.144466,2.399858,1.683892,2.139338
2023,66965,도태훈,NC,,1247,True,-10.370293,1.999604,66.185,70.048255,5.617342,37.12911,54.024768,18.968386,35.056382,61.538462,63.157895,60.8,250,114,39.15547,13.127413,0.970874,-11.594055,-6.013226,-10.168679,-12.265072,-3.841396,-10.866643,-9.463433,2,3.175189,True,2,3.065561,True,True,-2.313999,-1.283572,-2.13312,-1.73484,-1.246014,-1.792658,-1.839993
2023,74465,박석민,NC,,441,True,0.925867,2.792812,77.746,23.332373,5.290787,43.764172,65.217391,24.786325,40.431066,71.681416,61.111111,76.623377,77,36,51.176471,18.918919,8.510638,-1.340901,0.443661,-1.322536,-15.73453,4.179724,1.124455,5.117161,2,2.623279,False,2,3.055206,True,True,-0.267624,0.094703,-0.277433,-2.225579,1.355755,0.1855,0.994939
2023,67893,박성한,SSG,,2125,True,-9.363466,0.988872,51.156,105.562292,4.967637,38.023529,55.233069,18.218623,37.014446,64.012739,64.705882,63.718821,441,187,37.108954,12.814645,4.511278,-9.18865,-7.577156,-6.041962,-8.904266,-0.914351,-12.875057,-4.961015,2,2.51303,False,2,2.441632,False,True,-1.833916,-1.617405,-1.267444,-1.259469,-0.296583,-2.123984,-0.96458
2023,50709,박정현,HAN,,421,True,5.586318,0.338883,43.642,16.189751,3.845547,52.256532,69.162996,32.474227,36.688769,75.213675,81.578947,72.151899,79,38,55.747126,32.608696,13.157895,5.51112,6.154867,6.221637,9.1346,7.337822,5.787619,4.490454,1,1.985458,False,1,1.971336,False,True,1.099937,1.313806,1.305135,1.292048,2.380131,0.954777,0.873088
2023,66406,안주형,SAM,,364,True,5.633966,2.716093,75.434,18.747881,5.150517,48.901099,73.410405,26.701571,46.708834,82.45614,85.714286,81.012658,79,35,47.863248,30.952381,4.081633,6.942978,2.297108,9.577615,9.006246,-0.295838,-2.185876,9.626644,1,1.922889,False,1,1.993583,False,False,1.385714,0.490336,2.009131,1.273893,-0.095959,-0.360602,1.871727
2023,60558,오태곤,SSG,,1115,True,7.894464,3.429732,87.572,54.653903,4.901695,53.632287,76.672694,30.960854,45.71184,79.344262,85.714286,77.192982,228,77,63.676149,23.577236,6.542056,9.360038,7.131243,5.299013,7.726285,2.597654,13.600123,4.688851,1,1.658771,False,1,1.648136,False,True,1.868123,1.522222,1.111593,1.092849,0.842587,2.243597,0.911662
2023,53716,윌리엄스,HAN,,1000,True,9.512753,-4.429728,2.023,32.085931,3.208593,55.2,69.311065,42.226488,27.084577,72.983871,72.0,73.410405,173,75,62.186788,41.517857,5.617978,11.307098,12.065903,11.788007,8.10849,-3.09591,12.407048,13.220332,1,3.113187,True,1,3.25094,True,True,2.256727,2.575565,2.472813,1.14691,-1.004204,2.046777,2.570454
2023,63905,윤형준,NC,,911,True,7.845244,-1.751154,19.942,34.544222,3.791901,55.762898,72.256729,37.149533,35.107196,74.72119,71.794872,75.91623,191,78,60.209424,35.678392,9.836066,11.080278,9.1466,9.146141,3.099152,2.747662,10.328707,11.529416,1,1.996102,False,1,2.221569,False,True,2.211457,1.952416,1.918619,0.438361,0.891245,1.703915,2.241686
2023,66409,이성규,SAM,,608,True,5.803492,0.756985,48.266,23.275459,3.8282,51.809211,71.14094,33.225806,37.915134,74.556213,88.095238,70.07874,127,42,58.898305,32.592593,8.823529,6.993867,7.243237,4.880622,14.900995,3.25718,8.923036,1.76222,1,1.611762,False,1,1.760891,False,True,1.395871,1.546128,1.023826,2.107679,1.056514,1.472023,0.342632
2023,74163,이용규,KIW,,719,True,-1.741805,0.259188,41.908,39.094744,5.437377,46.036161,63.959391,24.307692,39.651699,70.334928,89.090909,63.636364,154,55,47.633136,16.535433,4.444444,0.401905,-2.075864,1.473183,16.7895,-1.423991,-2.323367,-3.900217,1,2.925622,False,2,2.898494,True,True,0.080214,-0.44311,0.309035,2.3748,-0.461893,-0.383283,-0.758327
2023,79456,이지영,KIW,,807,True,8.916986,-3.809587,4.335,25.641248,3.177354,51.548947,65.968586,38.588235,27.380351,66.824645,72.881356,64.473684,152,59,58.895706,35.714286,20.454545,7.230128,8.927188,4.614916,7.87758,12.116988,9.092588,3.311985,1,3.622532,True,1,3.611066,True,True,1.443025,1.905581,0.968088,1.114249,3.930324,1.499994,0.643956
