season,batter_id,batter_name,team,pitches_seen,qualified_300,za_raw,dv_per_100,raw_dv,swing_aggression,za_percentile,low_opposite_support_pitches,low_opposite_support_pct,games_seen,swing_pitches,swing_decision_value_per_100,take_pitches,take_decision_value_per_100,heart_pitches,heart_raw_dv,heart_decision_value_per_100,heart_swing_decision_value_per_100,heart_take_decision_value_per_100,shadow_in_pitches,shadow_in_raw_dv,shadow_in_decision_value_per_100,shadow_in_swing_decision_value_per_100,shadow_in_take_decision_value_per_100,shadow_out_pitches,shadow_out_raw_dv,shadow_out_decision_value_per_100,shadow_out_swing_decision_value_per_100,shadow_out_take_decision_value_per_100,chase_pitches,chase_raw_dv,chase_decision_value_per_100,chase_swing_decision_value_per_100,chase_take_decision_value_per_100,waste_pitches,waste_raw_dv,waste_decision_value_per_100,waste_swing_decision_value_per_100,waste_take_decision_value_per_100
2024,68743,정은원,HAN,341,True,35.483871,6.534695,22.283309,-11.770707,38.387097,341,100.0,27,110,2.083629,231,4.451066,90,6.190513,1.8154,2.217994,-0.402594,60,1.022488,0.29985,0.775021,-0.475171,69,2.266998,0.664809,-0.172268,0.837077,74,6.679899,1.958915,-0.593776,2.552691,48,6.12341,1.795721,-0.143342,1.939064
2024,54730,페라자,HAN,2064,True,44.715147,6.761256,139.552324,2.211588,90.0,2064,100.0,122,946,1.952302,1118,4.808954,444,37.017383,1.793478,2.046233,-0.252755,390,19.34668,0.937339,1.204155,-0.266816,423,10.925642,0.529343,-0.281515,0.810858,496,29.005289,1.405295,-0.824198,2.229493,311,43.257329,2.095801,-0.192373,2.288174
2024,79608,안치홍,HAN,2037,True,25.75621,5.180938,105.535709,-2.145305,3.548387,2037,100.0,126,883,1.588539,1154,3.592399,484,25.756872,1.264451,1.683725,-0.419274,456,22.874744,1.122962,1.451647,-0.328685,367,7.373969,0.362001,-0.357172,0.719174,468,18.666716,0.916383,-0.903172,1.819555,262,30.863408,1.51514,-0.286489,1.801629
2024,62415,박해민,LG,2261,True,36.614632,6.714694,151.819224,-1.388028,48.064516,2260,99.955772,141,1011,2.86498,1250,3.849714,562,47.70609,2.109955,2.461913,-0.351957,497,28.777331,1.27277,1.762827,-0.490057,435,9.345743,0.413346,-0.329515,0.742861,504,25.738464,1.138366,-0.851248,1.989615,263,40.251595,1.780256,-0.178996,1.959253
2024,66108,홍창기,LG,2642,True,41.559617,7.546042,199.366426,-10.893015,79.032258,2641,99.96215,139,946,3.024897,1696,4.521145,679,57.943634,2.193173,2.499358,-0.306185,582,24.793403,0.938433,1.493269,-0.554836,518,17.783147,0.673094,-0.451746,1.12484,579,56.221639,2.127995,-0.41045,2.538445,284,42.624603,1.613346,-0.105534,1.71888
2024,76290,김현수,LG,2186,True,47.93412,6.817989,149.041243,0.280339,96.451613,2186,100.0,137,1005,2.699088,1181,4.118901,559,49.230296,2.252072,2.506431,-0.254359,483,24.38061,1.115307,1.457863,-0.342556,396,4.765294,0.217992,-0.481987,0.699979,509,39.715861,1.816828,-0.621399,2.438227,239,30.949183,1.415791,-0.161819,1.57761
2024,69737,노시환,HAN,2359,True,37.48846,5.738239,135.365061,1.356575,55.16129,2359,100.0,134,1115,1.569179,1244,4.16906,517,41.392579,1.754666,2.015808,-0.261141,466,20.332601,0.861916,1.35014,-0.488224,472,0.830221,0.035194,-0.563703,0.598897,594,26.001896,1.102242,-1.074417,2.176659,310,46.807764,1.984221,-0.158649,2.14287
2024,79192,채은성,HAN,1882,True,36.217919,6.288543,118.350376,4.264557,43.548387,1882,100.0,122,903,1.643735,979,4.644808,414,35.519757,1.887341,2.105167,-0.217826,385,22.256262,1.182586,1.45273,-0.270144,364,4.388266,0.23317,-0.569373,0.802544,453,19.92077,1.058489,-1.061468,2.119957,266,36.265321,1.926957,-0.28332,2.210277
2024,53764,문현빈,HAN,1052,True,41.485104,6.78314,71.358633,5.401104,77.741935,1052,100.0,100,539,3.327842,513,3.455298,260,27.09023,2.575117,2.842521,-0.267404,225,16.019189,1.522737,1.832558,-0.309821,200,3.436937,0.326705,-0.272187,0.598892,251,12.428261,1.181394,-0.881444,2.062837,116,12.384016,1.177188,-0.193607,1.370795
2024,71837,김강민,HAN,308,True,35.439189,5.651301,17.406007,1.220502,37.741935,308,100.0,35,141,1.551441,167,4.09986,74,5.104313,1.657244,2.026687,-0.369442,60,1.04879,0.340516,0.914439,-0.573923,55,0.775667,0.25184,-0.272489,0.524329,83,4.264757,1.384661,-0.986047,2.370708,36,6.212479,2.017039,-0.131148,2.148187
2024,53123,오스틴,LG,2287,True,31.884856,5.383739,123.12611,-1.651564,15.16129,2287,100.0,140,980,1.389878,1307,3.993861,514,34.467978,1.507126,1.857718,-0.350592,466,20.926228,0.915008,1.331247,-0.416239,444,7.728733,0.337942,-0.389655,0.727597,559,19.187309,0.838973,-1.156087,1.99506,304,40.815863,1.78469,-0.253345,2.038035
