season,batter_id,batter_name,team,pitches_seen,qualified_300,za_raw,dv_per_100,raw_dv,swing_aggression,zone_judgment_raw,za_percentile,low_opposite_support_pitches,swing_pitches,swing_decision_value_per_100,take_pitches,take_decision_value_per_100,heart_pitches,heart_raw_dv,heart_decision_value_per_100,heart_swing_decision_value_per_100,heart_take_decision_value_per_100,shadow_in_pitches,shadow_in_raw_dv,shadow_in_decision_value_per_100,shadow_in_swing_decision_value_per_100,shadow_in_take_decision_value_per_100,shadow_out_pitches,shadow_out_raw_dv,shadow_out_decision_value_per_100,shadow_out_swing_decision_value_per_100,shadow_out_take_decision_value_per_100,chase_pitches,chase_raw_dv,chase_decision_value_per_100,chase_swing_decision_value_per_100,chase_take_decision_value_per_100,waste_pitches,waste_raw_dv,waste_decision_value_per_100,waste_swing_decision_value_per_100,waste_take_decision_value_per_100
2024,68743,정은원,HAN,341,True,0.42141,0.42141,1.437009,-11.703581,-1.57046,88.064516,137,110,-0.27193,231,0.69334,90,-0.139011,-0.040766,0.193147,-0.233912,60,-0.076333,-0.022385,0.144146,-0.166531,69,0.448232,0.131446,-0.118514,0.249961,74,1.050224,0.307984,-0.363862,0.671846,48,0.153898,0.045131,-0.126847,0.171978
2024,54730,페라자,HAN,2064,True,0.311488,0.311488,6.429106,2.245598,4.155155,77.096774,727,946,-0.383629,1118,0.695117,444,1.82558,0.088449,0.23011,-0.141662,390,0.039648,0.001921,0.181939,-0.180018,423,0.793607,0.03845,-0.229194,0.267644,496,2.166381,0.10496,-0.41961,0.524571,311,1.603889,0.077708,-0.146874,0.224581
2024,79608,안치홍,HAN,2037,True,-0.058765,-0.058765,-1.197049,-2.069238,-4.325128,36.451613,619,883,-0.471022,1154,0.412257,484,-1.107511,-0.05437,0.165911,-0.220281,456,1.012638,0.049712,0.194166,-0.144454,367,1.665166,0.081746,-0.148654,0.2304,468,-1.764298,-0.086613,-0.476013,0.3894,262,-1.003045,-0.049241,-0.206433,0.157192
2024,62415,박해민,LG,2261,True,-0.096422,-0.096422,-2.180112,-1.265002,-1.700279,31.935484,760,1011,-0.274718,1250,0.178295,562,0.732591,0.032401,0.239982,-0.207581,497,-1.123786,-0.049703,0.204746,-0.254449,435,0.434898,0.019235,-0.165759,0.184993,504,-2.282776,-0.100963,-0.443692,0.342729,263,0.058962,0.002608,-0.109996,0.112604
2024,66108,홍창기,LG,2642,True,0.705932,0.705932,18.650719,-10.754753,2.339207,98.387097,872,946,0.080536,1696,0.625396,679,1.943803,0.073573,0.248938,-0.175365,582,-3.698235,-0.139979,0.194608,-0.334587,518,5.969559,0.225949,-0.124693,0.350641,579,12.734528,0.482003,-0.166555,0.648558,284,1.701064,0.064385,-0.071762,0.136148
2024,76290,김현수,LG,2186,True,0.499751,0.499751,10.924567,0.393961,5.670415,91.935484,719,1005,-0.042137,1181,0.541889,559,2.76593,0.126529,0.272063,-0.145534,483,2.022902,0.092539,0.249338,-0.156799,396,0.681234,0.031164,-0.193814,0.224978,509,4.381885,0.200452,-0.292116,0.492568,239,1.072616,0.049068,-0.077608,0.126676
2024,69737,노시환,HAN,2359,True,0.021689,0.021689,0.511645,1.435306,0.667296,47.419355,752,1115,-0.432998,1244,0.454687,517,1.834844,0.077781,0.230463,-0.152682,466,-1.885636,-0.079934,0.189927,-0.269861,472,-0.753292,-0.031933,-0.241079,0.209146,594,-0.427808,-0.018135,-0.496638,0.478503,310,1.743537,0.07391,-0.115671,0.189581
2024,79192,채은성,HAN,1882,True,0.095974,0.095974,1.806235,4.27382,-0.196901,53.225806,617,903,-0.613514,979,0.709488,414,2.372421,0.126059,0.232582,-0.106523,385,1.50147,0.079781,0.212628,-0.132847,364,-0.966999,-0.051381,-0.281966,0.230585,453,-1.292488,-0.068676,-0.565384,0.496707,266,0.19183,0.010193,-0.211374,0.221567
2024,53764,문현빈,HAN,1052,True,0.016692,0.016692,0.175596,5.370849,2.06616,46.774194,340,539,-0.24048,513,0.257172,260,1.418821,0.134869,0.301423,-0.166554,225,0.689585,0.06555,0.252985,-0.187436,200,-0.68445,-0.065062,-0.191102,0.12604,251,-0.567323,-0.053928,-0.443992,0.390064,116,-0.681037,-0.064737,-0.159794,0.095057
2024,71837,김강민,HAN,308,True,-0.015259,-0.015259,-0.046999,1.107955,0.301811,42.903226,94,141,-0.324229,167,0.30897,74,0.089256,0.028979,0.22899,-0.200011,60,-0.255329,-0.082899,0.176529,-0.259428,55,-0.288631,-0.093711,-0.177972,0.084261,83,0.127134,0.041277,-0.479944,0.521221,36,0.280571,0.091095,-0.071833,0.162927
2024,53123,오스틴,LG,2287,True,-0.203047,-0.203047,-4.643685,-1.549417,-2.17282,23.548387,772,980,-0.582148,1307,0.379101,514,-0.848316,-0.037093,0.17834,-0.215433,466,-0.709027,-0.031002,0.16739,-0.198392,444,-0.946321,-0.041378,-0.220292,0.178914,559,-2.996226,-0.131011,-0.550183,0.419172,304,0.856206,0.037438,-0.157403,0.194841
2024,79109,오지환,LG,1760,True,0.506334,0.506334,8.911472,-0.607526,5.337271,93.225806,599,788,-0.104265,972,0.610598,439,1.719673,0.097709,0.272691,-0.174982,370,-0.001475,-8.4e-05,0.224646,-0.22473,297,1.454055,0.082617,-0.186362,0.268979,421,4.757102,0.27029,-0.303752,0.574042,233,0.982117,0.055802,-0.111488,0.16729
2024,69102,문보경,LG,2436,True,0.251386,0.251386,6.123754,-0.652759,3.662974,67.419355,808,1109,-0.177304,1327,0.42869,604,1.112616,0.045674,0.273188,-0.227514,503,-1.020861,-0.041907,0.218354,-0.260261,471,0.512148,0.021024,-0.206608,0.227633,577,3.661432,0.150305,-0.388439,0.538744,281,1.858419,0.07629,-0.073798,0.150088
2024,79365,박동원,LG,2007,True,0.438378,0.438378,8.798254,1.030643,5.114951,89.354839,678,928,-0.328382,1079,0.76676,465,0.827105,0.041211,0.245882,-0.20467,387,-1.1069,-0.055152,0.182315,-0.237467,400,3.155595,0.157229,-0.202558,0.359788,489,4.646271,0.231503,-0.411259,0.642762,266,1.276182,0.063587,-0.142761,0.206348
2024,68119,문성주,LG,1405,True,0.298771,0.298771,4.197728,-3.289417,1.219262,75.806452,484,550,-0.209143,855,0.507914,331,0.683589,0.048654,0.225354,-0.1767,290,0.224042,0.015946,0.160477,-0.144531,290,1.498277,0.106639,-0.166604,0.273243,334,1.424274,0.101372,-0.329394,0.430766,160,0.367546,0.02616,-0.098977,0.125137
2024,65207,신민재,LG,1764,True,0.114873,0.114873,2.026357,-2.617979,1.20028,55.16129,618,707,-0.23268,1057,0.347552,419,-0.54673,-0.030994,0.21807,-0.249064,358,-0.54449,-0.030867,0.165992,-0.196858,325,-0.474296,-0.026888,-0.214348,0.18746,425,2.797507,0.158589,-0.283494,0.442082,237,0.794365,0.045032,-0.1189,0.163932
