season,batter_id,batter_name,team,pitches_seen,qualified_300,za_raw,dv_per_100,raw_dv,swing_aggression,za_percentile,low_opposite_support_pitches,low_opposite_support_pct,games_seen,swing_pitches,swing_decision_value_per_100,take_pitches,take_decision_value_per_100,heart_pitches,heart_raw_dv,heart_decision_value_per_100,heart_swing_decision_value_per_100,heart_take_decision_value_per_100,shadow_in_pitches,shadow_in_raw_dv,shadow_in_decision_value_per_100,shadow_in_swing_decision_value_per_100,shadow_in_take_decision_value_per_100,shadow_out_pitches,shadow_out_raw_dv,shadow_out_decision_value_per_100,shadow_out_swing_decision_value_per_100,shadow_out_take_decision_value_per_100,chase_pitches,chase_raw_dv,chase_decision_value_per_100,chase_swing_decision_value_per_100,chase_take_decision_value_per_100,waste_pitches,waste_raw_dv,waste_decision_value_per_100,waste_swing_decision_value_per_100,waste_take_decision_value_per_100,dv_plus
2024,68743,정은원,HAN,341,True,-1.518486,6.600945,22.509222,-11.787168,30.0,341,100.0,27,110,2.112046,231,4.488899,90,6.335364,1.857878,2.250054,-0.392175,60,1.075651,0.31544,0.767386,-0.451946,69,2.335008,0.684753,-0.166421,0.851175,74,6.662528,1.953821,-0.593729,2.547549,48,6.100671,1.789053,-0.145243,1.934296,108.635375
2024,54730,페라자,HAN,2064,True,3.791537,6.805438,140.464245,2.180823,88.709677,2064,100.0,122,946,1.96614,1118,4.839298,444,37.146291,1.799723,2.053143,-0.253419,390,19.426178,0.941191,1.209333,-0.268142,423,11.136699,0.539569,-0.277783,0.817352,496,29.181641,1.413839,-0.826637,2.240476,311,43.573436,2.111116,-0.191916,2.303032,111.895128
2024,79608,안치홍,HAN,2037,True,-4.788949,5.235947,106.656247,-2.168436,5.483871,2037,100.0,126,883,1.596303,1154,3.639644,484,26.353905,1.293761,1.69022,-0.396459,456,23.14008,1.135988,1.462579,-0.32659,367,7.345304,0.360594,-0.359534,0.720128,468,18.635407,0.914846,-0.907969,1.822814,262,31.181551,1.530759,-0.288992,1.819751,86.87641
2024,62415,박해민,LG,2261,True,-2.23686,6.785769,153.426244,-1.34013,21.612903,2260,99.955772,141,1011,2.918161,1250,3.867608,562,48.55492,2.147498,2.489519,-0.342022,497,29.190505,1.291044,1.783247,-0.492203,435,9.358681,0.413918,-0.324191,0.738109,504,25.851162,1.143351,-0.852136,1.995487,263,40.470977,1.789959,-0.178278,1.968237,111.581591
2024,66108,홍창기,LG,2642,True,1.706494,7.568386,199.956769,-10.876416,72.580645,2641,99.96215,139,946,3.049897,1696,4.518489,679,58.363127,2.209051,2.522007,-0.312956,582,24.856966,0.940839,1.500349,-0.55951,518,17.683836,0.669335,-0.452453,1.121789,579,56.161568,2.125722,-0.413795,2.539517,284,42.891272,1.62344,-0.10621,1.729649,124.057021
2024,76290,김현수,LG,2186,True,5.395254,6.868987,150.156057,0.308523,97.096774,2186,100.0,137,1005,2.73702,1181,4.131967,559,49.913644,2.283332,2.536357,-0.253025,483,24.62459,1.126468,1.472847,-0.346379,396,4.565041,0.208831,-0.491953,0.700784,509,39.906397,1.825544,-0.620058,2.445602,239,31.146384,1.424812,-0.160172,1.584984,112.908141
2024,69737,노시환,HAN,2359,True,0.222681,5.795279,136.710638,1.350803,53.870968,2359,100.0,134,1115,1.583998,1244,4.211281,517,42.226566,1.79002,2.038886,-0.248866,466,20.384414,0.864113,1.351635,-0.487523,472,0.74505,0.031583,-0.56656,0.598144,594,26.058844,1.104656,-1.081122,2.185778,310,47.295765,2.004907,-0.158841,2.163748,95.79253
2024,79192,채은성,HAN,1882,True,-0.522191,6.329635,119.12374,4.261022,42.903226,1882,100.0,122,903,1.664483,979,4.665153,414,35.950685,1.910238,2.132019,-0.221781,385,22.431807,1.191913,1.463439,-0.271526,364,4.252771,0.225971,-0.580879,0.80685,453,20.091588,1.067566,-1.064208,2.131774,266,36.396888,1.933947,-0.285888,2.219835,104.310516
2024,53764,문현빈,HAN,1052,True,1.795022,6.850569,72.067984,5.344306,73.225806,1052,100.0,100,539,3.358783,513,3.491785,260,27.242362,2.589578,2.855218,-0.26564,225,16.422421,1.561067,1.862548,-0.301482,200,3.450639,0.328007,-0.280053,0.60806,251,12.537413,1.191769,-0.882775,2.074544,116,12.415149,1.180147,-0.196156,1.376303,112.614546
2024,71837,김강민,HAN,308,True,0.033021,5.705979,17.574416,1.213262,51.290323,308,100.0,35,141,1.575714,167,4.130265,74,5.154598,1.673571,2.055101,-0.38153,60,1.107098,0.359447,0.92328,-0.563833,55,0.747732,0.24277,-0.281236,0.524007,83,4.27815,1.38901,-0.988499,2.377508,36,6.286838,2.041181,-0.132932,2.174113,94.369029
2024,53123,오스틴,LG,2287,True,-2.573611,5.412739,123.789348,-1.610629,20.322581,2287,100.0,140,980,1.404835,1307,4.007905,514,34.892124,1.525672,1.877042,-0.35137,466,21.013802,0.918837,1.33453,-0.415693,444,7.845279,0.343038,-0.394206,0.737244,559,19.056214,0.833241,-1.161012,1.994253,304,40.981929,1.791951,-0.25152,2.043471,89.694591
2024,79109,오지환,LG,1760,True,4.998131,7.684579,135.248588,-0.616641,95.16129,1760,100.0,106,788,2.804065,972,4.880513,439,39.96629,2.270812,2.541904,-0.271092,370,21.351743,1.213167,1.562562,-0.349395,297,7.39139,0.419965,-0.358184,0.778149,421,33.300275,1.892061,-0.804086,2.696147,233,33.23889,1.888573,-0.138131,2.026705,125.909214
2024,69102,문보경,LG,2436,True,3.307384,6.765476,164.807002,-0.710072,84.83871,2436,100.0,142,1109,2.675115,1327,4.090361,604,50.234998,2.062192,2.417433,-0.355241,503,28.886056,1.185799,1.61056,-0.424761,471,8.333729,0.342107,-0.403348,0.745455,577,38.566475,1.583189,-0.849733,2.432922,281,38.785743,1.59219,-0.099796,1.691986,111.258108
2024,79365,박동원,LG,2007,True,4.854106,7.008427,140.659124,0.933031,93.225806,2007,100.0,129,928,2.226686,1079,4.781741,465,40.697395,2.027773,2.327055,-0.299283,387,19.508191,0.972008,1.363675,-0.391667,400,14.504176,0.722679,-0.374071,1.096751,489,29.822053,1.485902,-0.871902,2.357804,266,36.127309,1.800065,-0.218071,2.018136,115.130906
