season,batter_id,batter_name,team,pitches_seen,qualified_300,za_raw,dv_per_100,raw_dv,swing_aggression,za_percentile,low_opposite_support_pitches,low_opposite_support_pct,games_seen,swing_pitches,swing_decision_value_per_100,take_pitches,take_decision_value_per_100,heart_pitches,heart_raw_dv,heart_decision_value_per_100,heart_swing_decision_value_per_100,heart_take_decision_value_per_100,shadow_in_pitches,shadow_in_raw_dv,shadow_in_decision_value_per_100,shadow_in_swing_decision_value_per_100,shadow_in_take_decision_value_per_100,shadow_out_pitches,shadow_out_raw_dv,shadow_out_decision_value_per_100,shadow_out_swing_decision_value_per_100,shadow_out_take_decision_value_per_100,chase_pitches,chase_raw_dv,chase_decision_value_per_100,chase_swing_decision_value_per_100,chase_take_decision_value_per_100,waste_pitches,waste_raw_dv,waste_decision_value_per_100,waste_swing_decision_value_per_100,waste_take_decision_value_per_100,dv_plus
2024,68743,정은원,HAN,341,True,-1.750154,6.60127,22.510329,-11.664142,25.483871,341,100.0,27,110,2.101713,231,4.499556,90,6.278455,1.841189,2.244921,-0.403732,60,1.066317,0.312703,0.768161,-0.455458,69,2.361209,0.692437,-0.174259,0.866696,74,6.702105,1.965427,-0.593742,2.559168,48,6.102243,1.789514,-0.143368,1.932882,109.259044
2024,54730,페라자,HAN,2064,True,3.949294,6.764045,139.609879,2.243323,88.064516,2064,100.0,122,946,1.948028,1118,4.816016,444,37.127058,1.798792,2.054342,-0.255551,390,19.056633,0.923286,1.194375,-0.271089,423,10.907934,0.528485,-0.285731,0.814216,496,29.079516,1.408891,-0.822593,2.231484,311,43.438738,2.10459,-0.192365,2.296955,111.868039
2024,79608,안치홍,HAN,2037,True,-4.637064,5.197614,105.875389,-2.110883,5.483871,2037,100.0,126,883,1.577266,1154,3.620347,484,25.98688,1.275743,1.682745,-0.407002,456,22.865573,1.122512,1.444952,-0.322439,367,7.314644,0.359089,-0.360975,0.720064,468,18.728343,0.919408,-0.902892,1.8223,262,30.979949,1.520862,-0.286563,1.807425,86.760919
2024,62415,박해민,LG,2261,True,-1.782227,6.731132,152.190904,-1.275663,24.193548,2260,99.955772,141,1011,2.874585,1250,3.856547,562,47.869017,2.117161,2.465548,-0.348386,497,28.998318,1.282544,1.769124,-0.486581,435,9.355427,0.413774,-0.327423,0.741197,504,25.717378,1.137434,-0.853636,1.991069,263,40.250765,1.78022,-0.179028,1.959248,111.340502
2024,66108,홍창기,LG,2642,True,2.276953,7.536058,199.102651,-10.815851,75.806452,2641,99.96215,139,946,3.023554,1696,4.512504,679,57.760813,2.186253,2.497195,-0.310942,582,24.67971,0.93413,1.493084,-0.558954,518,17.71838,0.670643,-0.44999,1.120632,579,56.156652,2.125536,-0.411259,2.536795,284,42.787096,1.619496,-0.105476,1.724973,124.242043
2024,76290,김현수,LG,2186,True,5.523782,6.818591,149.054407,0.316829,96.451613,2186,100.0,137,1005,2.708376,1181,4.110215,559,49.403378,2.25999,2.514631,-0.254641,483,24.372818,1.11495,1.462504,-0.347554,396,4.592514,0.210088,-0.48703,0.697117,509,39.683781,1.815361,-0.620032,2.435393,239,31.001916,1.418203,-0.161697,1.5799,112.742315
2024,69737,노시환,HAN,2359,True,0.595265,5.752169,135.693665,1.355962,55.16129,2359,100.0,134,1115,1.569119,1244,4.18305,517,41.735107,1.769186,2.022798,-0.253611,466,20.239676,0.857977,1.345062,-0.487085,472,0.860757,0.036488,-0.563245,0.599734,594,25.851926,1.095885,-1.077727,2.173612,310,47.0062,1.992632,-0.157768,2.1504,95.649455
2024,79192,채은성,HAN,1882,True,-0.382945,6.302337,118.609985,4.259117,40.967742,1882,100.0,122,903,1.654992,979,4.647345,414,35.844312,1.904586,2.122842,-0.218256,385,22.315367,1.185726,1.453821,-0.268095,364,4.195875,0.222948,-0.577809,0.800757,453,19.939319,1.059475,-1.061014,2.120489,266,36.315113,1.929602,-0.282848,2.21245,104.467676
2024,53764,문현빈,HAN,1052,True,1.724746,6.776719,71.291085,5.421225,70.645161,1052,100.0,100,539,3.292821,513,3.483898,260,26.888467,2.555938,2.823943,-0.268005,225,15.947765,1.515947,1.817014,-0.301067,200,3.490645,0.33181,-0.273579,0.605389,251,12.501165,1.188324,-0.880957,2.06928,116,12.463043,1.1847,-0.193601,1.378301,112.071181
2024,71837,김강민,HAN,308,True,0.277642,5.689805,17.524599,1.102099,50.0,308,100.0,35,141,1.581354,167,4.108451,74,5.217703,1.694059,2.063806,-0.369747,60,1.095204,0.355586,0.920968,-0.565382,55,0.753883,0.244767,-0.284986,0.529753,83,4.240814,1.376888,-0.987258,2.364146,36,6.216995,2.018505,-0.131176,2.149681,94.649871
