season,batter_id,batter_name,team,pitches_seen,qualified_300,za_raw,dv_per_100,raw_dv,swing_aggression,zone_judgment_raw,za_percentile,low_opposite_support_pitches,low_opposite_support_pct,za_ci_low,za_ci_high,games_seen,swing_pitches,swing_decision_value_per_100,take_pitches,take_decision_value_per_100,heart_pitches,heart_raw_dv,heart_decision_value_per_100,heart_swing_decision_value_per_100,heart_take_decision_value_per_100,shadow_in_pitches,shadow_in_raw_dv,shadow_in_decision_value_per_100,shadow_in_swing_decision_value_per_100,shadow_in_take_decision_value_per_100,shadow_out_pitches,shadow_out_raw_dv,shadow_out_decision_value_per_100,shadow_out_swing_decision_value_per_100,shadow_out_take_decision_value_per_100,chase_pitches,chase_raw_dv,chase_decision_value_per_100,chase_swing_decision_value_per_100,chase_take_decision_value_per_100,waste_pitches,waste_raw_dv,waste_decision_value_per_100,waste_swing_decision_value_per_100,waste_take_decision_value_per_100
2025,66704,김태연,HAN,1268,True,-0.080553,-0.080553,-1.021406,3.546377,1.402981,45.906433,1268,100.0,-0.381072,0.17064,105,612,-0.487436,656,0.406883,338,1.396159,0.110107,0.211601,-0.101493,244,0.008043,0.000634,0.155993,-0.155359,211,-1.155243,-0.091107,-0.233938,0.14283,308,-2.500309,-0.197185,-0.551963,0.354778,167,1.229944,0.096999,-0.069128,0.166127
2025,53764,문현빈,HAN,2112,True,0.033129,0.033129,0.699682,5.298834,1.662364,56.432749,2112,100.0,-0.196183,0.275355,141,1034,-0.407418,1078,0.440547,491,1.800789,0.085265,0.190958,-0.105693,438,1.805102,0.085469,0.172488,-0.087019,445,-0.34821,-0.016487,-0.231891,0.215403,477,-0.802962,-0.038019,-0.392475,0.354456,261,-1.755036,-0.083098,-0.146498,0.0634
2025,55734,플로리얼,HAN,1088,True,0.310138,0.310138,3.374303,5.401689,5.561875,85.672515,1088,100.0,0.035279,0.570381,64,557,-0.256285,531,0.566423,255,1.794941,0.164976,0.236754,-0.071778,239,0.053055,0.004876,0.199263,-0.194387,211,0.747364,0.068692,-0.206553,0.275244,262,-0.835205,-0.076765,-0.459242,0.382477,121,1.614149,0.148359,-0.026508,0.174867
2025,68050,강백호,KT,1426,True,-0.325656,-0.325656,-4.643854,1.105433,-2.851694,24.853801,1426,100.0,-0.629714,-0.020853,95,612,-0.852376,814,0.52672,315,0.045061,0.00316,0.146122,-0.142962,276,-0.267304,-0.018745,0.154212,-0.172957,259,-0.844127,-0.059195,-0.264582,0.205386,360,-3.016175,-0.211513,-0.693905,0.482392,216,-0.561309,-0.039362,-0.194223,0.154861
2025,67025,로하스,KT,1530,True,0.034127,0.034127,0.522143,-1.178859,0.078653,57.017544,1530,100.0,-0.264468,0.327826,95,656,-0.523171,874,0.557298,341,0.1426,0.00932,0.166001,-0.156681,321,-0.604573,-0.039515,0.187912,-0.227427,301,-0.607672,-0.039717,-0.327763,0.288046,380,0.827924,0.054113,-0.460933,0.515046,187,0.763865,0.049926,-0.088388,0.138313
2025,79240,허경민,KT,1829,True,0.071135,0.071135,1.301067,-8.846352,-5.158897,62.280702,1829,100.0,-0.158148,0.290365,113,680,-0.318117,1149,0.389252,479,-1.591514,-0.087016,0.120542,-0.207558,411,-0.007495,-0.00041,0.148794,-0.149204,340,1.716903,0.093871,-0.150551,0.244422,403,0.500697,0.027375,-0.370496,0.397871,196,0.682476,0.037314,-0.066407,0.103721
2025,64004,김민혁,KT,1496,True,-0.141374,-0.141374,-2.114956,0.57692,0.031025,41.22807,1496,100.0,-0.376568,0.078617,105,668,-0.456377,828,0.315003,373,0.647474,0.04328,0.18949,-0.14621,350,1.028794,0.06877,0.210205,-0.141436,272,-1.21168,-0.080995,-0.250892,0.169897,344,-2.1432,-0.143262,-0.48004,0.336778,157,-0.436345,-0.029167,-0.125141,0.095974
2025,78548,장성우,KT,1906,True,-0.103265,-0.103265,-1.968229,-7.966868,0.223143,44.736842,1906,100.0,-0.426728,0.170956,126,724,-0.352252,1182,0.248987,491,-3.457313,-0.181391,0.178805,-0.360196,383,-2.359673,-0.123802,0.157236,-0.281039,373,0.872592,0.045781,-0.205561,0.251343,444,3.843277,0.201641,-0.299547,0.501188,215,-0.867111,-0.045494,-0.183184,0.13769
2025,69737,노시환,HAN,2443,True,0.182252,0.182252,4.452424,0.568002,2.613521,75.730994,2443,100.0,-0.12121,0.485878,144,1164,-0.452576,1279,0.634828,579,-0.107446,-0.004398,0.189899,-0.194297,508,-1.490535,-0.061012,0.176681,-0.237693,445,0.13089,0.005358,-0.287829,0.293186,590,2.960743,0.121193,-0.44485,0.566043,321,2.958772,0.121112,-0.086478,0.20759
2025,79192,채은성,HAN,1949,True,-0.402923,-0.402923,-7.852963,7.182369,-3.271124,17.251462,1949,100.0,-0.623378,-0.19354,131,1007,-0.871694,942,0.468771,447,1.740631,0.089309,0.166131,-0.076822,410,3.09444,0.158771,0.218619,-0.059848,345,-2.53207,-0.129916,-0.281293,0.151376,481,-7.060819,-0.362279,-0.673871,0.311592,266,-3.095145,-0.158807,-0.301281,0.142474
