season,batter_id,batter_name,team,pitches_seen,qualified_300,za_raw,dv_per_100,raw_dv,swing_aggression,za_percentile,low_opposite_support_pitches,low_opposite_support_pct,games_seen,swing_pitches,swing_decision_value_per_100,take_pitches,take_decision_value_per_100,heart_pitches,heart_raw_dv,heart_decision_value_per_100,heart_swing_decision_value_per_100,heart_take_decision_value_per_100,shadow_in_pitches,shadow_in_raw_dv,shadow_in_decision_value_per_100,shadow_in_swing_decision_value_per_100,shadow_in_take_decision_value_per_100,shadow_out_pitches,shadow_out_raw_dv,shadow_out_decision_value_per_100,shadow_out_swing_decision_value_per_100,shadow_out_take_decision_value_per_100,chase_pitches,chase_raw_dv,chase_decision_value_per_100,chase_swing_decision_value_per_100,chase_take_decision_value_per_100,waste_pitches,waste_raw_dv,waste_decision_value_per_100,waste_swing_decision_value_per_100,waste_take_decision_value_per_100
2025,66704,김태연,HAN,1273,True,40.285031,4.637086,59.030106,3.568914,81.578947,1273,100.0,105,612,1.037706,661,3.599381,338,19.169649,1.505864,1.698967,-0.193103,244,11.457714,0.900056,1.138665,-0.238609,211,-1.880633,-0.147732,-0.623585,0.475853,313,9.322616,0.732334,-1.058512,1.790847,167,20.960759,1.646564,-0.11783,1.764393
2025,53764,문현빈,HAN,2143,True,39.596392,4.971588,106.541134,5.202858,78.070175,2143,100.0,141,1051,1.529717,1092,3.441871,502,32.032528,1.494752,1.688037,-0.193286,446,22.778598,1.06293,1.240785,-0.177855,449,5.704803,0.266206,-0.400976,0.667182,483,18.424325,0.859745,-0.81417,1.673915,263,27.60088,1.287955,-0.183959,1.471915
2025,55734,플로리얼,HAN,1103,True,43.501098,5.52177,60.905126,5.462128,94.444444,1103,100.0,64,565,1.654593,538,3.867178,259,18.198316,1.649893,1.782585,-0.132692,240,10.36521,0.939729,1.260556,-0.320827,216,2.600306,0.235748,-0.473439,0.709188,266,10.498958,0.951855,-0.877359,1.829214,122,19.242337,1.744545,-0.037749,1.782295
2025,68050,강백호,KT,1444,True,28.252243,5.612567,81.04546,1.168734,7.309942,1444,100.0,95,617,0.723934,827,4.888632,318,21.35939,1.479182,1.764939,-0.285757,279,9.587984,0.663988,1.00656,-0.342573,260,2.710993,0.187742,-0.477587,0.665329,365,12.550654,0.869159,-1.315722,2.184881,222,34.836439,2.412496,-0.254257,2.666752
2025,67025,로하스,KT,1542,True,34.120664,5.267554,81.225688,-1.223115,35.964912,1542,100.0,95,661,1.294194,881,3.97336,343,20.000662,1.29706,1.608772,-0.311713,324,14.901839,0.966397,1.335701,-0.369305,305,2.14139,0.138871,-0.611821,0.750692,383,20.363622,1.320598,-0.92123,2.241828,187,23.818175,1.544629,-0.117229,1.661858
2025,79240,허경민,KT,1864,True,29.405913,5.582673,104.061026,-8.755883,9.064327,1864,100.0,113,694,1.712488,1170,3.870185,485,27.791029,1.490935,1.8514,-0.360465,416,12.737879,0.683363,0.96034,-0.276978,352,9.435456,0.506194,-0.305782,0.811976,410,23.934704,1.284051,-0.714475,1.998525,201,30.161958,1.618131,-0.078996,1.697127
2025,64004,김민혁,KT,1511,True,35.785749,5.143115,77.712468,0.587556,50.584795,1511,100.0,105,676,1.597396,835,3.545719,377,22.884271,1.514512,1.777994,-0.263483,354,16.862939,1.116012,1.373271,-0.25726,276,3.629616,0.240213,-0.426571,0.666784,346,13.404351,0.887118,-0.957809,1.844927,158,20.931291,1.385261,-0.16949,1.554751
2025,78548,장성우,KT,1926,True,37.393787,5.894984,113.537389,-8.040982,65.204678,1926,100.0,126,727,1.924428,1199,3.970556,493,31.187759,1.619302,2.119126,-0.499824,385,13.615674,0.70694,1.146474,-0.439533,378,6.66559,0.346085,-0.47058,0.816665,449,31.898527,1.656206,-0.638104,2.29431,221,30.16984,1.566451,-0.232488,1.798938
2025,69737,노시환,HAN,2474,True,43.232296,6.903675,170.796909,0.70673,93.859649,2474,100.0,144,1179,2.236708,1295,4.666966,586,44.659493,1.805153,2.09356,-0.288406,514,32.513159,1.314194,1.655509,-0.341315,448,3.816495,0.154264,-0.551855,0.706119,599,34.186305,1.381823,-0.844412,2.226235,327,55.621457,2.24824,-0.116092,2.364332
2025,79192,채은성,HAN,1964,True,28.698744,4.278709,84.033852,7.316493,8.479532,1964,100.0,131,1014,0.801416,950,3.477294,450,28.803794,1.466588,1.653884,-0.187296,414,23.827174,1.213196,1.362249,-0.149053,348,-1.53968,-0.078395,-0.562859,0.484464,485,7.334515,0.373448,-1.240222,1.613669,267,25.60805,1.303872,-0.411637,1.715509
2025,79608,안치홍,HAN,744,True,31.151163,4.374617,32.547148,5.457119,16.666667,744,100.0,63,375,0.810631,369,3.563986,169,10.312567,1.386098,1.631967,-0.245869,161,7.262764,0.976178,1.167709,-0.191531,136,0.332472,0.044687,-0.494803,0.53949,172,3.857746,0.518514,-1.151723,1.670238,106,10.781598,1.44914,-0.342519,1.791659
2025,64007,문상철,KT,827,True,41.206458,7.409479,61.27639,0.429722,86.25731,827,100.0,76,366,2.099483,461,5.309996,202,14.175111,1.71404,2.145303,-0.431263,167,9.444287,1.141994,1.551816,-0.409822,144,2.998431,0.362567,-0.353516,0.716083,190,15.093208,1.825055,-0.871797,2.696853,124,19.565353,2.365823,-0.372323,2.738146
2025,50054,천성호,KT · LG,728,True,43.026538,5.482053,39.909348,5.244125,91.520468,728,100.0,72,357,1.131108,371,4.350945,186,12.610062,1.732151,1.887945,-0.155794,142,6.572593,0.902829,1.079454,-0.176625,134,-0.724229,-0.099482,-0.910548,0.811066,164,7.734098,1.062376,-0.719358,1.781734,102,13.716824,1.884179,-0.206385,2.090564
2025,64166,배정대,KT,1087,True,36.420131,6.609342,71.843551,0.505437,54.678363,1087,100.0,83,508,2.183768,579,4.425574,281,25.465098,2.342695,2.648926,-0.306231,233,11.355258,1.044642,1.450608,-0.405966,179,3.5573,0.327259,-0.569579,0.896837,260,7.853326,0.722477,-1.267682,1.990159,134,23.612568,2.172269,-0.078505,2.250774
2025,79402,김상수,KT,1741,True,34.760656,6.144757,106.980225,-8.990269,42.982456,1741,100.0,113,641,2.24998,1100,3.894778,462,30.113954,1.729693,2.146987,-0.417294,351,14.655966,0.841813,1.157051,-0.315238,340,14.23773,0.81779,-0.118702,0.936492,389,21.601012,1.240724,-0.828101,2.068826,199,26.371562,1.514736,-0.107255,1.621992
2025,50704,임종찬,HAN,151,False,46.073205,6.745283,10.185377,10.237785,97.660819,151,100.0,14,83,3.543001,68,3.202282,32,4.420279,2.927337,3.122522,-0.195185,35,2.512918,1.664184,1.841558,-0.177374,22,-0.404898,-0.268144,-0.409562,0.141417,48,2.133406,1.412852,-0.926129,2.33898,14,1.523672,1.009054,-0.085389,1.094443
2025,78288,최재훈,HAN,1441,True,38.468328,6.872515,99.032948,-10.945273,69.298246,1441,100.0,115,544,2.443621,897,4.428895,358,24.906743,1.728435,1.999454,-0.271019,347,16.153167,1.120969,1.417862,-0.296892,268,5.525738,0.383466,-0.466498,0.849964,296,25.72932,1.785518,-0.418467,2.203986,172,26.717979,1.854128,-0.088729,1.942857
2025,64006,심우준,HAN,1080,True,32.814671,5.323874,57.497839,-1.882622,28.947368,1080,100.0,87,489,1.428475,591,3.895399,288,19.82662,1.835798,2.074437,-0.238639,222,10.59827,0.981321,1.149928,-0.168607,215,4.955569,0.458849,-0.423541,0.88239,246,6.215117,0.575474,-1.292942,1.868416,109,15.902261,1.472432,-0.079408,1.551839
2025,54795,황영묵,HAN,1038,True,32.72928,4.693106,48.714445,0.831385,28.362573,1038,100.0,96,483,1.471535,555,3.221571,255,16.323046,1.572548,1.861376,-0.288828,226,7.568506,0.729143,1.081559,-0.352415,194,1.897966,0.182848,-0.380594,0.563442,259,10.127754,0.975699,-0.901887,1.877586,104,12.797173,1.232868,-0.188919,1.421787
2025,76812,이재원,HAN,525,True,27.650809,4.212037,22.113196,2.203236,4.385965,525,100.0,71,260,1.174949,265,3.037088,132,6.728213,1.281564,1.848281,-0.566716,115,5.128686,0.976892,1.206115,-0.229222,106,-0.112443,-0.021418,-0.773154,0.751736,116,4.277834,0.814826,-0.826383,1.641209,56,6.090906,1.160173,-0.279909,1.440082
2025,50707,최인호,HAN,663,True,31.808307,6.189401,41.03573,-3.732808,21.345029,663,100.0,75,273,1.968011,390,4.22139,138,11.559837,1.743565,2.120228,-0.376663,157,7.63857,1.152122,1.529006,-0.376884,121,2.154707,0.324993,-0.366281,0.691275,143,8.199598,1.236742,-0.808594,2.045336,104,11.483019,1.731979,-0.506348,2.238327
2025,68700,이원석,HAN,932,True,37.676537,6.270485,58.440923,-3.346326,66.959064,932,100.0,92,400,1.594564,532,4.675921,210,13.554742,1.454372,1.714577,-0.260206,208,7.71829,0.828143,1.204907,-0.376764,183,5.604827,0.601376,-0.31932,0.920696,218,15.87618,1.703453,-0.864478,2.567931,113,15.686884,1.683142,-0.141122,1.824264
2025,52769,권광민,HAN,73,False,35.97561,6.019304,4.394092,10.272889,52.631579,73,100.0,10,40,3.425222,33,2.594082,15,1.081658,1.481723,1.612078,-0.130355,18,1.967909,2.695766,2.755841,-0.060075,13,0.725254,0.993499,0.71612,0.277379,17,0.13617,0.186534,-0.816858,1.003393,10,0.483101,0.661782,-0.841958,1.50374
2025,64504,오윤석,KT,738,True,30.921504,5.397992,39.837183,-0.628382,14.912281,738,100.0,66,334,1.133118,404,4.264874,166,11.76721,1.594473,1.891913,-0.29744,162,4.924461,0.667271,1.230483,-0.563212,131,-1.403236,-0.19014,-0.565156,0.375015,192,11.475232,1.554909,-1.299061,2.853971,87,13.073517,1.771479,-0.125061,1.89654
