season,batter_id,batter_name,batter_stance,pitches_seen,qualified_300,swing_pct,expected_swing_pct,decision_value,decision_value_per_100,decision_capture_pct,swing_pitches,swing_decision_value_per_100,take_pitches,take_decision_value_per_100,in_zone_pitches,in_zone_decision_value_per_100,out_zone_pitches,out_zone_decision_value_per_100,seager_a_hittable_swings,seager_b_avoid_swings,seager_c_hittable_takes,seager_d_avoid_takes,hittable_pitches,avoid_pitches,selection_tendency_pct,hittable_pitches_taken_pct,hittable_avoidance_pct,seager_raw,seager_correct_pct,heart_pitches,heart_decision_value_per_100,heart_swing_decision_value_per_100,heart_take_decision_value_per_100,shadow_pitches,shadow_decision_value_per_100,shadow_swing_decision_value_per_100,shadow_take_decision_value_per_100,chase_pitches,chase_decision_value_per_100,chase_swing_decision_value_per_100,chase_take_decision_value_per_100,waste_pitches,waste_decision_value_per_100,waste_swing_decision_value_per_100,waste_take_decision_value_per_100,seager_plus,selection_tendency_plus,hittable_avoidance_plus,za_with_contact_plus,z_za_with_contact_plus,o_za_with_contact_plus,zone_awareness_raw,zone_awareness_plus,z_zone_awareness_raw,z_zone_awareness_plus,o_zone_awareness_raw,o_zone_awareness_plus,terminal_plate_appearances,walks,strikeouts,hit_by_pitch,bb_pct,k_pct,hbp_pct,z_swing_pct,o_swing_pct,heart_swing_pct,shadow_in_swing_pct,shadow_out_swing_pct,chase_swing_pct,waste_swing_pct,shadow_in_pitches,shadow_out_pitches,heart_vs_chase_residual,zone_vs_out_residual,out_zone_take_pct,bb_vs_oza_residual,bb_vs_oza_residual_z,bb_vs_oza_residual_outlier,k_vs_zza_residual,k_vs_zza_residual_z,k_vs_zza_residual_outlier,za_with_contact_value,za_with_contact_per_100
2025,69064,강민성,,175,False,37.142857,45.75088,9.781222,5.58927,45.394206,65,3.073709,110,7.075737,74,4.434468,101,6.435362,43,22,27,83,70,105,65.873016,24.545455,75.454545,41.327561,72.0,36,5.509223,13.550552,-4.542437,73,1.699057,3.258261,0.006207,44,7.837631,-27.86198,14.591612,22,14.131966,,14.131966,130.983,130.813,107.099,95.232,77.936,103.227,41.327561,130.983,65.873016,130.813,75.454545,107.099,37,5,15,0,13.5135,40.5405,0.0,59.4595,20.7921,55.5556,63.1579,40.0,15.9091,0.0,38,35,-11.225011,-0.408797,79.2079,,,,,,,9.781222,5.58927
2025,74540,강민호,,1678,True,45.887962,44.13167,98.755522,5.885311,51.560638,770,3.78696,908,7.66475,787,5.222549,891,6.470714,509,261,236,672,745,933,56.900931,25.991189,74.008811,30.909742,70.381406,416,6.665353,11.498972,-4.587313,668,2.643286,3.171619,1.991262,391,6.341102,-14.015461,13.149782,203,14.07724,-18.921138,16.150436,99.162,98.173,100.966,99.515,90.892,103.521,30.909742,99.162,56.900931,98.173,74.008811,100.966,462,35,69,7,7.5758,14.9351,1.5152,66.709,27.4972,69.9519,63.0728,45.4545,25.0639,5.9113,371,297,0.539002,2.870102,72.5028,-1.309763,-0.606365,False,-6.407237,-1.028345,False,98.755522,5.885311
2025,68050,강백호,,1444,True,42.728532,42.198885,83.839995,5.806094,46.563428,617,1.195898,827,9.245624,597,5.27618,847,6.179598,361,256,215,612,576,868,62.898253,25.997582,74.002418,36.900671,67.382271,318,6.799855,13.416621,-3.830361,539,2.442832,2.169687,2.744785,365,4.302244,-17.463756,14.831326,222,15.020902,-22.506493,18.533318,117.461,119.991,100.939,98.369,91.774,101.102,36.900671,117.461,62.898253,119.991,74.002418,100.939,367,42,64,3,11.4441,17.4387,0.8174,60.469,30.2243,61.6352,59.1398,45.3846,32.6027,8.5586,279,260,-9.945336,-4.984822,69.7757,3.913952,1.811993,True,-2.798326,-0.449124,False,83.839995,5.806094
2025,54506,강승구,,1,False,100.0,39.871067,-0.051793,-5.179276,-100.0,1,-5.179276,0,,0,,1,-5.179276,0,1,0,0,0,1,,,,,0.0,0,,,,1,-5.179276,-5.179276,,0,,,,0,,,,,,,-60.547,,6.707,,,,,,,1,0,0,0,0.0,0.0,0.0,,100.0,,,100.0,,,0,1,,,0.0,,,,,,,-0.051793,-5.179276
2025,63123,강승호,,1516,True,51.781003,45.582734,82.403417,5.435582,45.861496,785,2.293175,731,8.810123,684,6.637192,832,4.44772,488,297,185,546,673,843,52.804642,25.307798,74.692202,27.496845,68.205805,346,7.60388,11.425202,-3.772242,610,2.674828,3.192342,1.770343,354,2.672744,-16.68279,12.72433,206,14.716521,-22.293913,18.045502,88.737,83.27,103.865,93.009,114.149,86.71,27.496845,88.737,52.804642,83.27,74.692202,103.865,399,22,113,11,5.5138,28.3208,2.7569,72.5146,34.7356,74.8555,70.1183,55.5147,34.1808,8.2524,338,272,2.821211,4.389294,65.2644,-1.032728,-0.478109,False,6.490787,1.041754,False,82.403417,5.435582
2025,62925,강진성,,45,False,44.444444,42.801071,3.128019,6.951153,59.6665,20,1.996159,25,10.915148,21,4.292152,24,9.277779,13,7,7,18,20,25,58.064516,28.0,72.0,30.064516,68.888889,11,4.852334,8.726559,-1.927561,18,3.285705,1.512005,5.50283,10,10.913445,-12.094264,20.773892,6,15.19151,,15.19151,96.58,102.406,92.445,114.934,75.596,126.848,30.064516,96.58,58.064516,102.406,72.0,92.445,13,2,1,0,15.3846,7.6923,0.0,61.9048,29.1667,63.6364,60.0,50.0,30.0,0.0,10,8,-7.195779,-2.922736,70.8333,,,,,,,3.128019,6.951153
2025,51269,강현구,,8,False,75.0,49.394047,-0.431379,-5.392239,-42.362319,6,-9.040772,2,5.55336,2,9.09032,6,-10.219758,1,5,0,2,1,7,66.666667,0.0,100.0,66.666667,37.5,2,9.09032,9.09032,,5,-13.4746,-18.106317,5.052269,1,6.054451,,6.054451,0,,,,208.383,133.7,211.224,-63.627,154.479,-35.18,66.666667,208.383,66.666667,133.7,100.0,211.224,2,0,1,0,0.0,50.0,0.0,100.0,66.6667,100.0,,80.0,0.0,,0,5,37.793747,12.965855,33.3333,,,,,,,-0.431379,-5.392239
2025,50066,강현우,,288,False,42.361111,42.214866,20.348743,7.065536,62.462798,122,4.66496,166,8.829814,133,5.745273,155,8.198406,82,40,48,118,130,158,59.0,28.915663,71.084337,30.084337,69.444444,58,5.559713,10.715413,-3.524139,126,5.555264,7.558536,3.42063,67,8.00575,-15.568145,15.401482,37,12.86655,-17.389937,16.534003,96.64,105.809,88.56,116.588,99.486,117.879,30.084337,96.64,59.0,105.809,71.084337,88.56,78,10,14,0,12.8205,17.9487,0.0,63.1579,24.5161,63.7931,62.6667,35.2941,23.8806,10.8108,75,51,-5.279563,1.084339,75.4839,,,,,,,20.348743,7.065536
2025,51868,고명준,,1689,True,52.457075,44.308908,70.422683,4.16949,35.283329,886,0.989945,803,7.677681,775,5.282147,914,3.226044,544,342,213,590,757,932,52.028219,26.525529,73.474471,25.502689,67.14032,464,6.277071,10.575611,-6.618548,628,0.814568,-0.304703,2.378128,388,3.102783,-15.324938,13.389744,209,11.551575,-17.016184,16.90803,82.645,80.446,98.7,74.694,91.872,76.557,25.502689,82.645,52.028219,80.446,73.474471,98.7,501,20,98,2,3.992,19.5609,0.3992,71.4839,36.3239,75.0,66.2379,50.4732,35.8247,15.7895,311,317,2.493039,2.41804,63.6761,-3.13635,-1.451997,False,-3.001666,-0.481759,False,70.422683,4.16949
2025,69517,고승민,,2150,True,39.72093,45.659543,135.553617,6.304819,53.29291,854,4.688891,1296,7.369636,1018,5.743675,1132,6.809453,571,283,387,909,958,1192,61.418919,29.861111,70.138889,31.557808,68.837209,560,7.443432,14.263716,-3.752128,837,2.926277,3.26004,2.647409,526,7.789097,-16.937901,13.956164,227,12.514012,-21.152775,15.766842,101.141,114.609,84.55,105.584,99.46,106.336,31.557808,101.141,61.418919,114.609,70.138889,84.55,538,56,82,3,10.4089,15.2416,0.5576,56.6798,24.47,62.1429,50.0,40.1055,19.962,8.8106,458,379,-5.803044,-5.366462,75.53,-0.070997,-0.032869,False,-3.614125,-0.580057,False,135.553617,6.304819
