season,batter_id,batter_name,batter_stance,pitches_seen,qualified_300,swing_pct,expected_swing_pct,decision_value,decision_value_per_100,decision_capture_pct,swing_pitches,swing_decision_value_per_100,take_pitches,take_decision_value_per_100,in_zone_pitches,in_zone_decision_value_per_100,out_zone_pitches,out_zone_decision_value_per_100,heart_pitches,heart_decision_value_per_100,heart_swing_decision_value_per_100,heart_take_decision_value_per_100,shadow_pitches,shadow_decision_value_per_100,shadow_swing_decision_value_per_100,shadow_take_decision_value_per_100,chase_pitches,chase_decision_value_per_100,chase_swing_decision_value_per_100,chase_take_decision_value_per_100,waste_pitches,waste_decision_value_per_100,waste_swing_decision_value_per_100,waste_take_decision_value_per_100,zone_awareness_plus,z_zone_awareness_plus,o_zone_awareness_plus
2025,69064,강민성,,175,False,37.142857,45.75088,9.781222,5.58927,45.394206,65,3.073709,110,7.075737,74,4.434468,101,6.435362,36,5.509223,13.550552,-4.542437,73,1.699057,3.258261,0.006207,44,7.837631,-27.86198,14.591612,22,14.131966,,14.131966,95.232,77.936,103.227
2025,74540,강민호,,1678,True,45.887962,44.13167,98.755522,5.885311,51.560638,770,3.78696,908,7.66475,787,5.222549,891,6.470714,416,6.665353,11.498972,-4.587313,668,2.643286,3.171619,1.991262,391,6.341102,-14.015461,13.149782,203,14.07724,-18.921138,16.150436,99.515,90.892,103.521
2025,68050,강백호,,1444,True,42.728532,42.198885,83.839995,5.806094,46.563428,617,1.195898,827,9.245624,597,5.27618,847,6.179598,318,6.799855,13.416621,-3.830361,539,2.442832,2.169687,2.744785,365,4.302244,-17.463756,14.831326,222,15.020902,-22.506493,18.533318,98.369,91.774,101.102
2025,54506,강승구,,1,False,100.0,39.871067,-0.051793,-5.179276,-100.0,1,-5.179276,0,,0,,1,-5.179276,0,,,,1,-5.179276,-5.179276,,0,,,,0,,,,-60.547,,6.707
2025,63123,강승호,,1516,True,51.781003,45.582734,82.403417,5.435582,45.861496,785,2.293175,731,8.810123,684,6.637192,832,4.44772,346,7.60388,11.425202,-3.772242,610,2.674828,3.192342,1.770343,354,2.672744,-16.68279,12.72433,206,14.716521,-22.293913,18.045502,93.009,114.149,86.71
2025,62925,강진성,,45,False,44.444444,42.801071,3.128019,6.951153,59.6665,20,1.996159,25,10.915148,21,4.292152,24,9.277779,11,4.852334,8.726559,-1.927561,18,3.285705,1.512005,5.50283,10,10.913445,-12.094264,20.773892,6,15.19151,,15.19151,114.934,75.596,126.848
2025,51269,강현구,,8,False,75.0,49.394047,-0.431379,-5.392239,-42.362319,6,-9.040772,2,5.55336,2,9.09032,6,-10.219758,2,9.09032,9.09032,,5,-13.4746,-18.106317,5.052269,1,6.054451,,6.054451,0,,,,-63.627,154.479,-35.18
2025,50066,강현우,,288,False,42.361111,42.214866,20.348743,7.065536,62.462798,122,4.66496,166,8.829814,133,5.745273,155,8.198406,58,5.559713,10.715413,-3.524139,126,5.555264,7.558536,3.42063,67,8.00575,-15.568145,15.401482,37,12.86655,-17.389937,16.534003,116.588,99.486,117.879
2025,51868,고명준,,1689,True,52.457075,44.308908,70.422683,4.16949,35.283329,886,0.989945,803,7.677681,775,5.282147,914,3.226044,464,6.277071,10.575611,-6.618548,628,0.814568,-0.304703,2.378128,388,3.102783,-15.324938,13.389744,209,11.551575,-17.016184,16.90803,74.694,91.872,76.557
2025,69517,고승민,,2150,True,39.72093,45.659543,135.553617,6.304819,53.29291,854,4.688891,1296,7.369636,1018,5.743675,1132,6.809453,560,7.443432,14.263716,-3.752128,837,2.926277,3.26004,2.647409,526,7.789097,-16.937901,13.956164,227,12.514012,-21.152775,15.766842,105.584,99.46,106.336
2025,54908,고승완,,49,False,55.102041,47.333973,1.537471,3.137696,22.604706,27,0.227997,22,6.708691,19,2.46494,30,3.563775,10,-5.648468,8.359689,-19.656625,19,1.762365,2.142838,-1.471655,13,4.706896,-14.414155,16.657553,7,16.508174,,16.508174,59.768,45.556,79.364
2025,54344,고영우,,91,False,46.153846,45.310072,3.287156,3.61226,32.125736,42,0.180992,49,6.553346,44,4.761837,47,2.536059,25,8.45635,11.281926,-12.264543,35,-1.681848,-6.502731,1.166856,21,0.990416,-22.29503,12.633139,10,15.537282,,15.537282,66.633,83.318,70.823
2025,61353,고종욱,,428,True,54.439252,47.344845,23.686675,5.53427,48.940064,233,3.283795,195,8.223299,205,7.116906,223,4.079381,109,7.792779,10.741195,-3.231732,177,2.536033,2.601323,2.423533,97,5.450168,-11.401011,11.949908,45,12.03801,-17.767422,18.482428,94.437,122.036,83.649
2025,69100,구본혁,,1508,True,45.291777,44.834098,92.837321,6.156321,53.149996,683,3.539187,825,8.32299,671,6.499438,837,5.881254,369,7.423361,12.383737,-2.743361,638,3.721607,3.235569,4.24564,336,5.336476,-16.756078,13.419118,165,14.40649,-15.487738,17.178141,103.435,111.885,98.623
2025,62404,구자욱,,2508,True,41.985646,45.659065,166.829843,6.651908,54.583183,1053,3.906928,1455,8.63848,1117,6.158485,1391,7.048136,582,6.153172,11.776047,-4.265685,1025,4.409517,4.763367,4.061827,596,6.769518,-16.051379,13.973465,305,14.909675,-19.241403,17.826493,110.605,106.279,108.32
