game_id,date,stadium,away_team,home_team,inning,inning_half,batting_team,pitching_team,seqno,type,text,pts_pitch_id,pitch_num,pitcher_id,batter_id
20260328HTSK0,2026.03.28 (토),문학,KIA,SSG,1,bottom,SSG,KIA,67,7,투수 투수판 이탈,,,54640,78224
20260328HTSK0,2026.03.28 (토),문학,KIA,SSG,2,top,KIA,SSG,80,7,투수 투수판 이탈,,,55855,78122
20260328HTSK0,2026.03.28 (토),문학,KIA,SSG,5,top,KIA,SSG,240,7,투수 투수판 이탈,,,55855,78603
20260328HTSK0,2026.03.28 (토),문학,KIA,SSG,6,top,KIA,SSG,305,7,투수 투수판 이탈,,,50812,56626
20260328HTSK0,2026.03.28 (토),문학,KIA,SSG,7,bottom,SSG,KIA,386,7,투수 투수판 이탈,,,65769,50854
20260328HTSK0,2026.03.28 (토),문학,KIA,SSG,7,bottom,SSG,KIA,417,7,투수 투수판 이탈,,,54610,67893
20260328HTSK0,2026.03.28 (토),문학,KIA,SSG,7,bottom,SSG,KIA,418,7,투수 투수판 이탈,,,54610,67893
20260328HTSK0,2026.03.28 (토),문학,KIA,SSG,7,bottom,SSG,KIA,421,7,투수 투수판 이탈,,,54610,67893
20260328HTSK0,2026.03.28 (토),문학,KIA,SSG,7,bottom,SSG,KIA,423,7,투수 투수판 이탈,,,54610,67893
20260328HTSK0,2026.03.28 (토),문학,KIA,SSG,9,bottom,SSG,KIA,557,7,투수 투수판 이탈,,,50662,51865
20260328HTSK0,2026.03.28 (토),문학,KIA,SSG,9,bottom,SSG,KIA,561,7,투수 투수판 이탈,,,50662,66864
20260328HTSK0,2026.03.28 (토),문학,KIA,SSG,9,bottom,SSG,KIA,579,7,투수 투수판 이탈,,,50662,67893
20260328HTSK0,2026.03.28 (토),문학,KIA,SSG,9,bottom,SSG,KIA,604,7,투수 투수판 이탈,,,63342,78224
20260328KTLG0,2026.03.28 (토),잠실,KT,LG,3,top,KT,LG,171,7,투수 투수판 이탈,,,63145,63722
20260328KTLG0,2026.03.28 (토),잠실,KT,LG,8,bottom,LG,KT,549,7,투수 투수판 이탈,,,56011,62415
20260328KTLG0,2026.03.28 (토),잠실,KT,LG,8,bottom,LG,KT,556,7,투수 투수판 이탈,,,56011,66108
20260328LTSS0,2026.03.28 (토),대구,롯데,삼성,3,bottom,삼성,롯데,165,7,투수 투수판 이탈,,,56531,62404
20260328LTSS0,2026.03.28 (토),대구,롯데,삼성,4,top,롯데,삼성,186,7,투수 투수판 이탈,,,53375,52568
20260328LTSS0,2026.03.28 (토),대구,롯데,삼성,5,bottom,삼성,롯데,268,7,투수 투수판 이탈,,,56531,67449
20260328LTSS0,2026.03.28 (토),대구,롯데,삼성,5,bottom,삼성,롯데,274,7,투수 투수판 이탈,,,56531,62404
20260328LTSS0,2026.03.28 (토),대구,롯데,삼성,5,bottom,삼성,롯데,278,7,투수 투수판 이탈,,,56531,62404
20260328LTSS0,2026.03.28 (토),대구,롯데,삼성,5,bottom,삼성,롯데,280,7,투수 투수판 이탈,,,56531,62404
20260328LTSS0,2026.03.28 (토),대구,롯데,삼성,5,bottom,삼성,롯데,282,7,투수 투수판 이탈,,,56531,62404
20260328LTSS0,2026.03.28 (토),대구,롯데,삼성,7,top,롯데,삼성,348,7,투수 투수판 이탈,,,54404,68507
20260328OBNC0,2026.03.28 (토),창원,두산,NC,1,bottom,NC,두산,36,7,투수 투수판 이탈,,,50234,63963
20260328OBNC0,2026.03.28 (토),창원,두산,NC,1,bottom,NC,두산,38,7,투수 투수판 이탈,,,50234,63963
20260328OBNC0,2026.03.28 (토),창원,두산,NC,1,bottom,NC,두산,41,7,투수 투수판 이탈,,,50234,63963
20260328OBNC0,2026.03.28 (토),창원,두산,NC,1,bottom,NC,두산,57,7,투수 투수판 이탈,,,50234,54944
20260328OBNC0,2026.03.28 (토),창원,두산,NC,2,top,두산,NC,92,7,투수 투수판 이탈,,,65933,51203
20260328OBNC0,2026.03.28 (토),창원,두산,NC,4,bottom,NC,두산,253,7,투수 투수판 이탈,,,50234,63963
20260328OBNC0,2026.03.28 (토),창원,두산,NC,6,bottom,NC,두산,346,7,투수 투수판 이탈,,,68249,69992
20260328OBNC0,2026.03.28 (토),창원,두산,NC,6,bottom,NC,두산,388,7,투수 투수판 이탈,,,67266,51344
20260328WOHH0,2026.03.28 (토),대전,키움,한화,3,top,키움,한화,125,7,투수 투수판 이탈,,,56712,79608
20260328WOHH0,2026.03.28 (토),대전,키움,한화,3,top,키움,한화,128,7,투수 투수판 이탈,,,56712,79608
20260328WOHH0,2026.03.28 (토),대전,키움,한화,5,bottom,한화,키움,289,7,투수 투수판 이탈,,,69045,54730
20260328WOHH0,2026.03.28 (토),대전,키움,한화,5,top,키움,한화,230,7,투수 투수판 이탈,,,56712,78135
20260328WOHH0,2026.03.28 (토),대전,키움,한화,5,top,키움,한화,235,7,투수 투수판 이탈,,,56712,78135
20260328WOHH0,2026.03.28 (토),대전,키움,한화,6,top,키움,한화,337,7,투수 투수판 이탈,,,52731,56304
20260328WOHH0,2026.03.28 (토),대전,키움,한화,6,top,키움,한화,343,7,투수 투수판 이탈,,,52731,56304
20260328WOHH0,2026.03.28 (토),대전,키움,한화,7,top,키움,한화,379,7,투수 투수판 이탈,,,69213,50167
20260328WOHH0,2026.03.28 (토),대전,키움,한화,9,top,키움,한화,576,7,투수 투수판 이탈,,,53754,52348
20260328WOHH0,2026.03.28 (토),대전,키움,한화,11,top,키움,한화,650,7,투수 투수판 이탈,,,50705,56322
20260328WOHH0,2026.03.28 (토),대전,키움,한화,11,top,키움,한화,664,7,투수 투수판 이탈,,,50705,55392
20260328WOHH0,2026.03.28 (토),대전,키움,한화,11,top,키움,한화,669,7,투수 투수판 이탈,,,50705,55392
20260328WOHH0,2026.03.28 (토),대전,키움,한화,11,top,키움,한화,685,7,투수 투수판 이탈,,,50705,52348
20260329HTSK0,2026.03.29 (일),문학,KIA,SSG,1,bottom,SSG,KIA,35,7,투수 투수판 이탈,,,51648,53827
20260329HTSK0,2026.03.29 (일),문학,KIA,SSG,1,bottom,SSG,KIA,42,7,투수 투수판 이탈,,,51648,53827
20260329HTSK0,2026.03.29 (일),문학,KIA,SSG,2,bottom,SSG,KIA,82,7,투수 투수판 이탈,,,51648,50854
20260329HTSK0,2026.03.29 (일),문학,KIA,SSG,2,bottom,SSG,KIA,90,7,투수 투수판 이탈,,,51648,62934
20260329HTSK0,2026.03.29 (일),문학,KIA,SSG,3,bottom,SSG,KIA,198,7,투수 투수판 이탈,,,52641,62934
20260329HTSK0,2026.03.29 (일),문학,KIA,SSG,4,bottom,SSG,KIA,309,7,투수 투수판 이탈,,,55267,62934
20260329HTSK0,2026.03.29 (일),문학,KIA,SSG,8,bottom,SSG,KIA,514,7,투수 투수판 이탈,,,69620,53827
20260329KTLG0,2026.03.29 (일),잠실,KT,LG,1,bottom,LG,KT,69,7,투수 투수판 이탈,,,50030,65207
20260329KTLG0,2026.03.29 (일),잠실,KT,LG,1,bottom,LG,KT,87,7,투수 투수판 이탈,,,50030,69102
20260329KTLG0,2026.03.29 (일),잠실,KT,LG,1,top,KT,LG,22,7,투수 투수판 이탈,,,61101,52001
20260329KTLG0,2026.03.29 (일),잠실,KT,LG,3,bottom,LG,KT,189,7,투수 투수판 이탈,,,50030,79365
20260329KTLG0,2026.03.29 (일),잠실,KT,LG,3,bottom,LG,KT,212,7,투수 투수판 이탈,,,50030,79109
20260329KTLG0,2026.03.29 (일),잠실,KT,LG,4,top,KT,LG,239,7,투수 투수판 이탈,,,61101,63722
20260329KTLG0,2026.03.29 (일),잠실,KT,LG,4,top,KT,LG,242,7,투수 투수판 이탈,,,61101,63722
20260329KTLG0,2026.03.29 (일),잠실,KT,LG,4,top,KT,LG,243,7,투수 투수판 이탈,,,61101,63722
20260329KTLG0,2026.03.29 (일),잠실,KT,LG,4,top,KT,LG,244,7,투수 투수판 이탈,,,61101,63722
20260329KTLG0,2026.03.29 (일),잠실,KT,LG,5,top,KT,LG,335,7,투수 투수판 이탈,,,61101,52001
20260329KTLG0,2026.03.29 (일),잠실,KT,LG,7,bottom,LG,KT,460,7,투수 투수판 이탈,,,61666,79109
20260329KTLG0,2026.03.29 (일),잠실,KT,LG,7,bottom,LG,KT,463,7,투수 투수판 이탈,,,61666,79109
20260329KTLG0,2026.03.29 (일),잠실,KT,LG,7,bottom,LG,KT,472,7,투수 투수판 이탈,,,61666,69100
20260329KTLG0,2026.03.29 (일),잠실,KT,LG,8,top,KT,LG,506,7,투수 투수판 이탈,,,63248,79402
20260329KTLG0,2026.03.29 (일),잠실,KT,LG,9,bottom,LG,KT,599,7,투수 투수판 이탈,,,52060,79365
20260329KTLG0,2026.03.29 (일),잠실,KT,LG,9,top,KT,LG,558,7,투수 투수판 이탈,,,50106,66606
20260329KTLG0,2026.03.29 (일),잠실,KT,LG,9,top,KT,LG,561,7,투수 투수판 이탈,,,50106,66606
20260329LTSS0,2026.03.29 (일),대구,롯데,삼성,1,bottom,삼성,롯데,33,7,투수 투수판 이탈,,,56523,62404
20260329LTSS0,2026.03.29 (일),대구,롯데,삼성,2,top,롯데,삼성,52,7,투수 투수판 이탈,,,65320,62931
20260329LTSS0,2026.03.29 (일),대구,롯데,삼성,3,bottom,삼성,롯데,114,7,투수 투수판 이탈,,,56523,74540
